date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-05-24,0.0,0.0,17.308671590277868,10.330472825929478,0.52776832329294,21.201714331968933,13.790584413297012,0.014063270142096029,1.0724019120080728,25.13013760623369,0.0,9.869278656169243,18.689756190810787,0.0,18.898912027949034,3.656742583146944,1.830275657079468,9.172047689845442,0.28545831850095715,14.894347328101125,58.7661174568717,39.249185899256894,1.70925935973565,0.0,5.960188549634833,1.6337867585119,22.79373032186171,0.631709626259208,1.3098637966492184,5.605046475966587,0.07538946048173131,2.1442326986546543,0.0,0.0,0.20337520149490365,6.871228223646447,0.8203468690626171,0.0,0.0,30.21195187572988,1.654388761953306,4.553018983065994,0.28382651285517807,0.5999115290729558,0.23111133327919203,0.4686670982805129,5.480985139763278,142.66921092527397,14.97396997649398,21.521508647551524,2.8330048975528292,0.0,25.889432159078474,1.1718339863743474,368.0275232440155,0.0,0.0,17.10786437482604,0.0,7.326161251833622,1.4973909551108857,28.94943419269881,3.893621601982958,1.3149849545670393,0.038370931014580716,14.594493169158328,47.60675111373759,283.8196931093567,0.030053056391146,1.9358477171308386,19.200874689918702,37.45601044086981,0.3689347612344654,1.3008224169077773,1.1401218716438986,17.31062666023964,0.0,20.78328454244122,46.44791161195703,3.555329471798827,0.5299499415172158,9.134548121201592,50.94398621491212,9.100542807708178,9.664768541936622,0.0,0.49434587843321076,12.78065100945463,36.28713840976781,18.15178862292763,23.301633702316007,7.130146393733921,0.23600949882993713,1.0254228945905615,103.1969026893074,0.0,25.763716823902165,51.13487203973942,1.5652174477260696,0.0,0.0,33.087625322630295,29.288160348883867,2.241743632634391,3.3880236111176822,0.19005682580938127,0.6861010756509459,16.774540693086628,7.074517988827351,2024-05-24,"May 24, 2024"
2024-05-31,4.081144617888957,0.0,9.410992510815621,1.4386878170524677,0.0,16.221844950948544,14.80543104294738,7.561411653301997,0.9573335603275887,26.00017739902926,0.0,3.4295566521371432,18.958350282056625,0.48797767184312285,14.98026972511306,4.903502879636089,0.11646556285295251,16.6106593676832,3.5402851156797426,12.363447360410698,61.59449702703676,21.726376680185336,0.9972243181211864,1.3515650812808904,4.180403945405156,3.1705729836105285,47.503316528942506,1.0168145561513453,10.08297132223198,2.4605178012351985,0.07538946048173131,46.56210782190634,0.0,0.0,0.0,0.0,1.3915742320692928,0.10074554909844184,0.0,11.451386361846058,1.0375895028052728,1.5176729943553366,0.0,1.8946398333360315,0.46203628271997205,0.0,4.168744634114803,242.43534007337098,11.741318046191594,22.283314964322248,0.4581124951620134,0.0,5.146778544723725,0.45811249516201186,433.70701803626537,0.0,0.0,32.36310861564923,0.0,9.08771460016288,0.064759203703586,62.687368741144624,3.3187383413347242,0.05025014046290665,0.0,9.088638053020443,33.60349596952681,233.61827894803497,1.21500960428613,12.59647802870261,14.892990744582182,28.8849462150472,3.327882805028178,0.2704648537604144,19.976195134329,21.937551308593466,0.17112546006487767,18.672861148546765,14.873872282169426,3.794459040537991,0.9515694541317584,19.406512141540016,81.62971811153193,2.8506117558116393,3.6981497417911915,2.016327380952388,0.6303923268901342,10.219582793571012,14.968939418252631,11.26139968353337,23.469341639900968,0.5051896419718717,0.0,0.671726848817506,115.9295244713035,0.02409574059340198,8.386177694946543,24.67693140097081,7.27237647115444,0.0,1.964392340543057,52.725116229831755,16.17805088719673,21.33626874437547,2.4844277190975825,0.14465336453519512,0.5924373582648103,19.342452667448594,2.595483762967233,2024-05-31,"May 31, 2024"
2024-06-07,0.6792353687524001,0.0,15.12845182341166,5.90758189418362,0.0,16.89206067297895,6.86143927711679,6.468322862715543,0.31323996019702854,36.6001197037703,0.0,0.5190611177530451,15.921149025606484,0.0,16.938230766278846,0.9881479657420028,0.2048868334234905,12.560759830129086,0.5860167052727014,4.870394050650526,76.99589407068534,22.732043953844148,1.9834158201829026,0.41355237299755043,8.868016775578653,1.6337867585119,22.425672422424245,1.0249205933279124,0.0,2.1047631431052602,0.07538946048173131,32.21084475339513,0.0,0.0,0.0,4.719621623415728,1.5665593888928286,0.42008403976424286,0.0956250722998403,15.368408604913473,0.25540604647440046,4.700587654622723,0.6718643574699765,0.7661822444919301,0.5208714460271263,1.9650251307936983,10.857270259197383,204.11650210459484,14.96874804921491,26.297899649069162,0.5316315511390831,0.0,17.14189104454413,1.9898769015850142,425.8209666581002,0.0,0.0,19.608570644373852,0.0,14.009161963462105,3.5863889210194273,28.50696599713096,1.2978738673276529,3.919059245658931,0.0,5.35693834404564,71.69194526272334,261.51450594390593,0.044438308518245,0.0,19.27581592087256,20.750136789683754,0.466342513292891,0.06869062576776153,3.6941213355966425,24.974543577581763,0.6669919635480049,30.17902417963997,37.298356361601144,3.2148632260894,0.0,17.529591502619088,61.73994210958125,2.5038979351905897,1.0675150141296175,0.6463625727409921,0.24717293921660563,10.540878426860862,26.207592051771627,2.764794494036914,15.621032450877875,0.8476986704443586,0.0,1.1837629701423804,76.23120238127095,0.4135436117185119,20.52675917273968,28.716342169065694,7.239684838692739,0.0,2.8048269283037888,44.629293829071706,40.23158128590017,17.596245770239413,3.307159436816853,0.17773666562219814,0.34305053782547307,16.80636733896903,6.48882295086443,2024-06-07,"Jun 07, 2024"
2024-06-14,0.0,1.9169367741677903,0.4680514522460473,12.522868649357289,2.7047743810092086,7.976317850371728,2.12130297356109,6.231077285964415,0.5529366264521238,15.15243504859478,0.0,11.17776933097028,13.23228877255289,0.0,22.60465341726245,4.622645109435312,0.0,16.737597492976185,2.0556008763408284,17.818821634006625,60.42658241688343,0.0,2.0346408872454123,1.759955540619156,4.3689013546122855,1.665241665912043,34.48006593805688,0.4580502951600295,1.3098637966492184,1.8313510027367472,0.07538946048173131,53.66345547273378,0.0,0.0,0.0,6.625286378540415,0.9814007975379843,0.2164566943501214,0.33887307709525005,12.777532164595291,1.6265631001565133,3.0353459887106653,0.0,0.0,0.6508376732197104,0.0,5.362154173056793,185.84890105535746,5.59056597006098,22.748193103086294,1.407396996593975,0.0,4.225088066560575,0.5175012233290333,569.2052473232743,0.0,0.0,25.126927248822284,0.0,8.675452251495782,1.4973909551108857,36.64268570210795,2.4408288286875774,0.02785713155044008,0.0,2.415265462519627,75.39824650199469,254.59136111704885,0.030053056391146,4.5743523398317105,7.490166237515178,37.5244030443714,3.777837244323217,5.419929676900438,22.49368925532087,10.940141894380448,0.4621373472664462,18.330373844028923,34.38961301403693,10.936989036710605,0.0,14.289516962329355,40.545888292757,1.712960524417171,7.898367861559963,0.0,0.46942592073596906,7.851619354677415,42.057725591575554,6.721372118339315,22.639873101094103,1.9982367118543602,0.0,2.3675259402847604,127.65891849806242,2.360750421681888,16.526730158608082,32.271664888167244,5.952790647567454,0.06292639672665915,0.31080762651945565,34.387525807059454,19.94924535031871,2.0207983343397653,2.1738219185708143,0.07232668226759757,4.270415691398573,15.64407354041155,8.270869968386284,2024-06-14,"Jun 14, 2024"
2024-06-21,2.0571231487030333,0.0,11.577629254035065,7.392726798316565,1.3523871905046043,17.99414903438383,5.06563119265474,6.7047719984034995,0.7591619518110443,3.7923665532586637,0.0,16.425251097644722,16.834003403999237,0.0,12.759919038520986,2.276415391321147,0.11646556285295251,5.616243820891383,2.0556008763408284,11.024395788753145,50.14908848183573,41.45590076253165,1.1465729499513044,0.7137549487207818,8.055494546468163,1.665241665912043,17.917426768842002,0.8568743982522482,0.0,0.7761194164091422,0.1446454552710929,29.158089271082567,0.0,0.0,1.0549167632769185,1.4149262494129373,3.591829230666629,0.0,0.05038606984774442,18.116470343012367,0.1330536949824251,5.944966526480807,0.0,2.0452487894027427,0.0,0.3448237348028371,12.306102894263692,140.82451151532058,10.848993011705264,18.69616192268719,0.5330298780893864,0.0,39.611465579347495,1.88462011490283,440.898287198792,0.0,0.0,14.878420153187841,0.0,8.023709558076758,0.32730333849527,50.932154196876766,3.3187383413347242,3.6620587536916207,0.3229121597817102,14.693408223478022,87.08453475340482,214.71747845495534,0.5872543119052785,9.119378869524153,9.891195813386165,37.07582999422687,4.08459147021871,0.8901135236707612,9.203654821132144,16.01696624240959,0.7706291878401277,12.451760863690266,36.03590247321921,4.030195246610021,2.9121294063367285,7.748437989533029,49.659133926056725,2.6437608399620354,6.734859644639113,0.0,0.6916789022553326,20.677310380374543,42.6164852916376,6.822914966145377,25.37403406618135,2.433736897032657,0.0,2.4317441623979645,94.03552000869897,2.5501729129847845,27.02639264616701,40.26105287012775,1.8723192606275123,0.0,0.0,44.54394061823954,27.146000108816565,9.75212052332269,1.6552036816031441,0.1508134446287867,4.339283703821769,7.488819115724041,13.407642887942147,2024-06-21,"Jun 21, 2024"
2024-06-28,0.0,0.2802942588498814,0.9361029044920844,2.1174268817077513,1.3523871905046043,21.224584564122356,18.348184766097045,0.0,0.3547650179355801,0.06233973613964718,0.0,0.591980266198308,29.60839280957625,0.0,16.04302614425275,1.843753591625836,1.727753918272515,8.3536753256942,0.76662529766696,1.427795445917736,54.6447303276397,10.831491319176706,2.591517826591373,0.0,12.494266281362332,1.6337867585119,43.536128374886665,0.30970813927084306,1.3098637966492184,3.1345007424865194,0.0,26.637132987235553,0.0,0.0,0.5120254166181307,0.0,1.8017476666006014,0.0,0.0,15.218257342138894,0.7536341459829643,7.340976352071337,0.0,2.2484457521251717,0.2306282386328749,0.04958695525596828,2.9919220492505567,186.0849707335446,3.771061153632989,19.00423726076221,3.2671136004828325,0.0,6.987039615999388,0.5384352491094161,485.998400829296,0.0,0.0,6.385493341769247,0.0,8.357651724498709,1.4973909551108857,21.83160703988845,1.2978738673276529,0.0,0.3314141637663415,10.504277356474319,53.651847605814645,240.1034907480301,0.6041002732454858,5.197155804275427,10.218034427918981,46.536843391690454,0.6315362731677541,5.97640895042998,21.549196382894056,12.06606831538437,0.5891177819944362,50.90033523990826,31.78116722441791,4.773538477469032,0.0,8.897537093985594,59.46407841715067,6.039515066255765,1.4650774425480761,0.39375526896774343,0.5805524114956502,3.1780763826196727,48.08795474589265,7.620235294019772,22.003240503929163,1.9438461209513187,0.0,0.5062813450262861,112.70433910566904,0.0,8.492687092852666,29.113525760188175,8.535599391739758,0.0,0.9348662957911629,45.294108678988195,65.91295097387912,30.553255802767037,4.358041314077789,0.196216905902973,1.3838376919491506,20.439822956002214,18.905500859642167,2024-06-28,"Jun 28, 2024"
2024-07-05,0.0,0.0,2.5482515751165957,13.308985349897197,2.955381495839943,15.339760381205299,27.134415574472737,0.20760353514603144,0.44592199161401574,25.16318226360425,0.0,10.993207289818738,11.136521739188273,0.0,13.904380782801164,2.972572988539087,1.8442194811254669,19.18575829945321,2.164827742532543,15.528467354048697,24.346047089736793,17.251078075005136,1.3942438990988113,2.164827742532542,8.273432158915787,1.27096341189221,17.23189274907809,1.0014557950822982,1.3098637966492184,1.197241674036573,0.07538946048173131,30.521743143757927,0.0,0.9586025774770829,0.732607348319606,5.2721037123619565,1.3534281127969845,0.0,0.0,1.797388850849148,1.0020941384570745,4.6019603183671505,0.0,0.17682062596917142,0.17379540673367488,0.4686670982805129,4.13778391372408,92.09168304505981,7.872091904530023,28.439982372408426,0.5466783552451863,0.0,15.412704281767844,0.44881790896423895,427.26396695780073,0.0,0.0,28.923945356532872,0.0,3.2973673530430063,0.32730333849527,26.472538520634835,1.2978738673276529,2.798672833205543,0.11466339984697257,8.315059906705484,109.25727102599919,204.6016032499888,0.0,1.8638419368869674,14.773816006947218,8.294429887368953,0.3453245417225996,0.22121277221339583,9.258046199403777,17.148705112512797,10.395356299790805,25.698420708735117,23.66083861231505,4.4227091773015506,3.312612353767481,9.338659227539024,26.69811730321445,3.7145312559940176,5.879594120710542,1.405055378837769,3.338954982292038,16.42254346202316,26.75465105434622,8.1808767167469,18.75310929837096,1.4601245072720286,0.0,1.9197080410730891,118.66934520420668,4.963561148212674,14.471561026258064,82.03875743123218,6.867247969643655,0.0,0.0,11.939763461423983,20.823933083771582,0.47648620877320147,1.55281966007556,0.15081344462878674,2.322079461395432,19.38725382588141,10.508967420195438,2024-07-05,"Jul 05, 2024"
2024-07-12,0.0,3.286413834035143,10.909835884087325,6.241197524988837,1.6468883725815857,14.973992853024242,25.03823459464324,5.642372740776929,1.1378914891076315,12.208636467322595,0.0,0.3053282815679208,17.218826344291703,0.0,10.353803026246737,8.061266996165955,0.0,8.3536753256942,0.28545831850095715,0.0,52.47604076922968,25.37332679771538,0.7762167853096393,0.4083904593382704,2.0016081095090272,1.6337867585119,38.76737879440466,0.967459877558508,0.0,1.8545737725532383,0.0,33.92356925535909,0.0,0.0,0.0,0.0,1.9628015950759685,0.070509790335759,0.0,10.601687378047357,0.5614183230195662,6.733767862416394,0.388037844614798,1.59648066623066,0.5204298840510134,0.0,5.382155165257885,121.94907280486493,12.350473020522353,26.41439198074441,6.199544916499728,0.0,21.73521214079747,1.1524557048467048,552.5255588534709,0.0,0.0,41.93638499884538,0.0,9.043635788048304,0.0,30.23532265725848,1.5101552214596672,1.2138243430851035,0.0,5.249498527011136,52.914023569642794,227.27039882770228,0.0,2.7638629000523016,11.636857234678994,42.5123659773058,0.5053278371049754,0.07656236214072167,10.673544327734371,21.776588546772654,0.0,17.409531258686226,25.48322720131055,2.1502720003748914,0.0,4.892520103618311,62.50863123139394,2.778860270256058,8.92771679442717,4.179550946326974,0.6303923268901342,4.282925164117572,46.56813824453053,10.012897788488866,11.731079654596865,2.142515909780123,0.037167980952970574,1.4076719197482146,91.5680122189937,6.064426402114582,15.567467324818026,24.88680138369809,0.0,0.0,10.51289300000017,46.38414776862377,13.828601246897295,4.822591782492667,5.842499386797802,0.1508134446287867,1.4448717913637104,17.61748005098206,18.11685064324012,2024-07-12,"Jul 12, 2024"
2024-07-19,0.0,0.2758888755895186,0.0,8.63028942501226,2.826048286964987,19.049990413800792,6.943082551298468,0.20760353514603144,0.5114115687135729,8.764992789781088,0.0,28.556974480810066,6.0764987219235715,0.0,14.991385199860455,1.4785549363227972,0.11646556285295251,13.616224249569957,2.2331748907085,16.773695422403854,68.40071161243479,18.680692371185277,2.4347212450178426,0.0,9.337557279399713,0.0,44.74543682075403,1.0958800090134158,0.0,0.8276185985114113,0.22616838144519189,37.65187248372812,0.0,0.0,0.5412164923228036,0.29633348086250566,2.206422956276057,0.6951761977070385,0.0956250722998403,0.6964298601010238,0.5153310028159245,9.043662299166494,0.15203852764207806,0.0,0.0,0.5307009793122214,15.42104672237465,229.32545167674738,6.786380643501367,21.326285099242508,0.5644470067667039,0.0,17.34979077839313,0.6536409560964385,515.5683651728513,0.0,0.0,10.768955502443427,0.0,9.71538639156584,0.5981121131413157,25.987584798737736,2.168971820038247,0.0,0.7159253632659139,17.412945512482995,82.10653563622893,272.7728056491156,0.93588279636103,0.3688465301459116,14.111861812740155,34.14542539393154,0.9691554687023413,0.4771186862296134,0.07357449181785758,12.605628088417166,0.0,47.8881171508972,29.900061694285196,4.625702837843049,3.075596545705843,13.259298724730161,74.45793433354706,2.0813525128111805,5.787345905174769,1.622572111984645,0.38321938767352964,13.446783896280897,17.585584524936287,10.646767027467225,23.128865079714522,0.9587787436265813,0.0,0.22390894960583468,133.72565472104466,0.0,9.34138102796596,62.100044105116176,7.094727328108498,0.0,0.6055216279078458,20.20576094849694,26.32958935466984,17.847214974817426,10.266971035358491,0.11773014354178371,3.483137195852489,10.482435088714157,9.292358136325765,2024-07-19,"Jul 19, 2024"
2024-07-26,1.3286821207613229,0.6249852012087971,1.637214144336433,2.1174268817077526,0.0,12.295921526384904,0.1159349481814405,18.459587122925484,1.0844458135834862,25.461850176113817,0.0,3.612728727780656,21.86685661550104,1.9369552825082859,22.00728392050892,2.4196122927597483,0.11646556285295251,14.185872358123172,0.6709035496634072,0.8314613017524503,59.26336514080458,11.647742762724977,1.3173866137586752,0.0,9.710144137246155,0.0,13.117725509752661,1.9553466672915722,0.0,1.0118925845978863,0.07538946048173131,35.13185306329502,0.0,0.9586025774770829,0.27671698878315804,5.3162267773396215,0.8203468690626171,0.0,0.0,12.024894732414854,1.1262612397536675,7.520793116260222,0.0,1.163761722139163,1.2310144075706533,1.4207551378702017,6.284560911590224,121.49037946371993,13.095273746798954,24.980787784013387,1.351700466367671,0.0,1.430460064826086,6.04104184488503,467.44297497748477,0.0,0.0,23.200367460365985,0.0,10.910578670758733,1.497390955110886,32.62431365958546,2.0208644740070687,6.560684978966243,0.0,5.670096644153102,67.04197940192215,305.6844439635577,0.0,0.4494753517332745,12.348759293695993,27.756161662432515,0.7460995247678971,2.1147437517426986,3.9781813630258713,15.614552953572678,0.8781581786831885,22.52323756153573,37.8612696332491,4.3317734718169,0.0,13.974771356306475,70.10933433907886,1.585414169447742,14.239745678151692,1.1558261111274393,0.49434587843321076,9.378482656763014,53.449258364008635,14.293880533205712,10.266219435243256,1.7973345973852197,0.0,0.9598540205365447,86.74193135121196,3.7412039959256846,20.923324565172503,33.48097363768856,12.151972839382283,0.0,0.45157789805198706,31.35359990203415,26.295777321043094,13.509678360628351,3.2595704013632174,0.11773014354178371,1.1558857378650618,11.300861953705505,4.840526937523751,2024-07-26,"Jul 26, 2024"
2024-08-02,0.0,4.850671378986557,0.9361029044920844,8.228089740604924,2.99927556308619,26.652704908199464,28.83812552997914,0.0,1.337765974842047,6.77257716646134,0.0,9.382970091344694,11.569503623298496,0.0,15.307838313020266,3.1026188461031703,0.1025217388069535,16.94932525555814,0.0,4.5637203284372285,55.52828863612397,19.708535130867947,4.872813790353545,1.3515650812808904,2.76162395748669,2.9040711331619002,28.485998322423136,0.0,1.3098637966492184,0.8137974908750739,0.07538946048173131,40.028937973409434,0.0,0.0,0.0,0.0,1.9628015950759685,0.0,0.0,14.14054269243323,1.0782395638801117,3.0353459887106657,0.388037844614798,0.4327189440914972,0.9392948401523992,0.19326478095013142,4.618783060332935,180.87077870691897,2.4650708444232814,22.43596870301746,0.7753215137478896,0.0,10.064735453394587,1.3508419186883813,514.3496435995816,0.0,0.0,33.981179530628395,0.0,18.108218096255435,3.3220852487170425,52.210231796719725,2.5957477346553057,0.46250700642827053,0.48382707251767154,1.5386102893284472,126.16422678942251,267.73470510777486,1.2113148062673935,3.137266554947353,17.257254729848075,35.86348030293916,0.30384567650966454,0.4510168736299885,11.113254574858829,18.645604678015086,0.0,29.08579518125685,46.27296037459093,3.6372117937880213,2.7102909904880286,0.11306928392953297,46.139241912808735,7.5789486070442065,5.66374084514805,0.0,0.46942592073596906,11.417655989955666,31.74136326610635,0.0,13.117902408411476,2.17214868940755,0.0,1.9781714868877063,147.94728494920454,7.7362838660049675,42.8294490908184,19.839300052496622,10.041164621060913,0.0,0.31696447922601567,26.05073579760819,32.77703393990941,3.132946140285678,7.30077448610574,0.1838967457157897,0.24938682043933766,26.804461211233253,2.8400539405423806,2024-08-02,"Aug 02, 2024"
2024-08-09,0.0,5.499377357990656,1.2641168760095631,2.117426881707752,1.6468883725815857,22.094725054548714,18.16697394804812,0.0,0.9075192368788372,11.99676462330223,0.0,1.2692621308956051,11.359857504746369,0.0,15.51152505950375,5.915849223419245,0.0,9.467115701873833,0.0,0.0,46.78629790765342,5.449739619290206,1.7015192591752981,0.0,9.713800995884927,4.9013602755357,18.915397293520755,0.8158554031795736,1.5718847261850628,0.9899134951452686,0.07538946048173131,35.47155747668806,0.0,1.3719277447348301,1.0228024228974888,0.0,0.9814007975379843,0.9223227778149315,0.0,5.387657747494314,2.3093747510662417,3.3460843923910226,0.0,0.2558983181223257,0.6060754159794335,0.0,19.589665262119166,158.7120167137834,13.727398989199733,32.21352849536195,0.9327465989631952,0.0,20.24746021741917,1.5739366903251073,465.00154408030136,0.0,0.0,15.959832606651073,0.0,8.321043106281259,0.0,45.575342464542864,2.0208644740070687,1.9384028612714619,0.0,2.753856480668096,54.27524535672256,193.56896573493285,0.0,0.9032809756448473,8.000875193255526,32.60573104462087,0.8860601489435312,0.6370723833634814,20.834950626544096,40.70888125943554,1.10262083401572,4.59784364701405,38.175868666391125,5.136645124506254,0.0,12.736169033816221,44.96570493005276,1.8447072980451082,11.925871626504065,7.154640060405583,0.4943458784332114,7.702389628649688,4.032435116195311,10.901761771721132,14.87624147965059,1.8151459697549974,0.0,0.9598540205365447,79.70741255895072,0.0,33.76712418821175,43.43016897126335,6.061372369166927,0.0,2.8421773456465713,25.145693201750614,20.614460266824693,9.859844317497723,5.8574409675089045,0.2169800468027927,1.9740540484912634,17.506631221068215,10.127558508105134,2024-08-09,"Aug 09, 2024"
2024-08-16,3.0474368820815863,2.0163273809523856,14.551796691980083,18.837935005589355,0.0,32.39717800863063,2.1754245803209815,0.0,0.31323996019702854,20.870031764048,0.0,10.288609179375188,10.421255515750763,0.0,23.769141924138502,11.181832866245292,0.0,8.197977487889736,2.9339014668352212,1.054716683129613,64.0806275776224,24.411920926042818,2.3914003412822753,2.5498280061758942,4.135965187952329,1.6337867585119,12.075246723375766,1.0301150864225623,0.0,0.7529842813190168,1.8956678760271313,53.26781490103715,0.0,1.0201973476694015,0.2722190828513408,0.0,2.32099490875208,0.0,0.3286213768271971,1.2045836999650597,1.228450023220049,4.553018983065995,0.6718643574699765,0.17682062596917142,6.162701584890117,5.140329107339185,6.6536031884737055,184.14567634286917,7.872091904530024,13.850721390309923,5.6513881575901985,0.0,6.935563784844992,8.617884205260784,525.3918595602105,0.0,0.0,0.7684201221566205,0.13485057577160614,8.41292209759619,1.4973909551108857,40.75239598779511,2.0208644740070687,3.177423467391814,0.0,18.277595890188827,89.63874589540411,228.63622782207443,0.6872661059764545,3.2826603630094704,12.926894317751314,32.41054978667385,1.5436764230139903,0.19045722518708239,10.94484031792973,18.614011161896464,0.6486729918473697,40.543851440561475,49.75628201955668,2.3706218398383365,0.0,11.571260213305289,61.24469558855029,3.6670761518986694,7.038746843309839,0.0,0.13604644845692393,10.736218874031513,36.191960251955095,10.008095837896873,9.802053272464816,2.3850445538833815,0.0,0.22390894960583468,142.04895858806358,5.4659089920099415,15.406471089692074,36.2278132286641,5.664370108637655,0.0,0.6055216279078458,13.762238594596681,33.23521791457522,0.2840334317831909,6.263815831073025,0.15081344462878674,1.010873389325592,7.137876952941659,10.324640821078152,2024-08-16,"Aug 16, 2024"
2024-08-23,0.0,0.0,0.44724006101470154,2.1174268817077526,1.6468883725815857,29.803324375822097,23.26542096743484,0.0,0.7591619518110457,13.96058607558703,0.0,9.49232882901322,25.43161461967282,0.0,13.242571289323136,2.1170114666167055,1.8442194811254669,12.329747286476286,1.7701425578398713,0.0,63.09190524936531,30.71954634237222,1.251807071310827,1.3515650812808904,6.974677593250462,4.9013602755357,25.162509591003577,0.8710509306285222,10.797914292706816,0.9083595819991819,0.07538946048173131,22.28256219349248,0.0,0.0,0.12517179006124177,6.287618262593943,1.9628015950759685,0.0,0.0,4.985568859020522,0.1410647593706151,9.160129279380365,0.0,1.0846840299860088,0.5729887628427034,0.0,4.8410172065111965,176.50175688148505,15.424375754714122,44.66357892595868,1.515268688993778,0.0,7.43607554788614,0.0,604.6230084845295,0.0,0.0,15.377956537425604,0.0,10.210228269255802,0.59284688508442,5.772485807615837,2.0208644740070687,0.1968201939635005,0.0,21.870693173078987,58.42173330687719,279.5905704535367,0.030053056391146,1.8638419368869672,9.290911482195693,38.883759413842824,1.4363225803533264,0.9722631731154358,10.880219875675214,9.664805750080117,0.5459242313727827,6.075874945331734,42.00586104501995,3.191631863735265,0.0,3.4280090582044993,44.3761094211669,6.601788285502731,4.505360494702205,1.8187151152152305,0.35829942997628733,15.866118501959194,47.98543050519474,8.75972943923905,13.732052221464816,4.807165683957535,0.0,0.6717268488175048,120.26756675206366,0.0,27.71283710739321,60.10345195973058,10.0629851523501,0.0,8.270779107101074,32.507544337733705,51.09185842206729,12.397396165859641,4.150006436998943,0.15081344462878668,1.7480149176542719,20.834407730468342,1.924150422224865,2024-08-23,"Aug 23, 2024"
2024-08-30,0.05345716153774614,1.8698652282975001,12.790331637164169,18.007887249250796,0.0,12.859174471518022,8.150286485487195,10.009182684093945,0.08704044484623787,0.0,0.0,0.8871838070364537,11.51372503574798,0.0,11.499416585772233,2.5476231272647536,0.21898730165990551,19.334636517270983,0.366538643522877,13.11600502960747,40.75521818960865,23.41528898832159,1.391771593184467,0.4083904593382704,4.682903891950402,0.0,33.37507657111364,0.1020350561491735,0.0,0.7407104063693684,0.07538946048173131,44.891186930827516,0.0,0.0,0.0,2.0798010752904,0.4548207234715472,0.20730820767383432,0.0,30.790541182350236,1.6193281853345691,4.553018983065994,0.0,0.4327189440914957,0.11628938755954646,0.0,6.206720340531014,162.43088138554575,9.251451487924653,19.21998744053239,2.9469418823975855,0.0,17.091212589824945,1.9740370471273547,436.1393227866324,1.6205638064090429,0.0,13.618578144680546,0.0,8.363281812165933,0.0,21.814325223994953,1.2978738673276529,0.5530845985906191,0.0,3.7768174456701686,63.57548157463159,262.8900778655538,0.7230047518937929,6.696384360038679,12.037992115442758,28.29521504818007,2.26712435956317,5.340615078237442,10.6723489364757,16.325302575512534,0.742446807975003,7.247904796910909,37.56206077684258,5.441776541672105,0.0,10.339154208691244,63.80083534898074,2.69492623485907,10.674204223624981,16.099964356852233,2.933326689803355,8.038244081974408,46.81833122579216,9.71524361254073,16.673377673632924,1.4125413500456419,0.0,1.2422264159569958,99.6387538133496,5.016917289438374,23.917022356788813,25.794588294435403,6.7979390613034605,0.0,1.9011521696922862,28.559722294854293,26.272038753878803,4.5900288340187725,9.405428239740756,0.14465336453519514,6.445423882664699,22.9089643406417,2.6976288004055036,2024-08-30,"Aug 30, 2024"
