date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-07-26,1.3286821207613229,0.6249852012087971,1.6372141443364228,2.1119720367616295,0.0,12.2959215263849,0.11593494818145675,18.45958712292549,1.0844458135834862,25.46976977875721,0.0,3.612728727780662,21.872054690969016,1.9369552825082859,22.007283920508915,2.4196122927597483,0.11646556285295251,14.203265243836,0.6709035496634072,0.8314613017524441,63.67593396750722,11.647742762724986,1.3173866137586767,0.0,9.787442330761928,0.0,13.117957453955835,1.9557421835720643,0.0,1.0405663420385434,0.07572527099612456,35.131853063294976,0.0,0.9586025774770829,0.27707329833616157,5.3162267773396215,0.844608243968383,0.0,0.0,12.024894732414834,1.127703870314637,7.538756673107857,0.0,1.163761722139163,1.2310144075706513,1.4207551378702017,6.217774014519697,122.82312822309999,13.115397144420898,24.98078778401338,1.351700466367669,0.0,1.4304600648260941,6.020014091001676,505.82636735639113,0.0,0.0,23.200367460365957,0.0,10.908045293777365,1.4902361492572145,32.624030048172884,2.0208644740070687,6.560684978966243,0.0,5.670096644153106,66.91593200500415,324.61243598940916,0.0,0.4494753517332745,12.351623977625634,31.585231398173725,0.7397593272494445,2.1147437517426995,3.978181363025873,15.614281059339032,0.8795094709034471,22.525953214617093,37.85975755563354,4.331773471816902,0.0,11.5110821396688,76.77716842669959,1.5827726395775321,14.239745678151689,1.1558261111274393,0.5414493233869863,9.385150893710309,53.47077388304348,14.293880533205717,10.209151247265213,1.7973345973852208,0.0,0.9631662831046776,94.22791580822114,3.7412039959256846,27.33276149085967,33.48931899776564,12.14991186279318,0.0,0.45157789805198506,40.65697236835517,26.295777321043094,13.511897192830492,3.2698352460317848,0.07086071114667035,1.1555268708719024,11.301133564704397,3.2516381529053606,2024-07-26,"Jul 26, 2024"
2024-08-02,0.0,4.850671378986557,0.9392291801601086,8.222634895658802,3.0140906742442124,26.954960383696264,28.838125529979155,0.0,1.337765974842047,6.772577166461365,0.0,9.382970091344701,11.5695036232985,0.0,15.307838313020257,3.1026188461031703,0.1025217388069535,16.9758544737058,0.0,4.563720328437222,60.057418020310365,19.708535130867954,4.872813790353547,1.3414058465855816,2.7943746556016693,2.9081100485381426,28.478399910826067,0.0,1.3108740528162086,0.8220538587812083,0.07572527099612456,40.028937973409406,0.0,0.0,0.0,0.0,1.9628015950759685,0.0,0.0,14.140542692433211,1.0795174752862817,3.0473216932757703,0.3936615814932743,0.4327189440914972,0.9392948401523971,0.19600030772744717,4.618783060332932,184.91983572118562,2.465185525820869,22.433111731349804,0.7757960158254219,0.0,10.064735453394594,1.329814164805027,561.6311444996612,0.0,0.0,33.93172182390431,0.0,18.107124890497623,3.3077756370097,52.209305752415766,2.5957477346553057,0.4643788741737248,0.48382707251767154,1.5386102893284512,126.11650323322435,286.1301337627686,1.2113148062673935,3.137266554947353,16.947802740394362,41.26174194553604,0.300956278055415,0.4510168736299895,11.113779316258638,18.64533278378144,0.0,29.086493144129612,46.25209008514929,3.637211793788023,2.7102909904880286,0.11306928392953094,50.72907213376396,7.575525664972502,5.6637408451480455,0.0,0.4947322720143252,11.400835124296133,31.741363266106355,0.0,13.085704724673535,2.174049367137377,0.0,1.984796012023972,160.13842647813914,7.7362838660049675,53.29790416304684,19.841240187195844,10.032091342799292,0.0,0.3169644792260136,34.29579280197523,32.77050828863164,3.1351649724878183,7.307867948484078,0.13677006434063807,0.24842143115445386,26.8242203177903,2.840053940542379,2024-08-02,"Aug 02, 2024"
2024-08-09,0.0,5.499377357990656,1.264116876009553,2.111972036761631,1.6468883725815853,14.556062330936424,18.20426694085364,0.0,0.9075192368788372,11.99541395489753,0.0,1.2700386686899654,11.358310684321358,0.0,15.511525059503741,5.913460763019839,0.0,9.467115701873833,0.0,0.0,48.893490476580766,5.449739619290214,1.7015192591752997,0.0,9.775000820061669,4.913477021664428,18.91563298392831,0.8158554031795742,1.572894982352053,1.0172197715889362,0.07572527099612456,35.49217778607389,0.0,1.3719277447348301,1.0228024228974881,0.0,0.9814007975379843,0.9223227778149315,0.0,5.384010664359435,2.3093747510662403,3.3520722446735705,0.0,0.2558983181223257,0.60511210041513,0.0,19.52507118346823,165.9435536676797,13.734145015539593,32.212793347997135,0.9324465520954731,0.0,20.24746021741918,1.575240055927127,502.1960858911754,0.0,0.0,15.911944523080889,0.0,8.319949900523488,0.0,45.59002768148867,2.0208644740070687,1.9384028612714619,0.0,2.7538564806681003,54.20432677588489,207.12736023222257,0.0,0.9032809756448473,8.00343606758434,38.73595248410528,0.8796934754761577,0.6370723833634824,20.8349506265441,40.70888125943556,1.103535943427833,4.600559300095401,38.17411657487149,5.1366451245062565,0.0,12.736169033816216,49.60327028383079,1.8462701224481048,11.925871626504062,7.174338451401755,0.5414493233869859,7.702389628649684,4.038891719660101,10.901761771721135,14.813194221889797,1.816680415724728,0.0,0.9631662831046776,85.50596269591418,0.0,46.468294667142445,43.43595319865452,6.0543600674944225,0.0,2.8459473198218554,34.07172365331006,20.60281137556718,9.867396426173022,5.8574409675089,0.1697247409376219,1.9727297922132199,17.52526283900656,10.124789854804987,2024-08-09,"Aug 09, 2024"
2024-08-16,3.0474368820815863,2.0163273809523856,14.551796691980071,18.83248016064323,0.0,32.38159232576764,2.212717573126498,0.0,0.31323996019702854,20.870633242617025,0.0,10.288997448272365,10.421255515750769,0.0,23.769141924138495,11.219621403169485,0.0,8.215370373602566,2.907976444063664,1.0547166831296069,68.1770460351869,24.411920926042825,2.391400341282277,2.5396687714805957,4.168715886067308,1.6378256738881427,12.064694543057154,1.0305106027030528,0.0,0.7598731682281626,1.8960036865415246,53.26781490103711,0.0,1.0201973476694015,0.27221908285134,0.0,2.3452562836578457,0.0,0.3286213768271971,1.1919975274829073,1.2302283877508415,4.570982539913656,0.6774880943484529,0.17682062596917142,6.162701584890115,5.140329107339185,6.650326842672432,192.08696274775363,7.87895261226744,13.849251095580225,5.651088110722468,0.0,6.935563784845,8.61788420526079,561.8641442797774,0.0,0.0,0.7676065384874471,0.13485057577160614,8.414198623802886,1.4902361492572143,40.756494836346825,2.0208644740070687,3.177423467391814,0.0,18.27759589018883,89.54580811152768,248.48682984431744,0.6874750309674091,3.2826603630094704,12.926894317751309,38.508168604153035,1.538707610101719,0.18755870209825337,10.945365059329538,18.622669859635046,0.6487018470669547,40.549828312777564,49.74836054615475,2.3706218398383387,0.0,11.560083402098858,67.34083580464956,3.668638976301666,7.038746843309833,0.0,0.15872085653307713,10.73621887403151,36.191960251955095,10.008095837896873,9.767612319874688,2.3884796775829407,0.0,0.22722121217396754,151.64918300315026,5.4659089920099415,21.218789809018208,36.23047632074588,5.664370108637651,0.0,0.6046053077095437,18.978845456802976,33.230388340565874,0.2851428478842674,6.26381583107302,0.1038153877436542,1.0095491330475481,7.136749464322946,10.327555575505666,2024-08-16,"Aug 16, 2024"
2024-08-23,0.0,0.0,0.4472400610146914,2.111972036761631,1.6468883725815853,29.807971644148513,23.265420967434856,0.0,0.7591619518110457,13.958633928613327,0.0,9.492328829013227,25.43526587471578,0.0,13.249183503286085,2.1146230062172915,1.8442194811254669,12.34801995134596,1.7442175350683142,0.0,66.03440003448277,30.720470156412656,1.2518070713108285,1.3414058465855816,7.009302097673575,4.913477021664428,25.154911179406508,0.8710509306285228,10.797914292706816,0.9159193389257725,0.07572527099612456,22.282562193492435,0.0,0.0,0.125171790061241,6.287618262593943,1.9628015950759685,0.0,0.0,4.9868565499118205,0.14255509452587484,8.612127356437027,0.0,1.0846840299860088,0.5729887628427014,0.0,4.838824388091608,181.6236483911028,15.43123646245154,44.64906386589555,1.5200801246053992,0.0,7.436075547886148,0.0,653.7285514158714,0.0,0.0,15.376329370087282,0.0,10.209390368739374,0.59284688508442,5.774736841177789,2.0208644740070687,0.1968201939635005,0.0,21.87069317307899,58.373941415229346,301.94151717609026,0.03026198138210057,1.8638419368869672,9.292191919360095,46.19757470634006,1.4318704929535049,0.9693646500266068,10.880219875675218,9.663856687194874,0.5493166111420276,6.078555905613227,41.996324705755896,3.1937948907656244,0.0,3.437014180035202,49.013135375184184,6.602833902154498,4.519264923046828,1.8187151152152305,0.3827284668539091,15.86611850195919,47.98721106900909,8.759729439239052,13.690864754150564,4.807165683957537,0.0,0.6816636365219046,128.32485563286713,0.0,36.13316891484537,60.11325533053542,10.055972850677596,0.0,8.278102507015566,36.93250204045338,52.79948519704249,12.400062804096239,4.150006436998939,0.1038153877436542,1.7476560506611123,20.833551852848473,1.926221782726976,2024-08-23,"Aug 23, 2024"
2024-08-30,0.05345716153774614,1.8698652282975001,12.790331637164158,18.002432404304674,0.0,12.859174471518019,8.187579478292712,10.00278832045221,0.08704044484623787,0.0,0.0,0.8871838070364598,11.513725035747983,0.0,11.50602879973518,2.5476231272647536,0.21898730165990551,19.37855862113147,0.370449031447547,13.116005029607464,43.12612734717235,23.41621280236208,1.3917715931844685,0.4083904593382714,4.730256229868283,0.0,33.375076571113624,0.102035056149174,0.0,0.7489925152376021,0.07572527099612456,44.89118693082747,0.0,0.0,0.0,2.0798010752904,0.4548207234715472,0.20730820767383432,0.0,30.78548249381861,1.6215098640658638,4.570982539913656,0.0,0.4327189440914957,0.11628938755954443,0.0,6.20125117631017,166.59975341148487,9.258426877059643,19.196826277970413,2.9159489372201244,0.0,17.09130253483938,2.005196393487987,475.4592768676572,1.6205638064090429,0.0,13.61706606571099,0.0,8.36142269068413,0.0,21.831708734522742,1.2978738673276529,0.5530845985906191,0.0,3.7768174456701726,63.48556137454673,281.7426683277623,0.7230047518937929,6.738428265530365,12.038254716049256,33.61832549989581,2.26371823559647,5.340615078237443,10.672348936475702,16.319001880376977,0.7458103325246628,7.244586942718953,37.55904071656481,5.443939568702464,0.0,10.339154208691241,70.46092061400043,2.691195965906765,10.674204223624978,16.099964356852233,2.9595103554824393,8.038244081974403,46.83554558877436,9.71524361254073,16.631443940279475,1.4125413500456419,0.0,1.248850941093263,106.46540522115035,5.016917289438374,32.442379029684716,25.802032903239073,6.795878084714355,0.0,1.9011521696922835,39.35371658199371,26.272038753878803,4.591138250119848,9.41725067703799,0.11314982729174779,6.445423882664699,22.90930689606333,2.6976288004055013,2024-08-30,"Aug 30, 2024"
2024-09-06,0.37085843126883,0.0,10.461275065485422,2.111972036761631,1.6468883725815853,25.131391109404923,14.903310492139466,6.247149249181289,2.3907372618230505,13.53306604998801,0.0,9.41153356544584,20.305259147158573,0.0,14.180923789077326,1.57591289441324,0.1025217388069535,21.949526168349514,1.2541867729225442,6.080396216637934,68.12051730109405,42.26367260578714,1.7375306829127861,0.8167809186765428,3.4209823590779402,0.0,30.55625967673225,0.4657739420048649,1.3108740528162086,1.1153347323916571,0.07572527099612456,11.26463562762675,0.0,1.0201973476694015,0.3947796871821957,3.3884668352202,2.385105717060163,1.1124965751372973,0.0,14.443751878085221,1.1167558065518333,7.618304233189414,0.6774880943484529,0.0,1.7123199687983102,0.0,5.132674378595917,167.30045830991762,6.793241351238783,5.668118194855315,0.24225578304519302,0.0,0.0,0.3000678542546912,469.605059720439,0.0,0.0,18.655078595864655,0.43465220493581713,10.76095240462799,4.84798775003707,39.04764747684563,0.0,1.2289243966661376,0.4695923147746357,0.0,87.70025759199244,278.3550456079407,14.821987361367814,0.0,7.496675231034764,30.659049736106105,7.595279203672551,0.2918243122004248,22.632478747010015,12.546975625872301,8.60019337329286,15.642941421599076,39.52647236591786,2.6187904421829162,2.9619228210623993,14.2875805064042,47.17072646810218,3.6872111317754217,1.3004991824897292,4.87424489511296,0.4947322720143245,12.286886459927812,19.745270320874344,5.093873086332416,18.4317263618497,2.2075451800141375,0.14627958649575573,0.4544424243479361,94.680639299378,0.0,19.864084406232656,47.495980829601606,1.2029901359344923,0.0,1.765715639565055,29.076596936614926,13.862957593362276,21.393926414615123,4.290644595854226,0.16039030138952834,0.0,10.36202767913247,5.964109460142749,2024-09-06,"Sep 06, 2024"
2024-09-13,0.0,1.2973133982748701,5.013828872502054,7.58333992610891,1.3672023016626265,27.974728470199498,18.120449705112296,7.317780830875476,0.9235205189869115,0.32236236833270665,0.0,18.526921645900668,5.57885499080698,0.0,7.564441362355173,5.906880509728205,0.0,21.270611066047824,0.289368706425627,13.105117613662289,65.82334493350764,0.0,1.0173613013062497,0.4083904593382714,5.668423723377659,0.0,48.366022872973865,0.6586191898126884,8.670169696412444,1.5558063034612835,5.559705873566382,32.19774817201385,0.03192129390112714,0.0,0.5089131977591228,6.324378359061242,0.4223041219841915,3.1692868527628284,0.0,13.1328191176243,7.724810659636219,6.0946433865515415,0.3936615814932743,0.6095395700606672,0.25995039479892645,0.19600030772744717,4.799365086403936,128.45772559592228,11.172577222285327,18.371526733494886,2.080875410010139,0.0,0.0,1.3050793941847212,603.0474836439231,0.0,0.0,28.597934761122847,0.0,7.194396988574071,0.0,21.811630696281192,0.722990606679416,4.431973373909077,0.3314141637663415,3.73882817745359,60.9753286682566,241.7344396669987,0.08586258822884786,3.131314947400429,21.19146696744284,51.57859613665924,0.2598990034324111,0.29924724671360653,12.329467441214545,15.684274343993888,1.103535943427833,26.233009524339575,44.803707176303895,2.2339555483755875,3.0236407462863197,17.22198866324575,48.48193445448684,3.655304519356567,11.916361573512622,0.11838066880550302,0.9708948416135558,15.789969932891742,19.387182649409574,6.0688430921811305,12.67675612972222,1.6577075647497435,0.0,0.9319806782973304,138.0672338513249,0.0,16.656067754722987,64.01630552191271,15.964762332767293,0.03877200460763286,0.0,52.424166725693894,55.70804898251938,0.14482502685972612,6.244941052410132,0.2169652150354025,0.9471888780831496,10.038698528784915,5.606335854173196,2024-09-13,"Sep 13, 2024"
2024-09-20,0.2571047343707072,0.0,1.8801758011420215,8.74666753172866,4.07802335904119,28.747278411635598,5.525652676509497,0.21858001020307077,0.7591619518110443,17.376885087788136,0.0,0.6608613062080126,20.499031831256293,0.0,19.009121096821964,1.9169391692157485,0.11646556285295251,8.388461097119857,2.326957437547256,0.0,41.34792150726836,27.482663031723316,1.8722957457096945,1.4104379014101232,5.798760665500837,1.7937526792191714,36.125607546254976,0.17228336625800272,10.534763997468312,4.9583015783554165,0.07572527099612456,16.34609885145369,0.0,0.0,0.24842136306399,5.871638963807457,2.8074098390443516,0.0,0.06025375831205815,36.56497168565049,0.6408592158003179,3.86731590461707,0.3936615814932743,0.9030764953090378,2.2675476697243284,0.25229867726956856,4.802592295371553,159.86849982605327,14.499183263689096,22.914930192902823,1.0980908165448144,0.0,16.902592894996385,4.246092964706718,599.5329885782268,0.0,0.0,14.973363905843959,0.0,7.3456620749356905,0.45132416602757236,22.909552036557006,0.722990606679416,4.557562823428486,0.0,5.532506241293605,100.4816932182118,324.18611781910374,0.18917406103126427,2.308198122661696,23.86614108757056,41.26025065482696,0.4926322340251424,0.17204248884348267,4.442890486600814,23.421215133813842,8.587879741149882,41.42498397444626,33.74930732096559,3.610873901165765,0.0,4.2348516902656845,58.83168075342344,0.33428426367750064,4.803352028509499,0.0,0.6534531285474022,10.091941424548802,52.63530927551136,10.439019464290158,10.693731265943935,7.9141961587624925,0.0,0.9631662831046776,96.86912543003064,4.967461269147269,78.07060858184285,60.970764500295175,9.301229142450385,0.06329013312392315,1.6305408394793695,16.607101645793648,29.20339742995406,4.884349816701692,2.181274265065299,0.11810118524445092,1.327771060829724,5.202058136366632,5.995705769914653,2024-09-20,"Sep 20, 2024"
2024-09-27,3.2780961205281716,0.0,0.5214153018376628,8.00163927048967,1.367202301662627,12.051873307589776,0.0,7.361042022760976,2.418263855407257,23.323635185750277,0.0,0.6894809513840326,24.119219446950133,0.0,19.54516390329763,3.0143663238009717,1.8442194811254673,23.296453307445244,2.728025496674172,0.3035935675551326,55.2784782009851,10.876457340775724,1.8849612993004732,1.749796305923857,4.5353060053137755,1.665241665912043,27.929311383989994,0.9658326638574198,0.0,1.0046577678445103,0.07572527099612456,15.81090321263926,0.0,0.0,0.0,0.0,2.1740944862217186,0.0,0.0,12.295545263962975,6.190653076643664,3.0473216932757703,0.7873231629865486,1.1637617221391632,0.43555624672899007,0.0,5.3471370522835935,165.21300756554177,13.586482702477554,13.363028886420194,1.365142418920069,0.0,0.0,1.49889018276274,465.49664393260895,0.0,0.0,28.120986562349447,0.0,6.01291746231636,0.0,23.234706513407787,2.0208644740070687,0.40765039259514463,0.0,7.256327944245619,88.08264713883521,267.5786741673356,1.26467418429097,4.257128924275995,14.778609865713067,34.633382319292686,0.21977082574383297,0.499172927993963,0.0,17.173963383502763,0.0,39.653769087492506,32.53461789425999,3.3598102006665047,0.0,1.3947808251541765,69.04324996163382,9.388811494294396,5.2148792567013444,2.3728050651911303,0.5414493233869857,15.630605718275035,20.795106851976758,5.580533753590889,15.78397879025945,1.6318226492081251,0.0,4.177243920556682,83.47614303226244,4.811211002496513,19.707649423790702,57.30101269984313,5.451642608333527,0.0,1.6305408394793695,48.85783473056264,21.050563475669865,13.291761650812367,3.0353857095751886,0.1038153877436542,6.301301727753194,9.020341386098313,6.9236825282515175,2024-09-27,"Sep 27, 2024"
2024-10-04,0.0,0.0,7.567508416663425,2.218599225417895,1.367202301662627,15.643801999298741,43.766341088628664,7.253629544541747,1.6750030597383485,15.543226555176881,0.0,6.164432200187571,12.667978802947044,0.0,18.022528630508003,1.6877735952750788,0.11646556285295251,14.195884811674842,0.2590040617019666,20.83956225363156,68.16348427679536,46.83003584224929,3.3533751941879766,0.0,1.6881046320510413,5.476654968290285,53.135818252098275,0.6256351282814698,0.0,0.7048418081870352,0.0,32.67929720530106,0.0,0.0,0.0,1.5722188836556856,0.9814007975379843,0.8726188652284013,0.0,1.356438170602385,0.08622618819044713,6.094643386551529,0.6774880943484529,1.0846840299860088,3.3785057821207003,0.0,4.234143632895777,127.27883800275656,8.656111650835841,24.239668206345197,0.5271753502861873,0.0,0.0,0.5206667097953769,515.3903481388166,0.0,0.0,3.534300425173368,0.0,5.051992226849607,0.32730333849527,40.54212205270239,1.2978738673276529,0.10962005084600836,0.15390674974492285,11.954728219091082,85.19419501816951,159.54991202973912,0.16416373153483427,2.308198122661696,7.558496279774518,31.626168224781235,0.3431348219123391,0.0,29.519471044251436,7.576940618252679,0.288100745029258,17.44844403870246,33.577852010094524,4.0129796040913845,0.0,18.231555893099955,64.79764606648061,5.780186104480698,6.418101184048782,0.9398601691452235,0.3827284668539091,9.515908544881867,38.323123981781755,2.822799791123619,12.700148726046672,9.249230296140736,0.0,1.174617155334732,109.76770464440463,0.0,39.37158392885596,40.747551327096254,3.3239255327735653,0.03877200460763286,1.5855431921979695,32.21872475420056,31.499653637198453,0.6665322282162662,1.1552358262200535,0.11314982729174779,3.4144332265116444,5.797123074730493,13.516937915087757,2024-10-04,"Oct 04, 2024"
2024-10-11,2.5763040043181684,0.0,10.25138867202044,9.834894574967182,0.0,26.19104557151153,12.468194290890207,0.0,0.0,0.1590374778790574,0.0,19.096685150286564,13.282160492818159,0.0,21.920313727973816,1.724023257758073,1.8442194811254673,14.83270233255871,2.611135297551564,4.349640639847835,66.68254972413024,23.53544621102235,2.5030986187599362,0.6052413238503728,4.901499008126467,0.0,37.84379065863968,1.0169329217233705,0.0,3.203940481043628,0.0,5.686525180641718,0.0,0.0,0.0,3.331881948868343,0.9814007975379843,0.0,0.069136970649488,30.255284218757136,0.0,2.6672319990576843,0.3936615814932743,0.5485539859521101,0.8680418453350857,0.0,11.354533044894353,132.1969791647023,8.472700713020528,7.967841408170651,4.224288773885977,0.0,10.937372730062522,7.086020921841509,504.6607521499028,0.0,0.0,4.630055824074755,0.0,9.324271431872075,1.542796633906233,32.73023583188261,2.0208644740070687,2.2981077409007065,0.0,5.240591257438076,63.36064223539878,280.86958678861987,0.5559926788796729,0.9883030194568203,6.895424278699215,12.35569390490558,0.3152485583847356,0.0,20.470994434503577,15.806710472913798,11.040690546498313,25.15264873110101,20.47850809628527,3.892899896912958,0.0,0.0,37.75314137828787,2.0135596311563675,7.0166977334011635,6.331124451725573,0.6067360771747407,9.187851114658352,42.687061725006174,9.947268118975204,12.616749429493606,4.720138063196516,0.0,1.6448299196265832,137.96044822903997,5.004277279237601,9.743309478462843,26.7175687097945,0.3492236033083968,0.0,9.080661052898229,48.32819845827938,7.1140466899219,2.0433384195650537,2.1785508934897018,0.16039030138952834,0.5671937134738996,30.45837613368268,7.838345691989163,2024-10-11,"Oct 11, 2024"
2024-10-18,0.01412965531921097,0.0,12.31366332668597,8.222599959621352,0.0,22.547777580713273,6.582905011286547,7.142908056949218,1.1462133601560944,17.394001258656377,0.0,10.65590715010372,17.120809212739903,1.582907707216543,14.113797830109784,5.748168111094996,0.0,12.786134849444567,2.3711109613083408,0.0,64.09134626997268,29.346491535635646,1.9748049921116544,2.490132714220986,3.3010664144631128,1.6378256738881427,36.87852312519369,0.5091469042117179,0.0,1.0746673218758809,0.2929285835182918,20.66654399968067,0.0,0.0,0.19875812838056572,0.0,0.4223041219841915,0.10030217090871285,0.0,25.58431346928939,1.0674934394682025,7.687288365559987,0.28382651285517857,0.4327189440914973,0.5224193583636699,0.24768420536465144,4.001162739960102,160.11828509999125,11.90704263143717,20.22351534171632,0.6023922289999747,0.0,14.50001233494294,2.5973221542683222,609.4533526286262,0.0,0.0,2.776652228820288,0.0,6.696613573323683,0.0,26.327939668936214,2.0208644740070687,0.0,0.0,0.29291542433800266,101.2945173179413,213.76537296288507,0.20276059305328484,1.0413606706981589,9.218088386399858,40.65934208894748,3.8966633420970234,0.06279527393770981,0.0,12.639061021293953,0.24425978174126856,34.43637378662034,48.70533368139013,2.866975881041199,0.0,11.452383539064583,108.9527370425611,2.61097546014863,10.011913306349495,0.3858509106125902,0.27072466169349285,4.7756955890989,35.49077566228236,5.231867653301516,13.925556572679806,2.642891774568054,0.02340777277230228,3.3582145778915415,137.04285108676422,4.7395293682486,30.13574634016494,49.73321391321766,4.962827131024637,0.0,3.8075243118644266,50.93431165496435,53.02212882988257,10.86875670635031,2.338017844451479,0.1274356247925445,0.9450838998322896,19.400837086196137,5.296592173288366,2024-10-18,"Oct 18, 2024"
2024-10-25,0.0,0.3840060636177142,10.586019249842987,12.286999110682633,0.0,28.66831344062441,37.246379289147576,0.5852385635769298,0.6264799203940586,0.22750403478053668,0.0,0.6576150487891919,15.450046776258976,0.0,24.004912318627284,1.9261163161644248,0.0,15.93502575283441,4.429854663791588,9.007728895134733,51.96646808624075,12.345075277827835,3.0473030057935446,1.479422033780711,2.7476131158789414,0.0,38.01362040171744,0.22650168390982842,6.255773766066928,1.7087400825758343,0.0,33.52072269444612,0.03192129390112714,0.0,1.1497121172900884,8.707404909433935,1.7684749807539857,0.0,0.0,11.309589732180113,0.2762199100456323,8.579879263804886,0.0,0.4327189440914973,0.10450553010841301,0.0,6.226835525587392,153.65727277779956,9.061397853729343,19.368634134134957,0.9348712371966732,0.0,0.10508373220748876,1.449305675066037,448.20296267302587,0.0,0.0,19.460549058827286,0.26572256615006573,14.451734995411735,0.32730333849527,44.406561644630735,1.2978738673276529,0.0,0.0,1.023942066357784,81.78482281648064,224.30906233118205,0.03026198138210057,2.308198122661696,5.89394574816734,59.90163286314634,0.34313482191233863,2.274186862044892,11.173600726592259,24.955837641293822,0.6394044376384114,18.681014534762244,37.05690413206291,7.443428032512309,0.0,15.44289082990124,52.43206662919961,1.9092145230937274,6.24448818307036,4.614869783836218,0.27072466169349313,12.233230346722197,30.59490978548023,4.824102838055623,6.267715733290467,1.7320996660010881,0.0,0.2927894071811233,115.19799025848059,0.33199674918149286,24.085257879170474,81.3686470099083,1.9183070515531653,0.0,0.31767196217786087,23.549442358538894,24.992139928385168,9.804418939799731,1.8679450929629347,0.13677006434063807,2.9730254210258407,8.419007253379496,9.339062131639066,2024-10-25,"Oct 25, 2024"
2024-11-01,0.01412965531921097,0.36123253836897284,13.751167107354517,13.721844844766286,1.6468883725815857,21.361933676002305,5.55129776482127,0.014173656877909318,0.8662123053392972,1.4859027026126523,0.0,10.684696600870067,12.832531908068644,0.0,15.249207752247086,3.269281540243174,0.0,4.194230548559928,2.9379193288345262,10.897959880521968,80.00753467730594,18.83246364649384,2.73181505293376,4.479290378197028,4.579034658579415,1.6378256738881427,19.37354034260887,1.0719516710423946,1.3108740528162086,1.575995329841156,0.07572527099612456,18.740624430221406,0.0,0.6093401682212872,0.0,8.474400753317692,0.0,0.0,0.0,16.294593628890745,1.6765104907950246,3.060447071736513,0.0,0.6886172622138215,0.2914287418286114,0.0,4.255901452475084,112.24830166054745,5.209405328786592,42.87285049823413,0.31487488771462757,0.0,2.0807427359982653,0.7386464618634841,477.5634938671089,0.0,0.0,13.749770133367246,0.0,3.8259754334574154,0.0,34.725685712662326,1.2978738673276529,1.0295192099734778,0.0,9.691189193864275,76.38018837021957,193.99368666489272,0.3498125207796057,2.308198122661696,4.563549971508075,33.424274842106705,0.8334998879498478,1.144701935223921,8.05635449861343,17.75589638567252,1.1632649561162813,27.687867996481657,31.059208254262817,2.9642064630251013,0.0,2.0959509585100524,27.91086010092156,7.146011021061689,9.681355345967173,1.4434571201399429,0.5414493233869857,3.46249800715961,26.02679080387296,9.777022139035717,14.420171917558799,1.8335674648099938,0.03742431185609457,0.6816636365219046,116.84320078625592,0.0,30.811720061118717,30.26838049328128,5.440081997961808,0.0,0.5435037564478323,42.46395890745995,26.05495718115345,10.065134424298012,8.75318310352429,0.14610450388873164,1.4034471602241239,8.424256749108265,5.418537021222968,2024-11-01,"Nov 01, 2024"
