date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-08-30,0.05345716153774614,1.8698652282975001,12.790331637164158,18.005185316707394,0.0,12.859174471518031,8.162577019839286,10.010317129641182,0.08704044484623787,0.0,0.0,0.8871838070364537,11.513725035747983,0.0,11.498602262139384,2.5476231272647536,0.21898730165990551,19.368154896287482,0.37044903144754493,13.11600502960747,43.1277981415406,23.415987343928567,1.3917715931844685,0.4083904593382704,4.697015389146281,0.0,33.37507657111363,0.102035056149174,0.0,0.7440080086018357,0.07555699261613616,44.89118693082749,0.0,0.0,0.0,2.0798010752904,0.4548207234715472,0.20730820767383432,0.0,30.79031104310975,1.6203143090661316,4.553018983065994,0.0,0.4327189440914957,0.11628938755954443,0.0,6.203619913780058,166.58588113185218,9.222250072502465,19.2106771903303,2.946941882397584,0.0,17.09121258982497,1.9740370471273547,475.4578025637521,1.6205638064090429,0.0,13.618283697355128,0.0,8.362700226582852,0.0,21.814498821795215,1.2978738673276529,0.5530845985906191,0.0,3.7768174456701726,63.53768282764623,281.7485515555486,0.7230047518937939,6.7130183685471545,12.039428055117535,33.61722148963355,2.267780258991755,5.340615078237443,10.6723489364757,16.32552150491113,0.7437872100660086,7.249386792093627,37.559560235633775,5.441986405463262,0.0,10.339154208691243,70.46328705065712,2.69615929255395,10.674204223624985,16.099964356852233,2.9571647260550002,8.038244081974401,46.82187304658816,9.71524361254073,16.64704557318766,1.4125413500456399,0.0,1.243535825019017,106.46706042300642,5.016917289438374,31.82994379548048,25.795982884104568,6.801373639897824,0.0,1.9011521696922835,38.23015061560222,26.272038753878803,4.590535199079113,9.405428239740756,0.14465336453519514,6.445423882664694,22.90859783523223,2.697628800405503,2024-08-30,"Aug 30, 2024"
2024-09-06,0.37085843126883,0.0,10.461519970831704,2.1147249491643523,1.6468883725815853,25.13418506759522,14.90331049213944,6.247149249181283,2.3907372618230505,13.53650764567664,0.0,9.411533565445835,20.30525914715857,0.0,14.18092378907733,1.5773216604800029,0.1025217388069535,21.938109313333282,1.2541867729225422,6.080396216637939,68.12335158963637,42.26367260578714,1.7375306829127861,0.8167809186765418,3.40803766737904,0.0,30.571072168784685,0.4657739420048649,1.3158312854722216,1.1106481753035904,0.07555699261613616,11.238364291368097,0.0,1.0201973476694015,0.3947796871821964,3.3884668352202,2.3803068065830706,1.1129399533270263,0.0,14.443751878085234,1.1139652007627532,7.588364971776665,0.6774880943484529,0.0,1.7123199687983102,0.0,5.132674378595923,167.29963153914466,6.766913033219908,5.668237899261089,0.2408065959083343,0.0,0.0,0.3025961474828951,469.60760928834344,0.0,0.0,18.681058682743554,0.43465220493581713,10.766705737657446,4.847166420053412,39.047935548199476,0.0,1.2289243966661376,0.4695923147746357,0.0,87.74084102784404,278.3559777277929,14.821826393381741,0.0,7.499021909171311,30.66023841927272,7.599556380443323,0.2918243122004248,22.632478747010015,12.541205717121214,8.599734598440921,15.647741270973748,39.53152753236612,2.6187904421829162,2.9619228210623993,14.01355841894137,47.254665343564604,3.6868900054188196,1.3004991824897374,4.87424489511296,0.4929730499437418,12.28021822298052,19.745270320874344,5.093873086332414,18.487383104257304,2.2056677912536427,0.14627958649575573,0.44912730827369013,94.69921511561668,0.0,19.19838859044805,47.486020755165164,1.2029901359344903,0.0,1.765715639565055,35.36100473612587,13.856833922958591,21.392720312533676,4.283551133475892,0.2231401268963844,0.0,10.323683875011511,5.973686028534501,2024-09-06,"Sep 06, 2024"
2024-09-13,0.0,1.2973133982748701,5.0140737778483375,7.584716382310269,1.3672023016626265,27.972957373645393,18.12044970511227,7.31778083087547,0.9235205189869115,0.32193658146556536,0.0,18.52692164590066,5.578854990806979,0.0,7.5644413623551765,5.908289275794968,0.0,21.26757167553109,0.289368706425625,13.105117613662296,65.81772706037857,0.0,1.0173613013062497,0.4083904593382704,5.640521358988229,0.0,48.364050750774496,0.6586191898126884,8.670169696412444,1.5454937812429108,5.559537595186393,32.1714768357552,0.03180083618829257,0.0,0.5089131977591236,6.324378359061242,0.41750521150709863,3.1692868527628284,0.0,13.13281911762431,7.724212882136354,6.070691977421322,0.3936615814932743,0.6095395700606672,0.25995039479892645,0.19326478095013142,4.802830944427286,128.4508462544654,11.12976907278588,18.371646437900672,2.08136041431583,0.0,0.0,1.305079394184715,603.0127871872946,0.0,0.0,28.597934761122843,0.0,7.196313292422154,0.0,21.795979853524816,0.722990606679416,4.431973373909077,0.3314141637663415,3.73882817745359,60.98480152667147,241.7390931288697,0.08586258822884989,3.118609998908819,21.191466967442842,51.57876539618761,0.26388987578127054,0.30555440040446363,12.329467441214543,15.686106219084405,1.1030771685758942,26.243238173743528,44.80417270483458,2.2339555483755875,3.0236407462863197,17.22198866324575,48.589672094322566,3.6576458662244042,11.916361573512631,0.11838066880550302,0.9691356195429751,15.789969932891742,19.387182649409574,6.068843092181128,12.696258170857496,1.6577075647497412,0.0,0.9319806782973302,138.06355739164624,0.0,16.057429601957057,64.0130451020162,15.992440294530821,0.03857093976092086,0.0,57.11787633833593,55.70804898251937,0.1442219758189924,6.2402120774912415,0.295466809163982,0.9427485640826188,10.036784179559811,5.781955913496278,2024-09-13,"Sep 13, 2024"
2024-09-20,0.2571047343707072,0.0,1.880420706488307,8.74942044413138,4.07802335904119,28.746891833588712,5.500650218056071,0.22225596764075312,0.7591619518110443,17.376459300920995,0.0,0.6608613062080065,20.499031831256293,0.0,19.009121096821968,1.9183479352825115,0.11646556285295251,8.386434836775367,2.3528824603188103,0.0,41.35160258187983,27.482663031723312,1.8722957457096945,1.420597136105432,5.764385955262007,1.7937526792191714,36.1246873737587,0.1722126988783013,10.534763997468312,4.951781764582007,0.07555699261613616,16.346098851453707,0.0,0.0,0.24842136306399074,5.871638963807457,2.7978120180901658,0.0,0.06025375831205815,36.5649716856505,0.6361253826419256,4.427293532125479,0.3936615814932743,0.9030764953090378,2.2675476697243284,0.25229867726956856,4.802592295371559,159.8558557368635,14.453157972593639,22.914772368798968,1.0980908165448158,0.0,16.907399706067302,4.246092964706713,599.530649227974,0.0,0.0,14.973315334539274,0.0,7.346296421399812,0.45050283604391417,22.908227720963755,0.722990606679416,4.557562823428486,0.0,5.532506241293605,100.30902762305152,324.1916887387918,0.1891740610312663,2.295493174170086,23.867847659871252,41.25948324821094,0.49418718058407346,0.17519606568891127,4.442681515552154,23.421825758844015,8.586557304149208,41.42850390289808,33.75489718599589,3.6089207379265624,0.0,4.248457347032514,58.94592168910612,0.33396313732090016,4.803352028509507,0.0,0.6516939064768191,10.091941424548796,52.624551515993964,10.439019464290157,10.737686783670396,7.9104180922721685,0.0,0.9605087250675545,96.87679651334784,4.967461269147269,75.20301428469682,60.95965074160243,9.29853642840267,0.06292639672665915,1.6305408394793695,15.452997790055393,29.203397429954048,4.884349816701694,2.178909777605856,0.196216905902973,1.3290406814631233,5.201420019958273,6.002091988043577,2024-09-20,"Sep 20, 2024"
2024-09-27,3.2780961205281716,0.0,0.5214153018376628,8.003015726691022,1.367202301662627,12.05003023838176,0.0,7.361042022760969,2.418263855407257,23.322033481599174,0.0,0.6896829232700565,24.11723833208306,0.0,19.545163903297635,3.017183855934497,1.8442194811254673,23.28604958260124,2.7539505194457274,0.3035935675551387,55.286857112196834,10.876231882342202,1.8838477518228045,1.759955540619156,4.508074634588258,1.665241665912043,27.94122942055564,0.9658326638574198,0.0,0.9984359036188005,0.07555699261613616,15.810903212639277,0.0,0.0,0.0,0.0,2.1740944862217186,0.0,0.0,12.296675062771884,6.186318739274886,3.0353459887106657,0.7873231629865486,1.1637617221391632,0.43553620540067,0.0,5.409714231565279,165.20667415362965,13.533826066439824,13.363028886420219,1.3670766103626202,0.0,0.0,1.494581709896157,465.5131245767962,0.0,0.0,28.12548330277025,0.0,6.016540095019546,0.0,23.232624617704797,2.0208644740070687,0.40765039259514463,0.0,7.256327944245619,88.12538586316714,267.58772960698815,1.264674184290972,4.244423975784385,14.780423310617197,34.63448480762911,0.22411915356103243,0.5023265048393916,0.0,17.178885637967635,0.0,39.651209245646854,32.53781227607451,3.3598102006665047,0.0,1.3947808251541765,68.87457616574008,9.388671177838646,5.214879256701352,2.3728050651911303,0.5402765086732638,15.630605718275035,20.784349092459347,5.5805337535908865,15.831834716212953,1.6318226492081231,0.0,4.174586362519558,83.45479206583265,4.811211002496513,19.260947086942515,57.29058239770233,5.4489498942858114,0.0,1.6305408394793695,47.12610588836498,21.29759271736624,13.290555548730897,3.025120864906623,0.1508134446287867,6.302571348386594,9.019703269689952,6.926872878514347,2024-09-27,"Sep 27, 2024"
2024-10-04,0.0,0.0,7.567998227355995,2.2199756816192537,1.367202301662627,15.64427080062521,43.766341088628636,7.253629544541741,1.6750030597383485,15.543226555176863,0.0,6.094760207937822,12.667978802947042,0.0,18.022528630508006,1.6877735952750788,0.11646556285295251,14.186494217003077,0.2590040617019648,20.839562253631566,68.01698682310523,46.83003584224928,3.318476237168146,0.0,1.6809612925377266,5.476654968290285,53.148927015281075,0.6256351282814698,0.0,0.7001552510989715,0.0,32.66526310207765,0.0,0.0,0.0,1.5722188836556856,0.9814007975379843,0.8730622434181303,0.0,1.3575679694112937,0.08562841069058187,6.070691977421336,0.6774880943484529,1.0846840299860088,3.3785057821207,0.0,4.234143632895782,126.76915042081843,8.623151987874722,24.252266675341364,0.5260262100170486,0.0,0.0,0.5231950030235808,515.411185703915,0.0,0.0,3.538091207162732,0.0,5.053694134219479,0.32730333849526944,40.53895059578411,1.2978738673276529,0.10962005084600836,0.15390674974492285,11.954728219091082,85.24177967212351,150.18099164018324,0.1641637315348363,2.295493174170086,7.5578561739386645,31.62421090949564,0.3505218918009741,0.0,29.51947104425143,7.574271779043757,0.28764197017731946,17.44844403870245,33.581092639098294,4.0129796040913845,0.0,18.231555893099955,64.90065238546045,5.782025515091076,6.41810118404879,0.9398601691452235,0.38155565214018694,9.515908544881864,38.323123981781755,2.8023550989539174,12.723551175409003,9.247352907380238,0.0,1.1693020392604858,109.7575299431213,0.0,37.86230826571251,40.743774006439075,3.3239255327735635,0.03857093976092086,1.5855431921979695,29.98261314389197,31.495849525997986,0.6653261261347968,1.1552358262200575,0.14465336453519512,3.4169724677784536,5.79839212956746,13.515898384724244,2024-10-04,"Oct 04, 2024"
2024-10-11,2.5763040043181684,0.0,10.251633577366722,9.837647487369898,0.0,25.779730094767604,12.46819429089018,0.0,0.0,0.15903747787904318,0.0,19.096887122172593,13.282160492818155,0.0,21.92031372797382,1.7268407898916,1.8442194811254673,14.81493427338744,2.637060320323119,4.367642228375013,65.67317094723514,23.534769835721793,2.5008715238045958,0.6052413238503718,4.881410976914263,0.0,37.869330460640604,1.0169329217233705,0.0,3.1980165663656193,0.0,5.686525180641735,0.0,0.0,0.0,3.331881948868343,0.9814007975379843,0.0,0.069136970649488,30.255284218757147,0.0,2.6612441467751515,0.3936615814932743,0.5485539859521101,0.8680418453350857,0.0,11.416648912080774,129.84888448952006,8.45622088153995,7.967841408170676,4.224588820753699,0.0,10.937372730062538,7.088549215069713,504.6716321035956,0.0,0.0,4.630616068592139,0.0,9.325120174814398,1.5427966339062322,32.72838869055756,2.0208644740070687,2.294364005409798,0.0,5.240591257438076,63.41739144291988,275.82973988440045,0.5559926788796749,0.9883030194568244,6.894784172863359,12.358303986462044,0.32086552833895166,0.0,20.47099443450357,15.811032792516304,11.040690546498313,25.151088062425632,20.4812256869914,3.890946733673755,0.0,0.0,37.725880049810954,2.0129173784431558,7.0166977334011715,6.331124451725573,0.6043904477472969,9.187851114658347,42.67630396548878,9.9472681189752,12.640151878855923,4.705278461305215,0.0,1.634199687478091,137.95746301374191,5.004277279237601,9.336389096499826,26.714009592416136,0.34922360330839475,0.0,9.08471479085771,45.890822930832215,7.114046689921892,2.0427353685243275,2.1738219185708134,0.2231401268963842,0.5671937134738945,29.542550431666832,7.837306161625649,2024-10-11,"Oct 11, 2024"
2024-10-18,0.014045550228025186,0.0,12.31366332668597,8.22397641582271,0.0,22.54785980399284,6.58290501128652,7.142908056949212,1.1462133601560944,17.403365934827388,0.0,10.656109121989743,17.120809212739896,1.582907707216543,14.113797830109787,5.749576877161758,0.0,12.785121719272306,2.371110961308339,0.0,63.54685012031489,29.34649153563564,1.9748049921116544,2.4901327142209846,3.2939230749497983,1.6378256738881427,36.90314759361469,0.5091469042117179,0.0,1.0727078701162582,0.29292858351829487,20.666543999680687,0.0,0.0,0.19875812838056647,0.0,0.41750521150709863,0.10074554909844184,0.0,25.583739865026647,1.0668956619683372,7.657349104147267,0.28382651285517857,0.4327189440914973,0.5224193583636699,0.24768420536465144,4.001798548418315,156.29413141264112,11.870865826879994,20.22224511974384,0.6023922289999757,0.0,14.500012334942957,2.597322154268316,609.4548806815495,0.0,0.0,2.776652228820288,0.0,6.701303766932599,0.0,26.32476821201794,2.0208644740070687,0.0,0.0,0.29291542433800266,101.35662413078073,215.00415080524968,0.2025996250672119,1.0413606706981628,9.094150180936648,40.6601388998262,3.9040504119856574,0.06279527393770981,0.0,12.63906102129395,0.24425978174126856,34.466677952433415,48.70629662234278,2.866975881041199,0.0,11.452383539064583,108.8923815020241,2.613457123472226,10.011913306349502,0.3858509106125902,0.2701382543366324,4.775695589098896,35.494118207894324,5.234820598183556,13.950589827949383,2.642891774568053,0.02340777277230228,3.358214577891541,137.03967350876036,4.7395293682486,29.224238076912325,49.725284673000466,4.962827131024635,0.0,3.8075243118644266,61.91698660822864,54.54147254317876,10.868153655309575,2.3277529997829123,0.1900568258093814,0.9463535204656888,19.400198969787777,5.296592173288366,2024-10-18,"Oct 18, 2024"
2024-10-25,0.0,0.3840060636177142,10.586019249842987,12.286999110682629,0.0,28.66608379336949,37.24637928914756,0.5852385635769238,0.6264799203940586,0.2267539043636925,0.0,0.6576150487891838,15.448065661391905,0.0,24.004912318627287,1.9275250822311871,0.0,15.923608897818179,4.455779686563143,8.989957589514281,51.524296270251604,12.345075277827823,3.0473030057935446,1.4895812684760197,2.7273835864916234,0.0,38.04007805974266,0.226431016530127,6.255773766066928,1.7054170781519904,0.0,33.52072269444614,0.03180083618829257,0.0,1.1497121172900893,8.707404909433935,1.7636760702768928,0.0,0.0,11.310719530989024,0.27582041425602144,9.12788118674818,0.0,0.4327189440914973,0.10450553010841301,0.0,6.289412704869053,151.33663762557833,9.03506953571048,19.369826725295862,0.9334220500598143,0.0,0.10444768713577787,1.4463223869009607,448.21254476238397,0.0,0.0,19.461206445954044,0.26572256615006573,14.454718860165551,0.32730333849526944,44.40523732903749,1.2978738673276529,0.0,0.0,1.023942066357784,81.81114457350417,225.47253255828286,0.030101013396027602,2.295493174170086,5.8951190872356145,59.90119691839559,0.3505218918009743,2.274186862044892,11.173600726592257,24.96296789085813,0.6394044376384114,18.681014534762234,37.06936979390015,7.443428032512309,0.0,15.44289082990124,52.40118933838226,1.908893396737126,6.244488183070368,4.614869783836218,0.27013825433663186,12.233230346722193,30.589080220142673,4.824102838055621,6.2755165497445855,2.170185926161053,0.0,0.29013184914399986,115.19691735842854,0.33199674918149286,23.28598290301667,81.35589733623394,1.926495320784349,0.0,0.31767196217786087,22.130783207930563,24.99213992838516,9.803212837718263,1.8632161180440447,0.18389674571578965,2.9755638191518266,8.418369136971135,9.339062131639066,2024-10-25,"Oct 25, 2024"
2024-11-01,0.014045550228025186,0.36123253836897284,13.751167107354517,13.72459775716901,1.6468883725815857,21.362253652483645,5.551297764821245,0.014085209721098826,0.8662123053392972,1.491737454134854,0.0,10.684696600870058,12.832531908068642,0.0,15.24920775224709,3.2692815402431736,0.0,4.193217418387682,2.9638443516060957,10.880188574901515,83.85331503084898,18.832463646493828,2.73181505293376,4.479290378197027,4.5493360096439925,1.6378256738881427,19.386241935547815,1.0719516710423946,1.3158312854722216,1.5699452200888706,0.07555699261613616,18.740624430221423,0.0,0.6093401682212872,0.0,8.474400753317692,0.0,0.0,0.0,16.294020024628004,1.6769138049955294,3.0544592194539653,0.0,0.6886172622138215,0.2914287418286114,0.0,4.25653726093329,121.66732561295217,5.192925497306014,42.876270447613024,0.31487488771462857,0.0,2.0807427359982813,0.7343379889969007,477.5637421163134,0.0,0.0,13.77579879155083,0.0,3.8266097799215273,0.0,34.715522008009174,1.2978738673276529,1.0295192099734778,0.0,9.691189193864275,76.43045893221317,194.98884048835413,0.3498125207796077,2.295493174170086,4.563549971508076,33.42163986393146,0.8387291949980451,1.144701935223921,8.056354498613429,17.75650701070269,1.161942519115607,27.6839120757624,31.062888785921583,2.9642064630251013,0.0,2.0965306371695327,27.894292263840946,7.148352367929528,9.68135534596718,1.4434571201399429,0.5402765086732638,3.4761022727598054,26.02679080387296,9.777022139035713,14.468027843512317,2.0594113904122127,0.037167980952970574,0.6736909624105356,116.84372723564654,0.0,29.620107000160267,30.25880517791511,5.440081997961806,0.0,0.5435037564478323,41.92859646452818,26.05495718115344,10.063928322216551,8.748454128605406,0.17773666562219811,1.404716780857523,8.42784477914793,5.143470479875788,2024-11-01,"Nov 01, 2024"
2024-11-08,0.0,0.30527051559043755,15.168336417757317,13.934119545144881,0.0,19.925704295441655,18.23746328830408,0.0,2.279291985486144,23.130237135656582,0.0,3.5416561067726993,12.850633948659246,0.0,17.35200023498146,3.178688682416105,1.946741219932425,23.861294489692007,3.8296538221053673,12.130103893971283,63.80048019285116,10.422313028461746,2.8218687779136675,4.054695243842674,11.734605150366406,1.27096341189221,36.67524767478041,0.5257628865617284,0.0,0.9870027806848657,0.07555699261613616,24.97026073189005,0.0,0.0,0.2558986082974218,7.516485374959686,1.8164112205521814,0.0,0.0,14.47216186278665,0.3436857972779524,4.553018983065994,0.0,1.1792546056260702,1.3113466229880828,0.4067076026415757,6.207651382161792,230.2861341502742,6.1678149485921505,16.652197057693403,0.4816131918166672,0.0,22.757608455276877,0.9905276040319821,593.8976708608517,0.8200905407383443,0.45752840614975004,13.162265777149361,0.0,11.506615075534004,0.12319949754864422,51.35083973539671,1.2978738673276529,8.166939810527001,0.0,3.415818078192261,83.7216302464799,238.7860190346086,0.030101013396027602,0.0,17.218989314577822,8.11080545487815,0.2781537823051224,0.2091595619549604,21.19961374961923,17.32775623476595,0.16522266177503428,32.004319080070054,31.50340324129755,2.428223810846943,0.0,2.71276968668653,76.59496563023531,1.637942232894493,4.826714870478056,1.0913593763646803,0.540276508673264,4.8733522255168875,40.24795870109502,11.716287739157272,15.346978767313058,1.7898183845007998,0.0,0.8016314289523585,106.45487774372177,11.158572396253758,16.425979255236758,69.57608369428047,12.10637354793032,0.0,0.0,40.648699796539894,14.48189154058982,5.361119061706522,1.7349156445359133,0.03924338118059454,0.2740431558218257,25.50551543415545,19.448554476349436,2024-11-08,"Nov 08, 2024"
2024-11-15,0.0,0.0,8.325170405361014,2.2600259013311184,2.898727786176643,32.54093005797306,3.9597564836460015,0.0,1.1746852634612972,28.634588923544168,0.0,9.809755015514984,26.34255868930016,0.0,9.271950499513363,5.970708946122956,0.11646556285295251,12.579652255163053,0.2893687064256246,10.175308167984088,79.72016936154237,18.902420276396906,2.507596817169315,0.8167809186765418,0.8992622089328893,2.908789085780357,32.10313660371843,0.1722126988783013,1.3158312854722216,1.0056356846721535,0.07555699261613616,17.59178330816028,0.0,0.9586025774770829,0.19609355761078875,0.82944732754258,1.3989060090450829,0.1069441898092287,0.0,19.562807543676975,0.9148863377730727,3.0544592194539653,0.28382651285517857,1.7232219494061385,0.0,0.3510536310054114,4.406348621682152,122.9718635422479,23.17860718514075,25.549105297599215,1.4770630137810858,0.0,0.22979962948376728,1.7419858866942408,398.8664663464515,0.0,0.0,2.4149326633206303,0.0,11.73541424775805,0.0,26.00770240900587,1.2978738673276529,0.8210146480657371,0.0,0.2410251579375969,84.46446059744392,181.99517321788161,0.0,0.0,13.025649511800736,31.020697242136805,0.627743600987327,0.3055544004044637,22.093425339767887,11.82897414941788,0.3560147972567414,28.396298528508176,45.088051575256294,2.826060448658184,0.05360686619598272,4.908950969371278,63.740592284856916,2.1762372973259216,0.90445711842639,7.118997025177976,0.2811957494428981,11.920316578498205,31.52368192987342,8.946576230869287,17.24126213958867,3.407948524961794,0.0,0.6736909624105369,136.7529603653308,0.28261985031538855,8.1645332056565,29.84249888251616,8.357904780734534,0.9708129092124571,0.0,44.30758979869813,27.29142628441955,37.759358733066044,4.6076950317188565,0.15081344462878668,6.860375806645097,16.605548506625155,5.665577646380149,2024-11-15,"Nov 15, 2024"
2024-11-22,1.2206061271883257,0.0,11.356868543837482,8.014773584817222,0.0,16.396968881593118,0.0,0.014085209721098826,0.4459219916140157,10.056345818836691,0.0,0.6643945202587797,10.539183148182397,0.0,20.34607809127613,3.2226287737886965,1.727753918272515,4.913679365345153,5.9677451212172565,9.661555225656816,32.856407325863316,18.68069237118528,3.085557016665009,6.300809444970038,4.88604422711327,4.546614759668495,25.01735326722562,1.4685960404268712,1.3158312854722216,1.334555396951093,0.07555699261613616,49.26942058418531,0.0,0.9586025774770829,0.0,0.0,1.7880693256898943,0.5287749934959328,0.0,25.08554919896531,3.230107154429181,4.427293532125479,0.0,0.56152829749518,0.05799830255460171,0.19326478095013142,5.241990115823462,191.58638874681256,9.873388040006764,19.581416838921875,1.4578882248974583,0.0,3.619388682398521,1.2779869231889907,659.293994710082,0.0,0.0,15.265416658093192,0.0,7.193936771496364,0.30562997937285374,28.390770795309464,0.722990606679416,0.111011955141159,0.0,17.22432941169856,71.09778931561276,290.67755778734215,0.030101013396027602,9.030954883631843,5.355419932098719,55.87917861467172,1.5804390398708326,0.5140144928768623,13.450069184551912,17.20071629769853,3.3365300609107855,29.769294538434966,32.073002959210946,2.5708918171813884,0.0,1.487666815605426,32.77895154915474,2.00472206995893,11.408207512627497,7.231709397621854,0.42885911086970896,16.09809628793219,22.777796342321967,9.359823319891737,15.806709860393529,2.429885715850141,0.0,4.481032848575771,107.26572398627698,4.382096499225786,11.885756183151,24.10389368856585,6.832238325187488,0.0,8.472339055259054,51.53888917951655,28.9047395013219,0.4851001706090998,5.58964835413213,0.1115700634481921,1.0318838743971475,19.081590212971182,1.9930925721789339,2024-11-22,"Nov 22, 2024"
2024-11-29,0.9917664633649342,0.0,1.6853125113347371,5.704634984936194,0.0,20.34181774216812,20.396620356731862,0.20817075791965226,0.7591619518110443,2.9010597717410223,0.0,1.5470897516520765,19.200682580956414,0.0,14.821920851688176,4.7752596186007015,0.0,21.031973907839873,0.5651673896676703,1.869557510664452,69.60733004244135,6.493497082409189,1.8917100589630773,0.0,6.328823955140012,0.0,38.50510742923325,0.8525047451621398,0.40243520835055147,1.5642775159838485,0.07555699261613616,19.185824982940584,0.0,0.0,0.9290962893529865,4.158307221776157,1.3989060090450829,0.0,0.03448429902179643,14.564021242278523,0.939625820517001,3.0353459887106653,0.7873231629865486,0.0,0.0,0.0,6.291371766387775,131.8251073513607,19.022907765272265,16.899991157762464,1.0709488484455572,0.0,7.136008926867653,2.3274023571427267,499.26920466324907,0.0,0.0,23.10203303077795,0.0,8.854748363301757,1.8175394877524838,31.163305662266005,2.568158241977653,4.658363204839958,0.0,0.7811340146548641,109.01861556753978,234.01430230951541,0.08154906891781903,1.6591810684765345,7.301145166456493,36.17638826086052,0.9217231888837765,5.823701198706322,21.65275540779306,22.972233688110407,7.995824664268057,16.21334161976448,56.60271065108243,2.680263650817661,0.27126569253606286,12.405775147266114,53.74753544708015,3.261047201500349,11.849686807174734,0.0,0.27013825433663186,4.990303205247137,42.38665647612502,5.064348303044314,8.772285666511044,4.025745919264798,0.3384154179546914,0.2830270999514611,148.21511773117945,0.0,27.35112930509331,19.64793970463337,1.561110860927035,0.0,0.04264820382799511,39.27648188519839,30.6275522735057,1.8562562013375652,1.4095212091047933,0.1508134446287868,9.822468539108078,8.260026464038546,7.112039930170208,2024-11-29,"Nov 29, 2024"
2024-12-06,0.0,0.0,14.350339743104314,7.670897374631245,0.0,21.74176231746613,2.7515771573862877,0.0,0.31323996019702854,24.113523124812453,0.0,20.13913949353098,28.446095405380987,0.0,20.212570320287018,3.1991164366857165,0.0,9.025188686752307,6.699939632365094,13.001812860645073,53.67097712030834,19.821869701932666,2.474368237758671,5.857290164049956,5.387678808976642,1.6378256738881427,19.40060896857414,1.370011525744634,2.6316625709444432,0.8891912876468047,0.6083005280838246,36.00047231778218,0.0,0.0,0.18831844048106788,14.068368669619316,1.3989060090450829,0.0,0.0,14.132218269438415,1.573121944229562,7.4626395208361505,0.0,0.9574171780608328,5.158338485752084,0.9438616696184999,4.714734236126756,95.89161778935986,0.0,16.060351357593778,1.8789081128981344,0.0,0.1404732413369026,1.405844117017298,505.2164273109915,0.0,0.0,20.763755990583316,0.0,10.730126140411537,0.5364290804805767,28.16600546572776,1.2978738673276529,7.4491411257040125,0.0,4.998217963366871,66.15018882379401,263.27993826616176,0.6474323254269091,1.9073813961662063,7.185780288242939,47.575236599902546,4.622102013827616,1.6170521573356853,7.207389985769358,17.16941756447609,0.17158179462505144,18.839946658517032,31.4991303122805,3.373112269282437,0.49290248335090286,6.307187250900588,32.20929199024893,2.753096611795421,4.562414082747627,1.9278092917558889,0.27013825433663186,18.533533587614837,43.89753040084054,5.829362337854628,5.812692668076305,2.456400423934189,0.07302804633069901,0.4491273082736899,108.3517331437733,3.741203995925686,9.79920307948737,48.054791207530286,7.573903244847768,0.0,4.279353939098226,41.72639575084406,29.833831704675056,13.241069107338463,4.980793119008484,0.11157006344819223,7.898256178767274,12.750468641556783,14.430044899799084,2024-12-06,"Dec 06, 2024"
