date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2023-12-08,0.0,0.0,6.8235715764772555,2.5033638696553564,26.88035388082597,0.0,7.13578531735765,0.3787295372965857,29.208578812429227,0.0,10.157874605658952,15.412576482595986,0.0,12.94781971393942,1.995129585460699,0.0,5.495933229283271,2.0335862414939414,7.734606971555542,67.32688750948466,2.616965053627816,1.8466284934100277,10.639722016561889,1.6419553514076715,49.0357490473163,0.7958385068796229,1.0786368925354557,0.6651188305007679,0.0,6.030485292224063,0.0,0.9586025774770829,1.5389944823254385,0.0,1.2830611846251772,0.0,0.0,23.24362728914783,2.05245181807147,9.315793991733628,0.0,0.2558983181223257,0.0,0.0,4.732927146898647,203.4274413833668,3.4594229814336748,18.382642460479758,1.1685430373462034,0.0,10.566871197398763,2.6028776588449243,411.58112150689874,0.0,0.0,12.603629626538387,0.0,6.766030494430926,3.6844207239117983,57.56952770891976,1.3642059441412682,0.7340656532957572,0.0,1.3591473557628768,58.78258173715647,309.8433382800177,0.7719203832433917,0.0,6.597341286179594,42.95040800210466,4.293198146380486,0.21718269826891068,8.835100054903522,25.039259772767508,1.7487382027342957,5.2956189558786155,43.07032753140521,4.478713743495426,3.51593387032514,12.45022687513954,73.35772460174043,3.6464071988049582,10.094938879750856,4.897030107053114,0.3851115265381734,3.031630781301159,56.62152896750423,0.0,19.281432409023388,1.4601245072720306,0.0,1.4278438971901832,131.82845840663617,0.0,4.007381966029184,24.34498834315618,2.675869254489137,0.0,0.0,41.47030857344995,26.38292946759913,10.254769375103853,3.5890759779465475,0.17584198207596627,6.120863132052416,13.76303454829841,9.125747499275187,2023-12-08,"Dec 08, 2023"
2023-12-15,0.0,0.0,8.446045379578452,3.0140906742442133,27.00483277771287,25.13720116476922,0.1623612760542564,1.05514770415661,20.133740367240648,0.0,15.074084689561317,20.948945724852564,0.0,22.74815843886019,2.1699433865806426,0.11646556285295251,9.478026149396156,2.0335862414939414,2.7901399481535196,57.559058464240245,2.3149688821773573,1.3318383139216718,9.597538719316853,1.6419553514076715,32.93544141780095,0.7807150997713614,8.590252978355528,0.7096829336847648,0.286369524920935,43.58314576623285,0.0,0.9586025774770829,0.39473264509980455,1.26569860284066,1.40908785907971,0.0,0.0,3.8681659537933295,0.3722891365086265,4.673504278720586,0.0,0.4327189440914972,0.34816093889001987,0.0,10.64399685387336,132.3763335715511,0.8148219482062249,24.75395524660654,0.2442153849302904,0.0,11.491817225128761,0.3794922675942143,489.061416143989,0.0,0.0,1.3585916689234783,0.0,6.830608341400505,0.0,61.138245919958976,2.087196550820684,5.070964705907576,0.0,9.88824733312,65.6458604391942,176.68687189809788,0.8268966935744763,1.4158871683657173,5.926822783227155,42.15281332286865,0.5937575160888614,0.6957169468974297,0.04786858303765527,16.32089182735294,0.0,24.778523279952896,34.00409236141545,5.408229387763116,0.05434120682880443,14.94814374192615,71.01762678298029,0.7331996870941186,20.27115084675333,8.117826833863885,0.49830686154072207,11.69399111899929,34.3157181612188,10.9219427138006,13.461321589344118,2.1424597312810163,0.0,1.9331560260344018,92.24850861106044,4.673624856859356,26.159300365200977,70.10789455999488,15.187092815892523,0.0,2.082118737531355,27.12675899567507,43.9771655434281,10.38554886455166,4.411329110261089,0.13795583538340314,0.6874912404239836,24.496401242284406,20.536130626802827,2023-12-15,"Dec 15, 2023"
2023-12-22,0.0,0.0,2.1445204245673284,0.6494654459690138,20.739048508237495,0.35633607816037877,0.0,0.4286677837625529,0.2662823359434097,0.0,0.9085663397368106,18.271648032897257,0.0,8.883298144675605,3.938651037622367,0.0,15.243947446043071,0.0,11.763078148633435,52.4976189430648,2.06876217925194,0.0,7.901413226635581,0.102521738806953,43.14576229472448,0.13255858481072172,0.0,0.7988111400527604,0.07606408652630957,22.469211722466746,0.0,0.0,0.33851133159185853,6.3873393511379435,1.8367749206214357,0.0,0.0,23.828065957233576,6.63694950450247,1.5236608466378847,0.0,0.9078634040168373,0.14367633089269985,0.19600030772744717,3.700320364674847,163.56548505248188,6.747156205432516,14.638213338064128,0.0,0.0,0.055173548936041136,10.423381650814264,368.44512287492006,0.0,0.0,18.77668694566143,0.0,11.634589528752413,0.0,65.77201524460169,2.951648050051684,3.289557950856403,0.0,3.9003936268373036,80.40604546267596,238.56628336085967,0.03035939119341527,2.3052633830083855,3.9759144272725173,20.749252367341068,0.6267320206565927,0.36181331051252796,15.250413112149795,8.922285190930817,0.029151554555765857,26.94807662877065,28.169411931556645,3.045743787589902,0.0,16.06372797550438,32.2170356731084,3.02625018602968,9.564047947237325,4.9615243574542145,0.2263906700050963,11.004150946585657,0.17084562045014,0.0,29.38635957029404,2.0538121459679304,0.0,2.1637889681208935,98.2103380042304,0.10541044046944484,16.472633882016602,25.951169157334352,0.0,0.0,0.8132636343670393,33.068267701548635,6.037090290141988,11.419372942004085,14.763519642763317,0.05710413276011613,1.0351340426727194,23.27961604894341,6.672390700039801,2023-12-22,"Dec 22, 2023"
2023-12-29,1.3693793974400827,0.0,8.119602448030742,0.0,16.343684122029853,28.552589913138167,6.531864163166026,0.0,14.694496384210137,0.0,13.241290567788829,32.738900959443576,0.0,18.513923205979673,1.8936365601342102,0.11646556285295251,5.3659985696808485,0.0,5.833189859503604,46.73275284089264,2.468540560991862,0.4083904593382704,3.051066145837976,1.6419553514076715,51.56451670886774,0.3419304446312376,1.8443430155452842,1.4033969272218003,0.0,25.62021123378123,0.0,0.0,0.0,0.0,1.40908785907971,0.8123495605804084,0.10906388537474414,30.114949089501085,0.9292713559442498,6.914637597892842,0.28382651285517857,0.17682062596917142,0.230010662442607,0.0,11.609052544224172,103.71851804432904,6.16870400214903,9.87155792937082,1.3369105926676792,0.0,0.0,0.12283370082828586,424.32005370754877,0.0,0.0,28.45707942836526,0.0,9.099970212139514,0.0,25.171696171041685,2.0871965508206842,3.3203929548597864,0.0,8.966810148777453,64.64924314814849,196.83601014884565,0.03035939119341527,2.3052633830083855,5.475087803999232,16.908805832726603,0.5237144539935763,1.5518305551375384,0.0,17.300333607096594,0.0,30.90665905807532,42.701401322459915,4.555159212188729,0.05434120682880443,2.496088227602473,33.13854207925957,0.293605670506443,5.290152044884513,0.2720463168487871,0.22639067000509572,6.061125754909635,29.66565070421489,10.650790664555373,18.1136949027198,1.6350083043785062,0.0,1.1972109551036934,84.70458989668406,4.544050943661671,18.15279011041019,66.565442816334,2.7947321428571366,0.0,1.4956422175228408,17.066196568252433,27.91050814560918,9.975216349245413,0.0,0.094990279452679,0.8405884825208965,6.133595386531313,1.6964769899258074,2023-12-29,"Dec 29, 2023"
2024-01-05,0.3213240637879443,0.0,1.212149545471623,0.0,29.60271624955194,16.054015181036366,2.2753049819085915,0.06548957709955715,5.593403388590816,0.0,1.5647257989399233,13.676243987350913,0.0,17.198655321675933,1.3658361062468647,0.0,3.6768518334645344,0.2893687064256269,15.769658620645291,64.73747838110509,4.8827507156159555,0.4083904593382704,12.932006319053643,4.925866054223014,26.138193240023078,0.5849375330254344,0.0,0.7988111400527609,0.0,22.572784314725563,0.0,1.0201973476694015,0.19152672843254573,0.0,0.4276870615417257,0.9739395545188899,0.0,27.455319661408932,1.2725590185428837,8.438298444530727,0.28382651285517857,0.17682062596917142,0.5208714460271241,0.0,5.413369985864733,110.20324805715963,6.747156205432516,40.76969781901106,0.0,0.0,5.033563548856753,0.35709285483825576,381.85775398053966,0.0,0.0,5.7935241889069795,0.0,8.470828180729907,0.5680719990196558,20.07783665402232,1.3642059441412684,0.0,0.0,6.519816336569547,99.18266274264433,231.85903707272718,0.33062978207063526,9.680506126016313,10.321491809453688,16.3948335114898,0.37625463519637997,0.5424159997948961,18.767402241928135,14.875396168505558,0.9006006200433955,12.479989965677646,44.04152362781034,3.281485851647386,0.05434120682880443,2.504933774553124,47.2133197495977,1.5881638451602658,14.570249354986933,5.183839983725235,0.3395860050076444,11.160116866173016,29.317068697806235,5.838687085415738,19.625285088737517,1.4599989082197165,0.0,1.6584768392766764,134.6574313171126,4.494111967672858,16.17158631535386,44.46180005992826,4.378363095238094,0.0,0.10609618910067997,37.46077269566495,25.560762110933485,20.09761821398568,3.21876300701488,0.22333712180230614,1.8890745135054365,21.221750189894856,15.208420903931541,2024-01-05,"Jan 05, 2024"
2024-01-12,1.0989736330383113,0.0,1.36996643954034,1.6468883725815853,17.234952434991737,11.753769028836293,7.75565630797622,0.0,11.42269733268813,0.0,3.671917748359647,20.148997300373473,0.0,11.762340093627675,5.080068384691112,0.0,6.3565186780283005,2.0335862414939423,11.089969046105976,60.01363300031499,2.382842929349423,1.7402287732599417,13.81740829425142,6.567821405630686,44.271486072580196,0.6707832346983428,0.0,1.7244913689261392,0.07606408652630957,24.161751493998207,0.0,1.0201973476694015,0.7101727319249884,6.932753459385343,0.0,0.5940413598217714,0.0,1.326539430713226,0.2306465493241784,8.714649095243995,0.0,0.3613281978305471,0.14367633089269985,0.0,2.559315438247544,165.01092608602863,4.883738939144002,15.834429747019401,3.2287589265436485,0.0,9.114378980324847,0.42799606717233013,438.3760789516652,0.0,0.0,1.3510180495110602,0.43465220493581713,9.052173354136745,0.124853182079499,28.21317481478712,0.0,0.09669814155152744,0.0,1.602151597955201,65.42114715695102,168.98474980081838,0.0,1.7255012807636,6.153622807239879,49.68836061062236,0.6937960132889459,2.9476721881961803,11.163983149044554,15.866856731919162,6.268420945715483,38.65877026697784,49.723352688332746,4.184150857882722,3.1142915057847,19.73555897944208,45.25814868360744,6.269234180552888,10.970972392765367,0.0,0.452781340010192,9.11772758858103,54.974718611277346,11.670756164433058,21.493965842511535,1.5918183035164735,0.0,0.0,83.6757864783121,0.0,30.20165495593049,66.26672717300343,0.0,0.0,0.6105272472056608,21.83098318943277,30.87185357213528,17.13181983536537,0.9361324753104113,0.16170340524657315,2.218065067392998,28.47951312273707,8.789387070659826,2024-01-12,"Jan 12, 2024"
2024-01-19,0.0,0.0,1.36996643954034,0.0,25.279220446968132,9.42222231953521,12.882158922299634,0.0,1.705672053114902,0.0,3.253851001881344,27.39916635943553,0.0,11.103148051784192,4.382428344933063,0.0,13.62298261166985,0.2893687064256269,28.12290292505006,57.68708542878348,1.6021901456121215,0.4083904593382704,1.641489718568653,5.028387793029971,35.53866361347666,0.8845427840583284,9.042644801445544,0.6651188305007677,0.07606408652630957,25.882487758624514,0.0,1.0201973476694015,0.2733996389651599,0.0,0.0,0.0,0.0,10.257940096148717,2.9985049785254176,3.2211506051820993,0.28382651285517857,0.0,0.14367633089269985,0.0,6.914107624080807,118.79311004228973,5.456468330350751,13.830111002116455,0.45837518032984903,0.0,14.154548677686124,0.45837518032985003,465.9033011777446,0.0,0.0,24.74117799789179,2.352477257414957,6.8789843718097226,0.9585816299061171,29.513636920958554,0.0,0.9315431911777343,0.5573188824716514,9.350119147421243,65.66633069313328,235.6768763868807,1.7439092585773028,6.107279589013028,7.493302296359736,23.174546078348303,0.7676429970765123,1.5967067182706276,4.197366037693612,12.483797874014286,9.15269372938931,17.88348687525232,42.87303013274088,4.219309706087408,0.0,23.716743078376606,50.090859703696665,6.57971464587448,6.938181601541627,13.085734524051329,0.11319533500254815,4.157203220990428,27.771189822941572,11.27686954665872,3.847392654458211,3.1710841050516305,0.823712709783004,0.0,128.7125594544618,4.639331734117499,33.68652096074171,39.33496310974057,8.50263973900528,0.0,0.6105272472056608,27.405518808679858,33.91979325616371,2.1039074449317554,2.182870751147591,0.0,9.093706302467124,11.90185484899649,11.50315678638744,2024-01-19,"Jan 19, 2024"
2024-01-26,4.207424633708015,0.0,8.039826177291413,0.0,25.812564009424673,0.718385832062636,0.0,0.0,0.14246512660792804,0.0,1.0984357542717649,23.420031927798103,0.0,10.867937019392432,2.3108372432564956,0.0,0.7157139629376614,7.4633200320660995,17.710302067498837,68.58079325833859,1.9845177668881055,2.6636766278433446,0.17515049519313167,0.0,39.14104457296066,0.8431285367492384,0.14103681184234929,0.0,0.07606408652630957,25.670483370400632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.891555347981925,1.897082776918318,0.0,0.28382651285517857,1.3495552393016685,3.40539712032244,0.0,10.335732543133533,161.14170034723978,0.0,15.455032133583261,3.618074214279628,0.0,1.7288452400405614,0.6341985407008087,440.3958857076097,0.0,0.0,9.017714210325972,0.0,7.610790880604002,0.0,44.72358188574834,0.0,1.5407876543905457,0.0,7.520422838040942,71.89370586725938,253.03614468460816,0.06071878238683155,8.969895826716243,7.499754669055002,50.34100713714319,1.5063368776132064,0.12611703430541485,10.104174772393167,14.536909126811173,0.355520790719229,14.510248362480231,42.15739927407137,3.3087237621574226,3.728243492391641,11.445902820730367,82.4005302883461,4.005194860878279,14.6107718071423,12.488608546183599,0.0,15.786979955571708,38.457021886087155,9.621907446681316,0.951162016417925,0.9846887185869722,0.0,0.0,80.53779926745742,1.1441860407632547,7.1217944948354415,29.410702269417946,10.96440741063731,0.0,0.27191707083155225,37.305345935061005,32.85388702941016,0.21662187934663654,1.5922997566655483,0.0,5.583102986020411,14.149911631264008,11.752257296414376,2024-01-26,"Jan 26, 2024"
2024-02-02,0.0,0.0,2.1445204245673284,1.3672023016626265,15.41917412393603,20.045871835543114,7.843346584640791,0.0,14.5486595955355,0.0,10.046922519449746,24.402774449271437,0.0,15.680353288136114,6.021931016144707,0.0,0.0,3.4884350701366285,18.14175215958112,60.33913436623535,1.6072167138940112,5.306723275851143,0.38296409066467446,0.0,35.800274406530384,0.3265051247581513,1.7131571672351655,0.0,0.2863596917120424,6.332719137867963,0.0,0.0,0.271456009542466,2.4402985629188003,0.9814007975379843,0.0,0.0,42.28830592080469,2.416137987924901,0.0,0.0,0.0,0.05787124766847306,0.2212880376100543,3.9563590250244447,202.1252653709691,0.0,7.838277372761705,2.1356316063191474,0.0,11.357568953032631,0.7166382332594166,378.5417055896626,0.0,0.0,7.136389367253271,0.0,6.323956724967829,1.0188286416137255,42.54756110109364,0.0,0.0,0.0,1.0810366707082182,109.97530778386623,240.58531538411012,0.0,0.0,3.118525252092817,22.018602782528298,0.6757513100587756,0.9980296059029075,11.01684651654725,16.20728241517659,0.0,12.051189636496987,53.146085154054454,4.195658301718241,0.0,6.769990753185982,61.10466619794723,2.1087234020482795,4.16307094812722,6.848462181814172,0.0,0.0,45.063557297618324,9.303667655120517,0.0,1.4601245072720306,0.0,0.0,124.46919320116665,4.495356972701328,13.617271784933452,73.67568705370103,1.5712589996249797,0.0,0.0,21.65104943051862,15.012817124379657,8.781703104695923,1.2467382758371797,0.0,1.1338479403741297,13.198252912234421,19.234297975008413,2024-02-02,"Feb 02, 2024"
2024-02-09,0.0,0.0,8.336040729810183,0.0,26.866806572660632,4.72727124216671,7.98035639443655,0.0,11.642407398958952,0.0,0.7496473519364952,21.634856824535177,0.0,7.505984485101627,1.1804783910602608,0.0,0.0,0.0,3.9946761692921604,51.450624527498455,2.0698692247906427,0.0,0.0,0.0,37.88186847532188,1.0363007960416928,1.3200196857428328,0.0,0.0,21.85758569629621,0.0,1.0201973476694015,0.20822557628276273,0.0,0.0,0.0,0.0,8.682785191577317,1.4170344924381062,0.0,0.0,0.0,0.11563574014542734,0.0,5.532510085779319,181.3022256774605,0.0,10.782743743951114,0.0,0.0,25.578784207599636,0.94764835580066,459.6672450205923,0.14873249665531427,0.0,28.955553801295107,0.0,9.36057831120941,0.18803228512918027,34.51658057538117,0.0,1.7688843499615845,0.0,0.0,101.01787087156724,257.4105693326896,0.0,0.44947535173327857,11.487156400997714,44.41229331770528,0.538082611756555,0.5297669872964151,14.732802047445379,29.179929068345274,2.7760472110843115,10.740352960537077,36.21294294294621,2.2663747064149278,5.636945048781885,6.768253332620772,59.92162429263919,1.5249929209150355,9.951931157533519,13.800885342544872,0.0,13.360978690840488,13.828246849788457,0.6766707808722405,0.32758274507176427,1.699690194510622,0.0,0.0,103.54336276914076,0.0,23.43928869528664,47.50624237180983,8.61398090249581,0.03897517668417928,9.254743657493714,25.173497753918816,30.004579604772093,5.116827941388434,0.0,0.0,0.3437456202119898,16.880527385360796,3.3207498041825683,2024-02-09,"Feb 09, 2024"
2024-02-16,3.4663011187622286,0.9685965200292399,2.1445204245673284,1.6468883725815853,18.64715126149392,4.023457141771774,6.650084004292834,0.0,3.010858585686173,0.0,19.79051334767163,19.0353505165228,0.0,18.22252394411489,4.844781537898025,0.0,0.0,2.3437918611610984,6.624040441629192,56.6086563753485,1.4440665864123627,1.3318383139216718,0.0,0.0,56.45537828962239,0.13782028929333204,1.3200196857428328,0.0,0.15212817305261914,57.920612168555365,0.0,0.0,0.0,6.466625499524456,0.0,0.0,0.0,27.804428930704894,1.5781625803115154,0.0,0.0,0.0,6.7339871259441315,0.0,6.798329680963792,222.6027001138756,0.0,27.888749037598163,0.5742743223847505,0.0,15.061916251478262,10.742952532446495,446.7993184683848,0.0,0.0,29.93307909749246,0.0,4.24899641072272,1.4758607570713314,60.12613487541042,0.0,3.971423169998946,0.0,12.730798929722143,79.38334649078548,162.18296095598186,0.0,0.0,8.304279633097613,24.1789309794357,3.8681133251006288,0.185334244393319,10.770276662895553,15.142609711096489,2.0235495648724564,21.23155139558049,62.6990818244799,3.2972248420580788,4.399299141522414,18.046580704491173,66.6233999943133,1.384521946066757,11.220721826424327,11.780280603388137,0.0,12.884811314245905,18.35088524023576,1.7851843418500022,2.069582870582216,2.9687642649275503,0.0,0.0,132.8096273000802,6.035799687529753,28.897277077408237,51.638479506177,0.0,0.0,0.498358083961248,22.236406268626293,23.672026879384966,18.103074385565012,0.9361324753104113,0.0,1.8361405454955622,9.947089965422288,1.426290936553148,2024-02-16,"Feb 16, 2024"
2024-02-23,0.014214773724748385,0.0,8.044569060220192,0.0,18.954085502488763,21.630685024167853,9.38347672003145,0.0,17.12527496247258,0.0,0.33564527474438555,21.30215031422652,0.0,20.90980969305022,2.647716577402786,0.0,0.0,0.0,13.913891950741808,45.799641124647266,2.0913585726620596,1.3318383139216718,0.0,0.0,24.03929904815484,0.3957402604123713,10.917788298675916,0.04456410318399743,0.07606408652630957,34.17945117164223,0.0,0.0,1.2781024683897215,1.7926526654959143,0.0,0.0,0.0,1.7362903751045036,0.4799478353889877,0.0,0.0,0.0,0.1436763308927,0.0,11.079063509022719,175.98241085783982,0.0,18.538103696511207,0.3326247915859676,0.0,12.26188928471536,5.426362468935258,486.23268478839003,0.0,0.0,18.1112570198158,0.0,19.386404476276446,0.042560709562333286,35.19586877248883,0.0,0.8492459067057785,0.0,15.094904101854357,62.09797366880449,234.08568599057205,1.0915976936913647,9.82281651947913,9.831183103211687,21.76547369012339,0.9659630911942537,0.560631255277466,2.982154510086251,30.020540101110893,2.789712469169399,10.297884032771904,10.760920151651947,3.072964965922978,0.2613457541296828,7.918927973594634,65.26972212538394,4.367563237299072,1.9220838416772512,2.4663656825883735,0.0,0.0,38.9743279461419,0.0,1.4481153190201308,7.093852859506041,0.0,0.0,109.37612907471575,1.571730304720149,27.373812271343983,45.77922535200222,7.668013582181195,0.0,0.0,31.38509640211603,32.19939676497174,3.7009117563764025,0.0,0.0,2.810888594748524,18.77339881377979,14.958399300362519,2024-02-23,"Feb 23, 2024"
2024-03-01,0.7276647672994201,0.0,2.1445204245673284,0.0,11.170540983625516,1.1366540309452688,2.3593036576232804,0.0,0.5874770622997989,0.0,0.8829460144387078,24.534481285757064,0.0,19.966937841905622,6.008660492839351,0.0,0.0,3.4884350701366285,6.934150650474003,76.50971500919958,1.5942406473996447,2.6636766278433446,1.641489718568653,0.0,51.909631248062155,0.3776816062290042,0.0,0.04456410318399743,0.07606408652630957,21.36569509831893,0.0,0.0,0.07325057813818528,2.6807068015994515,0.0,3.1692868527628284,0.0,17.80615386919128,2.994161214938614,0.0,0.0,0.0,0.3472625977978015,0.12199940062436429,7.498779308555622,179.9953389689351,0.0,16.510691836202245,4.2607082037709985,0.0,1.3413222673204728,0.8071773809523816,427.29046733823714,0.0,0.0,18.653834623215054,0.0,8.242881926009627,1.484028022871104,40.666244116922066,0.0,0.49618966575083423,0.0,5.683197744731331,141.88146414524454,232.78761316414014,0.03035939119341527,0.0,13.490637265519728,50.92459964407459,2.374442360744229,0.1467371134794447,0.0,13.220772550945602,0.8947709868480446,21.00428873168652,38.91036589201058,6.5626888964204495,2.96409997836808,16.801388074780395,38.837521817445854,2.2472320951350624,9.841113963480442,8.877937572658087,0.0,4.8991515681334,35.49860585986746,2.064913909140173,0.0,1.4536089066586908,0.08019920414525929,0.0,109.71765871396794,4.574978573025327,31.76456620317172,43.0041769799537,12.351686629552123,0.0,2.218116648918298,27.256644130059765,32.43480625775429,11.574880224946654,0.31060580052676856,0.0,6.871082234973161,20.727747047055995,8.734296191549012,2024-03-01,"Mar 01, 2024"
2024-03-08,0.0,1.7983508144570386,8.414957849038785,4.940665117744757,15.65938563018956,6.062738453735024,13.64079124173232,0.0,0.06241777830341174,0.0,3.6942564424293787,18.724628246868896,0.0,21.943010044995056,1.0267236107074957,0.0,0.0,0.0,17.116018105894135,57.46375564182251,2.058249277294068,0.0,0.3415173929732745,0.0,33.622622028791604,0.0,0.0,0.32457494517652,0.07606408652630957,21.54701700886213,0.0,0.0,0.0,6.918711422592572,0.0,0.017649396919681856,0.0,26.500537008545013,0.5271278419643475,0.0,0.0,0.0,0.2908637121534929,0.0,4.199706407111021,85.12517149379995,0.0,24.26894190669449,1.1500417420682505,0.0,1.3413222673204728,1.13442009601591,436.3946490958282,0.0,0.0,21.23697317294637,0.0,6.615142612585022,5.181954496221026,39.946508233963826,0.0,0.0,0.0,0.4860241223337621,94.3540178917284,289.89340355672226,0.03035939119341527,9.678058120404405,5.630304879824624,42.89657535859504,3.68643231525984,0.3547516528283604,9.987380527814237,18.559483450642613,0.8947709868480446,11.002165339467595,41.80233586916166,2.9432997988326917,0.0,12.211901021035185,60.3100789465185,6.185182169118617,1.818029030823387,6.997799045556284,0.0,15.741023264457203,16.974695749153344,3.1597682058385237,0.0,2.178148488249641,0.032653449805234,0.0,126.03994953689546,4.517010260881622,28.969901105285185,41.94246698789776,6.0502851186406215,0.03897517668417928,0.7233626596919152,21.437385155856827,38.46905384816008,4.899921899345835,0.0,0.0,6.864992453711063,23.633421431601295,10.152685277953413,2024-03-08,"Mar 08, 2024"
2024-03-15,0.0,0.0,2.1445204245673284,3.0140906742442124,19.680057504435336,28.689478548485784,8.930120881850113,0.0,14.935113234564897,0.0,0.6524693714922242,28.64331395629762,0.0,24.109638559544834,1.1932160809692622,0.0,0.0,0.0,19.11041844721356,50.63414689614058,1.22245730478985,0.0,0.1215926352102288,0.0,45.46442933472275,0.6677903743229141,0.0,0.0,0.17132807601222114,15.085927297353777,0.0,0.0,1.067802756185717,0.0,0.0,1.0475066666843316,0.0,10.476754882300716,7.701139627785196,0.0,0.0,0.0,0.730708225254353,0.0,4.9385631641669,201.04918864102814,0.0,8.007847418057683,0.07305175205859041,0.0,17.940230811948943,8.607080729524489,280.94630639833787,0.0,0.0,3.7163961549607487,0.0,8.649430008299824,0.0,20.99133235166163,0.0,2.6416251685659424,0.0,5.116958966003316,91.43902115763687,212.95532579498308,0.07924687911400914,11.559211735081416,15.780610448731306,29.43814566661552,0.9203129057398044,1.2093917818398976,2.1695698527681655,13.334786751590785,14.809521622234586,19.88485873325772,55.77666104188462,4.657163246984729,3.029868102136733,13.37179269249184,49.225608643359735,6.010752742787164,0.4016634821770597,5.328110367903863,0.0,5.038074928462042,31.05908528738359,13.458395496297458,0.5494187742864464,1.247906399268074,1.0130323473680742,0.0,87.40396874766715,0.0,31.333853777216692,66.71638289774812,1.5712589996249797,0.0,0.0,40.906996485361795,46.08501908477196,9.755800333507247,0.9318174015803043,0.0,0.9851348404129254,14.369476887013354,21.08223612739835,2024-03-15,"Mar 15, 2024"
2024-03-22,0.0,4.278289647967443,7.951270060927371,3.293776745163171,38.362327503280326,2.7587379597589132,0.2052521727182233,0.0,20.891417528451345,0.0,14.123880002657804,10.857599836220155,0.0,22.01360429721219,4.031559238571196,0.0,0.0,0.0,8.844074471963049,42.875918529492594,2.5345752145263654,0.0,1.641489718568653,0.0,34.31604241550503,0.6303532204644186,1.3200196857428328,0.20685157577225746,0.07606408652630957,40.39705607245641,0.0,0.0,0.33526582902432717,1.7811934672528142,0.0,0.10107970711730742,0.0,12.55836970797851,2.598903702461741,0.0,0.0,0.34401321095063003,2.5617497179212996,0.0,9.60240957998036,159.23429892814013,0.0,18.53874079742814,1.79847222773645,0.0,10.18692787158999,5.398142105977761,427.9597289830507,5.7106658429402435,0.0,14.035504282845679,0.0,6.31148119331571,0.32730333849527,9.72971483233768,0.0,0.0,0.0,5.230904042557245,96.42138299420826,236.31763651171164,0.100998928730877,0.2995139417505463,12.00641180384115,57.070114295398746,0.5702125566231623,2.4652340798785013,4.768236291350798,24.909559722383523,0.174845578761938,39.261155099863004,48.505518000474574,5.224089152770701,0.0,21.95155436797274,72.17169085129832,7.792488256429849,2.838575496800335,2.657321682016339,0.0,1.7210113484683442,58.416944047917575,13.060652608117072,0.11721267987944266,9.203342624995441,0.032653449805234,0.23063294208649193,91.6451287046626,4.703713830925956,35.85762817471759,53.11976661174974,0.0,0.0,4.779542690514224,21.618017766784565,20.976518475955142,16.76364890637211,2.4934765516743598,0.047495139726338995,2.0360953060699982,13.86980775269852,4.206850484094195,2024-03-22,"Mar 22, 2024"
