date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-08-30,0.05345716153774614,1.8698652282975001,18.038899430923887,0.0,12.859174471518022,8.170248361306838,10.00335064879697,0.08704044484623787,0.0,0.0,0.8871838070364598,11.513725035747983,0.0,11.506571052101815,2.547623127264754,0.21898730165990551,19.37306888029519,0.370449031447547,13.116005029607468,43.12765949628004,1.3917715931844685,0.4083904593382714,4.731928534846898,0.0,33.37547429014619,0.10203505614917452,0.0,0.7509003187880963,0.07589430061888472,44.89118693082746,0.0,0.0,0.0,2.0798010752904,0.4548207234715472,0.20730820767383432,0.0,30.78537552786378,1.6223527398057556,4.570982539913656,0.0,0.4327189440914957,0.11628938755954443,0.0,6.198452563512587,166.60998505736794,9.2113606646228,19.191204452661953,2.915948937220126,0.0,17.09130253483938,2.0051963934879806,475.43289403278743,1.6205638064090429,0.0,13.618513965374508,0.0,8.361021180341785,0.0,21.84371863041351,1.3320284427836444,0.5530845985906191,0.0,3.7768174456701726,63.458447996547235,281.73926043181604,0.7230047518937939,6.715608320172214,12.038592747402374,33.62064497289396,2.28593950795074,5.340615078237443,10.6723489364757,16.32347159661774,0.7471674999834014,7.24480884567018,37.56022725356893,5.44283950839593,0.0,10.339154208691244,70.45498667572458,2.6926375755566343,10.67420422362498,16.099964356852233,2.9618808063853166,8.038244081974398,46.838219829410036,9.71524361254073,16.668072145836682,1.412541350045645,0.0,1.2515559555239069,106.46448548630416,5.016917289438374,32.44637664583938,25.806990995077467,6.797872324589731,0.0,1.9011521696922835,39.34960736800435,26.27203875387881,4.591511871601569,9.441076507305374,0.113595991436732,6.445423882664692,22.908757583542517,2.6976288004055013,2024-08-30,"Aug 30, 2024"
2024-09-06,0.37085843126883,0.0,2.148439063380845,1.6468883725815853,25.13722926219091,14.90331049213945,6.247149249181277,2.3389746382686587,13.527776280872306,0.0,9.41153356544584,20.30525914715857,0.0,14.180923789077331,1.5758759028223868,0.1025217388069535,21.944036427513232,1.2541867729225442,6.080396216637936,68.12311639205528,1.7375306829127861,0.8167809186765428,3.414543935706891,0.0,30.556731040861205,0.4657739420048654,1.3139084834940244,1.1170781012790205,0.07589430061888472,11.296790251586932,0.0,1.0201973476694015,0.3947796871821957,3.3884668352202,2.390016230106492,1.1132741113458917,0.0,14.44375187808524,1.1187954004875489,7.618304233189414,0.6774880943484529,0.0,1.7123199687983102,0.0,5.132674378595925,167.29757544745848,6.761863876280886,5.668120277254117,0.2427427293427731,0.0,0.0,0.2992892456580322,469.57880925860235,0.0,0.0,18.66787770080548,0.43465220493581713,10.759237636735056,4.84798775003707,39.04768591890238,0.0,1.2289243966661376,0.4695923147746357,0.0,87.68233464170473,278.35131489783083,14.822019761776147,0.0,7.497351293740979,30.656552358756446,7.595347236988461,0.2918243122004248,22.632478747010015,12.54872496581761,8.60205327134126,15.643163324550303,39.528468339175035,2.618790442182914,2.9619228210623993,14.292465848448431,47.172782452088306,3.687035463593157,1.3004991824897314,4.87424489511296,0.4965101101914734,12.297676425648472,19.745270320874344,5.093873086332416,18.468016605794023,2.206949126006435,0.14627958649575573,0.45714743877858016,94.67156792723442,0.0,19.86288425197721,47.499456964861984,1.2029901359344966,0.0,1.765715639565055,29.073833461175834,13.86288207523443,21.394673657578558,4.30494009401466,0.16096345605628087,0.0,10.381399984350384,5.955218182329082,2024-09-06,"Sep 06, 2024"
2024-09-13,0.0,1.2973133982748701,7.615660208578583,1.3672023016626265,27.978661865247577,18.120449705112282,7.3177808308754635,0.9062663111354486,0.3225774755628067,0.0,18.526921645900668,5.578854990806979,0.0,7.564441362355177,5.906843518137352,0.0,21.270611066047827,0.289368706425627,13.10511761366229,65.81819325017666,1.0173613013062497,0.4083904593382714,5.682199421744893,0.0,48.367294838161754,0.658619189812689,8.670169696412442,1.5592494329646318,5.559874903189142,32.22990279597402,0.03192129390112714,0.0,0.5089131977591228,6.324378359061242,0.42721463503052,3.1692868527628284,0.0,13.13281911762432,7.725232097506166,6.0946433865515415,0.3936615814932743,0.6095395700606672,0.25995039479892645,0.19600030772744717,4.795090117930937,128.46167477693675,11.125511009848484,18.371528815893697,2.0842889181213304,0.0,0.0,1.305079394184715,603.0161270374152,0.0,0.0,28.597934761122836,0.0,7.193794723060565,0.0,21.826013562465835,0.722990606679416,4.431973373909077,0.3314141637663415,3.73882817745359,60.98443736500875,241.72991417283143,0.08586258822884989,3.11990497472135,21.191466967442842,51.57824055212144,0.26050412471234713,0.2962855018376522,12.329467441214543,15.68366200854947,1.0686714543734357,26.230981750824856,44.790361324979415,2.2339555483755857,3.0236407462863197,17.221988663245753,48.47824263976827,3.6575288051003234,11.916361573512626,0.11838066880550302,0.9726726797907066,15.789969932891738,19.387182649409574,6.0688430921811305,12.698451716523225,1.6577075647497461,0.0,0.9319806782973316,138.06927681814435,0.0,16.661382767999704,64.02106021250259,15.964762332767297,0.038873325177165005,0.0,52.42064406813926,55.708048982519394,0.1451986483414472,6.254471384517089,0.21776145177464673,0.9471888780831424,10.037019189592675,5.606652984522991,2024-09-13,"Sep 13, 2024"
2024-09-20,0.2571047343707072,0.0,8.783134558347873,4.07802335904119,28.74747755207086,5.508321559523624,0.21890581581443122,0.7419077439595814,17.377100195018237,0.0,0.6608613062080126,20.499031831256293,0.0,19.009121096821968,1.9169021776248951,0.11646556285295251,8.388461097119862,2.326957437547256,0.0,41.34258972957144,1.8722957457096945,1.4104379014101232,5.809317152182572,1.7937526792191714,36.12620388480253,0.17230712358357608,10.534763997468312,4.960494642960791,0.07589430061888472,16.34609885145367,0.0,0.0,0.24842136306399,5.871638963807457,2.8172308651370086,0.0,0.06025375831205815,36.56497168565051,0.6435238203834749,3.86731590461707,0.3936615814932743,0.9030764953090378,2.2675476697243284,0.25229867726956856,4.802592295371561,159.87318018947036,14.436428313773316,22.914930192902833,1.098090816544816,0.0,16.895354966917143,4.246092964706713,599.491863467056,0.0,0.0,14.97339488932501,0.0,7.3453692911169055,0.45132416602757236,22.909749429792452,0.722990606679416,4.557562823428486,0.0,5.532506241293605,100.48884812742597,324.18040903700455,0.1891740610312663,2.296788149982617,23.866304170677004,41.2618628413288,0.4926322340251434,0.17056161640550555,4.443157992857915,23.42101102199903,8.587879741149882,41.42581316272764,33.750722804651346,3.6097738408592313,0.0,4.2311037827317,58.84085062783988,0.33410859549523747,4.803352028509501,0.0,0.6552309667245512,10.091941424548793,52.63530927551136,10.439019464290158,10.730528452307585,7.914570569114933,0.0,0.9645187903200002,96.86486269629859,4.967461269147269,78.0658839179027,60.97550687369668,9.30322338232576,0.06329013312392315,1.6305408394793695,16.605294383816588,29.203397429954066,4.88434981670167,2.1860394311187794,0.11841866154887215,1.3283819194229998,5.201498356635895,5.991892130449029,2024-09-20,"Sep 20, 2024"
2024-09-27,3.2780961205281716,0.0,8.033959552959342,1.367202301662627,12.051554127873796,0.0,7.361042022760963,2.418263855407257,23.323689865058153,0.0,0.6892535877609783,24.117900710965873,0.0,19.545163903297635,3.0142923406192637,1.8442194811254673,23.290963566608962,2.728025496674172,0.30359356755513567,55.27709677209158,1.8842028836348916,1.749796305923857,4.540197521977903,1.665241665912043,27.92978274811895,0.9658326638574204,0.0,1.0066863977867553,0.07589430061888472,15.810903212639245,0.0,0.0,0.0,0.0,2.1740944862217186,0.0,0.0,12.295897139315931,6.193317681226821,3.0473216932757703,0.7873231629865486,1.1637617221391632,0.43497062546011717,0.0,5.344338439486017,165.21192043812582,13.523727752561772,13.363028886420208,1.3680689807336819,0.0,0.0,1.4988901827627341,465.4522152571109,0.0,0.0,28.12167952870013,0.0,6.011841202111476,0.0,23.23082141919545,2.05501904946306,0.40765039259514463,0.0,7.256327944245619,88.09156163599253,267.57740715500285,1.264674184290972,4.245718951596916,14.779460876665983,34.631066184954875,0.21981459682552157,0.49769205555598584,0.0,17.174867860557004,0.0,39.654983658152716,32.53891534505842,3.3598102006665025,0.0,1.3947808251541773,69.04105671383907,9.39031497521322,5.214879256701346,2.3728050651911303,0.542634548838418,15.630605718275032,20.795106851976758,5.580533753590889,15.81314617006005,1.6318226492081283,0.0,4.178596427772004,83.47852579724129,4.811211002496513,19.71164734909423,57.306686415034434,5.453636848208903,0.0,1.6305408394793695,48.85479132450388,21.050563475669872,13.29250889377583,3.0449160416821464,0.10416546033791485,6.301912586346471,9.019781606367571,6.918604889903473,2024-09-27,"Sep 27, 2024"
2024-10-04,0.0,0.0,2.2509195078875663,1.367202301662627,15.644738792152046,43.76634108862864,7.253629544541735,1.6577488518868844,15.543226555176878,0.0,6.140736132071257,12.667978802947042,0.0,18.02252863050801,1.6877735952750794,0.11646556285295251,14.190395070838559,0.2590040617019666,20.839562253631563,68.1665296693307,3.3533751941879766,0.0,1.6937696020686406,5.480784645809814,53.136760980356264,0.6256351282814704,0.0,0.706585177074401,0.0,32.69486880617919,0.0,0.0,0.0,1.5722188836556856,0.9814007975379843,0.8733964014369959,0.0,1.3567900459553424,0.08664762606039425,6.094643386551529,0.6774880943484529,1.0846840299860088,3.3785057821207003,0.0,4.234143632895785,127.29173688009567,8.624734175877945,24.234548469648786,0.5265266718074588,0.0,0.0,0.519888101198718,515.3589990816208,0.0,0.0,3.534331408654421,0.0,5.051426203510608,0.32730333849527,40.541004715254836,1.3320284427836444,0.10962005084600836,0.15390674974492285,11.954728219091082,85.19880047453175,159.54015867074455,0.1641637315348363,2.296788149982617,7.557983300174725,31.63028029035242,0.3432028552282497,0.0,29.51947104425143,7.5819443794744705,0.289960643077658,17.44844403870245,33.5826320593876,4.012979604091383,0.0,18.231555893099955,64.79433469417037,5.780555572941092,6.418101184048784,0.9398601691452235,0.38391369230534156,9.515908544881858,38.3214534576024,2.822799791123619,12.72151731847776,9.248634242133035,0.0,1.1773221697653757,109.7712507000764,0.0,39.38467304772401,40.748614163988854,3.3239255327735693,0.038873325177165005,1.5855431921979695,32.21714778779306,31.497506818605903,0.6672794711797285,1.1552358262200566,0.113595991436732,3.4164291656057357,5.797123074730509,13.516937915087755,2024-10-04,"Oct 04, 2024"
2024-10-11,2.5763040043181684,0.0,9.871361601586399,0.0,26.191443852382054,12.46819429089019,0.0,0.0,0.1590374778790574,0.0,19.096457786663514,13.282160492818155,0.0,21.92031372797382,1.7239492745763656,1.8442194811254673,14.821722850886138,2.611135297551564,4.349640639847839,66.68271116138646,2.5015817874287682,0.6052413238503728,4.9007255547730155,0.0,37.84426202276864,1.016932921723371,0.0,3.2058046763227424,0.0,5.686525180641702,0.0,0.0,0.0,3.331881948868343,0.9814007975379843,0.0,0.069136970649488,30.255284218757158,0.0,2.6672319990576843,0.3936615814932743,0.5485539859521101,0.8680418453350857,0.0,11.352549659211105,132.18930810682738,8.457011975541572,7.967841408170665,4.223153149109669,0.0,10.937372730062522,7.085242313244849,504.6023373368072,0.0,0.0,4.630810757387563,0.0,9.32394240587878,1.5607323755579185,32.728372760365794,2.05501904946306,2.300318055149829,0.0,5.240591257438076,63.363034339775815,280.8673901605927,0.5559926788796749,0.9883030194568264,6.89491129909942,12.350210429132536,0.3158294174304496,0.0,20.47099443450357,15.809556670560656,11.003966159395517,25.153823868489106,20.478853202136257,3.8917998366064244,0.0,0.0,37.75373826694876,2.0132082947918306,7.016697733401165,6.331124451725573,0.6091065280776059,9.187851114658343,42.687061725006174,9.947268118975204,12.638118021924697,4.7201380631965195,0.0,1.65023994848787,137.96210693562213,5.004277279237601,9.742535154304615,26.720185409410742,0.34922360330840085,0.0,9.083369691093264,48.325300455778056,7.114046689921908,2.0437120410467764,2.188081225596659,0.16096345605628087,0.5671937134738915,30.456696794490448,7.838345691989161,2024-10-11,"Oct 11, 2024"
2024-10-18,0.01412965531921097,0.0,8.254920242091027,0.0,22.548913514001832,6.58290501128653,7.142908056949206,1.1462133601560944,17.394001258656377,0.0,10.655679786480666,17.120809212739896,1.582907707216543,14.113797830109787,5.7481311195041425,0.0,12.786134849444569,2.3711109613083408,0.0,64.09117087854555,1.9748049921116544,2.490132714220986,3.306731384480698,1.6419553514076715,36.87894880299695,0.5091469042117184,0.0,1.0754676910558445,0.2929285835182928,20.666543999680652,0.0,0.0,0.19875812838056572,0.0,0.42721463503052,0.10107970711730742,0.0,25.584083209529872,1.068268719794087,7.687288365559987,0.28382651285517857,0.4327189440914973,0.5224193583636699,0.24768420536465144,4.0005016113990255,160.11586514218348,11.859976419000331,20.22363022849505,0.6023922289999757,0.0,14.50001233494294,2.597322154268316,609.430422801389,0.0,0.0,2.7766522288202755,0.0,6.695264073598558,0.0,26.32627399065485,2.05501904946306,0.0,0.0,0.29291542433800266,101.30335780606428,213.7655053888254,0.2027929934616189,1.0413606706981648,9.218426417752978,40.65766808257844,3.896731375412934,0.06279527393770981,0.0,12.639061021293932,0.24425978174126856,34.44763849337631,48.708497923558866,2.866975881041197,0.0,11.452383539064584,108.94857796788646,2.6116962649735695,10.011913306349497,0.3858509106125902,0.2713172744192095,4.759082912804159,35.491408840174614,5.231867653301516,13.944485620745565,2.642891774568057,0.02340777277230228,3.3582145778915424,137.0412575941908,4.7395293682486,30.13810828137361,49.735555305439895,4.962827131024641,0.0,3.8075243118644266,50.92983844445805,53.02212882988257,10.870788684231325,2.3475481765584365,0.1278491926476893,0.9456947584255657,19.400277306465398,5.2965921732883645,2024-10-18,"Oct 18, 2024"
2024-10-25,0.0,0.3840060636177142,12.315172649002763,0.0,28.668193401343682,37.24637928914756,0.5852385635769177,0.6264799203940586,0.22712849962821813,0.0,0.6576150487891919,15.448728040274718,0.0,24.004912318627294,1.9260793245735717,0.0,15.929536011998126,4.429854663791588,9.007728895134736,51.96738251920944,3.0473030057935446,1.479422033780711,2.746839662525484,0.0,38.013496305289216,0.2265254412354018,6.255773766066928,1.7100119516094987,0.0,33.52072269444611,0.03192129390112714,0.0,1.1497121172900884,8.707404909433935,1.7733854938003142,0.0,0.0,11.309941607533071,0.27621991004563584,8.579879263804886,0.0,0.4327189440914973,0.10450553010841301,0.0,6.224036912789814,153.65689015137193,9.030020378771443,19.36813100432357,0.9353581834942528,0.0,0.1055557913106205,1.450250487742392,448.1748169527503,0.0,0.0,19.461242025177974,0.26572256615006573,14.450859490377995,0.32730333849527,44.40675903786617,1.3320284427836444,0.0,0.0,1.023942066357784,81.759626128883,224.27252010301012,0.0302943817904346,2.296788149982617,5.894283779520455,59.902548732028905,0.3432028552282497,2.274186862044892,11.173600726592257,24.96010324571978,0.6394044376384114,18.681014534762234,37.05470646532542,7.4434280325123074,0.0,15.442890829901241,52.43166929964395,1.9090388549114636,6.244488183070362,4.614869783836218,0.27131727441920905,12.233230346722186,30.600258266751602,4.824102838055623,6.2673777716775465,1.732099666001091,0.0,0.2941419143964457,115.19858640522406,0.33199674918149286,24.1033372618258,81.37232654641721,1.9183070515531693,0.0,0.31767196217786087,23.547006343068585,24.992139928385175,9.805166182763196,1.8774754250698922,0.13727972374650646,2.9736362796191167,8.418447473648756,9.339062131639064,2024-10-25,"Oct 25, 2024"
2024-11-01,0.01412965531921097,0.36123253836897284,13.758311871385501,1.6468883725815857,21.351413509466663,5.551297764821254,0.014218298316882665,0.8662123053392972,1.4859027026126523,0.0,10.684696600870067,12.832531908068642,0.0,15.249207752247091,3.269281540243175,0.0,4.194230548559931,2.9379193288345262,10.89795988052197,80.0058210603271,2.73181505293376,4.479290378197028,4.577512922069376,1.6419553514076715,19.37413668115637,1.0719516710423953,1.3139084834940244,1.578210198582223,0.07589430061888472,18.74062443022139,0.0,0.6093401682212872,0.0,8.474400753317692,0.0,0.0,0.0,16.29436336913123,1.670021850770187,3.060447071736513,0.0,0.6886172622138215,0.2914287418286114,0.0,4.255240323914007,112.25852895113482,5.193716591307636,42.87134110879987,0.31487488771462857,0.0,2.0807427359982653,0.738646461863478,477.54452034424,0.0,0.0,13.762538254827005,0.0,3.8256826496386367,0.0,34.72051045570836,1.3320284427836444,1.0295192099734778,0.0,9.691189193864275,76.3961828560234,193.99199999934672,0.3498125207796077,2.296788149982617,4.563549971508077,33.429810972880034,0.8341487803114719,1.144701935223921,8.056354498613429,17.755692273857704,1.1265405690134842,27.690022744919872,31.062717602282504,2.9642064630250995,0.0,2.100836300554282,27.913519995072168,7.148235306805446,9.681355345967173,1.4434571201399429,0.542634548838418,3.4624980071595997,26.02679080387296,9.777022139035717,14.441878471602786,1.8323753567945853,0.032653449805234,0.6857211581678699,116.84290827542353,0.0,30.82033275639107,30.270649979357728,5.440081997961812,0.0,0.5435037564478323,42.45855028511348,26.054957181153462,10.065881667261477,8.762713435631255,0.14671025484532357,1.4040580188173999,8.423696969377527,5.418537021222966,2024-11-01,"Nov 01, 2024"
2024-11-08,0.0,0.30527051559043755,13.967833659361373,0.0,19.924426726066862,18.23746328830409,0.0,2.2620377776346814,23.131252625018337,0.0,3.5416561067727073,12.850633948659246,0.0,17.35200023498146,3.1786886824161065,1.946741219932425,23.869096197362946,3.7778037765622554,12.13010389397128,62.924296781191075,2.8218687779136675,4.024217539756745,11.811455007551862,1.27096341189221,36.63827235441513,0.525762886561729,0.0,0.9929703224494674,0.07589430061888472,24.99986643599163,0.0,0.0,0.256906586970641,7.516485374959686,1.8358300675990227,0.0,0.0,14.47216186278666,0.34971537266879543,4.570982539913656,0.0,1.1792546056260702,1.31078104304753,0.4067076026415757,6.201207492684731,230.34152515052202,6.175237387536029,16.650501336721103,0.4854854586855457,0.0,22.75871655945172,0.9944557048734135,593.8824459174481,0.8200905407383443,0.0,13.162345331935104,0.0,11.507366991492152,0.12402082753230241,51.3495848777211,1.3320284427836444,8.175870885137048,0.0,3.4149134758772464,83.68039977237628,237.99028649399384,0.0302943817904346,0.0,17.21924356704995,8.099720682012647,0.27193399606939944,0.20452511267155468,21.19961374961923,17.325312024231007,0.16522266177503428,32.00620628632298,31.50602867960137,2.4290769137796118,0.0,2.7195835522189236,76.5906126156162,1.637942232894495,4.82671487047805,1.0913593763646803,0.5426345488384187,4.873352225516881,40.25354772439948,11.697696393822131,15.359866561895057,1.7898183845008038,0.0,0.8056414942048044,106.45095178388941,11.158572396253758,15.838278335040657,69.58413963473222,12.106373547930326,0.0,0.0,43.435349217709295,14.485388624255508,5.364762372465561,1.7349156445359122,0.02368373230977443,0.27404315582182265,25.50567210751069,19.44985162544276,2024-11-08,"Nov 08, 2024"
2024-11-15,0.0,0.0,2.290969727599433,2.898727786176643,32.54465862646641,3.952098833128439,0.0,1.174685263461297,28.63548853374358,0.0,9.809755015514993,26.340397018282903,0.0,9.271950499513366,5.969263188465342,0.11646556285295251,12.582691645679787,0.2893687064256266,10.175308167984086,76.67035707763698,2.5079519489814013,0.8167809186765428,0.9057684772607338,2.912918763299886,32.07655484926501,0.17230712358357608,1.3139084834940244,1.0143340787255402,0.07589430061888472,17.65020926837912,0.0,0.9586025774770829,0.196093557610788,0.82944732754258,1.4086154325685043,0.1069441898092287,0.0,19.562029620221022,0.9100328142873517,3.060447071736513,0.28382651285517857,1.7232219494061385,0.0,0.3552831928247529,4.406348621682155,123.05049961599333,23.174349122203328,25.547350765623435,1.4838637844554643,0.0,0.22979962948375104,1.7429874577359552,398.8239886468673,0.0,0.0,2.4149326633206223,0.0,11.734825363290255,0.0,26.00745277970878,1.3320284427836444,0.8210146480657371,0.0,0.2410251579375969,84.44898595649623,182.1438033436657,0.0,0.0,13.031546881460116,31.012738998013795,0.6173146712967406,0.2962855018376523,22.093425339767887,11.828159412572889,0.3560147972567414,28.398185734761107,45.08603555062849,2.8260604486581826,0.05415574195908157,4.90895096937128,63.7420027190361,2.1765282136745965,0.9044571184263839,7.118997025177976,0.28119574944289805,11.9203165784982,31.52368192987342,8.946576230869288,17.250080545137173,3.4108196670517694,0.0,0.6857211581678699,136.75364605438253,0.28261985031538855,7.879115357724814,29.85542008333988,8.357904780734541,0.9708129092124571,0.0,47.502523928297364,27.29142628441957,37.76131207811097,4.621954338744702,0.10416546033791486,6.857179489619803,16.66334295264165,5.655377788785606,2024-11-15,"Nov 15, 2024"
2024-11-22,1.2206061271883257,0.0,8.048487699033716,0.0,16.398492771085152,0.0,0.014218298316882665,0.4286677837625526,10.057878740402774,0.0,0.6639651847497036,10.536359098282322,0.0,20.354046881238563,3.2226287737886983,1.727753918272515,4.917580219180617,5.941820098445702,9.654642735570304,32.52568755522816,3.085557016665009,6.280490975579419,4.924469155705969,4.554874114707553,25.012120357722438,1.4685960404268719,1.3139084834940244,1.340985322926523,0.07589430061888472,49.29824084030253,0.0,0.9586025774770829,0.0,0.0,1.7977787492133142,0.5334016529397372,0.0,25.085549198965317,3.230107154429182,3.867315904617056,0.0,0.56152829749518,0.05799830255460171,0.19600030772744717,5.2120917210461295,191.60341024200483,9.880019384949032,19.582585312565733,1.4588805952685198,0.0,3.6062358390735114,1.281915024030422,659.2560021999299,0.0,0.0,15.265416658093185,0.0,7.193097248375842,0.30562997937285424,28.392276573946365,0.722990606679416,0.111011955141159,0.0,17.22432941169856,71.04629663069286,290.9124651249353,0.0302943817904346,9.030954883631845,5.360353817354303,55.888652838079,1.5774245600336199,0.5093800435934566,13.451022139163438,17.19990156085354,3.299805673807988,29.767901448473566,32.07421736724113,2.5717449201140576,0.0,1.4919724789901756,32.79221244741223,2.0051584444819395,11.40820751262749,7.231709397621854,0.4300381309522862,16.094822608100284,22.78338536562643,9.359823319891737,15.80467600346232,2.429885715850145,0.0,4.5010831748379925,107.27360413483693,4.382096499225786,11.486833251309815,24.115763592830803,6.815861786725122,0.0,8.472339055259054,49.68912201362556,28.907321706225957,0.48705351565403177,5.632426275209691,0.08048172802814044,1.0299075882767843,19.08159021297119,1.9941321025424474,2024-11-22,"Nov 22, 2024"
2024-11-29,0.9917664633649342,0.0,5.710175560832537,0.0,20.34486552115219,20.39662035673187,0.20468751749754044,0.7419077439595811,2.9010597717410365,0.0,1.5470897516520847,19.19785853105634,0.0,14.821920851688178,4.7738138609430845,0.0,21.038914152192095,0.5651673896676723,1.86955751066445,74.21297930190212,1.8917100589630773,0.0,6.3737551520605775,0.0,38.505321688995174,0.8525047451621404,0.40243520835055147,1.5729903943626329,0.07589430061888472,19.185824982940556,0.0,0.0,0.9301042680262058,4.158307221776157,1.4086154325685043,0.0,0.03448429902179643,14.563243318822567,0.9430829624160483,3.0473216932757703,0.7873231629865486,0.0,0.0,0.0,6.3327895207977845,129.2399903951709,19.024489953275516,16.90110082040283,1.0729335891876801,0.0,7.136008926867637,2.340327775742458,499.2494683595982,0.0,0.0,23.102068610001883,0.0,8.855500279259939,1.8354752294041699,31.16150246375666,2.6023128174336447,4.658363204839958,0.0,0.7811340146548641,108.95675305301997,234.17699114913103,0.08154906891781903,1.6591810684765365,7.3023629033324085,36.17938579898531,0.9183264495244247,5.823701198706322,21.65275540779306,22.970604214420437,7.995824664268057,16.204859609351665,56.6006946264546,2.680263650817659,0.27126569253606286,12.41258901279851,53.746627380891205,3.2643631932997557,11.849686807174729,0.0,0.27131727441920905,4.990303205247131,42.3839471084053,5.064348303044317,8.783295942554197,4.025745919264802,0.3384154179546914,0.2870371652039068,148.2145604364528,0.0,26.383647311507737,19.66780748013409,1.561110860927041,0.0,0.04264820382799511,38.43095625817919,30.62020123882786,1.856256201337543,1.4166508626177163,0.10416546033791486,9.822468539108074,8.260026464038555,7.0974496765884165,2024-11-29,"Nov 29, 2024"
2024-12-06,0.0,0.0,7.699070912951383,0.0,21.74579291680136,2.751577157386296,0.0,0.3132399601970283,24.11352312481247,0.0,20.138710158021905,28.4432713554809,0.0,20.212570320287018,3.199116436685718,0.0,9.027214947096812,6.699939632365096,12.99490037055856,53.25430161234181,2.474368237758671,5.857290164049957,5.429356871733293,1.6419553514076715,19.40576728603785,1.3700115257446346,2.627816966988049,0.8969793976039286,0.6086378360865733,36.000472317782155,0.0,0.0,0.18831844048106713,14.068368669619316,1.4086154325685043,0.0,0.0,14.132564944530353,1.574297996134683,6.914637597892813,0.0,0.9574171780608328,5.158338485752084,0.9480912314378414,4.709566885859288,95.89764724260753,0.0,16.057429190699843,1.8827803797670113,0.0,0.12732039801189277,1.405844117017298,504.43278473928285,0.0,0.0,20.750610587869208,0.0,10.726016131971281,0.5364290804805771,28.163968568113084,1.3320284427836444,7.4491411257040125,0.0,4.998217963366871,66.10771202719704,263.3268860057771,0.6474323254269091,1.9073813961662083,7.186162717403703,47.56550334403619,4.619532241921903,1.6160342262115395,7.2073899857693595,17.17693681317249,0.17390046752539004,18.839946658517032,31.495681882012068,3.373112269282435,0.49290248335090286,9.52677161993398,32.21365643576942,2.7478140362994474,4.562414082747621,1.9278092917558889,0.27131727441920905,18.533533587614833,43.89753040084054,5.849807030024331,5.819475541522481,2.4564004239341934,0.07302804633069901,0.45714743877858,109.43588437124315,3.741203995925686,9.903641376536191,48.06321892345807,7.5739032448477746,0.0,4.279353939098226,35.721682272103486,29.826480669997203,13.217530156031817,5.002182079547246,0.08048172802814044,7.897597416727151,12.808266162528318,14.430693474345741,2024-12-06,"Dec 06, 2024"
