date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2023-09-22,0.0,4.1460837250712155,12.482516747244421,12.570832357376181,0.0,27.274200645531334,7.757272330412541,2.2664176537219345,0.0,22.792647016239847,0.0,0.624608332780093,6.153424474259039,0.0,22.16322427373971,1.9715182876570405,0.25624601718329926,25.49727108381428,0.4381615726168405,35.03347990650847,56.205008358139374,10.572600432735594,1.8894956802148979,0.0,5.18950393088013,3.2596712910961716,35.401469291206666,1.2353153410177347,0.0,15.089243376966209,0.0,1.6566519358381961,0.07489129222565814,51.5162835649923,0.0,1.978799924861093,1.49971814085076,0.9516656465241142,1.4107839983078168,0.5281806100479777,0.0,24.864633611167317,3.1887857059185403,7.687879636783271,0.2838265127637497,0.9385998689794363,0.3472625977978,0.0,5.12517991818487,190.53199669611254,17.35420734258073,22.363046273046024,5.743605592303269,0.0,12.610389554035903,1.7531924420974296,395.4182257757937,1.6205638067457286,0.0,2.69429039897164,0.0,4.33335683862448,0.9623815920158144,32.072173074107795,1.2978738669356233,0.027731593706358415,0.0,11.16689076890759,85.37721533759596,248.26713917092965,0.7206309106880743,3.733906223841729,8.790797602729802,25.359656534350798,3.311747859960719,0.4534093098896555,8.609557932501165,14.724970508256556,0.0,0.0,33.310955476251664,36.759917487343344,5.520979715014102,0.8127588529688886,3.784533858219391,55.09365333397208,12.23780394408556,2.4539648275307258,7.965429359631915,0.24602434500253553,8.771938307389028,40.28085933734439,0.0,31.466843536118574,2.2253660618825863,0.0,1.9819002812858033,132.22156905331113,2.794617922845458,5.3665825800175435,29.462854672864868,8.16190937364902,0.0,0.6084004773624244,35.24008701939708,25.760211701406664,9.225376541403032,5.752278640765702,0.14165069776431327,0.0,18.57173821810729,8.603941799333379,2023-09-22,"Sep 22, 2023"
2023-09-29,1.2989808266444656,2.994280696638659,4.585164248762581,2.057916913451369,0.0,19.77226379917696,0.0,5.587235546843621,0.31323996009544136,46.41802569875707,0.0,11.10383080187828,14.117632334199925,0.0,11.290731476526355,2.4695337478168207,0.0,21.627160941045986,1.1885157651471374,18.446864059981717,48.00113511976265,25.07416981043624,1.9814548157555738,0.4083904592874775,11.067640653897753,5.4875099499749,35.44292106688757,0.7357504040824762,0.0,16.133880927377962,0.0,1.3012584032952952,0.07489129222565814,24.519545458123822,0.0,0.0,0.4993973840391512,6.8680619079060845,1.2881496032237838,0.4606889773054005,0.0,8.14474055903999,0.5377386682532357,6.4605872612271105,0.2838265127637497,0.5999115290026262,0.05775319243876485,0.06172873633751557,3.1330817855407114,139.55513012565265,8.679157430939856,11.832309948961685,0.6371064713321585,0.0,17.67041829376414,0.358603337520559,361.0078358322975,0.0,0.0,8.865255072203533,0.0,10.756882480006267,0.0,55.6074205195673,2.1960149688081776,0.9932766049196103,0.0,13.503190790682456,103.33573476884021,255.96397543775956,0.08720676526230815,1.1894355005625972,6.776896305215035,37.02274266289497,0.5442845538013594,0.07324450636902642,10.893627988028767,11.257079060739395,0.0,0.5618558875992309,18.782700029507755,52.725348279972856,4.642879194629654,0.796519427906147,7.546030961459124,55.148452771714666,10.545560822942656,0.7914509327347171,0.0,0.1360464484569234,5.131498312063923,43.20376100904182,0.8482202287951488,0.0,1.9396914808182892,0.0,0.8786912259337617,98.35829283094291,0.0,9.595996601547771,67.66208010279942,9.565504505974744,0.0,0.04514567248658398,49.51491548840103,26.77955233258468,4.728396177568098,3.339594598108395,0.19560980736790698,7.900652643268818,19.16573791448019,3.5739088494564015,2023-09-29,"Sep 29, 2023"
2023-10-06,0.0,0.41764442807072527,14.89019412656444,2.057916913451369,0.0,20.662429642282586,26.29395997946233,0.0,0.31323996009544136,21.026422145914513,0.0,10.645155921066161,14.639620899647756,0.4051603274994443,14.033537411025323,3.5277688082565595,0.32800089954720385,12.981343987307216,3.7882413296107393,7.175143215155974,64.82477836202288,0.2320205744444867,1.8328583548515451,0.47742251411202,3.6637589388131353,1.6298356455480858,18.76984026048586,0.06556528853490708,1.2893971746278232,16.55293834142108,0.0,4.671374117040232,0.07489129222565814,28.545859178665314,0.0,2.9989972725498646,0.4812842068474755,1.7979916983826858,0.42938320107459527,0.10262609940696235,0.0,4.510200878642704,1.4190638179302955,6.1771274828966,0.7584393354573796,0.4112181183367533,0.1722596444457714,0.0,5.3750423451874365,155.1298613014323,16.64470543092303,11.794095117686009,1.0476294593035556,0.0,0.05529815443872686,1.5527244227061634,460.09637345665817,0.0,0.0,9.716000149130396,0.0,9.241632989162266,1.8205614748610617,57.263794503559744,2.020864473615039,7.659842874036949,0.03340161675472443,8.637654545174218,65.15827726953582,232.03034472791228,0.0,0.0,9.743660807166574,23.691747671138447,0.7590527524355285,0.5756888124310429,21.20098799590891,13.706452923389795,0.050451489581876716,0.8996493783699766,16.63043672208723,30.65432289364518,4.694753125524371,0.05842230884480786,13.269051100489596,56.71097099178488,6.839423610114316,2.1479883427696613,0.4521330581440296,0.1099778965456121,5.536960665803976,28.25913202831999,11.05020410410016,2.520849730363497,1.2176190643642162,0.0,1.3083467930309618,69.84832395642493,1.2737921872983302,4.794205791982699,55.31333730150909,4.922198510865792,0.06359088648228886,0.49626046598512447,15.463958075650064,33.02841640388464,10.362942877037382,0.8093591549616123,0.16187732881078112,1.0215612137313188,6.341004860903976,17.985595970140704,2023-10-06,"Oct 06, 2023"
2023-10-13,0.0,0.0,0.0,12.753358362872898,3.216972110474655,28.79541434093058,7.856020697650398,0.8690184666793762,1.452928735701217,12.803105392227794,0.0,2.8462735459333675,15.24071011412837,0.0,27.270147317344197,2.106039390656229,0.0,9.05457005204276,2.033093793547639,9.991697051361601,65.39007339136336,38.89255910684809,1.334471130977816,1.3733450280725588,5.249240791791602,3.2596712910961716,25.39470202917301,0.520003291994515,1.2893971746278232,12.849682072623537,0.0,0.49105402693007305,0.07489129222565814,2.2570880060179617,0.0,0.0,0.3292740242313069,10.909911673048201,0.9814007972332225,0.6371603910267777,0.0,13.367814853513286,0.6186502817122969,5.894126957564099,0.0,0.4112181183367533,0.8066030367560428,0.40670760308126575,8.042284569706597,151.42590633007484,14.974180570022911,18.761812276709282,1.41589629737085,0.0,0.09184989871818716,0.6775409410330119,478.56077839982106,0.0,0.0,13.158426042113565,0.0,5.480119759967104,0.12203209873673586,34.91520958361462,1.2978738669356233,2.940754343234992,0.0,12.093105901516433,105.875797957321,230.24844099426815,0.0,3.6081785642344877,10.065993773688842,26.140806871201097,3.8077079705928503,0.0,5.868453495098551,16.235275265359743,0.0,0.17360828967155398,33.24516007064493,32.82825736320227,2.496836532837461,0.7452673241319356,1.687568011921067,82.91889060557435,7.650986334202082,2.3736263412371854,0.38782412254540244,0.0,4.091483523148119,33.819265683495274,0.0,8.01865771587741,1.883645137128449,0.0,1.4052874727760591,133.46886692490094,0.6388793459756572,8.432748676821854,40.70822166526773,1.8536332960708395,0.0,7.443070192504409,38.064370698227286,32.36327950296658,9.958619774039601,5.320234431032561,0.19560980736790698,2.226366401816524,19.56591786569232,10.324637802132708,2023-10-13,"Oct 13, 2023"
2023-10-20,0.0,0.0,13.838448567787154,6.116618650041325,0.0,29.366392128009576,3.0830195780590834,0.0,0.31323996009544136,11.860240092859053,0.0,0.4941766441856588,22.957364897718936,0.0,19.8066103813948,1.4013990110403107,0.22547916074025026,9.233109970026387,0.6424259136549948,4.534702127597986,53.94091178876478,22.467039246798684,2.0899853802466253,0.0,6.352102611931001,1.7835599239244313,28.457661657267682,0.5629307485935665,1.2893971746278232,17.717750419409448,0.0,0.6936730460660343,0.07489129222565814,29.124445778276307,0.0,0.0,0.20059062071886405,1.7979916983826858,0.42938320107459527,0.5257199669239222,0.0,9.680425149243234,1.7682658971512597,4.5296541243844555,0.655917596650427,0.5817050014018404,0.63088088347316,1.2761845233077143,5.017393878845608,113.64197796812827,8.662078030964041,20.945534965766996,0.0,0.0,5.541914689819305,0.8577314395660005,426.85638921842707,0.0,0.0,1.5414953094727686,0.0,7.817639580127438,0.2991642926408286,44.28970879730558,1.2978738669356233,1.9874066802776704,0.0,6.794023958727689,69.38910974676644,248.0105003161373,0.5898634789958086,0.1499614099827343,10.068779428425461,28.269536385571648,0.17985947447914175,0.15600580252983715,3.6988863800792937,13.176877883895854,0.1648215484215214,5.445842824878413,19.641834761970568,27.94836400871835,3.057780399858536,0.05842230884480786,4.9597988276021345,44.78323443435121,14.032901247313717,0.8595306808771271,0.0,0.46598013809376,3.976303872859328,38.42292106024014,0.0,7.2705585094520675,1.0012319108346261,0.0,0.8786912259337616,113.44392840235149,9.964512773763744,12.242161917960486,25.710560110131944,4.7150315306771,0.0,4.087059530094172,37.80198847364084,31.499809501884023,10.981354969197454,8.241529621032225,0.32375465762156225,0.6817591454423428,13.799206984771002,4.969503734360548,2023-10-20,"Oct 20, 2023"
2023-10-27,3.2697268406658146,0.0,0.29951394175054225,3.7352068932526117,1.3126110966631808,17.05798568724216,11.572493755232983,10.185369036143936,0.6264799201908827,10.172241628478456,0.0,20.442956407084615,18.264006603718606,0.0,15.40512393310519,4.685379873440256,0.11273958037012513,18.367445903410356,0.7031222549197348,8.196264273646943,60.153234356915895,0.0,2.1810298639038908,0.4083904592874775,5.53369241321046,1.6298356455480858,18.040288222012226,1.250427043467712,0.0,14.056999984812775,0.0,1.839685658030326,0.07489129222565814,22.946500016561874,0.0,0.0,2.20766247561585,1.3615507282373727,1.4107839983078168,0.0,0.3484455915472214,15.219966644796932,4.59177161333264,4.529654124384471,0.2838265127637497,0.511796636103992,0.9327528303825543,0.2830167743872614,6.464095898820176,193.0693877985706,2.493203361456741,25.268942547365608,2.4164353231842894,0.0,0.00019602217214764202,0.8272324828533247,260.6297439767917,0.0,0.0,2.4149338516777066,0.0,12.075187277910507,1.9461216105234216,16.773427462974976,2.020864473615039,0.0,0.0,4.782290152037912,100.16210505846065,198.69655477226584,0.6353555523698914,9.596767724844014,2.7188644997290656,38.22037297183014,1.5428951519419507,0.14119944155784614,10.954510180925281,24.12559089436593,8.93089681258219,0.0,44.585034007516526,41.29679176893772,4.007441102841088,3.1722161703321285,2.748030356913764,48.29186063308652,6.4953935606461055,7.141799066527961,0.0,0.3560022415481477,0.8361807636600693,24.948110240393653,12.001917227351877,0.1763263522568668,1.9028422409056378,0.0,1.981900281285803,97.16982469227426,0.0,12.102025183137457,27.570469744432398,16.710810616371923,0.0,0.0,30.106987829269602,32.62164513139299,0.31651418458503816,3.930186880787534,0.21583643841437486,1.7430199040850656,16.812877561781104,3.987103771035985,2023-10-27,"Oct 27, 2023"
2023-11-03,0.0,0.0,26.86260904690764,8.338681664508828,2.921097151900509,18.615710517099238,20.97637180534723,0.0,1.0264177108297827,10.755022242700429,0.0,1.8044928398054745,10.474177481483233,0.0,22.381085694617997,5.963644447488572,0.11273958037012513,17.565496253312645,1.7551475360631006,12.857542674111812,62.989046474709575,30.964324409207908,2.1409946158696807,0.30662123161686755,3.128629417072465,0.0,59.708964498433275,1.0216505466729606,0.0,18.27088365495375,0.0,0.8104760765438473,0.07489129222565814,18.36114520715725,0.0,0.0,0.5587010314516399,5.923541338139829,1.6541594375933728,0.0,0.0,0.17399409263461224,0.6810190779436882,7.6941384549152705,0.744182167773354,0.0,0.7495427167089,0.0,10.202211015049254,187.70890762372383,7.5792867045353995,22.199580521384075,0.0,0.0,6.079149874370539,16.549233843266418,290.47420278682387,0.0,0.0,4.0393394016608095,0.0,6.864629610583135,2.9513636733147854,39.95303995065496,2.020864473615039,0.03304838221427555,0.3820844862519814,10.59899188087086,84.18756489186042,213.3965100644571,0.5228959668521499,2.248033330516186,5.819974908375194,27.376092554396507,0.10301985921077574,0.48364269433604484,11.099200629717034,15.47292306843502,0.1611026956452406,0.0,12.004649134743065,34.538310955890815,5.624899687144473,3.119554352660472,8.496575025917252,54.59942565006803,12.604646614729926,1.6937888788392428,3.737505007240973,0.1099778965456121,5.344276316990977,41.15968321620941,0.0,0.6920813997995229,2.9129236898445217,0.0,1.532864622449242,93.39485185126318,8.309135735752092,12.864585452939485,41.10450145055267,9.85692233055944,0.0,2.2181166480321197,41.9433033960617,13.672204384042262,12.38116364628797,4.685887972907912,0.14165069776431327,2.3385800720680443,20.164570857273333,2.6579014237182603,2023-11-03,"Nov 03, 2023"
2023-11-10,0.0,0.0,4.482970585321856,7.957965547760426,4.673762927542181,29.771345073376803,3.9226494088074095,7.48558882654595,2.592034447339386,13.010296575834579,0.0,24.568611954114765,25.204991695883024,0.0,21.070458936394314,6.82248767930683,1.6622170756476284,20.761004520236988,0.0,17.99244392828921,62.62763641010964,0.0,1.0729550693911105,0.0,3.957396436254968,0.0,21.585676212698022,0.8933421021806834,1.2893971746278232,19.800133722449747,0.0,0.8104760765438472,0.07489129222565814,44.84874733113814,0.0,2.9374025020334145,0.0782703720516723,0.6530290889260243,1.438472551960388,0.0,0.0,11.019413387307969,2.096431473576557,4.872616132584413,0.744182167773354,0.38243368723471766,0.1468443605989414,0.12215230617841429,3.8048395728227606,158.59860798572203,2.826918229780761,14.647402257377763,0.24096722791187705,0.0,13.187697790203478,0.358603337520558,380.3993847574137,0.0,0.0,12.076670683438474,0.0,7.32232810630572,0.3824336872347171,22.381014196611606,3.3187383405506634,0.0,0.0,6.064304240397491,61.56455122916423,217.41499118740583,0.08802606991953114,1.7138805269042285,6.584256727861915,31.843175052811976,0.1679080161293829,0.0773463639877993,11.091442821218152,18.50103028599221,0.050451489581876716,0.0,28.379102201983503,17.157519936487624,4.958548868414981,0.47042673725654993,8.095237621388309,47.41517798822208,4.988236042397274,0.7753628354323657,0.0,1.0623030357440757,3.85957880448291,34.89971580473116,8.681806539592632,3.218887306332686,4.725067608195275,0.0,5.340605290278469,116.34161101778004,0.694574430617532,18.216676705978085,16.72023782368475,2.2378627649442273,0.0,6.69185370321023,18.920183468943737,26.292449444841903,10.52135769403682,2.228201161391804,0.19560980736790698,7.967778903005637,5.958052819718975,5.562614465868703,2023-11-10,"Nov 10, 2023"
2023-11-17,0.0,0.0,0.4674393780927237,3.0271627775783405,0.0,14.556691885703193,23.35109185052204,0.0,0.8393366696868471,25.455895147490526,0.0,10.26618729449441,11.263684290165344,0.0,25.44508594770681,1.5676210380581013,0.11273958037012513,9.054570052042761,0.5943810578394112,9.560080870389399,47.51415088302807,23.26292944122825,1.8970320920637438,0.4083904592874775,11.126513944556498,1.6298356455480858,26.298196036896485,0.5322033224976821,0.9892806445324921,20.20645028201459,0.0,0.8843711126925857,0.0,15.062650357740832,0.0,0.0,0.06940886355599216,0.0,1.840167199382411,0.0,0.0,15.438923496531404,1.3876826184867714,4.717259174800526,0.0,0.34401321095063053,0.1468443605989414,0.0,7.285403258722547,97.90712154838441,9.935010623417554,23.795588566315274,0.35734431487463336,0.0,11.812580000868204,1.535219601084647,408.86865758356623,0.0,0.0,29.049621259550666,0.0,17.396979091254277,0.0,30.79000387776066,3.6861061395270815,1.8985881679288674,0.0,5.473568922648737,40.02402340059528,155.4591489727156,0.0,0.5242661251059686,4.899614325014978,16.42614584289119,0.06681842183474773,0.1471592724124616,0.0,16.7522863033377,0.0,0.16797869290724657,9.342950606389335,33.13521814483308,3.2783267693148863,1.0063039090178114,2.1455742715153545,56.567325574642766,10.269512971133432,1.0117509820400292,4.747585477823131,0.2199557930912243,2.8257889239100313,32.216894245405726,1.7113070800192614,1.6790026312863542,5.4607508913263985,0.0,0.6735534882548385,93.37987119283015,3.741203995822316,4.0188808679213714,47.4853468589847,9.936873607166222,0.0,4.406528584323158,12.198006626621302,21.393727721522364,2.7438434384582493,3.3435312043887717,0.19560980736790698,1.270738013312755,13.049104712739913,9.841449920675263,2023-11-17,"Nov 17, 2023"
2023-11-24,0.0,0.0,21.579754332404033,2.057916913451369,0.0,30.42690022358558,22.80608333795434,7.796395970390849,0.5132088554148914,39.97475845245312,0.0,10.49488806710521,13.412088985405138,0.0,19.643988899507985,2.0508411788914844,1.6622170756476284,21.499047879126344,1.901505841269815,9.173960376352849,52.32981071298543,24.552483492833467,1.5673453421788268,1.3733450280725588,2.0106304915787736,0.0,33.33507021623616,0.6320260482204006,8.8528959874626,14.739310035093515,0.0,0.5339620212591474,0.07489129222565814,33.741944972594986,0.0,0.9586025771723214,0.0,0.0,1.840167199382411,0.0,0.0,20.679589790811203,2.9322973862657946,9.508927342200971,0.6559175966504268,0.2558983180519962,0.95141619256206,0.0,3.2875095414803104,162.95999982681164,7.4796100843702416,9.792711998292253,3.291229372254255,0.0,10.828180925002822,0.2557332928610437,406.21576695125583,0.0,0.0,29.27233634119796,0.0,5.687805403432404,0.32730333849527,11.984007152897979,2.020864473615039,0.05031502483773198,0.0,4.858713722834133,70.66126072228873,191.5509461681356,8.76437686122173,2.248033330516186,3.163327455020986,31.279595138001437,0.8292669358881531,0.018794503269862,3.7331779399225735,11.086236833623175,0.4372522293085667,0.0,28.83081499638249,26.30953420451089,4.025667157939586,0.4630798796048029,6.974039354627751,56.36351592078181,5.047194989193697,0.0,5.963694520154488,0.2199557930912243,10.226901613636963,27.02865729926752,8.873603301320879,9.386748982425683,1.6287183774373248,0.0,2.2064181107040843,115.11223213445298,3.5495984036399735,22.329377770149456,33.763936281637875,0.38138614651482533,0.0,0.6084004773624253,14.971576043138393,41.5191412860986,13.979506393268716,8.442721281207653,0.16187732881078112,4.5914846947152315,12.206598017480786,2.384483609447668,2023-11-24,"Nov 24, 2023"
2023-12-01,2.05737498876761,3.9458760910780297,0.8926102923751994,0.9404749150725088,0.0,18.55381283753601,9.518291944024327,6.910012543601092,0.31323996009544136,24.26749137761194,0.0,4.596380176603029,21.389306433301677,0.0,0.0,0.08483010297577667,0.11273958037012513,8.336013654713517,0.7585854931825119,21.947379985862025,49.38605408413463,45.80757747253098,3.0360616303809596,0.0,4.744231913534709,1.665241665912043,33.96038657956729,1.4171803763516844,0.0,4.992011950977995,0.0,1.581448924390736,0.0,27.935597631500254,0.0,0.9586025771723214,0.5367337365866084,0.0,1.4107839983078168,0.0,0.0,9.505051736362061,0.3294839047072357,0.0,0.7441821677733527,0.4112181183367533,0.4042597593033172,0.0,7.856278471170417,73.47694073536297,6.9796547698595415,21.143596122102313,0.9766252238549514,0.0,1.6651985676088814,0.6072352165835754,420.93416128222316,0.0,0.0,21.257301683870615,0.0,6.647165066321042,3.5495488728002615,51.129082338355225,0.0,5.949862783061461,0.0,5.360787227774127,77.31823402114809,271.99420879310827,0.0,9.313733661904786,20.76133329284907,39.23302198108906,0.18900548052410113,5.2247577912797,31.133921112218992,18.543506543140065,0.0,1.2524361981905832,1.6180318909409632,52.895069780944674,2.821417002081655,0.04460233767264828,13.729688165213792,46.92323073137156,12.308516306347006,3.4226917350595056,1.767244629133558,0.35600224154814775,6.202711883828489,32.10947336641262,0.3928866837839383,1.618031890940942,1.9373644858509176,0.03691513757275057,0.6735534882548385,72.42278180078938,4.026955949845088,51.050937084234825,48.51441632055469,2.701489120944894,0.0,2.820985393011387,27.2541934351196,12.985287347716163,1.6306366245493875,2.076905488216298,0.10791821920718743,2.1100714329366506,19.814933665586743,9.116311925580025,2023-12-01,"Dec 01, 2023"
2023-12-08,0.0,0.0,9.757307485865784,6.740551544632326,2.5033638683850126,26.880353877627936,0.0,7.135785314640335,0.3787295371949985,29.222424531800275,0.0,10.159735174168768,15.405033789650817,0.0,13.07575043914274,2.0016986901638,0.0,5.453065736062002,2.033093793547639,7.734606974642509,64.18202445232404,23.564475351679782,2.6154737890872326,1.8914155115109317,10.567706244540188,1.6298356455480858,49.055055445992174,0.7958385076099592,1.1729551918204748,19.20460315626147,0.0,0.6507650517369602,0.0,5.986963241484129,0.0,0.9586025771723214,1.5389944820287167,0.0,1.2881496032237838,0.0,0.0,23.243627288470513,2.027170837509997,9.246913299184984,0.0,0.2558983180519962,0.0,0.0,4.798688470087634,198.93320519597273,3.510756873318414,18.381264579265984,1.1763574412470013,0.0,13.969919489530001,2.61371555909115,370.35820577650105,0.0,0.0,12.603629621845542,0.0,6.761624741234997,3.6844207242578553,57.56832312908036,1.2978738669356233,0.7247014993790551,0.0,1.35914735576288,61.39036068066851,291.1696838762184,0.77192038316663,0.0,6.602224443961214,39.19391478435149,4.213471538331614,0.2171826982689117,8.835100055379723,25.039259778832044,0.013408368026096887,1.7561262543907081,5.53339299102064,42.00246792592522,4.478713749069647,3.51593386937204,12.450226880985939,65.90888581623227,10.094938879510677,3.650920262781066,4.897030106949758,0.35600224154814775,3.031630781586105,56.788134875952935,0.0,0.0,1.4601245107385132,0.0,1.3277268847703216,121.84444017238499,0.0,3.2050020204133363,24.3201629747326,2.675869255804194,0.0,0.0,29.410424056888406,26.382929471723394,10.25411882996933,3.478286199707596,0.3574871361786884,6.117997087745239,13.77510508495141,9.124500133893497,2023-12-08,"Dec 08, 2023"
2023-12-15,0.0,0.0,0.3248065086998294,8.359441865113194,2.9210971519005122,27.000271375371653,25.13720117113197,0.16229621129207278,1.1396887756057743,20.130323513703104,0.0,15.074084684443978,20.948945718427694,0.0,22.748158447966695,2.173227940392953,0.11273958037012513,9.395133597345197,2.033093793547639,2.793843663373029,55.005540840248386,0.0,2.314968882177361,1.3733450280725588,9.51716169627554,1.6298356455480858,32.932487849926666,0.7810684393662722,8.590252977288287,13.363759353050385,0.0,0.6936730460660344,0.28402393631963213,43.53962371135827,0.0,0.9586025771723214,0.39473264425632726,1.2656986028406614,1.4107839983078168,0.0,0.0,3.864729158656346,0.37228913650862855,4.6321758631913985,0.0,0.4112181183367533,0.34816093889002,0.0,10.64844610198467,130.72612293891908,0.8148219482062208,24.7564697167793,0.24096722791187705,0.0,0.0,0.44993947520471955,442.96188772434886,0.0,0.0,1.359221969875135,0.0,6.830059474466579,0.0,61.132427899567936,2.020864473615039,5.070964705209806,0.0,9.888247334164031,57.30975322337258,163.91416385602685,0.826896693325857,1.4158871683657173,5.932312698604947,38.41123879313425,0.5155548682855576,0.7049856359478236,0.04625140117508155,16.318923295531647,0.08921627989849158,0.0,24.77852328021798,33.86639203189457,5.408229390777693,0.05842230884480786,14.948143741453944,63.839138119245604,20.271150850366343,0.7436793662773501,8.117826832857014,0.46598013809376,11.693991116376363,34.30312181536039,10.921942708449318,0.0,2.141129142030562,0.0,1.757382451867523,86.89429518992037,4.673624856756288,20.563015864646243,70.11002033359661,15.159658163623549,0.0,2.082118736645158,19.31259797262598,43.97716554749959,10.384898327208072,4.2868644449059605,0.22934228592503286,0.6817591454423421,24.49640123325218,20.53529905397531,2023-12-15,"Dec 15, 2023"
2023-12-22,0.0,0.0,0.9348787561854495,2.057916913451369,0.6494654459690109,20.739048515252414,0.356336078160395,0.0,0.5132088554148914,0.2640182982294941,0.0,0.9085663383147704,18.27784067295512,0.0,8.88329814602211,3.9386510425916543,0.0,15.118187400770845,0.0,11.76307815290933,50.340588151523434,35.900063580672295,2.0687621801291134,0.0,7.859566196866191,0.10252173880695357,43.14379986898494,0.1325585850199909,0.0,29.324672268500592,0.0,0.7794890347241831,0.07489129222565814,22.469211723637027,0.0,0.0,0.3385113315918584,6.387339354185987,1.840167199382411,0.0,0.0,23.828065966427875,6.634994818399791,1.5098847081281552,0.0,0.9385998689794363,0.1468443605989414,0.18874611558832144,3.704769615398116,160.3646761518067,6.824242376938756,14.640702496711905,0.0,0.0,0.05517354893606201,10.424892129501375,328.37484353733,0.0,0.0,18.777947538808547,0.0,11.628951437012347,0.0,65.77420604887423,2.8853159728460396,3.2801937957628438,0.0,3.894944912270769,83.44077742832279,223.30011799076283,0.04391030895216429,2.248033330516186,3.974700909775764,18.92454203789066,0.4693370199762087,0.361813310512529,15.250413106487452,8.920316656008536,0.0,0.029151554555763827,27.615621848458968,28.16780304296051,3.0457437942403778,0.0,16.06372797664297,28.995831973270757,9.563017151171078,3.036646389261417,4.961524357350844,0.2199557930912243,11.004150945438116,0.17084562045013593,0.0,0.6625951736866009,2.055827499932658,0.0,1.981900281285803,93.26618765561845,0.10541044046944803,11.790006632612688,25.95637920601365,0.0,0.0,0.8132636343670424,23.56130142170781,6.037090291303275,11.419372946157733,14.56379518762193,0.08769158816071956,1.0294019471120308,23.201427864276678,6.671974909490515,2023-12-22,"Dec 22, 2023"
2023-12-29,1.3693793974400814,0.0,0.0,8.03299893557097,0.0,16.336056570165013,28.552589912004226,6.458040212256756,0.0,14.69223234031436,0.0,13.261529870253218,32.74886494239215,0.0,18.513923209203682,1.905265068058703,0.11273958037012513,5.323131076459579,0.0,5.833189860210257,44.81098511620288,18.912712932225638,2.465558031910694,0.4083904592874775,3.059427396645661,1.6298356455480858,51.56451669642836,0.3419304446312382,1.8137205044302749,18.037985139348415,0.0,1.3754251396226571,0.0,25.576689185991114,0.0,0.0,0.0,0.0,1.4107839983078168,0.812349561378489,0.10906388537474414,30.12381512304598,0.924936573669357,7.4040116656922565,0.2838265127637497,0.15531980028475764,0.23001066244260712,0.0,11.692465065176805,101.42272815774012,6.168874669507297,9.865610440370892,1.3271661216124386,0.0,0.0,0.12248064168665726,382.6913512412313,0.0,0.0,28.515174116917006,0.0,9.098041768940888,0.0,25.169882562091242,2.020864473615039,3.320392955622641,0.0,8.966810147836584,65.09888417689018,182.05818701605207,0.04391030895216429,2.248033330516186,5.473874288612011,15.442052500097295,0.4061827572391083,1.5703679332383227,0.0,17.303913035674057,0.0,0.0,31.14782167183278,42.56642148690175,4.555159215477843,0.05842230884480786,2.48875322725943,29.78008881653589,5.290152044747248,0.29360567050644576,0.27204631684878816,0.2199557930912243,6.061125753565839,29.665650702882655,10.650790659277133,0.6920813997995218,1.6343430076153802,0.0,1.1032090553520402,78.99991826737472,4.544050943558602,12.96435351264863,66.52225772091093,2.7947321433328507,0.0,1.4956422166366583,11.760009182688606,27.91050815566039,9.974565811901815,0.0,0.21583643841437486,0.8370781630196577,6.139932082920154,1.6964769899221892,2023-12-29,"Dec 29, 2023"
