date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2023-11-03,0.0,0.0,26.976526175229683,8.338681666315749,2.952029576274435,18.616882092784316,20.976371806875797,0.0,0.9274733514725199,10.755022248268435,0.0,1.8045089641192198,10.474177485639908,0.0,22.381085691103742,5.961942358111972,0.11646556285295251,17.583278654756096,1.775076122648544,12.857542674041756,62.99352752843887,30.964324421879148,2.1409946114225926,0.30662123161686855,3.1187758223383466,0.0,59.708964490394365,1.0216505463017214,0.0,18.33546034626945,0.8154945339636921,0.0749060402083157,18.361145209878625,0.0,0.0,0.5587010314516407,5.923541338104771,1.6174954826513885,0.0,0.0,0.17399409263461021,0.6825608673620608,7.743669212285889,0.7545180311954393,0.0,0.7495427167089,0.0,10.134428502719786,187.70139046187248,7.581912748423861,22.197971695814605,0.0,0.0,7.326084455679656,16.5492338454179,290.4150981170357,0.0,0.0,4.036183982847194,0.0,6.8663076184356555,2.951363673031543,39.948984455625975,2.0208644740070683,0.03304838221427657,0.3820844862239129,10.598991879676433,84.16708301544008,213.39701473404313,0.5272469540851442,2.273984054048259,5.819276055823967,27.38350064088616,0.10248306159220258,0.4836840210019774,11.099200628269415,15.475602648629188,0.16123552433908858,0.0,19.235351566478844,34.540793463365496,5.624899684035368,3.1195543536135726,8.496575026704427,54.59823281895918,12.628155379288886,1.6937888773812928,3.732761119195171,0.11026281337035768,5.344276314236116,41.159683234162806,0.0,2.912923691405544,0.0,1.6945010685709903,93.39804365173136,8.30913573418066,12.867118298516816,41.076869607819525,9.856922327000417,0.0,2.218116648918302,41.94154498878514,13.672204380396709,12.37796904976557,4.711892926217501,0.12674616527313343,2.3401465428325614,20.184253167754584,2.65815283341746,2023-11-03,"Nov 03, 2023"
2023-11-10,0.0,0.0,4.606877889068086,7.957965549052004,4.67376292542125,29.77118031043751,3.922649409096938,7.485588829650701,2.542562268057643,13.015973652046487,0.0,24.568611968398777,25.20924969199117,0.0,21.0704589423876,6.82248767963263,1.727753918272515,20.787497030530293,0.0,17.99244392426861,62.62894975756994,0.0,1.0729550693911107,0.0,3.9117599072740226,0.0,21.577823409934744,0.8933421021906229,1.2980897400501241,19.877625751036334,0.815494533963692,0.0749060402083157,44.848747335395196,0.0,2.9374025026235673,0.07827037205167363,0.6530290889260243,1.3651446414668957,0.0,0.0,11.016120400912625,2.0979732625256955,4.879750013038546,0.7545180311954393,0.3824336872347171,0.14545258818963142,0.12215230617841429,3.804120925694261,158.5973241777116,2.826918229780765,14.645402752034595,0.23890110355693286,0.0,14.679682515472694,0.3570866021731386,380.36724203229926,0.0,0.0,12.074764309144573,0.0,7.323606004755002,0.3824336872347171,22.377908605902316,3.318738341334721,0.0,0.0,6.064304240425105,61.56983693495234,217.42187692231144,0.07431682234323343,1.7138805269042305,6.583648310698229,31.857780353594453,0.16710605219255445,0.07734636398779828,11.0914428268997,18.504002689433086,0.05058431827572472,0.0,21.504338305215573,17.160043912558738,4.95854886394571,0.470426737256551,8.095237616583816,47.41599798596241,4.9882360425006365,0.7753628341719897,0.0,1.0625879525688213,3.85963412285875,34.899715808377216,8.671735265776487,4.725067605342358,0.0,5.4204700601712705,116.34018657911774,0.6945744306175289,18.22092610471056,16.70903316352093,2.2378627665052466,0.0,6.691853702235683,18.90137280964302,26.29993432846138,10.52135768742026,2.2912833461636666,0.1736170762457774,7.981925716711279,5.957183287269734,5.562614462705846,2023-11-10,"Nov 10, 2023"
2023-11-17,0.0,0.0,0.47742954866161286,3.027162777526103,0.0,14.557015127739556,23.351091849351754,0.0,0.8393366698900214,25.44527946777621,0.0,10.266187300163352,11.263684290792346,0.0,25.44508595067356,1.5608126826681057,0.11646556285295251,9.072352449663928,0.5943810578458834,9.560080867873356,47.5114501928586,23.262929454279533,1.8970320920637442,0.4083904593382714,11.058238966958712,1.629835645643843,26.300376361723036,0.5322033217971043,0.9892806445324901,20.380744284995,0.8901803142704988,0.0,15.056631484119006,0.0,0.0,0.06940886355599304,0.0,1.7668392891936813,0.0,0.0,15.438923503722346,1.393174017523583,4.73152693570879,0.0,0.34401321095063003,0.14545258818963142,0.0,7.285125440120526,97.92609929951219,9.90345610993543,23.79480719450128,0.3573443148746334,0.0,23.487545774810318,1.5248719363582477,408.83676653493524,0.0,0.0,29.00420733469671,0.0,17.400079528956354,0.0,30.791299281029655,3.6861061399191115,1.8985881679854641,0.0,5.473568921954521,39.969654318117385,155.4694230926191,0.0,0.5242661251059706,4.898915472463737,16.408196608948476,0.06609095515082059,0.14715927241246077,0.0,16.754946880618057,0.0,0.17022003435024652,9.193790238374069,33.15080121508549,3.2770704972759455,1.006303908377811,2.1455742701302825,56.53218097151076,10.269512970560267,1.0062301087904075,4.742841589097702,0.22052562674071527,2.8142929751958543,32.21689424465355,1.7113070800192591,5.46075088924877,0.0,0.6678327801287105,93.38302971045768,3.7412039959256846,4.0258912142597465,47.46329764303142,9.936873611473242,0.0,4.406528584997998,12.1878923054414,21.39980161888563,2.739051537415738,3.3993281745565938,0.17361707624577744,1.276648799870854,13.06767866884554,9.841651683028108,2023-11-17,"Nov 17, 2023"
2023-11-24,0.0,0.0,21.579754343941577,2.0579169133991315,0.0,30.426900219847745,22.80608332638374,7.796395965429814,0.46373667573625993,39.981252098564426,0.0,10.494904198834101,13.412088985714771,0.0,19.643988895479044,2.0491390855649114,1.727753918272515,21.525540389419653,1.9214344278552569,9.170644875972775,52.3330512962624,24.552483506237603,1.567345342178827,1.3748430298558627,1.9876287975648865,0.0,33.33539305325427,0.6320260488407,8.852895988529843,14.816802064771625,0.5369351201659627,0.0749060402083157,33.741944983760455,0.0,0.9586025774770829,0.0,0.0,1.7668392891936815,0.0,0.0,20.679589794593447,2.931012472980862,9.544596744471619,0.6610855284528979,0.2558983181223257,0.95141619256206,0.0,3.2872317205019965,162.9638423014344,7.377068412258517,9.7931625565413,3.2870971219405516,0.0,12.228119722909936,0.25573329286104574,406.169640664707,0.0,0.0,29.268509969186535,0.0,5.688572150604926,0.32730333849527,11.983112089371213,2.0208644740070683,0.050315024837732994,0.0,4.858713722123303,70.62371057236928,191.53180168523684,8.764376865391567,2.273984054048259,3.1626286024697428,31.267590071286115,0.8262021850565454,0.018794503269860985,3.733177939922565,11.08756712076365,0.4328833918735561,0.0,25.01908869443312,26.31071737546762,4.02566715737724,0.46307987960480396,6.9781071590908414,56.363656315451856,5.047194989297061,0.0,5.958950632211757,0.22052562674071527,10.226901610564498,27.028657310231292,8.87360330084469,1.6255120990965364,0.0,2.3623338486996976,115.06977093965368,3.5495984037433277,22.33432132219261,33.76309491685831,0.38138614651482944,0.0,0.6012125367220552,14.968842717694299,41.525215193439855,13.976311788533966,8.494731187826828,0.14061273291793186,4.611189739941286,12.204858951879483,2.3841367390892882,2023-11-24,"Nov 24, 2023"
2023-12-01,2.0214670674782385,3.9458760912924995,0.8926102923752028,0.9404749150070186,0.0,18.554654909245127,9.51829194657834,6.910012547048228,0.31323996019702854,24.27319767783505,0.0,4.583796238492057,21.393564428053583,0.0,0.0,0.08483010297577642,0.11646556285295251,8.353675325694196,0.7585854942467828,21.941938775138087,49.39297801326875,45.807577498606506,3.036061625056697,0.0,4.68691110805706,1.665241665912043,33.92852649541285,1.417180376959624,0.0,5.004927289498393,1.5886673633421526,0.0,27.93559762734539,0.0,0.9586025774770829,0.5367337365866093,0.0,1.374120043365833,0.0,0.0,9.503336657886086,0.33222960403535734,0.0,0.7545180311954407,0.4327189440914972,0.4042597593033172,0.0,7.788218137157364,73.47618184990748,6.9638775131185024,21.143596124113138,0.9721258058903585,0.0,5.791504342907274,0.5995663049794969,421.01887715506956,0.0,0.0,21.25223987965609,0.0,6.648489242807638,3.5495488725170183,51.127748052849206,0.0,5.949862783954106,0.0,5.360787230141512,77.30495886709447,271.987595478341,0.0,9.313733667857175,20.760634449963156,39.26214147458394,0.18874031388869317,5.224757790380371,31.13392112062011,18.548827690066922,0.0,1.2489717320739284,1.6180318909409306,52.91264939421434,2.8212039729625764,0.04460233767264958,13.72968816860921,46.92223305465747,12.332025071706912,3.4214172350951286,1.767244629133557,0.3565720751976387,6.202711882753242,32.1094733788755,0.3928866837839363,1.9364142561865394,0.03691513754512728,0.6678327801287105,69.8676956898847,4.026955949948156,51.08255638333261,48.506571195802515,2.7014891218738555,0.0,2.8209853928000266,27.23368210344267,12.985287343766753,1.6290393242770125,2.119699981729325,0.093741821945288,2.1159822194947497,19.831768552824744,9.12099914475806,2023-12-01,"Dec 01, 2023"
2023-12-08,0.0,0.0,9.757307489758643,6.7281012672130895,2.5033638696553573,26.880353880826,0.0,7.135785317357658,0.3787295372965857,29.227620827645246,0.0,10.159751305575044,15.413549778686255,0.0,13.063091388674858,1.9982945143626143,0.0,5.461896571552338,2.0530223801363183,7.734606971555538,64.19262918715911,23.564475364731063,2.6155622927979656,1.8913995268684858,10.498334303239787,1.629835645643843,49.05507870544078,0.7958385068796229,1.1897116945926598,19.29501052263138,0.654683518200808,0.0,5.980944370810349,0.0,0.9586025774770829,1.5389944823254393,0.0,1.1781577374835455,0.0,0.0,23.24362728914781,2.031458325296305,9.282582701455647,0.0,0.2558983181223257,0.0,0.0,4.797692001262836,198.94470591177418,3.476576315947846,18.380873895804037,1.1751407950138186,0.0,10.566871197398774,2.6060466482939786,370.29385752764875,0.0,0.0,12.603629626538375,0.0,6.7643973360049525,3.6844207239117983,57.568687477662785,1.2978738673276526,0.7293549879631913,0.0,1.3591473557628788,61.373576954105886,291.1754988430297,0.7719203832433928,0.0,6.599519469476933,39.17856539151592,4.213458607847218,0.21718269826891068,8.835100054903513,25.039259772767515,0.0134983570723481,1.7626587276257308,5.295618955878595,42.007186524465304,4.478713743495424,3.5159338703251413,12.450226875139538,65.92280138642033,10.09493887975086,3.648373179484207,4.897030107053114,0.3565720751976387,3.031630781301171,56.603826519952406,0.0,1.4601245072720264,0.0,1.403777851059419,123.48406980111545,0.0,3.205877050663972,24.300788437823932,2.675869254489141,0.0,0.0,29.399641264582804,26.382929467599126,10.252521534951383,3.5375813209308165,0.3142298091637093,6.119563555326117,13.773472381905501,9.125254361693914,2023-12-08,"Dec 08, 2023"
2023-12-15,0.0,0.0,0.3248065086998314,8.359441868410247,2.952029576274429,26.997215707296707,25.137201164769237,0.16242403747736736,1.090216596130317,20.14167766827107,0.0,15.074084689561321,20.94894572485257,0.0,22.748158438860184,2.1715258510316002,0.11646556285295251,9.412915994966365,2.0530223801363183,2.7699487147556576,55.010946394258845,0.0,2.314968882177358,1.3748430298558627,9.459107172670583,1.629835645643843,32.95245457902685,0.7805950245709885,8.590252978355528,13.52513801817941,0.6977461359288475,0.2840534322849472,43.53360484481914,0.0,0.9586025774770829,0.3947326450998053,1.26569860284066,1.374120043365833,0.0,0.0,3.8668693023579217,0.37228913650863155,4.653577504553803,0.0,0.4327189440914972,0.34816093889002,0.0,10.648168283618329,130.73125106248602,0.8148219482062249,24.75447020975394,0.23890110355693286,0.0,11.491817225128774,0.4499394749155707,442.859486474743,0.0,0.0,1.357315591013803,0.0,6.830642896105616,0.0,61.13461838097546,2.0208644740070683,5.070964705907576,0.0,9.888247333120002,57.25027342443168,163.89955258354658,0.8268966935744773,1.4158871683657173,5.93030657782411,38.43426382420167,0.5138931417815831,0.701074694950171,0.047046098793014,16.320253578879264,0.08980165312124999,0.0,24.778523279952875,33.866606916416295,5.4082293877631145,0.05300990777509316,14.948143741926149,63.832621228396455,20.271150846753333,0.7381584942002297,8.117826833863885,0.46683488856799676,11.693991118999302,34.28055463847691,10.921942713800602,2.1392286870487838,0.0,1.917111995280559,86.43335524387352,4.673624856859356,20.55956142521405,70.09834858178026,15.177274455110899,0.0,2.082118737531355,19.30893922471385,43.97716554342809,10.383301024399199,4.35566389172858,0.20662141957362287,0.6848920869713828,24.496401242284414,20.535801868415312,2023-12-15,"Dec 15, 2023"
2023-12-22,0.0,0.0,0.9548590973232257,2.057916913399132,0.6494654459690148,20.73904850823752,0.356336078160395,0.0,0.46373667573625993,0.26483486484022783,0.0,0.9085663397368146,18.271511484704895,0.0,8.883298144675601,3.938651037622367,0.0,15.144800633882353,0.0,11.76307814863343,50.33750504283775,35.900063599902715,2.0687621792519413,0.0,7.790561114858191,0.102521738806953,43.14410323168041,0.13255858481072172,0.0,29.402164298242706,0.7838713713849261,0.0749060402083157,22.469211722466746,0.0,0.0,0.3385113315918593,6.3873393511379435,1.7668392891936813,0.0,0.0,23.82806595723355,6.636536606667549,1.5170185885822889,0.0,0.9078634040168373,0.14545258818963142,0.19382524608332855,3.704491794419801,160.36341703479732,6.7742845628271455,14.633737858036886,0.0,0.0,0.055173548936053314,10.42337539814915,328.36388929188666,0.0,0.0,18.774134789842094,0.0,11.630531195889787,0.0,65.77460638340095,2.8853159732380687,3.2848472855238455,0.0,3.8886650841419206,83.33782783709681,223.28899194465404,0.029878513824988427,2.273984054048257,3.973303204673285,18.92029253093702,0.4687937569706855,0.36181331051252796,15.250413112149786,8.92164694245714,0.0,0.029151554555763827,26.94851999434882,28.169135971542662,3.0457437875899,0.0,16.06372797550438,28.975535593057373,9.560626974967533,3.03409878056609,4.9615243574542145,0.22052562674071527,11.00415094658567,0.17084562045014812,0.0,2.056421869943272,0.0,2.139722921990129,92.00947662128492,0.10541044046944484,11.795113241418152,25.94853408730253,0.0,0.0,0.8132636343670393,23.53939232930264,6.037090290141983,11.419372942004099,14.6716020682312,0.07987525430048943,1.0325348892201185,23.24031484635256,6.672226320846045,2023-12-22,"Dec 22, 2023"
2023-12-29,1.3693793974400827,0.0,0.0,8.032998936862546,0.0,16.33706339662869,28.55258991313818,6.476426979167665,0.0,14.693048913106955,0.0,13.24894593908556,32.7382777632061,0.0,18.51392320597967,1.9012293108865486,0.11646556285295251,5.331961911949916,0.0,5.8331898595036,44.811921298212745,18.908344554742378,2.4657350393321598,0.4083904593382714,3.048109979162131,1.629835645643843,51.5645167088677,0.3419304446312376,1.8224130698525758,18.102561831016367,1.3840528167084243,0.0,25.57067031236752,0.0,0.0,0.0,0.0,1.374120043365833,0.8123495605804084,0.10906388537474414,30.12223989446196,0.9264783634754369,7.460676303517003,0.2838265128551778,0.17682062596917142,0.23001066244260712,0.0,11.686569093749958,101.41669683625032,6.1715007133957585,9.869497687777644,1.3209677485476028,0.0,0.0,0.12283370082828586,382.6683805827567,0.0,0.0,28.490889593768767,0.0,9.099136355573986,0.0,25.171177970949547,2.0208644740070687,3.3203929548597855,0.0,8.966810148777455,65.06286428233481,182.03668432507783,0.029878513824988427,2.273984054048257,5.4724765814,15.427598142782768,0.405645959574304,1.5625460512430185,0.0,17.306668180071146,0.0,0.0,30.906659058075295,42.5776082776989,4.555159212188728,0.05300990777509316,2.493853768097914,29.776499424215178,5.2901520448845165,0.2936056705064498,0.2720463168487871,0.2205256267407156,6.061125754909647,29.665650704214897,10.650790664555375,1.6333927822623882,0.0,1.1811669243498508,79.80481400003306,4.544050943661671,12.987957194837852,66.48905252769434,2.7947321428571406,0.0,1.4956422175228408,11.753615383424478,27.910508145609178,9.972968509092953,0.0,0.18748364389057587,0.8410673823132514,6.138538199772488,1.6964769899258083,2023-12-29,"Dec 29, 2023"
2024-01-05,0.3213240637879443,0.0,1.4322886459848385,1.1174419983921058,0.0,29.602716249551964,16.05401518103638,2.2753049819086,0.06548957709955715,5.595924568002839,0.0,1.5647257989399272,13.67562079111342,0.0,17.198655321675925,1.3658361062468647,0.0,3.67685183346453,0.2779462574877755,15.769658620645288,60.9433819837682,29.19077829314339,4.882750715615957,0.4083904593382714,12.861312462392586,4.889506936931515,26.21013774232165,0.5849375330254344,0.0,19.64331643102691,0.7838713713849251,0.0,22.572784314725563,0.0,1.0201973476694015,0.18953114966761359,0.0,0.3927192458278485,0.9739395545188899,0.0,27.455738346046076,1.2515682486343174,8.97769489209929,0.2838265128551778,0.17682062596917142,0.5208714460271243,0.0,5.487100088453005,108.70250887291316,6.7742845628271295,40.76802082995433,0.0,0.0,5.031270149085154,0.3570866021731386,350.1126442640055,0.0,0.0,5.769629627826164,0.0,8.469994324164364,0.5680719990196558,20.08094599291366,1.2978738673276529,0.0,0.0,6.449849794240021,101.12076842640532,217.77505312553535,0.3301489047022084,9.680506126016313,10.327586826649853,14.099485814525845,0.25818614077710755,0.553131495900376,18.767402241928128,14.88082085445875,0.48101688963877715,0.9131185969431111,12.479637243089753,43.96993552578884,3.281485851647384,0.05300990777509316,2.5049337745531224,42.69973023875592,14.570249354986938,1.5881638451602724,5.183839983725235,0.330788440111073,11.175439881028085,29.30220497716553,5.83868708541574,1.4599989082197122,0.0,1.6263887777689907,127.06091028297078,4.494111967672858,12.172036210892482,45.546954443122495,4.3783630952380985,0.0,0.10609618910067997,27.76216190880956,25.57656296798645,20.097618213985697,3.1969724570818845,0.407971631108997,1.8890745135054385,21.22298815928284,15.208092145544027,2024-01-05,"Jan 05, 2024"
2024-01-12,1.0989736330383113,0.0,0.0,1.3861745113629715,1.6394184796082008,17.227335364575573,11.620143379235312,7.755656307976229,0.0,11.42715965329314,0.0,3.6833327703167518,20.10836858448932,0.0,11.877611768363115,5.061242585005099,0.0,6.322482020297367,2.0530223801363157,11.0842396341306,56.45498144068578,0.22765218355709263,2.3828429293494247,1.7832334891941284,13.715801759273623,6.519342582575372,44.292019931539,0.67066315949797,0.0,21.504502327810663,1.7125795998008044,0.0749060402083157,24.161751493998207,0.0,1.0201973476694015,0.7101727319249892,6.932753459385343,0.0,0.5940413598217714,0.0,1.3261150299359046,0.22902738877636847,9.260687800868157,0.0,0.3613281978305471,0.14545258818963142,0.0,2.563486867992497,161.25204797545237,4.918045608172345,15.865739165565433,3.2287589265436494,0.0,9.11437898032486,0.42799606717233013,401.5542223328983,0.0,0.0,1.35101804951105,0.43465220493581713,9.051808257911633,0.12360670647537772,28.22135620117093,0.0,0.09669814155152692,0.0,1.602151597955203,66.0578499573032,159.4924024171496,0.0,1.7255012807636,6.158412213136445,41.52801397581708,0.3175595052461619,2.9530299362489205,11.162298924963888,15.84974861366356,0.096489112717805,6.263795401303788,38.67558670153482,49.570459611032284,4.184150857882719,3.1142915057847014,19.71172904420475,41.073477816758945,10.970972392765372,6.269234180552895,0.0,0.441051253481431,9.117727588581044,54.9421524430848,11.709634844025045,1.5918183035164692,0.0,0.0,78.2876246655246,0.0,23.234640322586984,66.22730992541955,0.0,0.0,0.6012125367220552,18.301676286301262,30.86390301483294,17.129571995212956,0.9240483566438773,0.25349233054626685,2.218065067393,28.501288176260527,8.786268393049898,2024-01-12,"Jan 12, 2024"
2024-01-19,0.0,0.0,22.39654680801269,1.3861745113629715,0.0,25.269628248237066,9.422222319535226,12.82665897687817,0.0,1.706165723204696,0.0,3.265266023838449,27.399029811243185,0.0,11.10472691846931,4.382428344933063,0.0,13.588945953938914,0.2779462574877755,28.096982279676833,54.22435240305818,41.9902514455238,1.602190145612123,0.4083904593382714,1.607620873576055,4.992028675738472,35.54745826367374,0.8845427840583285,9.042644801445544,3.8526608971077643,0.6546835182008091,0.0749060402083157,25.83294683721081,0.0,1.0201973476694015,0.2733996389651608,0.0,0.0,0.0,0.0,10.263934249674222,2.9965053509345694,3.214508347126503,0.2838265128551778,0.0,0.14545258818963142,0.0,6.918279053825761,115.88597905292902,5.466443353231209,13.836961585585831,0.45837518032985003,0.0,14.163962703681294,0.45837518032985003,424.1960097485316,0.0,0.0,24.73990191998211,2.352477257414957,6.876379137997808,0.9585816299061171,29.513636920958533,0.0,0.9315431911777338,0.5573188824716514,9.350119147421244,67.22479961300084,219.76861855188287,1.7429475038404483,6.107279589013028,7.504186719452489,19.37785700214634,0.34833336471008386,1.5967067182706276,4.1956818136129455,12.489860808441165,0.05058431827572472,9.164517888994324,17.882083018775592,42.84781446526307,4.219309706087406,0.0,23.778498399038963,45.448614134728906,6.938181601541631,6.585258547391445,13.059953616361913,0.11026281337035758,4.15720322099044,27.756326102300857,11.276869546658718,3.1710841050516265,0.8279743975228973,0.0,120.26166644911761,4.639331734117499,27.18055098100558,39.25514689400608,8.502639739005284,0.0,0.6012125367220552,21.825687743572594,33.918249534158626,2.1039074449317696,2.148996082548066,0.0,9.089558705199478,11.902409319959997,11.499873729583758,2024-01-19,"Jan 19, 2024"
2024-01-26,4.207424633708015,0.0,0.9548590973232257,7.953222666123217,0.0,25.80116784990601,0.7183858320626522,0.0,0.0,0.14643377712314729,0.0,1.0984357542717689,23.42193026870317,0.0,10.867937019392429,2.288846514668567,0.0,0.7186771239697274,7.525037207226545,17.6843814221256,64.72823348958279,0.0,1.984517766888107,2.7496860597117254,0.1751504951931337,0.0,39.16986420931851,0.8431285367492386,0.14103681184234929,0.9414405450869927,0.0,0.0749060402083157,25.670483370400632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953778817887615,1.8765021819780803,0.0,0.2838265128551778,1.3495552393016685,3.4597791856567,0.0,10.348869221102557,157.04350311358817,0.0,15.457830624553788,3.618074214279629,0.0,1.7288452400405736,0.6552262945841684,396.2357348088027,0.0,0.0,9.00462451606837,0.0,7.609626482518478,0.0,44.72309384613901,0.0,1.5360769890579795,0.0,7.520422838040944,72.81103914695562,238.79897519538545,0.059757027649976854,8.969895826716243,7.498449057755383,42.05668652943639,1.282012466809656,0.12614775117333546,10.104174772393156,14.534204726510053,9.261400579566098,0.3461536892949422,14.528115930926017,41.981013708899106,3.3087237621574204,3.728243492391642,11.445902820730366,74.75869383450991,14.607350834872507,4.0192801097926125,12.488608546183599,0.0,15.802302970426776,38.44212059628334,9.621907446681314,0.9856309922730195,0.0,0.0,75.52001925726553,1.1441860407632547,5.547217913023428,29.40477308180192,10.964407410637316,0.0,0.27191707083155225,29.880639599017908,32.87329935436581,0.21437403919417505,1.5534740315996989,0.0,5.583102986020414,14.154725417044205,11.751764158833089,2024-01-26,"Jan 26, 2024"
2024-02-02,0.0,0.0,4.641649894533513,2.0579169133991315,1.3126110966662348,15.41620265060614,19.91224618594213,7.843346584640799,0.0,14.55312191614051,0.0,10.04692251944975,24.402774449271444,0.0,15.680353288136109,6.023513480595663,0.0,0.0,3.5501522452970877,18.1013696927854,56.905393452100405,28.180987798375927,1.6072167138940128,5.349727991785335,0.3800079239888294,0.0,35.800274406530335,0.3265051247581514,1.691227221542457,0.0,0.0,0.2852016453940486,6.332719137867963,0.0,0.0,0.2714560095424669,2.4402985629188003,0.9814007975379843,0.0,0.0,42.28571261793389,2.4263479004214576,0.0,0.0,0.0,0.05787124766847357,0.2212880376100543,3.9605304547694056,198.685330247841,0.0,7.8405609005848245,2.1356316063191487,0.0,11.357568953032644,0.7166319805942994,347.5669288378572,0.0,0.0,7.13638936725326,0.0,6.322254457131666,1.0188286416137255,42.55465017061606,0.0,0.0,0.0,1.0810366707082202,108.56979318326842,225.96254116684887,0.0,0.0,3.1308460843162775,18.932229157687036,0.606753736570556,0.9980296059029072,11.016846516547242,16.192123749906,0.0,0.0,12.050141253829405,53.00695770347102,4.19565830171824,0.0,6.76999075318598,55.5069267675592,4.17524330202861,2.1123013228860033,6.848462181814172,0.0,0.0,45.06355729761833,9.303667655120515,1.4601245072720264,0.0,0.0,116.964793843115,4.495356972701328,10.618317445932178,69.69178166181918,1.5673048038284407,0.0,0.0,16.044811046182794,15.01281712437965,8.781703104695938,1.2249477259041848,0.0,1.1325483636478315,13.198807383197915,19.246493217297772,2024-02-02,"Feb 02, 2024"
2024-02-09,0.0,0.0,0.47742954866161286,8.249437218641994,0.0,26.85349142248511,4.727271242166727,7.98041915585966,0.0,11.648897228886193,0.0,0.7496473519364992,21.634856824535184,0.0,7.505984485101622,1.1834835342109506,0.0,0.0,0.0,4.009030716964672,49.93642552384842,0.22765218355708858,2.069869224790644,0.0,0.0,0.0,37.932254154122006,1.03618072084132,1.2980897400501241,0.3275827450717734,0.0,0.0,21.85758569629621,0.0,1.0201973476694015,0.2082255762827636,0.0,0.0,0.0,0.0,8.682785191577292,1.3736017840179788,0.0,0.0,0.0,0.11563574014542785,0.0,5.545646763748358,178.03844056933627,0.0,10.7809751792754,0.0,0.0,25.57878420759965,0.94764835580066,425.53056888015027,0.14873249665531427,0.0,28.95542019584914,0.0,9.359813564054113,0.18803228512918027,34.51295303639766,0.0,1.7688843499615838,0.0,0.0,99.0019322444521,242.76217918285028,0.0,0.44947535173327857,11.499346435390079,39.80228486828105,0.38002574776369574,0.5297977041643358,14.73280204744537,29.17865257139791,2.9486505314603426,2.789851723374845,10.740352960537056,36.226627395641515,2.2663747064149256,5.642393749130285,6.8300086532831275,54.55592454517631,9.948510185263725,1.5285542868953779,13.800885342544872,0.0,13.3609786908405,13.828246849788465,0.6766707808722385,1.698074672394504,0.0,0.0,96.49437185954623,0.0,17.62655064139598,47.79701617073442,8.613980902495815,0.038207686047419,9.254743657493714,18.304532724365735,30.075146933097347,5.0938632750394905,0.0,0.0,0.3424460434856914,16.853246901110843,3.320421045795055,2024-02-09,"Feb 09, 2024"
2024-02-16,3.4663011187622286,0.9554063883982991,5.886984565948536,2.0579169133991324,1.6394184796082008,18.64253435718477,4.023457141771791,6.650084004292842,0.0,3.0108585856861816,0.0,19.790513347671634,19.03521396833043,0.0,18.337795618850325,4.844781537898025,0.0,0.0,2.374650448741329,6.624040441629186,54.576585484345706,33.868224264206,1.444066586412364,1.3748430298558627,0.0,0.0,56.4532031348367,0.13782028929333215,1.2980897400501241,2.0770777275724686,0.0,0.1498120804166314,57.920612168555365,0.0,0.0,0.0,6.466625499524456,0.0,0.0,0.0,27.80442893070487,1.6090968175010454,0.0,0.0,0.0,6.7339871259441315,0.0,6.7071331467674735,216.84672694396622,0.0,27.89103256542128,0.5742743223847515,0.0,15.073623677245044,10.742946279781378,415.32351612803114,0.0,0.0,29.93180301958279,0.0,4.24776290322698,1.4758607570713314,60.12946613942337,0.0,3.9714231699989453,0.0,12.719070387026761,81.00543859797752,151.82368677266274,0.0,0.0,8.311811059424505,21.684082363087377,3.7085156477271366,0.19069199244606017,10.768592438814883,15.127451045825897,0.03921733484552529,2.023549564872455,21.23155139558047,62.65497718582524,3.297224842058077,4.399299141522415,18.046580704491173,60.671954229542045,11.220721826424333,1.3880833120470994,11.780280603388137,0.0,12.884811314245917,18.350885240235765,1.8240630214419855,2.9687642649275463,0.0,0.0,122.99259596480576,6.035799687529753,23.094608068664627,51.59228315992083,0.0,0.0,0.498358083961248,17.50053154094179,23.68594766031023,18.103074385565026,0.9240483566438773,0.0,1.8361405454955653,9.948327934810251,1.426290936553149,2024-02-16,"Feb 16, 2024"
