date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-02-16,3.4663011182748855,0.9554063885617567,5.832269211514726,2.057916913451369,1.6084860552373266,18.64007362398156,4.023457141702036,6.650084006131759,0.0,3.0108585855831387,0.0,19.79051334505262,19.045825467272014,0.0,18.34622947533313,4.844781537310783,0.0,0.0,2.354721862155885,6.624040440916043,54.57529658099385,33.86822424484928,1.4440665862967599,1.3905006969116038,0.0,0.0,56.45238211988079,0.13782028944215394,1.2836665205183644,2.0688749220315694,0.0,0.0,0.14945339195801657,57.92061218510172,0.0,0.0,0.0,6.4666255025725,0.0,0.0,0.0,27.80442893744321,1.6127025833967443,0.0,0.0,0.0,6.73398712960366,0.0,6.774764957141337,216.83704989024116,0.0,27.892708479562334,0.5742743228594891,0.0,14.934136212392243,10.743319506470188,415.35732808175584,0.0,0.0,29.934057398583377,0.0,4.245741689406157,1.4758607570626723,60.129229914356195,0.0,3.9714231635608583,0.0,12.728234312677758,81.01648190642736,151.8108498099581,0.0,0.0,8.311622522742061,21.693270905270797,3.707957611771367,0.19460293344371044,10.775522328782257,15.12278596112546,0.038735489643662004,2.0235495648724573,22.46882670408016,62.65001028825913,3.297224848145991,4.399299140233601,18.046580704373486,60.688465772213085,11.220721828600249,1.3936041863346738,11.780280601810771,0.0,12.884811312148091,18.35088523244006,1.8736512855616756,0.0,2.9687642683326607,0.0,0.0,123.6281580817473,6.0357996904449704,23.07067165823307,51.630507114775995,0.0,0.0,0.498358083961246,17.552089273649916,23.680315481496283,18.103074388682863,0.9267407392041854,0.0,1.8361405459703077,9.94885957593115,1.426290936553152,2024-02-16,"Feb 16, 2024"
2024-02-23,0.014403640315057573,0.0,12.933031804593925,7.957965547760423,0.0,18.945943336959,21.63068502454816,9.38347671616366,0.0,17.118492861023316,0.0,0.335645275646749,21.29767805463704,0.0,20.909809693164213,2.6585309717763317,0.0,0.0,0.0,13.915604586576034,43.78973943638466,33.328842832043144,2.0896558831109284,1.3905006969116038,0.0,0.0,24.0392990425696,0.3957402616798991,10.917788291744229,1.4474073704694834,0.0,0.04283109828189211,0.07472669597900829,34.17945117696224,0.0,0.0,1.2781024675462445,1.8098815867649714,0.0,0.0,0.0,1.7454435613580999,0.4773834581783181,0.0,0.0,0.0,0.14683407683687713,0.0,11.083362053311529,171.23181459075565,0.0,18.53707171983876,0.3617327743054048,0.0,1.8970849940878143,5.456199703691075,451.71802243741195,0.0,0.0,18.187643125833873,0.0,19.381374479178255,0.042560709562333286,35.20168029951535,0.0,0.8398817516573536,0.0,15.0249375583944,63.00645552701797,216.6187585241657,1.0915976934427456,9.822816513526742,9.831183100594073,18.374383961102517,0.8490902436574085,0.5698999443278561,2.982154510086243,29.995534340904673,0.0,2.7897124691694004,10.222075783998832,10.678499172265273,3.072964967380585,0.26134575412968386,8.004215601374288,59.89170482049532,1.9220838416772452,4.365583274804324,2.466365683642998,0.0,0.0,38.96645337248584,0.0,0.17619174407630184,7.093067609976254,0.0,0.0,101.42901491538113,1.5717303032631835,20.282569784572843,45.766573955078776,7.668013581290845,0.0,0.0,23.0134472804996,32.240321502202484,3.699929882795366,0.0,0.0,2.794673468150349,18.662728973518917,14.957151937907053,2024-02-23,"Feb 23, 2024"
2024-03-01,0.7276647672994201,0.0,10.677932396598532,2.057916913451369,0.0,11.154435444701255,1.136654030141002,2.3681672107199505,0.0,0.6510596366117056,0.0,0.8829460144387099,24.53448128844538,0.0,20.090643375505728,6.008660498610404,0.0,0.0,3.510295072126201,6.938335057078752,74.05747039945358,29.19640235285804,1.594240647399648,2.7810013938232068,1.6130928535168223,0.0,51.93879778654301,0.3785651874074248,0.0,0.0,0.0,0.04283109828189211,0.07472669597900829,21.365695091236226,0.0,0.0,0.07325057813818554,2.6979357228685084,0.0,3.1692868549374573,0.0,17.806153860960258,2.963384924210414,0.0,0.0,0.0,0.4634855278519857,0.12199940062436429,7.567584844992057,176.16096809674414,0.0,16.51361929321874,4.260708204121815,0.0,1.4165370793558114,0.8071773830982899,393.93644750769664,0.0,0.0,18.73036079590472,0.0,8.24088470430183,1.484028022871104,40.6635276364503,0.0,0.48682551065727075,0.0,5.683197743387515,127.83596609190447,218.20911757399927,0.04384205458591743,0.0,13.49425659500004,45.6058263437986,2.2555112953658574,0.15600580252983612,0.0,13.210383851605673,0.0,0.8996493783699787,21.054901154416193,38.83400588378542,6.566126959499252,2.972134342696766,16.886675696480793,35.37119715356989,5.008550591086878,2.2472320961854493,8.877937573313156,0.0,4.843438702715945,35.66521176046079,2.0444692165771183,3.7085956827146904,1.4536089067140232,0.08019920414525929,0.0,102.11625447830097,4.574978572921973,23.553033564377433,44.575885525128236,12.369704022171053,0.0,2.2181166480321104,19.504749092720456,32.43480625634617,11.572916472066813,0.2860033608311941,0.0,6.867028451465679,20.67222994894025,8.73334116661165,2024-03-01,"Mar 01, 2024"
2024-03-08,0.0,1.7983508145073253,0.6893259686965584,8.328354338732826,4.825458165711984,15.643040787750378,6.062738453735045,13.567032359820073,0.0,0.06300017630765652,0.0,3.7200139126400495,18.750050411364146,0.0,21.94301005064804,1.0366872341748359,0.0,0.0,0.0,19.022381725202443,53.074643078747435,19.053269471439734,1.6976401414316302,0.0,0.3365681896316139,0.0,33.65737295368171,0.0,0.0,0.0,0.0,0.3185445165104425,0.07472669597900829,21.744225299269424,0.0,0.0,0.0,6.935940345335057,0.0,0.017649396919682363,0.0,26.586863407227728,0.49546604683150974,0.0,0.0,0.0,0.0,0.0,4.204004947824107,84.86702039307805,0.0,24.511601237116217,1.1735280070825291,0.0,5.009844469694144,1.1294369391471997,400.08613595742855,0.0,0.0,21.237951486043773,0.0,6.610334559125904,5.181954496025611,39.95561416643767,0.0,0.0,0.0,0.4860241223337586,93.73318684543189,270.866492719735,0.04384205458591743,9.620828068622766,5.636024146893272,36.64477434851792,3.569559464500216,0.3547516528283518,10.067100471128937,18.549955549865007,0.19356505098800572,0.8996493783699787,18.63161498506917,41.73480632430462,2.943299798653021,0.0,12.195918251479924,54.515948348710204,1.8180290308233809,6.189384232057917,6.99779904841965,0.0,15.741023267724282,17.141301644932653,3.1602844382464954,8.71067181158665,1.9500671641371576,0.03691513757275057,0.0,117.9916885330921,4.517010260770158,21.21146961365463,41.86685676448676,6.05000623254232,0.06343016815082557,0.22678711435852736,15.558067419511596,38.498487120060155,4.872657172842513,0.0,0.0,6.860938675733911,23.644762177045294,10.152623551891034,2024-03-08,"Mar 08, 2024"
2024-03-15,0.0,0.0,5.0247914485540885,2.057916913451369,2.9572491007172133,19.678945161993518,12.921651891014887,8.90477821939,0.0,14.92573966570705,0.0,0.5216496407995777,28.638841691305092,0.0,24.109638568062643,1.1891108196388742,0.0,0.0,0.0,11.067143587064951,47.67342386521915,36.333729409293504,1.6124551820406618,0.0,0.12159263521022734,0.0,45.47037353638097,0.6686739555013332,0.0,0.5494187742864566,0.0,0.0,0.16999068546491986,15.085927297353786,0.0,0.0,1.063571446976549,0.0,0.0,1.047506666684332,0.0,10.4767548767442,7.670363340855863,0.0,0.0,0.0,0.7338659705422599,0.0,4.938563164161686,199.63746585273154,0.0,8.005783463970472,0.07305175205859193,0.0,0.6256676527723037,8.607447707825651,259.7590288897597,0.0,0.0,3.7163961549607527,0.0,9.31173115759905,0.0,23.13458356234235,0.0,2.6416251670143263,0.0,5.1169589658992,92.43710601401442,196.71870729488936,0.10621220589901244,11.501981676636843,15.784754768099674,26.76469993036804,0.8013818407198704,1.2279291599406836,2.169569852768157,13.343394489219582,0.1007027748400157,14.809521615487755,21.85368187765803,55.700652664824034,4.6606013017699235,3.0338852838749912,13.371792690098028,44.63323061664936,0.4016634821770536,6.01075274272107,5.328110367800788,0.0,5.038074928358859,31.059085284735488,13.45839549258495,6.568101296350181,1.2479064000573103,1.013032349227853,0.0,81.08404602469467,0.0,24.818162572177233,66.7065049141562,1.5709801136518224,0.0,0.0,30.282452154586053,46.085743687548984,9.777032079755925,0.858010082493574,0.0,0.9760230156104319,14.402460507153789,21.082236129747713,2024-03-15,"Mar 15, 2024"
2024-03-22,0.0,4.278289650375658,18.519014027403085,7.864666546287325,3.216972110474655,38.35909331160751,2.758737959758935,0.20968394974265067,0.0,20.858407201772085,0.0,14.149637469668352,10.857599836013716,0.0,22.013604303165945,4.598181773839171,0.0,0.0,0.0,8.847778188081886,40.56072142660236,0.0,2.532872524975233,0.0,1.6130928535168223,0.0,33.54478785053,0.6312368035306647,1.2836665205183644,0.11599171447140769,0.0,0.20210335653711212,0.07472669597900829,40.39705605334168,0.0,0.0,0.33526582902432744,1.7811934680900001,0.0,0.10262609940696235,0.0,12.565481718652359,2.5368910581890742,0.0,0.0,0.34401321095063053,2.568065209809654,0.0,9.602409576778319,158.30097482068024,0.0,18.59625317820453,1.8468788755271306,0.0,10.172657402150643,5.394259881649551,396.2332737597877,5.710665845039043,0.0,14.035504288629884,0.0,6.306968972751733,0.32730333849527,9.73599633891205,0.0,0.0,0.0,5.230904043283785,96.37486183764182,219.7595484564857,0.10099892873087803,0.2995139417505443,12.004836857161274,48.77284414676524,0.4523105992712881,2.465234081862732,4.77348195676132,24.887830388132418,0.13695251847796627,0.16625583451845571,39.53980481193421,48.425327981843175,5.221834328399337,0.0,21.951554364560245,65.17485077238783,2.838575496800329,7.79069080763359,2.657321682016335,0.0,1.72101134846836,58.583549937590014,13.061168840951348,5.263491790690055,9.368931544655016,0.03691513757275057,0.2248093860896296,86.28190296380794,4.703713830822601,25.929093831806846,53.155270027342205,0.0,0.0,4.866266754173466,15.785111243723252,20.97651848486941,16.737366052030335,2.4254882000707463,0.12339510689236798,2.027987743682632,13.87746465919866,4.206434695848861,2024-03-22,"Mar 22, 2024"
2024-03-29,1.2460500745845557,0.6906387526758682,4.699910887326232,2.057916913451369,1.348763045479885,9.942610638470908,2.912046186104902,11.494946485312122,0.0,19.525983828540465,0.0,3.692400119261803,19.241767590627557,0.0,1.0431206994669815,5.382025484155777,0.0,4.168006827356765,0.2743365658288953,0.0,80.70475468172963,18.60912271898685,1.7366482282722633,0.4083904592874795,4.285522223810857,1.6298356455480858,32.61869633738237,0.38461748623033337,1.2836665205183644,6.658900522476401,0.0,0.2877655531008914,0.07472669597900829,33.40819323018529,0.0,0.0,0.07220686067849238,1.8101568026927572,0.9814007972332215,0.0,0.0,6.647320246231533,7.233675180124735,3.0197694162563127,0.0,1.4832173302126084,0.3485138390424426,0.0,6.6129859700085465,189.31400178934265,0.1751504951931337,30.012278092384722,4.361021376460935,0.0,4.722389692412628,1.2346690960475526,329.8947254154806,0.0,0.0,14.465042767458113,0.0,13.997366096700913,0.0,16.057325986640485,0.0,6.575133534561578,0.0,12.592678643862252,88.5330256098526,192.38141489100687,1.5532255707604143,2.248033330516186,14.547896596647092,28.055666927992004,0.37184299785318,0.0678848787819737,10.194242920143482,13.381093966401988,1.2633027638066283,0.0,21.548822420389516,46.67963684731853,4.772896952647263,2.604602954731515,11.167861864265108,39.749867239345186,5.108359497457305,0.13785954685277974,4.643341750069959,0.24602434500253553,0.0,44.8404589261792,0.0,0.0,0.9718808306463614,0.0,2.774834876895332,119.4248540610513,0.393337658207892,3.358480149183716,70.73654563809359,4.285043772279108,0.06343016815082557,0.27095443551158305,27.86662975108038,40.7719764443864,10.88901137434783,2.1604854815951553,0.2862900960099292,2.3799409475281004,8.918380814575688,3.608307046234014,2024-03-29,"Mar 29, 2024"
2024-04-05,0.4136220709989728,0.0,10.486740670254909,2.057916913451369,1.348763045479885,5.838928578532661,6.210771839926541,1.499168654447081,0.31323996009544136,33.24122925283582,0.0,11.2188168920846,10.264043957140293,0.0,22.71037603403437,2.741167569834243,0.11273958037012513,4.168006827356765,0.9543733957134467,9.021110162632331,53.41394257856593,40.991036156032514,1.158556345760903,0.4083904592874795,4.327232846563624,0.0,17.412975032125388,0.32312456166435916,0.0,10.77063706976576,0.0,0.4470378113561112,0.07472669597900829,5.127972303991371,0.0,0.0,0.0,5.560537867209743,2.9442023916996645,0.7342751733454576,0.5819094490826527,15.277228573306132,5.229906886211038,3.0197694162563127,0.0,0.1553198002847577,4.186575854732071,0.04971882165806185,4.760498614406983,180.47957824579453,9.317445738395511,13.593279507644805,0.08000196002771187,0.0,18.63795111208267,10.41205071160165,421.54659316237945,0.0,0.0,2.6583124074433746,0.0,7.369382279884016,0.0,26.813607223372603,0.0,6.466625502572498,0.3781730996745439,1.437364029045142,130.34420667160452,157.87264879827993,0.0,0.0,12.978521378727246,22.681051880380174,0.5095463872602614,0.12570471233653197,20.294997132537713,17.49412068426563,0.05035138742000785,1.636206584205943,24.736432406056018,44.22393306943685,4.30020182947816,0.05835838946970516,16.293177068720073,66.24342258812393,4.90468030434164,9.09108011216485,0.0,0.2199557930912243,8.813859982653522,27.109296059256696,10.14777494353254,7.270558275757308,2.229500711748648,0.24103807191062285,1.3848996877910407,100.42078634571446,5.859150938536382,17.14048467429465,38.08284800016504,4.533181067624045,0.0,1.4956422166366532,33.78036632714851,36.4570711951118,7.437326504897563,0.2860033608311941,0.3200225745670547,0.5807870004029448,22.356375230091146,12.760609738056855,2024-04-05,"Apr 05, 2024"
2024-04-12,0.0,0.5722287144184696,0.0,2.057916913451369,0.0,4.863474774923858,26.263219669185617,0.0,0.5736171567182614,0.39634747339971116,0.0,1.0438906059549162,23.132889147675822,0.0,17.064906071969133,0.9812767841666228,0.11273958037012513,8.18407644810733,0.0,16.6512427100717,55.81252896208058,0.0,1.9537118211025357,0.4083904592874795,5.0844153623226385,1.4083872302559628,41.90739664326446,0.44452063925351765,0.0,12.518371793305116,0.0,0.24493445481900164,0.07472669597900829,44.17731936151431,0.0,0.0,0.7097037736303289,3.8423372342432947,0.7790535491323498,0.0,0.23199981080125145,2.442422683352974,2.5085326775583012,6.039538832512627,0.0,0.0,0.14683407683687713,0.0,5.815044778988711,147.8261772007905,6.003960234775171,16.757509796581918,4.138458095149359,0.0,8.018590411787129,1.2984554689966175,387.63127012412394,0.0,0.0,18.36023749253346,0.13485057577160628,7.955133856422507,0.32730333849527,26.477711115571573,0.7229906066794148,4.300862064568841,0.4203818465486001,14.798108381195801,88.29596509890044,266.44124454425463,0.9900211366224702,8.5443131865223,11.56348991408761,19.105490610548138,0.21350363886963,0.09492405333572629,6.7620119016822855,21.20177503005734,0.0,8.534791933856033,26.43330295689929,42.247603772807246,5.043175887513436,0.9464871790307868,14.638228441238828,62.038644949264835,9.547869751766042,1.8540187689838985,0.0,0.32993368963683645,13.81156812236253,27.29871944108997,9.961225139527446,3.4315181932710526,2.270903567790751,0.0,3.055788326282674,114.37838656793848,1.292221401027492,11.200967274399863,16.85539667844263,9.831907239751233,0.0,2.8540387684060806,39.04976641124388,19.41493699169584,25.343762420065577,2.3055118835263366,2.316153468633561,4.06601640246472,13.683820792290136,9.056220052979148,2024-04-12,"Apr 12, 2024"
2024-04-19,3.039971667522257,0.47741086130353244,26.668008309240577,18.05642299052894,0.0,9.358521006790474,8.670648772507331,0.01376313938126123,0.0,36.30389856774641,0.0,1.2134272294861077,10.060932745405722,0.0,14.705530566359842,3.0773034644546655,0.10252173880695357,6.562914282278036,0.0,5.6006575386887025,52.58029020948443,23.79449838876747,1.415803849390961,0.0,5.362690981192581,1.6298356455480858,26.356978483088763,1.0776055381709153,1.2836665205183644,7.5935712636979975,0.0,4.150642947525855,0.07472669597900829,9.615661296555343,0.0,0.0,0.040909235462794825,1.8098815867649714,2.8211555836141917,0.0,0.0,2.836190379320715,0.5672882950671764,4.52965412438447,0.0,1.349817987316189,0.05784824247357957,0.3469235881723143,4.657791575257036,142.80489301647313,5.45111426615064,9.149166673570253,0.2652709529594053,0.0,18.493929495849102,0.0,460.2749863435979,0.0,0.0,31.933573404215963,0.0,6.978221288331684,0.7199651057630729,34.14031557707156,0.2431833101969121,0.2943457398272478,0.0,7.192330818964942,83.37371620682352,248.84205926150344,0.0,4.412429746173616,16.522254364678336,19.980912071383926,0.6058216132819679,5.591872263606436,0.0,21.660499529165357,0.0,0.22952494645522287,21.847868600326702,27.458079153137103,3.7506173564991605,3.2688465555915625,9.364463001989602,73.92013736462727,3.6957412380538757,1.9786927998607187,4.639331734014141,0.4659801380937599,0.0,48.495447823236695,5.266569175021002,3.4315181932710526,2.5978273946518646,0.0,1.553410940874001,110.065827874944,0.0,4.045580188978137,38.82927167206172,8.26482578042167,0.0,5.432493432104697,30.900823745287795,29.42505822552917,20.438439628138365,2.5986300381487055,0.09543003200331009,0.9634162464197649,13.139167039664306,11.608258017576832,2024-04-19,"Apr 19, 2024"
2024-04-26,0.38607848384588145,0.0,14.117494472882822,2.057916913451369,0.0,15.306931411869826,21.582071957263473,0.0,1.8289829921301444,24.008388705272075,0.0,4.412504175003177,23.856327647146603,0.0,11.262444482203128,3.2193956628885454,0.10252173880695357,20.67484770532464,2.3038206677208897,9.178209045062488,59.41657405110131,9.703889397211322,1.6812361842891517,0.5880062662738451,6.118272158367845,2.781597840482964,27.439501791536067,0.752226153938242,1.2836665205183644,19.808683076174958,0.07824082148686572,0.6262982007853445,0.07472669597900829,8.129082864179138,0.0,0.0,0.1236534360589204,7.092326643362724,0.42917699457387426,0.0,0.0,23.4585544594209,0.9446884338695355,3.0197694162563127,0.367024327476586,1.7277583684322393,0.6392319427007358,0.18874611558832144,14.073243067454145,149.1534033149464,4.9864067229134985,36.05508494170715,0.9476483557640967,0.0,0.0,2.933613905089259,511.88604070323373,0.0,0.0,17.76730373317329,0.0,6.9616301466586465,0.0,40.06883213386608,1.2978738669356236,0.9074304790580064,0.13184751585875215,4.163485088439524,85.52363673612379,262.72763258045114,2.184332914867347,2.248033330516186,10.335190445986367,58.17587044642977,0.25561328460856714,0.7490641417178734,22.13950839776067,16.611203346248978,0.2117603706168916,3.941176454387005,21.11366949182946,49.16043516002099,5.030625664394284,3.131149127599934,0.46462554902970876,43.77124447649603,10.315576895710363,2.6013462166143566,8.632585101258506,0.49204869000507107,13.447061338558173,16.42562957572833,6.405593161447304,0.4252617738767351,1.764142996865449,0.0,2.4323937234791155,123.6651566983328,5.151248135097594,8.244709396355386,45.47019094889733,6.16724903355265,0.0,2.3997906988230246,18.556680751937087,35.08133955554838,7.90024863384668,3.849798044079897,0.1571275854494938,0.6793836780366161,11.086742684633782,12.807970885724659,2024-04-26,"Apr 26, 2024"
2024-05-03,0.0,0.0,0.4649573990940104,8.821669691103342,0.0,9.8543072378834,2.182958767960945,1.2113042566127838,0.8213675397141457,22.843101550675982,0.0,1.7402757398879551,12.31015692240408,0.0,11.709235845568417,4.21238172172208,0.0,4.883911725064868,1.9748737271245826,9.286963091886927,57.34012603815477,11.440631291551442,1.3058245777082094,1.3905006969116038,7.658602150346333,3.2596712910961716,55.38438468179004,0.7823336398855582,1.1566641474896329,12.33044569075847,0.07824082148686572,1.0483266042315555,0.07472669597900829,32.69135737215193,0.0,1.0998583161858357,0.5458229943004917,4.079294321364428,1.4105777918070959,0.07144415009630266,0.0,16.592022944667345,7.269042480988829,0.0,0.0,0.511796636103992,0.14683407683687713,0.0,11.159535812767976,188.3425634860073,10.109952391291,30.304562880817464,5.201773238630124,0.0,16.13571563108674,3.4481404733860157,373.63021956726436,0.0,0.4575284062167143,23.315251906831442,0.0,11.206354972929006,4.57928119383457,26.42963856973798,1.2978738669356236,2.760681060383817,0.0,0.48797767184312285,65.79633477847538,257.5476621164377,0.04384205458591743,0.44421865175090003,8.519023589977504,17.9992292646585,0.26335320504053517,0.38360601831757374,20.080059122952843,35.43228280154337,9.220512901692189,4.38122031961315,13.234595318304011,25.18181263850546,5.644219020635022,0.06275514993794702,6.810606440930071,41.49631483110032,10.267972204393695,4.484457032155804,0.0,0.575958034639372,9.341324578840783,53.97448898454358,7.908034127310878,0.2126979573338894,6.635251837474726,0.0,0.6744281582688895,98.96624677807422,0.17955618311472774,17.225320658305137,47.68985419629024,16.027936007065623,0.12564149218346002,2.308905851003682,21.870829502145348,27.5179069955792,10.040082574958962,2.0781273940340816,2.2207234366302537,1.9096478032853148,13.69485965975035,20.239738409323316,2024-05-03,"May 03, 2024"
2024-05-10,0.0,0.4934458961259467,0.746229198800296,2.057916913451369,0.0,2.5958979505160658,20.728060719140455,0.4193678994853138,0.8213675397141457,16.107930035104435,0.0,1.5952701514589518,6.0358732230710235,0.0,16.31212072596827,5.103930746676596,0.0,13.279279409316763,0.9585816299061181,14.056109668825084,52.00401632269495,4.722558529455689,1.6590200042234333,0.0,9.128631788042835,1.4083872302559628,17.409582199858846,0.13782028944215394,1.2836665205183644,21.1326911089026,0.0,2.077806924411515,0.07472669597900829,20.56771219690657,0.0,0.9586025771723214,0.40303708275023736,0.819225104028071,1.2875309837216224,0.6232752221793404,0.0,23.422316496113666,0.9969999183923998,5.894126957564098,0.0,0.29851789436261095,0.3479721313975486,1.0366682349294998,6.940842269749313,180.08928869938356,6.844621660568756,14.765699559355241,0.0,0.0,0.18303301051281026,8.375770129737944,404.3004402978418,0.0,0.0,36.795569275964866,0.0,7.7627003482349135,4.14316045557667,44.44129377150383,3.3187383405506634,2.3159531317590094,0.11489011218897315,10.026610298816527,95.22121257723991,274.06091038457197,1.6124041687939603,12.070849844042927,21.5122284402048,41.02949735516937,0.36015673222792544,0.9118638596240852,8.73955504241287,19.499699229371544,0.0,4.217395638764314,36.3696825508198,42.89565988210723,5.5555377782762045,3.1557068880879866,13.748494430667014,81.2079764625905,11.23970090995795,0.5864268032363879,0.9683335985774937,0.4920486900050712,10.501170182163309,17.57384480326524,10.167527075550229,1.9833370596033695,2.190082646377675,0.0,0.9555356773651875,106.64492538235478,0.0,6.554636217722596,35.65215987144666,0.0,0.0,0.0,13.749519650155289,30.450746416318072,27.84509797889833,4.147363215244094,0.25255761745280336,1.2915344039644883,29.234683360806702,10.944304360826704,2024-05-10,"May 10, 2024"
2024-05-17,0.19846810295888426,0.0,0.4649573990940104,6.572562025102755,2.2643874243850965,8.370486342199394,11.046943547673646,6.978055356311918,0.5081275796187043,27.35885942963467,0.0,9.745889149261476,18.167140746346046,0.48797767184312285,15.212185470243726,5.181032166303078,0.10252173880695357,10.905599792544251,2.1925957364760325,1.6573786095403287,40.02288607056613,5.441387983473878,1.65859222572152,1.3905006969116038,5.674777433556181,0.0,48.22916015203946,1.391219190121685,0.0,15.64479355537733,0.0,0.8512445244303314,0.07472669597900829,0.1506583835620257,0.0,0.0,0.9484452756401675,0.6994650873341983,2.3919785890403173,3.673274297830981,0.0,23.154453336359634,1.2310172160713841,6.039538832512613,0.0,1.194498187031432,0.14683407683687713,0.0,10.806261812225134,163.36396537453533,6.824242376938756,10.549260681432045,1.0860853086306868,0.0,5.894013549457581,6.731521018021789,420.6635472976388,0.0,0.0,16.744618839652105,0.0,8.12224126714579,0.15891758006816,9.373245307645504,2.5957477338712485,2.807182309272419,0.29480290879217286,10.879998718592173,63.42929683279333,267.66010404178655,0.09472899711071373,0.0,15.622019506449764,22.266539219759768,0.6060970399416287,0.42654731930994094,0.0,26.47181521771493,0.0,0.22952494645522287,23.728251675706606,41.94768224151778,5.166718814598893,3.17221617033213,1.5568460476356318,50.13560817787071,5.637455014796851,3.2555550990115436,6.589137723076584,0.35600224154814786,5.074883353473196,37.32706300395814,6.6192472795850605,0.11094892928551055,1.4601245107385132,0.18815143082172286,0.8789827826051123,92.46745650645802,0.0,7.813047542613061,34.70777695438222,7.175409160912964,0.0,0.04428996031959137,33.92546368284232,42.557311098688025,1.1880900995428547,1.8151109341097442,0.12916251056043596,3.697240922199712,24.502301701390035,6.8558592640063045,2024-05-17,"May 17, 2024"
2024-05-24,0.0,0.0,17.289949642543363,10.270962858483085,0.5277683232929393,21.201714344576413,13.79058441741689,0.013763139381261991,1.134607499809587,25.123708072531674,0.0,9.86927865068927,18.68422330925828,0.0,18.898912037425823,3.6591850027134725,1.764738814454582,9.150587837550727,0.2743365658288953,25.666548448762903,59.34371882817043,39.2491858778886,1.7084155248516741,0.0,5.980203593225255,1.6298356455480858,22.804164420135752,0.6317096276755562,1.2836665205183644,23.187719372520103,0.0,5.6024544640112515,0.07472669597900829,2.2624471903099055,0.0,0.0,0.20059062071886466,6.871228223543617,0.8583539891477485,0.0,0.0,30.220474671994946,1.6565751999421754,4.52965412438447,0.2838265127637502,0.2558983180519961,0.23111133327919,0.4686670987202028,5.481075112958741,143.04529501612936,15.11463256166127,21.529204867535977,2.8613739490672123,0.0,11.785160297834404,1.174082195132873,368.1269311663664,0.0,0.0,17.09582550133571,0.0,7.318909501587998,1.448210088113743,28.95074497007767,3.8936216008068727,1.3061931876111754,0.038370931014580716,14.594493168960499,45.77578300069386,284.2395435265077,0.04384205458591743,1.9358477171308426,19.201798840519935,37.47710255768411,0.22833058299261497,1.3035003260061926,1.1401218716438986,17.29521781097805,0.5283999009849643,0.0,20.78809206115806,46.445802729331106,3.555329475927439,0.5299499421572181,9.127570471856687,50.94339305150419,9.664768541730457,9.100386851281515,0.0,0.49204869000507107,12.780651011542236,36.32218629180743,18.15178862066059,0.0,7.130146398199453,0.23600950012199284,0.9445516566591287,103.1955868094101,0.0,25.689463675146104,51.21726005257659,1.5709801136518224,0.0,0.0,32.98284619436915,29.289412224604085,2.2434970690677978,3.314216292030951,0.2805226923418612,0.6793836780366159,16.706408265395734,13.578508396589331,2024-05-24,"May 24, 2024"
