date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2023-08-25,3.8370246747296286,0.1712076630097857,13.33818974272214,2.057916913451369,1.3126110966631828,25.303564483975464,0.15598954864761305,7.85111163684389,0.0,16.1017584156922,0.0,9.959468313962747,11.63967234439007,0.0,4.697880346938812,3.7114633757139033,3.868795443999254,17.395045509599875,1.0179449211270426,4.643273764722508,44.802534925806604,33.089323003262,1.4037149668317352,1.7916156674181134,9.459139546478644,3.0402476805761873,2.078132690533582,0.5740789249577969,0.0,15.864312881012333,0.0,1.5591044377959764,0.07505661516655357,37.76491217986432,0.0,0.9586025771723214,0.09038252676229556,3.3745002011753003,0.8117879988749515,0.10262609940696235,0.0,9.84736777172318,5.007457306743719,8.913896373820398,0.2838265127637497,0.0,0.11490773885908027,0.12207649470557771,13.230322794342115,120.58249547130137,18.029708971839586,26.636660854686344,0.8783541535292192,0.0,10.326965705578193,0.13478598503051087,407.73545873042167,0.0,0.0,18.384467063046536,0.5729303181669572,6.846869770546694,0.0,35.501337932459016,0.14146089255158384,0.04549839525468956,0.11690565864153571,21.56057257562832,67.26046216799982,258.6598755091374,0.0,9.030954877679457,7.18445869631575,29.141912850803692,0.20882629902948205,1.5750029063133226,22.98362442953222,12.322263453892715,0.12821636484525273,0.2008930982911782,9.910904008484193,24.533922365394858,4.572799243540446,3.0534673445041998,17.92779380044743,41.57180374084919,9.854109927205359,0.92174961356334,8.56278929926943,0.35657207520900547,4.270504436450173,33.493942796088525,7.103843225811573,3.3962689735050957,2.3616873455073297,0.0,0.449035658836559,73.428153671362,0.0,5.084465429217389,60.51725985799427,11.956444271952792,0.0,8.136938504621412,30.370787705693427,31.483147446320096,0.6305382564876512,5.586381320516963,0.16054915175744097,1.044367486624781,5.916214439896447,13.745378295485219,2023-08-25,"Aug 25, 2023"
2023-09-01,0.0,0.9114463332484528,12.86739954471477,3.088949218556699,1.652389314149474,25.357912110112835,4.655211177930569,0.0,0.31323996009544136,29.30976879113583,0.0,12.337620465061734,12.557507091812894,1.5833362793247285,17.34560715035861,0.5892269398278048,0.0,5.7964655325462475,3.249153990318747,12.365335898757738,68.78952076738096,24.145609603077492,1.3226643959493312,1.3832252081306347,4.039378979331754,0.0,45.808962024234006,0.5164811681970565,10.411956973399827,13.865067418621903,0.0,2.2275053250457804,0.07505661516655357,29.047584016568287,0.0,0.0,0.1566702703517629,6.460733942494969,1.623575997749903,0.0,0.09245824885452714,0.9375346350632674,0.9183064578340464,9.232423063727927,0.6559175966504268,1.194498187031432,0.4036314037615714,0.2212880380497457,6.5528215619731185,121.00256119545789,4.9934541054721135,17.58224889375673,1.0802765797003748,0.0,7.923015317486949,0.517894113055781,471.1332819364614,0.0,0.0,29.155176775696766,0.0,11.749141831184241,1.7803816683960114,39.645868279261194,2.5898625604613152,0.027881927285790132,0.0,1.161678823827409,82.75867301160795,306.2684875339307,0.0,3.352222688507086,10.05535219050943,24.260797017533783,0.3844461167422931,0.0,0.15999972905656623,8.216314380326574,0.038882437631688006,0.0,26.961311455277375,44.1386978215579,2.8909316660082354,0.40737512934159,7.012613525051338,37.613254219370376,6.309389281044368,7.335334818054764,9.632996427822977,0.35657207520900547,8.270369818841614,19.79507611408684,0.0,5.724704061944624,2.681832259351644,0.24103807191062285,0.449035658836559,82.00362031962867,2.0023192220008292,12.199593573520417,36.93798319913155,4.107968518110858,0.0,0.13643186829733214,35.08170526520649,19.60661356364663,32.317761147437814,3.786314487967755,0.25331955590242455,2.8587275620298636,26.74978870149291,2.105699232497417,2023-09-01,"Sep 01, 2023"
2023-09-08,0.014487626555961714,5.157512966877214,0.0,8.332983161482312,0.0,20.42408799244586,21.695263472040317,2.932332108803042,1.3206583289756817,26.74218655416063,0.0,0.15314137786555118,12.318376099644095,0.0,23.895361724921973,3.14981434438813,1.6622170756476284,16.56183265879373,0.5558925149690788,21.515623288750422,62.16599103468987,34.2218414309893,1.654668430131601,1.2251713778624331,8.987460261157588,3.2596712910961716,45.82800510681617,0.6565468306393597,8.842809303924886,17.952949176064276,0.0,6.505022888886375,0.07505661516655357,23.66166554533648,0.0,0.9586025771723214,1.1471578080866072,5.229130671414372,1.387294796670697,0.0,0.0,12.081039073184579,0.37360574519506645,3.0197694162563136,0.6559175966504268,0.15531980028475764,0.14611122533237145,0.0,7.0463625297035986,113.6364286274589,6.1726755447862995,22.22616591165099,2.2577139064392946,0.0,9.702720336153561,7.272284024526514,580.074413526689,1.6205638067457286,0.0,18.613734184465653,0.0,10.22325369764748,0.0,47.421382060026694,1.2978738669356233,5.269014494376424,0.0,12.09532633759171,156.7099275298077,246.7571765215993,1.6695760529515575,2.256005079915186,6.701340704825453,22.385671556481277,0.42654275170982586,0.17411842806261574,0.07999986452829137,15.188436507373032,3.7822367031856996,7.295734301820509,16.14808748276284,45.03868776652727,4.221690837174178,0.44758856795534285,9.92986482757625,33.58761601775111,3.792321163115493,2.595924357507139,3.464934183663472,0.3307884401281237,6.447026612122272,18.044357858162105,1.2381945029804269,6.890182606637649,7.555097037489181,0.03691513757275057,0.6541733965154803,82.54803441576608,4.291303274860887,21.731514056405103,60.278110269649694,4.304667147075517,0.0,0.5422179989929042,75.20822608859153,44.649151698210865,21.89704330858039,7.072222725898511,0.23192601036245858,3.3997717806262453,15.639446694440894,2.152436965104863,2023-09-08,"Sep 08, 2023"
2023-09-15,0.0,0.0,5.636602135642657,2.057916913451369,1.3126110966631828,22.345670669546518,24.736944504357858,0.0,0.8169491445355614,14.91219512679823,0.0,11.195446910828647,0.7858994562892985,0.0,15.03927789170287,2.5352137798577035,0.0,10.755349567781106,2.2787628951349514,7.268094751009978,62.84858122685521,18.60912271898686,1.4587003798768936,1.3832252081306347,13.27895262823171,3.4235883247672576,48.29999526054424,0.49395433090878643,0.0,13.066935850641169,0.0,0.8122408392488957,0.526847723691625,26.036198427385354,0.0,0.0,0.7538212850355386,0.0,0.4058939994374757,0.0,0.027772684327395287,11.459206534847494,0.5409256410964504,5.894126957564099,0.744182167773354,0.7676949541559877,3.4278067154867586,0.0,3.5300967592896977,187.17550124586828,18.029708971839586,27.169816485404457,3.1841595378875267,0.0,3.520961148766766,8.26508022040203,382.87483900754927,0.0,0.0,25.94431159502428,0.0,7.486179298289854,1.9142553978011014,57.1223956775557,3.3187383405506665,1.958955111976546,0.0,0.3294410473198175,67.09539154299597,216.55730742717157,3.32872734475647,11.225900900679042,7.202866649389748,39.079542005323205,0.4597767489180754,0.17510421058062672,13.085384299557317,13.312343589677454,0.3822990735856186,0.0,19.618247483684886,36.71294272141872,3.4085956234133765,0.0,13.749454452339043,63.585462187343545,5.343560748351159,0.8909997346575678,0.0,0.35657207520900547,8.161886849778506,38.24235471240825,1.8648170005408011,6.753941926490574e-05,3.0271201658685283,0.1975603124533057,1.3277268847703216,101.72292137668022,0.3856714921689844,6.512425995517963,33.44728852497055,7.675703723913969,0.0,0.8408089045901244,38.42895980462314,61.733713612928504,30.11754086700865,8.475346595043316,0.20693435382993272,0.7181531974894417,9.32907498031898,6.291218849513529,2023-09-15,"Sep 15, 2023"
2023-09-22,0.0,4.146083725071215,12.482516747244423,12.570832357376181,0.0,27.27391098911149,7.757272330412541,2.266417653721947,0.0,22.795007205597578,0.0,0.6246083327801012,6.153424474259047,0.0,22.16322427373971,1.9715182876570405,0.25624601718329926,25.495920246318548,0.4381615726168415,35.033479906508475,56.20644365620307,10.588286139420644,1.8894956802148979,0.0,5.198562928967235,3.2596712910961716,35.40898754552568,1.2353153410177338,0.0,15.098817351036061,0.0,1.6575343171907186,0.07505661516655357,51.50501719068346,0.0,1.978799924861093,1.49971814085076,0.9516656465241142,1.387294796670697,0.5281806100479777,0.0,24.864469413868513,3.1949089816211482,7.687879636783271,0.2838265127637497,0.9385998689794363,0.3472625977978,0.0,5.125179918184874,190.53252780922293,17.361393317139214,22.361683823139636,5.742162588477553,0.0,12.6103895540359,1.7494818040338802,395.3997761576939,1.6205638067457286,0.0,2.6942903989716442,0.0,4.334964610105294,0.9623815920158144,32.0721730741078,1.2978738669356233,0.027731593706358415,0.0,11.166890768907594,85.36801301113726,248.27382131600902,0.7217269247975052,3.741877973240729,8.791165478303315,25.35850345678843,3.311747859960717,0.45334963415680135,8.609557932501174,14.718836219551278,0.0,0.0,33.31311622107954,36.762396104601926,5.521230276535489,0.8127588529688886,3.784533858219387,55.09105213614491,12.235291137302783,2.4402846742482445,7.965429359631913,0.24630926183296417,8.771938307389025,40.170621756976246,0.0,31.466843536118567,2.225366061882584,0.0,1.9819002812858033,132.22341688544037,2.794617922845458,5.366465448030198,29.45857435880026,8.161909373649026,0.0,0.6114888046586815,35.238586274505444,25.760211701406657,9.226194292477704,5.752278640765702,0.12665977795121228,0.0,18.56565922489636,8.604965372841958,2023-09-22,"Sep 22, 2023"
2023-09-29,1.2989808266444656,2.994280696638658,4.614304577261799,2.057916913451369,0.0,19.774863851109806,0.0,5.587235546843632,0.31323996009544136,46.41849908252988,0.0,11.103830801878289,14.117632334199934,0.0,11.290731476526359,2.468207124366889,0.0,21.632523302220086,1.1885157651471385,18.446864059981724,48.00119916793569,25.105541223806345,1.9814548157555738,0.4083904592874775,11.103876646246155,5.4875099499749,35.44045453691774,0.7357504040824754,0.0,16.143454901447818,0.0,1.3034643566766035,0.07505661516655357,24.518356370602515,0.0,0.0,0.5009055841949326,6.8680619079060845,1.2176819983124272,0.4606889773054005,0.0,8.143797225618856,0.5377386682532398,6.4605872612271105,0.2838265127637497,0.5999115290026262,0.05775319243876485,0.06172873633751557,3.133119884703647,139.56357523681922,8.679573206939429,11.8282225992425,0.6371064713321605,0.0,17.670418293764136,0.3590627908677995,361.0053494998484,0.0,0.0,8.865255072203537,0.0,10.757619330848582,0.0,55.60746888326345,2.1960149688081776,0.9932766049196103,0.0,13.503190790682462,103.32235281910152,255.9586520584789,0.08720676526230764,1.1894355005625972,6.7772641807885465,37.024431671651065,0.5441538819375314,0.07324450636902642,10.893627988028774,11.251909437245493,0.0,0.5618558875992268,18.784516947701604,52.71589322734284,4.642879194629654,0.796519427906147,7.5460309614591194,55.149223686995995,10.54556082294265,0.7923684402441238,0.0,0.13604644845692287,5.131498312063918,43.114616734581055,0.8482202287951468,0.0,1.9401067363041615,0.0,0.8786912259337617,98.36066178723355,0.0,9.596078470008852,67.62773902338255,9.565504505974747,0.0,0.04514567248658398,49.51463106971545,26.77955233258467,4.736987223174156,3.339594598108395,0.173044980023704,7.901548908578346,19.165737914480186,3.5743742828525313,2023-09-29,"Sep 29, 2023"
2023-10-06,0.0,0.41925959470289137,14.893544946479086,2.057916913451369,0.0,20.66246664725617,26.29395997946233,0.0,0.31323996009544136,21.026422145914516,0.0,10.645155921066168,14.638220558857252,0.4051603274994443,14.033537411025327,3.5277688082565595,0.32800089954720385,12.992068709655419,3.8315783058098254,7.175143215155982,64.82301316064998,0.23273448390430715,1.8328583548515451,0.47742251411202,3.6728179369002403,1.6298356455480858,18.782695384576517,0.06556528853490631,1.2922817320654671,16.575767018158654,0.0,4.672256498392764,0.07505661516655357,28.54585917866533,0.0,2.9989972725498646,0.4812842068474755,1.7979916983826858,0.4058939994374757,0.10262609940696235,0.0,4.5102128949310165,1.4197038489879847,6.1771274828966,0.7584393354573796,0.4112181183367533,0.1722596444457714,0.0,5.37504234518744,155.12433414049175,16.648644898201916,11.79329151203495,1.0476294593035576,0.0,0.0552981544387228,1.5527244227061654,460.06991541202694,0.0,0.0,9.73025237579464,0.0,9.242302805106467,1.8205614748610617,57.263794503559765,2.020864473615039,7.659842874036949,0.03340161675472443,8.637654545174222,65.13478366333645,232.01872528104042,0.0,0.0,9.744396558313584,23.689868239473444,0.759052752435526,0.5756589745646157,21.200987995908918,13.71246436268966,0.050451489581876716,0.8996493783699726,16.63043672208721,30.658241076264005,4.694753125524371,0.058550568578825006,13.25984587029998,56.70950161604888,6.83942361011431,2.1479883427696604,0.4521330581440276,0.11026281337604074,5.5369606658039725,28.259132028319982,11.050204104100159,2.522399472662124,1.2176190643642142,0.0,1.3083467930309618,69.84805408848476,1.2737921872983302,4.7944187830983305,55.28151055270025,4.922198510865797,0.06364464040154685,0.49626046598512447,15.459808052766814,33.02824602501176,10.36321546072894,0.8093591549616123,0.13915560621747516,1.0215612137313188,6.340465895985021,17.987084977045406,2023-10-06,"Oct 06, 2023"
2023-10-13,0.0,0.0,0.0,12.753358362872898,3.2788369587530286,28.794878037460258,7.856020697650398,0.8690184666793883,1.4434290647264458,12.803222223115728,0.0,2.8319351523350895,15.240710114128378,0.0,27.26658320159034,2.1060393906562287,0.0,9.059482134051605,2.054762281647183,9.99733135858871,65.39232459433435,38.89255910684809,1.334471130977816,1.3832252081306347,5.276417786052908,3.2596712910961716,25.405332704099855,0.5193692362657913,1.2922817320654671,12.865638696073303,0.0,0.49193640828259727,0.07505661516655357,2.2558989184966536,0.0,0.0,0.3292740242313069,10.909911673048201,0.9814007972332215,0.6371603910267777,0.0,13.368263754517196,0.6189702972411436,5.894126957564099,0.0,0.4112181183367533,0.8058699014894728,0.40670760308126575,8.0422845697066,151.42832857239205,14.97770426130223,18.760114485581546,1.4144532935451348,0.0,0.09205950597221824,0.6780003943802538,478.563952597833,0.0,0.0,13.15842604211357,0.0,5.480655772633505,0.12203209873673586,34.914978676905626,1.2978738669356233,2.940754343234992,0.0,12.093105901516436,105.85726873153135,230.2380187217054,0.0,3.616150313633487,10.067097400409352,26.141389755759057,3.8076426346609353,0.0,5.868453495098559,16.24332781408318,0.0,0.17333488538091926,33.24589483487125,32.83153662279524,2.497146066779455,0.7452673241319356,1.6875680119210628,82.92115260314806,7.648473527419319,2.3536066611934676,0.3878241225454004,0.0,4.091483523148115,33.81926568349527,0.0,8.018657951206393,1.8837649547366244,0.0,1.4052874727760591,133.46484092445215,0.6388793459756572,8.433503318314878,40.68669496423313,1.8536332960708435,0.0,7.446158519800668,38.06430464572405,32.3631091240937,9.958892357731157,5.320234431032561,0.1730449800237039,2.2272626671260456,19.565917865692313,10.324870518830776,2023-10-13,"Oct 13, 2023"
2023-10-20,0.0,0.0,13.838448567787156,6.116618650041325,0.0,29.36639212800957,3.0830195780590834,0.0,0.31323996009544136,11.860713476631872,0.0,0.4941766441856669,22.957702574757857,0.0,19.80810627900306,1.4013990110403103,0.22547916074025026,9.238472331200489,0.6424259136549958,4.534702127597994,53.94056091209955,22.46703924679868,2.0899853802466253,0.0,6.3702206081051935,1.7835599239244313,28.472549912602663,0.5626137207292042,1.2922817320654671,17.736898367549163,0.0,0.6949966180948186,0.07505661516655357,29.12444577827633,0.0,0.0,0.20209882087464548,1.7979916983826858,0.4058939994374757,0.5257199669239222,0.0,9.679824067228868,1.7685859126801071,4.5296541243844555,0.655917596650427,0.5817050014018404,0.63088088347316,1.2761845233077143,5.017431978008555,113.62831767175616,8.669402597522357,20.942810065954216,0.0,0.0,5.562310842227562,0.8586503462604809,426.85673114858486,0.0,0.0,1.5432423331492982,0.0,7.818912177117743,0.2991642926408286,44.28962372636193,1.2978738669356233,1.9874066802776704,0.0,6.794023958727693,69.36777184534802,248.01929807275798,0.5900006272798857,0.1499614099827343,10.067703538850713,28.2704952739775,0.17985947447913922,0.15597596466341002,3.6988863800793017,13.18337165580142,0.1648215484215214,5.44589828888594,19.642254532900978,27.950731847182375,3.057780399858536,0.058550568578825006,4.961405258024174,44.782440675041414,14.030388440530954,0.859952296847445,0.0,0.46683488858504635,3.9763038728593236,38.42292106024014,0.0,7.2705587447810505,1.0012319108346244,0.0,0.8786912259337616,113.43693988710704,9.964512773763744,12.243184813482369,25.6941834329845,4.715031530677104,0.0,4.087059530094171,37.80148919502226,31.501200625041257,10.981900136580565,8.241529621032225,0.27831121243495033,0.6835516760613859,13.798129054933082,4.970992741265251,2023-10-20,"Oct 20, 2023"
2023-10-27,3.2697268406658146,0.0,0.2995139417505443,3.7352068932526117,1.3126110966631828,17.05828589525841,11.572493755232983,10.185369036143948,0.6264799201908827,10.17289949130043,0.0,20.442956407084626,18.262606262928042,0.0,15.405123933105193,4.684937665623612,0.11273958037012513,18.366995624245103,0.7031222549197358,8.19626427364695,60.1641906845236,0.0,2.1810298639038908,0.4083904592874775,5.5518104093846645,1.6298356455480858,18.04288444935424,1.2504270434677114,0.0,14.076147932952496,0.0,1.841450420735373,0.07505661516655357,22.946500016561888,0.0,0.0,2.20766247561585,1.3615507282373727,1.387294796670697,0.0,0.3484455915472214,15.220415545800844,4.592091628861487,4.529654124384471,0.2838265127637497,0.511796636103992,0.9320196951159829,0.2830167743872614,6.46409589882018,193.08234502632084,2.4967270527360568,25.266217647552825,2.413549315532859,0.0,0.0001968698355906618,0.8215153879725882,260.6064992886489,0.0,0.0,2.4166953403424856,0.0,12.076326071623027,1.9461216105234216,16.773427462974983,2.020864473615039,0.0,0.0,4.782290152037916,100.13740056671169,198.70433119980706,0.6354927006539685,9.596767724844014,2.718864499729076,38.22105780948289,1.4980365347083457,0.14119944155784614,10.945652586533473,24.132084556301407,8.93089681258219,0.0,44.58537783415053,41.2872165850364,4.007750636783082,3.1722161703321285,2.74803035691376,48.291222691487235,6.495393560646099,7.129388681934093,0.0,0.35657207520900547,0.8361807636600653,24.948110240393646,12.001917227351871,0.17632682291483673,1.9028422409056358,0.0,1.981900281285803,97.1754583945527,0.0,12.102270318403356,27.551505919074263,16.710810616371926,0.0,0.0,30.103908304878594,32.620250747928594,0.3165141845850402,3.930186880787534,0.18554080828996686,1.7451815434724687,16.8128775617811,3.987103771035993,2023-10-27,"Oct 27, 2023"
2023-11-03,0.0,0.0,26.86260904690764,8.338681664508828,2.952029576039697,18.615174213628922,20.97637180534723,0.0,1.00741836888024,10.755022242700432,0.0,1.8040831760182725,10.47417748148324,0.0,22.381085694618005,5.963202239671928,0.11273958037012513,17.570408335321492,1.7768160241626443,12.857542674111821,62.983340144729176,30.964324409207904,2.1409946158696807,0.30662123161686755,3.1286294170724704,0.0,59.70896449843333,1.02165054667296,0.0,18.286840278403503,0.0,0.8122408392488945,0.07505661516655357,18.361145207157268,0.0,0.0,0.5587010314516399,5.923541338139829,1.6306702359562528,0.0,0.0,0.17399409263461021,0.6813390934725355,7.6941384549152705,0.744182167773354,0.0,0.7495427167089,0.0,10.202249114212185,187.7179975516471,7.583087579814416,22.198218071477697,0.0,0.0,6.099545179115348,16.54923384326642,290.46165149822355,0.0,0.0,4.04279134476083,0.0,6.865299426527336,2.9513636733147854,39.95500310723775,2.020864473615039,0.03304838221427555,0.3820844862519814,10.598991880870866,84.17367354219365,213.39630337574405,0.5238548326775038,2.256005079915186,5.820342783948718,27.377265729422014,0.10295452327886061,0.48364269433604484,11.099200629717043,15.467794787074524,0.1611026956452406,0.0,12.005459843265784,34.539822762623174,5.624899687144473,3.119554352660472,8.496575025917249,54.597376801675736,12.602133807947164,1.6937888788392417,3.7412939658187274,0.11026281337604074,5.344276316990973,41.159683216209395,0.0,0.6920813997995188,2.9129236898445194,0.0,1.532864622449242,93.40105713246791,8.309135735752092,12.865623583045927,41.06903958537588,9.856922330559444,0.0,2.2181166480321184,41.94420287371036,13.672204384042255,12.38170881367107,4.685887972907912,0.12665977795121228,2.3394763373775658,20.16457085727333,2.6581341404163297,2023-11-03,"Nov 03, 2023"
2023-11-10,0.0,0.0,4.486321405236501,7.957965547760426,4.6737629275421835,29.770765760537113,3.9226494088074095,7.485588826545962,2.5825347763646143,13.00946663917689,0.0,24.568611954114772,25.205329372921945,0.0,21.070458936394314,6.82248767930683,1.6622170756476284,20.760329101489106,0.0,17.992443928289216,62.63220043902459,0.0,1.0729550693911105,0.0,3.9664554343420733,0.0,21.582951586095266,0.8933421021806828,1.2922817320654671,19.819281670589476,0.0,0.8122408392488956,0.07505661516655357,44.848747331138156,0.0,2.9374025020334145,0.0782703720516723,0.6530290889260243,1.3914941486861498,0.0,0.0,11.018957891745247,2.0967514891054044,4.872616132584413,0.744182167773354,0.38243368723471766,0.14611122533237145,0.12215230617841429,3.8048434629381314,158.59961855097637,2.826918229780763,14.646245229208374,0.2374147583778434,0.0,13.20809309494829,0.3590627908678005,380.3818399209812,0.0,0.0,12.078417707115005,0.0,7.322663280796219,0.3824336872347171,22.38078328990262,3.3187383405506634,0.0,0.0,6.064304240397496,61.57254639062344,217.40906103839458,0.0881632182036082,1.7138805269042285,6.582812962713668,31.84548809063524,0.16784268019746792,0.0773463639877993,11.09144282121816,18.503553728021494,0.050451489581876716,0.0,28.382001274144873,17.158029224383263,4.958548868414981,0.47042673725654993,8.095237621388305,47.41697658124275,4.988236042397268,0.7753628354323647,0.0,1.0625879525745037,3.8595788044829056,34.89971580473115,8.681806539592628,3.181474690914739,4.725067608195274,0.0,5.340605290278469,116.33884169388739,0.694574430617532,18.218407572820126,16.715908964551744,2.2378627649442313,0.0,6.691853703210229,18.912273282668416,26.290448952843693,10.52135769403682,2.228201161391804,0.173044980023704,7.981255510968852,5.957513854800019,5.562614465868711,2023-11-10,"Nov 10, 2023"
2023-11-17,0.0,0.0,0.47079019800737,3.0271627775783405,0.0,14.557281750139273,23.35109185052204,0.0,0.8393366696868471,25.460032041051566,0.0,10.266187294494417,11.263684290165353,0.0,25.44508594770681,1.5658522067915273,0.11273958037012513,9.059482134051605,0.5943810578394123,9.560080870389408,47.5175902237463,23.262929441228245,1.8970320920637438,0.4083904592874775,11.171808934992002,1.6298356455480858,26.306019290680172,0.5322033224976813,0.9892806445324901,20.235661608132084,0.0,0.8865770660738942,0.0,15.040163104288306,0.0,0.0,0.06940886355599216,0.0,1.7931887961081732,0.0,0.0,15.438923496531402,1.3931740168985645,4.717259174800526,0.0,0.34401321095063053,0.14611122533237145,0.0,7.285441357885481,97.89319789722106,9.94233518997587,23.795999409789278,0.3573443148746354,0.0,11.812580000868198,1.5295025062039127,408.85038401034006,0.0,0.0,29.0780836086261,0.0,17.398251688244578,0.0,30.789918806817024,3.6861061395270815,1.8985881679288674,0.0,5.473568922648741,39.986266105161285,155.4503930605222,0.0,0.5242661251059686,4.8999822005884885,16.423303225636797,0.06681842183474519,0.1471592724124616,0.0,16.753250968549093,0.0,0.16767755661284678,9.34295060638932,33.135491779105806,3.2785773308362676,1.0063039090178114,2.14557427151535,56.56912305781827,10.269512971133425,1.0018801348233868,4.751374436400886,0.22052562675208193,2.8202151831886555,32.21689424540572,1.7113070800192571,1.6790026312863502,5.460750891326398,0.0,0.6735534882548385,93.38601176700728,3.741203995822316,4.0191338480537695,47.464568505101575,9.936873607166225,0.0,4.406528584323157,12.195452272185205,21.395118844679587,2.7446611895329127,3.3435312043887717,0.1730449800237039,1.27385989394544,13.04856574782095,9.841449920675272,2023-11-17,"Nov 17, 2023"
2023-11-24,0.0,0.0,21.579754332404036,2.057916913451369,0.0,30.42690022358557,22.80608333795434,7.796395970390861,0.50370918444012,39.97440189956826,0.0,10.49447840331801,13.412088985405147,0.0,19.643988899507992,2.050398971074841,1.6622170756476284,21.498372460378455,1.9231743293693586,9.165295986864056,52.3256838129562,24.552483492833463,1.5673453421788268,1.3832252081306347,2.0196894896658786,0.0,33.33740834694523,0.6320260482203999,8.852895987462599,14.75845798323324,0.0,0.5348444026116701,0.07505661516655357,33.741944972595,0.0,0.9586025771723214,0.0,0.0,1.7931887961081727,0.0,0.0,20.679589790811203,2.938420661968403,9.508927342200971,0.6559175966504268,0.2558983180519962,0.95141619256206,0.0,3.287547640643247,162.95551504585018,7.490181158208172,9.781532741951215,3.284124433186186,0.0,10.848786684665114,0.25573329286104773,406.18761892678583,0.0,0.0,29.275844853539265,0.0,5.688006508126717,0.32730333849527,11.983922081954342,2.020864473615039,0.05031502483773198,0.0,4.858713722834137,70.640589255417,191.54420300091195,8.76437686122173,2.256005079915186,3.163695330594496,31.27769389696697,0.829070928092413,0.018794503269862,3.7331779399225815,11.08671916622887,0.4327505631674953,0.0,28.83299929668951,26.29988172426192,4.025667157939586,0.4630798796048029,6.975645785049791,56.36382389031644,5.047194989193691,0.0,5.967483478732242,0.22052562675208193,10.226901613636958,27.02865729926751,8.873603301320873,9.388298960053296,1.627974007667976,0.0,2.2064181107040843,115.11385914519772,3.5495984036399735,22.331391385125276,33.75965596757338,0.38138614651482944,0.0,0.6114888046586814,14.97127996053455,41.52053240925583,13.980051560651825,8.442721281207653,0.13915560621747516,4.605330411446802,12.205520087642881,2.385972616352372,2023-11-24,"Nov 24, 2023"
2023-12-01,2.05737498876761,3.9458760910780284,0.8926102923752015,0.9404749150725088,0.0,18.552117908386347,9.518291944024327,6.910012543601105,0.31323996009544136,24.267491377611943,0.0,4.58204178300475,21.389644110340594,0.0,0.0,0.08483010297577617,0.11273958037012513,8.335563375548261,0.7585854931825129,21.949948710971377,49.38000092390958,45.80757747253097,3.0360616303809596,0.0,4.762349909708915,1.665241665912043,33.97460297914243,1.4171803763516837,0.0,4.995203275667948,0.0,1.5840960684483056,0.0,27.93559763150028,0.0,0.9586025771723214,0.5367337365866084,0.0,1.387294796670697,0.0,0.0,9.504899555351612,0.33222960391313455,0.0,0.7441821677733527,0.4112181183367533,0.4042597593033172,0.0,7.856354669496285,73.4734599815606,6.983317053138715,21.14359612210232,0.970186746669479,0.0,1.6651985676088774,0.6033734407346165,420.93187761189563,0.0,0.0,21.262500650647155,0.0,6.647634044089343,3.5495488728002615,51.1307662245328,0.0,5.949862783061461,0.0,5.360787227774131,77.30004817914717,272.007685208626,0.0,9.313733661904786,20.761701168422597,39.23771030023766,0.1890054805240986,5.2247577912797,31.133921112219003,18.545435873562855,0.0,1.2537864522238877,1.6180318909409468,52.89364874853353,2.8217265360236476,0.04460233767264828,13.729688165213789,46.92174731801266,12.306003499564243,3.4218435823412108,1.767244629133556,0.3565720752090054,6.202711883828484,32.109473366412615,0.39288668378393427,1.6180318909409377,1.9374843034590934,0.03691513757275057,0.6735534882548385,72.41194642373905,4.026955949845088,51.06147306302216,48.51195053501522,2.701489120944898,0.0,2.820985393011386,27.210079366068904,12.98528734771615,1.630909208240947,2.076905488216298,0.09277040414498343,2.113193313569337,19.813316770829886,9.117751413882008,2023-12-01,"Dec 01, 2023"
