date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2023-12-29,1.3693793974400827,0.0,0.0,8.089806972627768,0.0,16.341428924894103,28.552589913138156,6.532123164795858,0.0,14.693887954031734,0.0,13.249694240558814,32.743204560592986,0.0,18.513923205979673,1.9000197596383217,0.11646556285295251,5.348341667490506,0.0,5.833189859503604,46.73171272218254,18.9022939862351,2.4679386180020613,0.4083904593382714,3.0499462192948434,1.6378256738881427,51.564516708867714,0.3419304446312371,1.8492085002664544,1.3971990716654845,0.0,25.59102759584174,0.0,0.0,0.0,0.0,1.4037049195221758,0.8123495605804084,0.10906388537474414,30.11888311232309,0.9270564391702264,7.471511765376746,0.28382651285517857,0.17682062596917142,0.23001066244260712,0.0,11.673042226398843,103.69873667595398,6.170719250550677,9.871557929370821,1.3295767973244283,0.0,0.0,0.12283370082828993,424.2778333546228,0.0,0.0,28.480941450472752,0.0,9.10042328869483,0.0,25.170224878801836,2.0208644740070687,3.3203929548597855,0.0,8.966810148777451,64.73259557309537,196.8715372209709,0.030165194661262284,2.308198122661696,5.475226491251028,16.91441067714822,0.5280094297563135,1.5577672316424969,0.0,17.302169371337687,0.0,30.90665905807532,42.708598496046406,4.555159212188732,0.05378858438647758,2.49076909851354,33.13927853390825,0.29360567050644676,5.290152044884513,0.2720463168487871,0.2228347956071095,6.061125754909639,29.665650704214904,10.650790664555373,18.15003760632244,1.6335071764705111,0.0,1.18771430454719,84.71307854616423,4.544050943661671,18.4497162345443,66.54432052825085,2.7947321428571406,0.0,1.4956422175228408,16.444420603885174,27.910508145609185,9.97423463496998,0.0,0.09372711084293714,0.8414633995458745,6.135381373390428,1.6964769899258034,2023-12-29,"Dec 29, 2023"
2024-01-05,0.3213240637879443,0.0,1.405137928738937,1.183165038610068,0.0,29.602716249551953,16.054015181036355,2.2753049819085915,0.06548957709955715,5.5923535619291,0.0,1.5647257989399355,13.680547588500309,0.0,17.198655321675933,1.3658361062468631,0.0,3.6768518334645344,0.2893687064256274,15.769658620645291,64.7366329232153,29.263626709521724,4.882750715615958,0.4083904593382714,12.919556452475343,4.913477021664428,26.125072436621224,0.5849375330254338,0.0,0.7936013354689655,0.0,22.572784314725563,0.0,1.0201973476694015,0.1894999905655343,0.0,0.4223041219841915,0.9739395545188899,0.0,27.455352011895588,1.263061289978189,8.992142174578946,0.28382651285517857,0.17682062596917142,0.5208714460271243,0.0,5.477844537166386,110.19603786803675,6.772721637136963,40.772367486768744,0.0,0.0,5.03267779568427,0.35673512618266406,381.932095068491,0.0,0.0,5.713576252088066,0.0,8.471281257285227,0.5680719990196558,20.080515726497747,1.2978738673276529,0.0,0.0,6.519816336569545,99.311441970262,231.88398831417004,0.3304355855384823,9.68050612601631,10.322815361962228,16.400210826173872,0.3805496109591186,0.5483526762998542,18.767402241928128,14.877055924700143,0.9372664178678455,12.474929226398809,44.0405742202504,3.281485851647388,0.05378858438647758,2.50493377455312,47.222148477135725,1.5881638451602693,14.570249354986933,5.183839983725235,0.3342521934106649,11.170812618153633,29.307724398047394,5.838687085415738,19.64596420843074,1.4599989082197145,0.0,1.6394835381636699,134.6817104811214,4.494111967672858,16.33739975717893,44.44000012349358,4.3783630952380985,0.0,0.10609618910067997,37.45189916582213,25.570479404155208,20.09761821398568,3.2166030781859343,0.22032968031026914,1.8890745135054385,21.22273035671455,15.208989338957776,2024-01-05,"Jan 05, 2024"
2024-01-12,1.0989736330383113,0.0,0.0,1.3683445024575078,1.6468883725815853,17.232824069722366,11.753769028836286,7.75565630797622,0.0,11.425011701667186,0.0,3.6828760555527174,20.117400553201854,0.0,11.76220994715082,5.063393427422787,0.0,6.338861775837957,2.033586241493943,11.06511310478922,60.01996949297096,0.2216016150498119,2.382842929349426,1.7417411432106429,13.800413384198665,6.551302695552571,44.267164747316166,0.6706812918132853,0.0,1.7206202428862591,0.07572527099612456,24.161751493998207,0.0,1.0201973476694015,0.7101727319249884,6.932753459385343,0.0,0.5940413598217714,0.0,1.3262217905021068,0.2282141947241992,9.271523262727912,0.0,0.3613281978305471,0.14441936600516,0.0,2.561511251493618,164.9995891375568,4.916482682482177,15.836921992140121,3.2287589265436494,0.0,9.114378980324851,0.4279960671723342,438.37407278100954,0.0,0.0,1.3510180495110988,0.43465220493581713,9.053523484492512,0.12402082753230241,28.20890833112524,0.0,0.09669814155152692,0.0,1.602151597955199,65.50331030343338,169.00372276165473,0.0,1.725501280763596,6.155015703374329,49.678772274406164,0.693782634501594,2.9506405264486597,11.163558031436603,15.861509462695734,6.265157161578592,38.68075703256843,49.729921905504916,4.184150857882724,3.1142915057847,19.721931248377285,45.264711430932664,6.269234180552893,10.970972392765367,0.0,0.44566959121421973,9.117727588581035,54.96537431151851,11.664527814204687,21.512597616120708,1.5918183035164712,0.0,0.0,83.71129698757923,0.0,30.420374565856402,66.25497420958354,0.0,0.0,0.6118291448652179,21.996385445703464,30.87448034535449,17.130838121089937,0.9339725464814659,0.15947802809172698,2.218065067393,28.48919902395866,8.787300223188494,2024-01-12,"Jan 12, 2024"
2024-01-19,0.0,0.0,22.39654680801269,1.3683445024575078,0.0,25.275925813280516,9.422222319535203,12.882158922299634,0.0,1.7084278185772572,0.0,3.2648093090744146,27.403922184143628,0.0,11.103955213120704,4.3824283449330625,0.0,13.605325709479505,0.2893687064256274,28.097028197672447,57.68629668654365,41.99025144552379,1.6021901456121246,0.4083904593382714,1.6358247485510675,5.015998760471385,35.537878753099285,0.8845427840583281,9.042644801445544,0.6616388709573867,0.07572527099612456,25.853304120685095,0.0,1.0201973476694015,0.27339963896516,0.0,0.0,0.0,0.0,10.262857905624541,2.9966895575410075,3.218120167746418,0.28382651285517857,0.0,0.14441936600516,0.0,6.916303437326881,118.8041109063504,5.465661890386127,13.833849369797564,0.45837518032985003,0.0,14.163622711834822,0.4583751803298541,466.0051503913859,0.0,0.0,24.742566768121442,2.352477257414957,6.878096417319446,0.9585816299061171,29.513636920958533,0.0,0.9315431911777338,0.5573188824716514,9.35011914742124,65.77541238686976,235.6926489377772,1.7435208655129961,6.107279589013024,7.496018745002734,23.18400750573398,0.7734948567942431,1.5967067182706285,4.19694092008566,12.485153918147926,9.145933149554521,17.88277838693698,42.87593212097024,4.21930970608741,0.0,23.729428360857842,50.09944307193981,6.582027371708904,6.938181601541627,13.069615430645742,0.11141739780355463,4.157203220990432,27.761845523182764,11.276869546658718,3.8567085412628104,3.1710841050516287,0.8284835718338645,0.0,128.66272746806723,4.639331734117499,33.8977936081619,39.30888674740543,8.502639739005284,0.0,0.6118291448652179,27.661966365297104,33.91523254065277,2.103907444931751,2.1785508934897044,0.0,9.08883258273168,11.90266066903591,11.50135415642923,2024-01-19,"Jan 19, 2024"
2024-01-26,4.207424633708015,0.0,0.9367586191592914,8.010030701888438,0.0,25.809418319009986,0.7183858320626278,0.0,0.0,0.14202373012463293,0.0,1.098435754271777,23.427078298492784,0.0,10.867937019392432,2.29253441556741,0.0,0.7260253596752886,7.4633200320661,17.684427340121292,68.57965218604144,0.0,1.9845177668881087,2.666701367744749,0.17515049519313167,0.0,39.13573226244681,0.8431285367492379,0.14103681184234929,0.0,0.07572527099612456,25.670483370400632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917673931584122,1.8879583752206703,0.0,0.28382651285517857,1.3495552393016685,3.4061401554349002,0.0,10.337317970250322,161.1302439300691,0.0,15.45730943327752,3.618074214279629,0.0,1.7288452400405634,0.6341985407008127,440.4420454614101,0.0,0.0,9.018207048948371,0.0,7.613343148900506,0.0,44.722471159410475,0.0,1.541976928060265,0.0,7.520422838040941,72.88758768414809,253.06909599165687,0.06033038932252457,8.969895826716238,7.4998240126808975,50.30608248427114,1.5086273290646528,0.12691643384789614,10.104174772393156,14.538684975744825,0.34893463316710516,14.527882877107304,42.15497372591243,3.3087237621574244,3.728243492391641,11.445902820730364,82.41269824109752,4.006667255044475,14.609462961255279,12.488608546183599,0.0,15.797675707552328,38.45702188608717,9.621907446681316,0.95638321105441,0.9818175764969901,0.0,0.0,80.5622825957845,1.1441860407632547,7.172551500116427,29.40979336806577,10.964407410637316,0.0,0.27191707083155225,36.51575214061965,32.86551896645772,0.21564016507120534,1.5922997566655444,0.0,5.583102986020413,14.152329091382267,11.753109948953725,2024-01-26,"Jan 26, 2024"
2024-02-02,0.0,0.0,4.603596447826489,2.1147249491643523,1.3672023016626265,15.418134687384143,20.045871835543103,7.843346584640791,0.0,14.550973964514558,0.0,10.046922519449756,24.402774449271448,0.0,15.680353288136114,6.022744951355086,0.0,0.0,3.4884350701366293,18.139714587459547,60.33801945060191,28.18098779837592,1.607216713894014,5.308235645801846,0.3818441641215431,0.0,35.800274406530356,0.32650512475815086,1.7180226519563357,0.0,0.2860208761818574,6.332719137867963,0.0,0.0,0.2714560095424662,2.4402985629188003,0.9814007975379843,0.0,0.0,42.29027349411229,2.40946978433695,0.0,0.0,0.0,0.05787124766847357,0.2212880376100543,3.9585548382705227,202.09905294628456,0.0,7.839523495322069,2.1356316063191487,0.0,11.357568953032635,0.7162805046038249,378.54887221960917,0.0,0.0,7.13638936725331,0.0,6.324113816693071,1.0188286416137255,42.55382815278035,0.0,0.0,0.0,1.081036670708216,110.13708102815761,240.59641253982744,0.0,0.0,3.122425264510177,22.02747074821584,0.6803499976697117,0.9980296059029085,11.016846516547242,16.200482900892517,0.0,12.047022020573191,53.14368376180166,4.195658301718244,0.0,6.769990753185978,61.095395754854465,2.109182891646164,4.1482103237360635,6.848462181814172,0.0,0.0,45.06355729761834,9.303667655120517,0.0,1.4601245072720286,0.0,0.0,124.43491995361738,4.495356972701328,13.713944085906592,73.64890269898254,1.5625248125616407,0.0,0.0,21.249991373379846,15.012817124379662,8.78170310469592,1.2445783470082346,0.0,1.1321853024139332,13.199058732273837,19.234131392158552,2024-02-02,"Feb 02, 2024"
2024-02-09,0.0,0.0,0.4683793095796457,8.306245254407212,0.0,26.863105362183898,4.727271242166702,7.980615396066383,0.0,11.640916175813931,0.0,0.7496473519365073,21.634856824535184,0.0,7.505984485101626,1.1832630232071255,0.0,0.0,0.0,3.994212286183808,51.449377918955825,0.2216016150498119,2.069869224790646,0.0,0.0,0.0,37.8726535280557,1.0361988531566353,1.3248851704640028,0.0,0.0,21.85758569629621,0.0,1.0201973476694015,0.20822557628276286,0.0,0.0,0.0,0.0,8.682785191577292,1.396069467664781,0.0,0.0,0.0,0.11563574014542785,0.0,5.534095512896129,181.2845180482336,0.0,10.782528798524647,0.0,0.0,25.578784207599636,0.947648355800664,459.6980269150713,0.14873249665531427,0.0,28.95548584860353,0.0,9.362529510535563,0.18803228512918027,34.512430210665855,0.0,1.7688843499615838,0.0,0.0,101.13596797611818,257.42333104311416,0.0,0.4494753517332745,11.48980350601482,44.37388332229979,0.5434868311179901,0.5305663868388965,14.73280204744537,29.180536492467184,2.8060689348544807,10.740352960537084,36.21822407523113,2.2663747064149296,5.636508691881531,6.78093861510201,59.90655832527988,1.523441975699389,9.95062231164649,13.800885342544872,0.0,13.360978690840493,13.828246849788473,0.6766707808722405,0.3275827450717764,1.6981890666026271,0.0,0.0,103.5595217961957,0.0,23.7171374798443,47.494708686125136,8.613980902495815,0.038671210834822715,9.254743657493714,24.863536847794517,30.01735623453583,5.102759695198529,0.0,0.0,0.3420829822517933,16.95580592576416,3.321318239208807,2024-02-09,"Feb 09, 2024"
2024-02-16,3.4663011187622286,0.9685965200292399,5.857981358323479,2.1147249491643523,1.6468883725815853,18.645494049707775,4.023457141771766,6.650084004292834,0.0,3.0108585856861856,0.0,19.79051334767164,19.04010634123088,0.0,18.22239379763803,4.844781537898024,0.0,0.0,2.3437918611610997,6.62404044162919,56.623105953293255,33.86822426420599,1.4440665864123656,1.3333506838723745,0.0,0.0,56.454604468146904,0.13782028929333165,1.3248851704640028,0.0,0.1514505419922501,57.920612168555365,0.0,0.0,0.0,6.466625499524456,0.0,0.0,0.0,27.80442893070487,1.5813775099709027,0.0,0.0,0.0,6.7339871259441315,0.0,6.75521692874198,222.5856823841371,0.0,27.88999516015852,0.5742743223847515,0.0,15.071876038799449,10.742594803790904,446.7484573817437,0.0,0.0,29.934467867722127,0.0,4.250050556248404,1.4758607570713314,60.11737150580144,0.0,3.9714231699989453,0.0,12.736714934350728,80.44756912022163,162.19513985496843,0.0,0.0,8.306786749380523,24.178918225332122,3.872766192257566,0.18830258264579855,10.769851545287597,15.135810196812416,2.023549564872455,21.2315513955805,62.690884950364996,3.297224842058081,4.399299141522414,18.04658070449117,66.63043626010145,1.3829710008511107,11.220721826424327,11.780280603388137,0.0,12.884811314245908,18.350885240235776,1.7789559916216307,2.0716302166662715,2.968764264927549,0.0,0.0,132.80655676473344,6.035799687529753,29.18698848763636,51.624532812645505,0.0,0.0,0.498358083961248,22.574686431833783,23.68333583234974,18.10307438556501,0.9339725464814659,0.0,1.8361405454955642,9.94807013224198,1.426290936553144,2024-02-16,"Feb 16, 2024"
2024-02-23,0.014087477243631243,0.0,12.939875616533692,8.014773584817226,0.0,18.952171481317233,21.630685024167843,9.38347672003145,0.0,17.123229547960577,0.0,0.33564527474439776,21.30260253778522,0.0,20.909809693050217,2.652129079970414,0.0,0.0,0.0,13.88903600942505,45.798986827898474,33.32884285496171,2.091057601167161,1.3333506838723745,0.0,0.0,24.039299048154817,0.3957402604123709,10.917788298675916,0.04398748817052499,0.07572527099612456,34.17945117164223,0.0,0.0,1.2781024683897215,1.8021065173014572,0.0,0.0,0.0,1.7402243979265075,0.47751548078900885,0.0,0.0,0.0,0.14441936600516,0.0,11.081259322268796,175.93095206026442,0.0,18.53788875108474,0.33262479158596864,0.0,12.261003531542878,5.431888599622745,486.2913160776557,0.0,0.0,18.13594702083893,0.0,19.3888087521579,0.042560709562333286,35.18857669511972,0.0,0.8504351803754976,0.0,15.094904101854357,62.21114435787907,234.09897875416246,1.0915976936913656,9.822816519479124,9.831183103211684,21.777997419417083,0.9706337430592381,0.5635995935299457,2.9821545100862408,30.014827731056187,2.789712469169398,10.297175544456564,10.755444171277007,3.07296496592298,0.2613457541296828,7.931613256075872,65.29055067306486,4.3695736721126055,1.9220838416772512,2.4663656825883735,0.0,0.0,38.95832927591365,0.0,1.4501626651042,7.092351731598045,0.0,0.0,109.34879120492155,1.571730304720149,27.73198668431167,45.77371206957024,7.6680135821812,0.0,0.0,30.432735795092526,32.20701681702469,3.69993004210097,0.0,0.0,2.8042380429077274,18.85175755206281,14.959251952901877,2024-02-23,"Feb 23, 2024"
2024-03-01,0.7276647672994201,0.0,10.6779324025509,2.1147249491643523,0.0,11.165608103905646,1.1366540309452609,2.3564919840244123,0.0,0.5868686321213948,0.0,0.88294601443872,24.534481285757074,0.0,19.96680769542876,6.00866049283935,0.0,0.0,3.4884350701366293,6.938335054168668,76.51117756280915,29.26362670952172,1.5942406473996478,2.666701367744749,1.6358247485510675,0.0,51.90650159140927,0.37757966334394666,0.0,0.04398748817052499,0.07572527099612456,21.36569509831893,0.0,0.0,0.07325057813818528,2.6901606534049947,0.0,3.1692868527628284,0.0,17.806153869191252,2.984020383835784,0.0,0.0,0.0,0.4634855278519857,0.12199940062436429,7.5633793768595865,179.98201572882175,0.0,16.511723013336145,4.260708203771,0.0,1.3341581535281126,0.8071773809523856,427.37973959424744,0.0,0.0,18.67859257692979,0.0,8.243335002564946,1.484028022871104,40.664772824682196,0.0,0.4973789394205532,0.0,5.683197744731329,142.02365338436252,232.80483213477356,0.030165194661262284,0.0,13.492238192531875,50.90406312502584,2.3783616604047277,0.1497054517319243,0.0,13.222372391832758,0.9314953739508408,20.999936480723,38.90546839158933,6.564442866846638,2.9629947334834266,16.81407335726163,38.827205067327874,2.2472320951350677,9.841113963480442,8.877937572658087,0.0,4.89586053537269,35.498605859867475,2.0546407056121163,0.0,1.45360890665869,0.08019920414525929,0.0,109.74128135526607,4.574978573025327,32.168758389500404,43.248312536542564,12.37117632208447,0.0,2.218116648918298,26.967450522167088,32.43480625775429,11.572916796395791,0.3106058005267645,0.0,6.869419597012965,20.766477703353523,8.730690931632594,2024-03-01,"Mar 01, 2024"
2024-03-08,0.0,1.7983508144570386,0.6927478791821956,8.38516237363581,4.940665117744757,15.656239939774887,6.062738453735016,13.64079124173232,0.0,0.06180934812500764,0.0,3.706566305052642,18.733687672726383,0.0,21.943010044995056,1.0291654163386361,0.0,0.0,0.0,17.116018105894135,57.12725649810351,19.053269484843877,1.699041859487863,0.0,0.3394217626274574,0.0,33.59612845438568,0.0,0.0,0.3237926121835218,0.07572527099612456,21.59754484880913,0.0,0.0,0.0,6.928165274398114,0.0,0.017649396919681856,0.0,26.52563612104664,0.5159705814563357,0.0,0.0,0.0,0.2908637121534929,0.0,4.201902220357096,85.12109758008016,0.0,24.506174598153894,1.1489596221085887,0.0,1.3341581535281126,1.1300398606860098,436.4684485250401,0.0,0.0,21.238361943176034,0.0,6.547578851352989,5.181954496221026,39.94134688823634,0.0,0.0,0.0,0.48602412233376,94.54635483143878,289.89827685107787,0.030165194661262284,9.680992860057716,5.631628432333174,42.44973310897428,3.6911029671248246,0.3547516528283614,10.061429693772846,18.561002010947398,0.9314953739508408,10.980736652466055,41.80113967623155,2.943299798832694,0.0,12.205087155502795,60.310721263338095,6.1870354053551635,1.818029030823387,6.997799045556284,0.0,15.741023264457207,16.974695749153355,3.1627211507205657,0.0,1.9500671606706586,0.03742431185609457,0.0,126.0719616038101,4.517010260881622,29.38924592400844,41.91418669605292,6.041550931577284,0.038671210834822715,0.7233626596919152,21.05948045957307,38.50064041591924,4.88683536743136,0.0,0.0,6.863329815750867,23.638430698618087,10.15059843048208,2024-03-08,"Mar 08, 2024"
2024-03-15,0.0,0.0,5.028213359908295,2.1147249491643536,3.0140906742442124,19.68188130815461,28.689478548485774,8.930379883479947,0.0,14.92973016955296,0.0,0.6524693714922363,28.64376617985632,0.0,24.10963855954483,1.1928507503878356,0.0,0.0,0.0,16.120529145674233,50.696144078707086,36.468178101764735,1.6124551820406627,0.0,0.1215926352102288,0.0,45.45643429005191,0.6676884314378552,0.0,0.0,0.17098926048203614,15.085927297353777,0.0,0.0,1.0679325812265528,0.0,0.0,1.0475066666843316,0.0,10.476754882300693,7.690998796682362,0.0,0.0,0.0,0.731451260366813,0.0,4.938563164166888,201.0452115751858,0.0,8.007417527204748,0.07305175205859142,0.0,17.93934505877646,8.606723000868893,281.0131808744186,0.0,0.0,3.7163961549607833,0.0,8.650632146240556,0.0,20.967984827314506,0.0,2.6416251685659415,0.0,5.116958966003314,91.58372185304208,212.97216896175044,0.07885848604970214,11.562146474734723,15.782142032117553,30.989815332359495,0.8026045650039259,1.2153284583448556,2.1695698527681553,13.335839083663455,14.809521622234586,19.906226126705302,55.77374918891985,4.658917217410923,3.0293154796944064,13.371792692491839,49.22805721288301,6.010752742787169,0.4016634821770597,5.328110367903863,0.0,5.038074928462046,31.059085287383603,13.458395496297458,0.5494187742864586,1.247906399268073,1.0130323473680742,0.0,87.38013972146801,0.0,31.670492549009747,66.68792289665625,1.5625248125616416,0.0,0.0,40.78150616785232,46.086610744515006,9.74157978515402,0.9318174015803002,0.0,0.980300665944789,14.769341192542786,21.082236127398346,2024-03-15,"Mar 15, 2024"
2024-03-22,0.0,4.278289647967443,18.548148090048752,7.921474585524395,3.293776745163171,38.360605714800045,2.758737959758905,0.2038463359187833,0.0,20.860634959344925,0.0,14.136189865281068,10.857599836220166,0.0,22.013604297212186,4.596794426273652,0.0,0.0,0.0,8.84305568590226,42.932352045284674,0.0,2.5342742430314664,0.0,1.6358247485510675,0.0,34.316033754610444,0.630251277579361,1.3248851704640028,0.2058837942622864,0.07572527099612456,40.39705607245641,0.0,0.0,0.33526582902432717,1.7811934672528142,0.0,0.10094226047768086,0.0,12.559385845118976,2.579430668337049,0.0,0.0,0.34401321095063003,2.56323578814622,0.0,9.602409579980348,159.233938640454,0.0,18.588930253255093,1.79494550932903,0.0,10.186042118417507,5.3926886846810715,427.9242567810309,5.7106658429402435,0.0,14.035504282845713,0.0,6.313136407811762,0.32730333849527,9.733601685048736,0.0,0.0,0.0,5.230904042557243,96.56601629075598,236.31908660804604,0.10099892873087801,0.29951394175054025,12.006619834718844,56.484305690876866,0.5745075323858997,2.4652340798785026,4.767811173742844,24.903063920160406,0.17158179462504938,39.258624730223566,48.500713308260046,5.224116290744222,0.0,21.951554367972737,72.17194376598759,7.796088960222804,2.838575496800335,2.657321682016339,0.0,1.7210113484683482,58.41694404791759,6.756419882988255,0.11721267987945484,9.203342624995441,0.03742431185609457,0.22588461680823999,91.63598518421689,4.703713830925956,36.408981961736096,53.10951539794574,0.0,0.0,4.780844588173781,21.26471732939407,20.97651847595515,16.751544088733066,2.4891566940164713,0.04686355542146857,2.0327700301496034,13.65874469511691,4.20713470160731,2024-03-22,"Mar 22, 2024"
2024-03-29,1.2460500745845557,0.6906387526758672,4.729044944620625,2.1147249491643536,1.3672023016626265,9.940584144718466,2.9120461861048734,11.48910886854944,0.0,19.5289043412722,0.0,3.679359468569742,19.251616560625,0.0,1.0431206994669828,5.38202548335282,0.0,4.193217418387685,0.2893687064256282,0.0,85.39619148707345,18.609122732391135,1.7366482282722642,0.4083904593382714,4.300582900305278,1.6378256738881427,32.58321155516176,0.38363196139773414,1.3248851704640028,0.29385877060333854,0.07572527099612456,33.459857047187654,0.0,0.0,0.07220686067849184,1.8101568026927572,0.9814007975379843,0.0,0.0,6.582231386255886,7.203247302976251,3.041260818404404,0.0,1.4832173302212865,0.3485138390424428,0.0,6.613902953741634,190.42493907649956,0.1751504951931418,30.01017121385652,4.3627643768626125,0.0,4.576727071965212,1.2338226061174542,362.30100687659495,0.0,0.0,14.465042770154712,0.0,14.003616911305794,0.0,16.04115101161432,0.0,6.575133533990252,0.0,12.59267864347608,106.47302470751606,210.31607217461487,1.5532255688829284,2.308198122661696,14.543500886065162,32.455837494803234,0.5352078626763387,0.1937080339889929,10.194242926771352,13.383317809499971,0.0,21.541209243446538,46.71766199303393,4.772896948721481,2.604602955660386,11.16786186276668,43.9886562680311,0.1418499444710797,5.108359497560668,4.643341750173164,0.27013825433663174,0.0,44.830912336390796,0.0,6.709787255413427,0.9695785164920573,0.0,3.0201499001410173,126.11065871359698,0.39333765820788896,4.714510817922358,70.71231721696202,4.286516073044413,0.038671210834822715,0.2709544355115851,38.60102302264993,40.77197644715842,10.889011539004347,2.1749490961497187,0.16892170900538786,2.397303576690892,8.895863665139107,3.602771474036646,2024-03-29,"Mar 29, 2024"
2024-04-05,0.4136220705242343,0.0,10.490162586692932,2.1147249491643536,1.3672023016626265,5.827310360870738,6.21077183909147,1.4936971961264878,0.31323996019702854,33.25208043225637,0.0,11.20536928511988,10.26404395734673,0.0,22.586540346928597,2.7386602974113274,0.11646556285295251,4.193217418387685,0.9694055359458781,9.021110165264776,58.00862013269083,40.991036174739484,1.1585563457609018,0.4083904593382714,4.311890409907815,0.0,17.338851036665567,0.3231245623497681,0.0,0.4557550766950998,0.07572527099612456,5.127972303991359,0.0,0.0,0.0,5.552762797710043,2.9442023926139527,0.7342751733454571,0.5819094490826527,15.28235832433998,5.230038908771399,3.041260818404404,0.0,0.17682062596917142,4.186575857292929,0.04971882165806185,4.758395886939951,185.8790017336465,9.230962978378049,13.505325050464888,0.08000196002771186,0.0,11.997524225974285,10.41120422820532,456.7055862092378,0.0,0.0,2.658384521443914,0.0,7.37309941663798,0.0,26.814257193504012,0.0,6.466625499524455,0.378173099674544,0.21314142298579616,134.17734826494748,173.05805249806653,0.0,0.0,12.978521378394115,28.20572231531287,0.7117363140587034,0.050448301634101855,20.294997135077683,17.50179881354994,1.6362065842059408,24.879018755809227,44.36302827939408,4.300201827352555,0.05378858438647758,16.293177064697037,72.37823768064503,9.064882275498693,4.898533919683018,0.0,0.22283479560710973,8.79472457154708,27.099749472321594,10.147774944802721,10.799092872752833,2.229500708597973,0.24103807203250857,1.4720623671700452,112.22924398968094,5.859150937584961,22.51070767627928,38.06569757709225,4.533181067249293,0.0,1.4956422175228408,45.97069999126929,36.44128591648688,7.437326826250653,0.3106058005267645,0.20179716762978256,0.5831781436364304,22.381647822203266,12.765256150219107,2024-04-05,"Apr 05, 2024"
2024-04-12,0.0,0.5722287144184686,0.0,2.1147249491643536,0.0,4.866410923674782,26.10097138714147,0.0,0.5114115687135729,0.39634747339972815,0.0,0.7563766804512071,23.12296159841357,0.0,16.817234706051565,0.9798894358481914,0.11646556285295251,8.226620777762426,0.0,16.651242705850244,60.06624011668365,0.0,1.9551135391587668,0.4083904593382714,5.092181897223505,1.4083872302559628,41.874471233438996,0.44353511330221235,0.0,0.2498712824328124,0.07572527099612456,44.04497731970486,0.0,0.0,0.7097037765729972,3.842337235274194,0.7721806765426671,0.0,0.23199981080125145,2.4372035199213817,2.477973882510579,6.082521636808805,0.0,0.0,0.14441936600516,0.0,5.812942044823138,153.10622722568905,5.934036194343837,16.7349595030303,4.141944100853129,0.0,8.018590415383738,1.2944018819961356,411.5582501281259,0.0,0.0,18.361685248493576,0.13485057577160614,7.960034453034654,0.32730333849527,26.46278759676202,0.722990606679416,4.300862065804556,0.4203818465205315,14.806589000341972,100.0434694721808,289.98284926982916,0.9900211368710901,8.544313192474682,11.566107958567162,22.97941176308887,0.33700743583276066,0.28029827616405517,6.762011904761898,21.206193613853326,8.540286800404454,21.970559508785474,42.24205461342331,4.999208087777328,0.9464871783907843,14.63822844302894,66.97684228210188,1.8513663815460453,4.6736248568593615,0.0,0.3342521934106646,13.833968413178008,27.298719452053803,9.961225138040785,12.564263802390228,2.1053146459424106,0.0,3.057938788096895,124.72558102572873,3.829739278637032,12.746112321748443,28.181279571151727,9.875689159993467,0.0,2.858952402341918,52.22203560517291,19.41493699111111,25.343762421574493,2.344577937776493,2.162233345491175,4.0684075449069805,13.712980144311251,9.085366019654112,2024-04-12,"Apr 12, 2024"
