date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-08-30,0.05345716153774614,1.869865228297499,12.79033163716416,18.023015325612864,0.0,12.859174471518022,8.166850197928655,10.00849614368965,0.08704044484623787,0.0,0.0,0.8871838070364537,6.616694928694881,0.0,11.616624377730489,2.547623127264751,0.21898730165990551,19.33510209514674,0.3627325326095313,13.116005029607463,40.75225668608998,23.422980411868195,1.3917715931844685,0.4083904593382704,4.682903891950402,0.0,33.37507657111366,0.1020350561491735,0.0,16.654315603298762,0.7409862203749883,0.0749060402083157,44.891186930827494,0.0,0.0,0.0,2.0798010752904,0.4548207234715472,0.20730820767383432,0.0,30.79113761353239,1.6186770545596214,4.553018983065994,0.0,0.4327189440914957,0.1162893875595424,0.0,6.203690326853448,162.43517521495355,9.23384314977541,19.236780645317175,2.9469418823975855,0.0,17.09116876068657,1.9740370471273525,436.1284759285218,1.6205638064090429,0.0,13.61365751533805,0.0,8.36180392223579,0.0,21.802836648787782,1.2978738673276529,0.5530845985906181,0.0,3.7768174456701726,64.57975487480932,262.9035357642844,0.7230047518937931,6.68641878573344,12.042397539132358,28.2953573226252,2.226085207803975,5.340615078237446,10.672348936475704,16.326961453281424,0.0,0.7417790922238565,7.24879412742945,37.48826542909491,5.441675820667991,0.0,10.339154208691246,63.794626710714816,10.674204223624983,2.694517605274137,16.099964356852233,2.9310175679174457,8.038244081974408,46.81953205293694,9.71524361254073,1.4125413500456439,0.0,1.2409246197383579,99.63926055430372,5.016917289438374,23.929676775878505,25.768960853646295,6.788104935342519,0.0,1.9011521696922835,28.55122342024239,26.272038753878796,4.589526012225406,9.371288296641177,0.1601544656467094,6.445423882664698,22.908563726843308,2.6976288004054965,2024-08-30,"Aug 30, 2024"
2024-09-06,0.37085843126883,0.0,10.469966041587464,2.132554958069819,1.6468883725815833,25.1276708961683,14.903310492139465,6.247149249181272,2.4441813141897812,13.53935087628343,0.0,9.411533565445835,20.30525914715858,0.0,14.180923789077335,1.5770665135877795,0.1025217388069535,21.888676756651957,1.2387537752465114,6.080396216637931,65.34627222635888,42.26367260578714,1.7375306829127861,0.8167809186765418,3.4086316023551992,0.0,30.573559775493436,0.4657739420048644,1.3039501903438044,18.52450121645401,1.1081039125667924,0.0749060402083157,11.20016485642259,0.0,1.0201973476694015,0.3947796871821964,3.3884668352202,2.3640582158131216,1.1121709033339084,0.0,14.443751878085234,1.110653843648451,7.588364971776665,0.6610855284528993,0.0,1.7123199687983082,0.0,5.1326743785959215,165.5404839689842,6.774641751401867,5.665658106642711,0.23961211874609126,0.0,0.0,0.2988988743836602,428.45019680958876,0.0,0.0,18.690302660650463,0.43465220493581713,10.76350529241192,4.847573628980156,39.04931668512397,0.0,1.2289243966661367,0.4695923147746357,0.0,83.07052507113617,250.92761504186686,14.821682979342265,0.0,7.504960877200964,26.313180480384407,7.478005772434665,0.29182431220042787,22.632478747010023,12.53659229165731,0.05019903315961786,8.598372838166117,15.647148606309571,39.45632588305755,2.618790442182918,2.9619228210623993,14.289927962881762,43.89222987561901,1.3004991824897354,3.6866661485388263,4.87424489511296,0.467694079321532,12.272977822047547,19.745270320874344,5.093873086332414,2.206381723981172,0.14627958649575573,0.44651610299303107,89.28111030510914,0.0,14.986186760196187,47.15044010497582,1.202990135934499,0.0,1.765715639565055,28.860847171848864,13.860070312794463,21.390701938826254,4.255220284234409,0.25414232911941276,0.0,10.323295653085747,5.981988319370861,2024-09-06,"Sep 06, 2024"
2024-09-13,0.0,1.2973133982748692,5.022519848604095,7.593631386762994,1.3322023070642346,27.98093566292289,18.120449705112296,7.317780830875459,0.9413352031091556,0.32141249431410246,0.0,18.52692164590066,5.57885499080699,0.0,7.564441362355181,5.908034128902747,0.0,21.218432408909337,0.28165220758761145,13.105117613662287,63.155727494387975,0.0,1.0173613013062497,0.4083904593382704,5.619574655923644,0.0,48.36241135079724,0.658619189812688,8.670169696412442,12.69479397027,1.5422109342051447,5.558886642778574,32.13327740080968,0.01926640269671757,0.0,0.5089131977591236,6.324378359061242,0.40125662073715,3.1692868527628284,0.0,13.132819117624312,7.723394254883099,6.070691977421322,0.37725901559771924,0.6095395700606672,0.2599503947989244,0.19382524608332855,4.800717369970211,128.0378596904711,11.141362150058841,18.36906664528229,2.080162961439314,0.0,0.0,1.305079394184713,547.7560850162159,0.0,0.0,28.59793476112285,0.0,7.194968835901563,0.0,21.78340854339592,0.722990606679416,4.431973373909076,0.3314141637663415,3.73882817745359,58.883430124955346,222.49723804995557,0.08586258822884786,3.1053102075019616,21.191466967442846,44.319397175211286,0.19147642672150586,0.30296528174785803,12.329467441214547,15.680964447463039,0.38229907359783144,1.0935443962488893,26.23398648424477,44.75105491544587,2.2339555483755897,3.0236407462863197,17.221988663245757,45.27125996749728,11.91636157351263,3.6533688196726506,0.11838066880550302,0.8758334246923004,15.789969932891747,19.387182649409574,6.068843092181128,1.6577075647497455,0.0,0.9319806782973311,129.9869202917923,0.0,12.516196464154948,63.98549264253639,15.97934284490883,0.038371949529996,0.0,38.40076661911782,55.70804898251937,0.14321278896528392,6.227863914148363,0.3342195619427674,0.9479003912486258,10.036711297730523,5.605923529571316,2024-09-13,"Sep 13, 2024"
2024-09-20,0.2571047343707072,0.0,1.8888667772440664,8.767250453036848,4.078023359041188,28.74720733194848,5.504923396145438,0.221258124527172,0.7769766359332885,17.375935213769534,0.0,0.6608613062080065,20.499031831256303,0.0,19.009121096821975,1.9180927883902892,0.11646556285295251,8.353675325694196,2.352882460318813,0.0,39.27373295499366,27.482663031723316,1.8722957457096945,1.420597136105432,5.743736219685481,1.7937526792191714,36.123970681123716,0.17129980864576935,10.534763997468312,10.780563129126454,4.949610603810891,0.0749060402083157,16.346098851453718,0.0,0.0,0.24842136306399074,5.871638963807457,2.765314836550268,0.0,0.06025375831205815,36.5649716856505,0.628480890600155,4.427293532125479,0.37725901559771924,0.9030764953090378,2.2675476697243266,0.25229867726956856,4.802592295371556,159.11274600351604,14.468615408957552,22.914617090245137,1.0980908165448173,0.0,16.905904944787128,4.24609296470671,546.4353962151143,0.0,0.0,14.973282636913677,0.0,7.345015344909988,0.4509100449706477,22.90775572116076,0.722990606679416,4.557562823428485,0.0,5.532506241293605,97.91705791196976,293.4939818834995,0.18917406103126427,2.2821933827632286,22.384336046042513,35.45224225961713,0.19049059929360074,0.17390150636061,4.4418912776362065,23.420111834970225,0.9083308343792985,8.586557304149206,41.43216594961533,33.717324268127484,3.6086101531312926,0.0,4.285788414748562,54.88561524517346,4.803352028509505,0.3337392804409066,0.0,0.6037405277784554,10.091941424548805,52.624551515993964,10.439019464290157,7.9149454407757265,0.0,0.9592031224272254,91.8277615744645,4.967461269147269,58.22514542185083,60.96280023920597,9.298365173469364,0.06292639672665915,1.6305408394793695,11.86218356350378,29.203397429954048,4.884349816701679,2.162927091707256,0.23496965868175845,1.3275254334831013,5.20139572601517,6.000325610589793,2024-09-20,"Sep 20, 2024"
2024-09-27,3.2780961205281716,0.0,0.5214153018376649,8.011930731143748,1.3322023070642353,12.048230577648825,0.0,7.36104202276096,2.418263855407257,23.324218593982454,0.0,0.6895287295330137,24.115525278570743,0.0,19.545163903297638,3.0166735621500527,1.8442194811254673,23.252996781460514,2.746234020607716,0.3035935675551306,52.058006046050984,10.834800774538923,1.883848290511466,1.759955540619156,4.494506122529293,1.665241665912043,27.941431935000917,0.9658326638574194,0.0,15.86980211569117,0.9967422683377346,0.0749060402083157,15.810903212639289,0.0,0.0,0.0,0.0,2.1740944862217186,0.0,0.0,12.295729517795532,6.178674247233114,3.0353459887106657,0.7545180311954393,1.1637617221391632,0.43582279983842653,0.0,5.40978464463866,164.4566985759543,13.549283502803737,13.363028886420206,1.367073634648349,0.0,0.0,1.4950661714842908,421.9924905849651,0.0,0.0,28.124758319478275,0.0,6.014555848913728,0.0,23.233533754826276,2.0208644740070687,0.40765039259514363,0.0,7.256327944245619,85.3941008644848,239.19485527488402,1.26467418429097,4.231124184377529,14.784475830688274,29.76017766758343,0.10256854555237714,0.5010319455110903,0.0,17.179209944643514,0.10526672895666442,0.0,39.65971866840963,32.46403914280988,3.3598102006665065,0.0,1.3947808251541816,64.16181193602861,5.214879256701351,9.385214974926793,2.3728050651911303,0.4931913174902525,15.630605718275039,20.784349092459347,5.5805337535908865,1.6318226492081271,0.0,4.173280759879229,78.77798791352095,10.536136939131,16.610360161467046,57.2700112270469,5.448778639352504,0.0,1.6305408394793695,40.74216618923765,21.050563475669858,13.288537175023496,3.006233632078969,0.17406509629605815,6.301056100406571,9.019678975746846,6.9369415468044835,2024-09-27,"Sep 27, 2024"
2024-10-04,0.0,0.0,7.58489036886751,2.2288906860719786,1.3322023070642353,15.641940591841417,43.766341088628664,7.253629544541731,1.6928177438605927,15.543226555176902,0.0,6.130134219003337,12.667978802947053,0.0,18.02252863050801,1.6877735952750765,0.11646556285295251,14.169821171402933,0.25900406170196716,20.83956225363156,64.04172756184754,46.83003584224928,3.318476237168146,0.0,1.6738800690201678,5.4686649400459855,53.14933204417173,0.6256351282814693,0.0,12.72100331356435,0.6976109883621725,0.0,32.6354467434828,0.0,0.0,0.0,1.5722188836556856,0.9814007975379843,0.8722931934250125,0.0,1.3566224244349432,0.0848097834373279,6.070691977421336,0.6610855284528993,1.0846840299860088,5.98442991311667,0.0,4.234143632895781,125.51064509888567,8.630880706056667,24.27986312990864,0.5266107692663415,0.0,0.0,0.519497729924346,471.3471287432016,0.0,0.0,3.539613919628098,0.0,5.052221420317966,0.32730333849527,40.53800659617811,1.2978738673276529,0.10962005084600734,0.15390674974492285,11.954728219091082,82.85985356505941,139.85921957493332,0.16416373153483427,2.2821933827632286,7.5567731378824305,27.6000533672725,0.14802813290652314,0.0,29.519471044251436,7.5692421775315255,0.0,0.2862802099025145,17.44844403870248,33.58288115483315,4.012979604091386,0.0,18.23155589309996,60.62030322416495,6.418101184048788,5.780756957691189,0.9398601691452235,0.35714486903332915,9.51590854488187,38.3217204847811,2.7922838220230313,9.24806684010777,0.0,1.1666908339798268,102.24661219191526,0.0,28.76659172590481,40.74653761414424,3.3239255327735715,0.038371949529996,1.5855431921979695,30.588071976950317,31.518812359010944,0.6633077524273959,1.1356186177657357,0.16015446564670946,3.413941971818414,5.798892728985843,13.51486655458564,2024-10-04,"Oct 04, 2024"
2024-10-11,2.5763040043181684,0.0,10.260079648122481,9.855477496275366,0.0,25.78036109148714,12.468194290890205,0.0,0.0,0.15809346052332734,0.0,19.09673292843555,13.282160492818168,0.0,21.920313727973824,1.7263304961071566,1.8442194811254673,14.79796793772773,2.6293438214851053,4.310182440020876,58.81657603482308,23.555749039540693,2.500872601181929,0.6052413238503718,4.874923688372854,0.0,37.87181806734937,1.01693292172337,0.0,12.637604017011297,3.1777505480370736,0.0,5.6865251806417465,0.0,0.0,0.0,3.331881948868343,0.9814007975379843,0.0,0.069136970649488,30.255284218757147,0.0,2.6612441467751515,0.37725901559771924,0.5485539859521101,0.8680418453350837,0.0,11.420030512986528,124.87611713265197,8.460085240630923,7.967841408170663,4.226367857165235,0.0,10.937372730062515,7.084851941970478,456.3698345603856,0.0,0.0,4.628270279958,0.0,9.323967355705502,1.5305040612836898,32.72791669075456,2.0208644740070687,2.2882657444538106,0.0,5.240591257438076,64.99520562641676,262.41640889958455,0.5559926788796729,0.9883030194568244,7.811123582400356,10.839952339774493,0.15956138928859986,0.0,20.470994434503577,15.807188768720396,0.0,11.032519534446111,25.154787517140868,20.4433779063431,3.8906361488784857,0.0,0.0,35.560981830036134,7.016697733401169,2.012469664683174,6.331124451725573,0.5782432896097348,9.187851114658356,42.67630396548877,9.9472681189752,4.753956735251677,0.0,1.6289772769167725,123.43343183691574,5.00371691317729,6.845900858951272,26.711631874609502,0.3492236033084029,0.0,9.072451029335847,33.862906109631,7.114046689921894,2.041726181670615,2.161473755227933,0.2541423291194129,0.5671937134738986,29.542477549837546,7.836274331487044,2024-10-11,"Oct 11, 2024"
2024-10-18,0.013962440463362329,0.0,12.313663326685973,8.232891420275436,0.0,22.54584509356882,6.582905011286544,7.142908056949202,1.1462133601560944,17.403365934827427,0.0,10.6559549282527,17.12080921273991,1.582907707216543,14.11379783010979,5.749321730269535,0.0,12.768741963731731,2.3633944624703256,0.0,58.30531596756258,29.34649153563564,1.9748049921116544,2.4901327142209846,3.2868418514322393,1.629835645643843,36.90406330043287,0.5091469042117174,0.0,13.958180920943983,1.0712230818839266,0.0749060402083157,20.666543999680698,0.0,0.0,0.19875812838056647,0.0,0.40125662073715,0.09997649910532401,0.0,25.583317371273246,1.8260622690356894,7.657349104147267,0.2838265128551778,0.4327189440914973,0.5224193583636679,0.24768420536465144,4.002925748720241,156.27614704918625,11.88245890415294,20.219356019842234,0.6023922289999772,0.0,14.500012334942934,2.5973221542683143,559.3688777683853,0.0,0.0,2.776652228820292,0.0,6.699127883415062,0.0,26.323824212411946,2.0208644740070687,0.0,0.0,0.29291542433800266,100.88818186710225,198.98296454546858,0.202456211027737,1.0413606706981628,9.222231209482956,35.6624586147593,3.701556653091204,0.06279527393771286,0.1873359622583412,12.639061021293944,0.40330044271103566,0.24425978174126653,34.4597944318828,48.707484871691854,2.8669758810412014,0.0,11.452383539064588,102.87880696806518,10.0119133063495,2.612636279832318,0.3858509106125902,0.2465956587451257,4.790611811670668,35.47140134067731,5.2323838864453105,2.642891774568057,0.02340777277230228,3.358214577891542,123.51238989208022,4.7395293682486,23.6403911189454,49.67679535396581,4.9628271310246435,0.0,3.8075243118644266,50.67047812358661,53.02175026470046,10.867144468455868,2.3219439059248077,0.22105902803240976,0.9448382724856671,19.400174675844674,5.29659217328836,2024-10-18,"Oct 18, 2024"
2024-10-25,0.0,0.3840060636177132,10.58601924984299,12.286999110682613,0.0,28.664599630996328,37.246379289147576,0.5852385635769136,0.6264799203940586,0.22998719104996962,0.0,0.6576150487891878,15.446352607879588,0.0,24.004912318627294,1.9272699353389642,0.0,15.874176341136847,4.455779686563146,9.00908411885566,47.25078309765662,12.345075277827828,3.0473030057935446,1.4895812684760197,2.7208962979502163,0.0,38.043280361295615,0.22551812629759507,6.255773766066928,6.271677727571644,1.7034025526674248,0.0,33.52072269444615,0.01926640269671757,0.0,1.1497121172900893,8.707404909433935,1.7474274795069442,0.0,0.0,11.30977398601267,0.2758204142560235,9.12788118674818,0.0,0.4327189440914973,0.10450553010841099,0.0,6.289483117942448,147.4681965777127,9.042798253892439,19.369623622024697,0.9322275728975714,0.0,0.10393870298779065,1.4492271130617573,407.9748561867837,0.0,0.0,19.458926052571105,0.26572256615006573,14.453182766233258,0.32730333849527,44.40476532923448,1.2978738673276529,0.0,0.0,1.023942066357784,82.38101472216519,210.41069770843725,0.029957599356552716,2.2821933827632286,9.303036524972043,52.53808822906946,0.148028132906523,2.2741868620448953,11.17360072659226,24.962693915354645,0.0,0.6394044376384093,18.681014534762262,36.99971461145499,7.443428032512311,0.0,15.442890829901245,49.433432501115085,6.2444881830703665,1.908669539857133,4.614869783836218,0.2465956587451263,12.233201059943193,30.58439823284024,4.824102838055621,1.732099666001091,0.0,0.28882624650367095,101.99967211994657,0.33199674918149286,18.46705713629377,81.35628322613243,1.9133978711623574,0.0,0.31767196217786087,17.60650102872457,24.99213992838516,9.801194464010862,1.8574070241859404,0.2071483973830612,2.1665741049592984,8.418344843028033,9.339062131639059,2024-10-25,"Oct 25, 2024"
2024-11-01,0.013962440463362329,0.36123253836897184,13.751167107354519,13.742427766074476,1.6468883725815837,21.363892612601685,5.55129776482127,0.013997859583283406,0.8662123053392972,1.4917374541348924,0.0,10.684696600870064,12.832531908068654,0.0,15.249207752247093,3.269281540243172,0.0,4.176837662847094,2.9484113539300685,10.899315104242893,71.05068124940597,18.83246364649383,2.73181505293376,4.479290378197027,4.5360644650731095,1.629835645643843,19.38781033517634,1.0719516710423942,1.3039501903438044,14.503005708099135,1.566871220099838,0.0749060402083157,18.740624430221434,0.0,0.6093401682212872,0.0,8.474400753317692,0.0,0.0,0.0,16.2935975308746,1.6933063710255087,3.0544592194539653,0.0,0.6886172622138215,0.2914287418286094,0.0,4.257664461235218,119.25686098627243,5.196789856397003,42.875505859245614,0.31487488771463007,0.0,2.0807427359982573,0.7348224505850345,433.9146006749482,0.0,0.0,13.785075467083335,0.0,3.825328703431714,0.0,34.73288165904953,1.2978738673276529,1.0295192099734767,0.0,9.691189193864275,77.27222874246766,179.54729840600984,0.3392121413620414,2.2821933827632286,4.56354997150808,29.78679802863117,0.33973850365751673,1.144701935223924,8.056354498613432,17.7547930868289,0.9994437142282843,1.1537715070634051,27.693876522426773,31.02622925462236,2.9642064630251035,0.0,2.0982984149876116,25.828193783680916,9.681355345967177,7.14407532137777,1.4434571201399429,0.49319131749025263,3.475717945934284,26.02679080387296,9.777022139035713,1.8312405527440627,0.03691513754512728,0.6697741544895467,104.79208498433619,0.0,22.4633900690775,30.26011471220611,5.440081997961814,0.0,0.5435037564478323,30.977282488989307,26.054957181153444,10.061909948509143,8.729566895777749,0.19323776673371246,1.4032015328775016,8.443295718984288,5.1434704798757815,2024-11-01,"Nov 01, 2024"
2024-11-08,0.0,0.30527051559043655,15.18522855926883,13.951949554050348,0.0,19.92509604625148,18.237463288304106,0.0,2.2971066696083886,23.13294633519135,0.0,3.5416561067727033,12.850633948659256,0.0,17.352000234981464,3.178688682416104,1.946741219932425,23.82794839849171,3.821937323267354,12.130103893971272,57.00165842706582,10.42930609640138,2.8218687779136675,4.054695243842674,11.692117809261061,1.27096341189221,36.677288603385946,0.525762886561728,0.0,15.35040997525122,0.9658861349005851,0.0749060402083157,24.94044437329526,0.0,0.0,0.2559297673995003,7.516485374959686,1.7839140390122843,0.0,0.0,14.47216186278665,0.33786061427324443,4.553018983065994,0.0,1.1792546056260702,1.3116332174258392,0.4067076026415757,6.2044106074027985,222.45382059608644,6.171679307683124,16.651993954422245,0.47922423749218146,0.0,22.757099471128893,0.9934323301927789,541.2594136966248,0.8200905407383443,0.45752840614975004,13.162233079523764,0.0,11.506230303391243,0.12360670647537772,51.35174887251819,1.2978738673276529,8.157792419093022,0.0,3.413019891505076,87.4467342699161,216.00416375921228,0.029957599356552716,0.0,17.216823242465356,7.463697056862915,0.11626748053353142,0.20786500262665913,21.199613749619232,17.32261446314458,0.0,0.16522266177503225,32.008573791451454,31.431750943895302,2.427913226051673,0.0,2.7076685846002633,66.58943967785645,4.826714870478054,1.63794223289449,1.0913593763646803,0.4931913174902526,4.873352225516895,40.24561770744382,11.7314180176326,1.7898183845008038,0.0,0.8003258263120295,94.94701318625702,11.158572396253758,11.949933661624726,69.57950206913127,12.106373547930328,0.0,0.0,29.657032247393257,14.488621526976063,5.3630810454211995,1.728376575051143,0.046993931736351746,0.27404315582183003,25.505466846269254,19.44839271553941,2024-11-08,"Nov 08, 2024"
2024-11-15,0.0,0.0,8.325170405361016,2.2689409057838446,2.8987277861766407,32.53648029936925,3.959756483646026,0.0,1.174685263461297,28.633674780313235,0.0,9.80975501551499,26.340262927575882,0.0,9.271950499513366,5.970453799230734,0.11646556285295251,12.530512988541293,0.28165220758761145,10.175308167984081,70.47503224094696,18.90941334433654,2.5075973558579756,0.8167809186765418,0.8998561439090408,2.900799057536043,32.10633890527137,0.17129980864576935,1.3039501903438044,17.242773936440372,1.004844888609003,0.0749060402083157,17.55358387321478,0.0,0.9586025774770829,0.19609355761078875,0.82944732754258,1.382657418275134,0.1069441898092287,0.0,19.56186199870063,0.9296416492965399,3.0544592194539653,0.2838265128551778,1.7232219494061385,0.0,0.3510536310054114,4.405361274726902,120.44337953137276,23.19020026241368,25.547612298018873,1.473476606580083,0.0,0.22979962948374294,1.7387730751831416,363.2909471065604,0.0,0.0,2.4149326633206365,0.0,11.734837838203601,0.0,26.00908354593036,1.2978738673276529,0.8210146480657361,0.0,0.2410251579375969,84.64502520751455,167.85690526284512,0.0,0.0,13.027214578752572,28.542555985690235,0.34430669120708013,0.30296528174785814,22.093425339767887,11.827260225544084,0.0,0.35601479725673935,28.40055323988958,45.050383002494264,2.826060448658186,0.053187594616796285,4.908950969371284,55.79668980654645,0.9044571184263879,2.175789583565938,7.118997025177976,0.25852134136674426,11.920316578498213,31.52368192987342,8.946576230869287,3.4117619407378266,0.0,0.6697741544895467,123.26614663462075,0.28261985031538855,5.9369064352278995,29.82483585868888,8.357904780734543,0.9708129092124571,0.0,32.622015769287415,27.29142628441955,37.757340359358636,4.58880779889119,0.17406509629605818,6.858101480198558,16.605135990756295,5.663811268926373,2024-11-15,"Nov 15, 2024"
2024-11-22,1.2206061271883257,0.0,11.365314614593242,8.03260359372269,0.0,16.3951692208602,0.0,0.013997859583283406,0.4637366757362597,10.058274906212512,0.0,0.6642403265217408,10.538600439970443,0.0,20.464100206867236,3.222628773788695,1.727753918272515,4.897006319744994,5.96774512121726,9.664688783121614,27.872057547577356,18.680692371185284,3.085557016665009,6.300809444970038,4.8648005565605965,4.530634703179897,25.00800121844099,1.4685960404268708,1.3039501903438044,15.804161998548917,1.3320111342142946,0.0749060402083157,49.2610375078346,0.0,0.9586025774770829,0.0,0.0,1.7718207349199453,0.5287749934959328,0.0,25.085549198965314,3.230107154429183,4.427293532125479,0.0,0.56152829749518,0.05799830255459969,0.19382524608332855,5.242060528896853,184.2394633909341,9.87338804000677,19.5773931212649,1.4578852491831873,0.0,3.618402905266308,1.2808916493497873,600.7303514848226,0.0,0.0,15.2654166580932,0.0,7.193488619322831,0.30562997937285424,28.389826795703467,0.722990606679416,0.11101195514115798,0.0,17.22432941169856,70.35911127052138,264.6583494586295,0.029957599356552716,9.030954883631843,5.350965194670842,51.45433609411581,1.2373541136142017,0.512719933548561,13.448488708720012,17.199002373824737,0.0,3.3283590488585832,29.76960164100611,31.937026155448798,2.570581232386119,0.0,1.4894345934235054,28.499389224004528,11.408207512627495,2.0040504993189567,7.231709397621854,0.38264210720205,16.082265298149455,22.77545534867075,9.359823319891737,2.429885715850145,0.0,4.474504835374121,96.32148698428935,4.382096499225786,8.652167549377914,24.081358216473838,6.806043425943495,0.0,8.472339055259054,38.283636199282306,28.92619404937315,0.4830817969016991,5.572221072557825,0.12707116455970646,1.0273381304570743,19.084740585860892,1.9920607420403293,2024-11-22,"Nov 22, 2024"
2024-11-29,0.9917664633649342,0.0,1.6853125113347391,5.7224649938416645,0.0,20.33821842070226,20.396620356731887,0.2072602649438764,0.7769766359332883,2.901059771741061,0.0,1.5470897516520805,19.200099872744467,0.0,14.82192085168818,4.775004471708478,0.0,20.966161595617987,0.5651673896676729,1.869557510664444,68.21515199255184,6.500490150348824,1.8917100589630773,0.0,6.308174219563486,0.0,38.50489941673515,0.8525047451621395,0.40243520835055147,8.775509575378019,1.5621063552127317,0.0749060402083157,19.185824982940602,0.0,0.0,0.9291274484550651,4.158307221776157,1.382657418275134,0.0,0.03448429902179643,14.56307569730217,0.9371699387572345,3.0353459887106653,0.7545180311954393,0.0,0.0,0.0,6.244693968820158,126.87432261862646,19.030636483454227,16.89467754379631,1.070942897017013,0.0,7.136008926867629,2.3288557419071316,449.3321273948008,0.0,0.0,23.09975263739501,0.0,8.854363591159013,1.8052469151299413,31.16421479938749,2.568158241977653,4.658363204839958,0.0,0.7811340146548641,107.9004098962382,217.81518495867914,0.081549068917817,1.6591810684765345,7.304998898723739,33.28523429206193,0.49872355550386543,5.823701198706325,21.65275540779306,22.96880584036282,0.0,7.9958246642680555,16.21259935302847,56.56548539041408,2.6802636508176634,0.27126569253606286,12.40067404517985,46.92007250957355,11.849686807174733,3.2496338922448973,0.0,0.2465956587451263,4.990303205247144,42.36393960890801,5.064348303044314,4.025745919264802,0.3384154179546914,0.2817214973111321,133.3981225662368,0.0,19.901853887557177,19.649104699801345,1.561110860927043,0.0,0.04264820382799511,29.225455963873134,30.629023778893487,1.856256201337553,1.4000775926909672,0.17406509629605807,9.822468539108083,8.260026464038543,7.131934625535455,2024-11-29,"Nov 29, 2024"
2024-12-06,0.0,0.0,14.350339743104316,7.670897374631231,0.0,21.732734814940734,2.751577157386312,0.0,0.3132399601970283,24.113523124812495,0.0,20.13898529979394,28.44551269716903,0.0,20.21257032028702,3.1991164366857148,0.0,8.992429175671147,6.699939632365097,13.004946418109869,48.47883570873135,19.821869701932666,2.474368237758671,5.857290164049956,5.366732105912044,1.629835645643843,19.398252875961912,1.3700115257446337,2.607900380687609,5.814832915686138,0.8879751778557871,0.6076495756760042,36.000472317782204,0.0,0.0,0.18831844048106788,14.068368669619316,1.382657418275134,0.0,0.0,14.131971738383239,1.5820520727483196,7.4626395208361505,0.0,0.9574171780608328,5.158338485752083,0.9438616696184999,4.714804649200145,92.22322996453259,0.0,14.835911235847046,1.8765191585736472,0.0,0.13948746420468952,1.405844117017296,454.40029435190917,0.0,0.0,20.770719575107297,0.0,10.728718303860163,0.5364290804805771,28.168767739576726,1.2978738673276529,7.449141125704012,0.0,4.998217963366871,68.1161406100626,242.63328769937016,0.6474323254269071,1.9073813961662063,7.192603504524995,42.768653072457255,4.237772681012667,1.609784525701198,7.207389985769361,17.164804139012183,0.05019903315961786,0.17022003435024652,18.83994665851706,31.423899182553157,3.3731122692824393,0.49290248335090286,9.52509691402977,29.08553991746656,4.562414082747624,2.7498574061650016,1.9278092917558889,0.2465956587451263,18.53353358761484,43.89753040084054,5.819291060923743,2.4564004239341934,0.07302804633069901,0.44651610299303096,99.17549715807637,3.741203995925686,7.100620810677886,48.02651339690777,7.573903244847776,0.0,4.279353939098226,36.4622340152407,29.835303210062825,13.2527697969196,4.965540408736547,0.12707116455970632,7.896740930787252,12.750070605185178,14.429964019394063,2024-12-06,"Dec 06, 2024"
