date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-09-20,0.2571047343707072,0.0,1.8890692811831684,8.692612408366157,4.0780233590411905,28.747469045594162,5.50492339614543,0.22671245949650548,0.7769766359332885,17.378195840013117,0.0,0.6608613062080025,20.499031831256286,0.0,19.009121096821968,1.9193346111476786,0.11646556285295251,8.370377308863514,2.3595559266529276,0.0,39.275833184233534,27.48266303172331,1.8722957457096923,1.4522572629879116,5.689710724370242,1.7937526792191714,36.122745616799094,0.1725193976950765,10.534763997468312,10.635604679043988,4.951747412025243,0.07457459755252671,16.346098851453718,0.0,0.0,0.24842136306399074,5.871638963807457,2.8001732962210175,0.0,0.06025375831205815,36.56497168565051,0.6225750792762922,4.426639126352431,0.37209108387720413,0.9030764953090372,2.2675476697243284,0.25229867726956856,4.802592295371553,159.0989883338066,14.521880293453082,22.914617090245144,1.0980908165448147,0.0,16.905740495793868,4.2460929647067145,546.4721428511846,0.0,0.0,14.97325629399853,0.0,7.3432081956757695,0.45011769428811316,22.906834651353797,0.722990606679416,4.557562823428486,0.0,5.53250624129361,97.90232410942191,293.4994386119806,0.18917406103126427,2.271976514524443,23.873057785672678,35.454104687601976,0.020491784319809716,0.1752614441071394,4.441639339781075,23.420594325720145,0.909036749154324,8.585635105336484,41.43198982300307,33.71552554531336,3.6085984919964855,0.0,4.291221620098702,56.00669527928398,4.803352028509495,0.33580667759563626,0.0,0.6028813370249194,10.091941424548793,52.71277090365187,10.439019464290158,7.908183979995832,0.0,0.9572729375439692,91.82818684094504,4.967461269147269,60.11702757582207,60.940103384474476,9.298047520943657,0.06256681731679258,1.6305408394793695,12.196572342204169,29.20339742995406,4.884349816701674,2.1336300622156266,0.23374266307506497,1.3275254334831033,5.2013855122929105,6.002757889259655,2024-09-20,"Sep 20, 2024"
2024-09-27,3.2780961205281716,0.0,0.5214153018376669,7.937292686473058,1.3126110966662352,12.046325780632882,0.0,7.361042022760963,2.418263855407257,23.331016193879304,0.0,0.6900891192026697,24.116272505330844,0.0,19.545163903297635,3.0191572076648288,1.8442194811254673,23.26551555708005,2.749201536841987,0.3035935675551245,52.053104471846495,10.820092474026684,1.8836277374263939,1.7916156675016428,4.458489125652467,1.665241665912043,27.942472376640175,0.9658326638574194,0.0,15.74405634267695,0.999346314239838,0.07457459755252671,15.810903212639289,0.0,0.0,0.0,0.0,2.1740944862217186,0.0,0.0,12.294240250620678,6.173162304997603,3.0340371771645747,0.7441821677544084,1.1637617221391623,0.43541572868645567,0.0,5.41078548299132,160.4118962890528,13.602126757653554,13.36302888642021,1.431925036586097,0.0,0.0,1.4951363384541934,422.00435967663213,0.0,0.0,28.124869140858273,0.0,6.011400200266581,0.0,23.235796123053085,2.0208644740070687,0.40765039259514463,0.0,7.256327944245624,85.36455682373126,239.20262682552226,1.26467418429097,4.220907316138743,14.784830872326527,29.757502025898884,0.10160000798933042,0.5023918832576212,0.0,17.17892140107469,0.10502631391729156,0.0,39.662029144430065,32.45928234476735,3.3598102006665065,0.0,1.3947808251541793,63.79041325217126,5.21487925670134,9.395427759355083,2.3728050651911303,0.49261852365456205,15.630605718275026,20.872568480117252,5.580533753590889,1.6318226492081251,0.0,4.171350574995974,78.78085483209608,10.536136939131,16.89968720186713,57.25365648226434,5.448460986826798,0.0,1.6305408394793695,42.010520916242065,21.29759271736625,13.287948422304481,2.9662559035676717,0.17309315094329855,6.301056100406574,9.01966876202459,6.934676388900934,2024-09-27,"Sep 27, 2024"
2024-10-04,0.0,0.0,7.585295376745719,2.154252641401288,1.3126110966662352,15.641477796056302,43.76634108862866,7.253629544541735,1.6928177438605927,15.54322655517686,0.0,6.10846801099579,12.667978802947038,0.0,18.022528630508006,1.6877735952750788,0.11646556285295251,14.173988955437803,0.25900406170196716,20.839562253631552,63.93161529529333,46.83003584224928,3.3184762371681438,0.0,1.6558715705817566,5.4686649400459855,53.14964958205672,0.6256351282814693,0.0,12.674889568244586,0.6976782553026333,0.0,32.660749401204804,0.0,0.0,0.0,1.5722188836556856,0.9814007975379843,0.8718035231750815,0.0,1.3551331572600869,0.08633480553784686,6.068074354329147,0.6559175967323826,1.0631832043015936,5.984429913116672,0.0,4.234143632895777,125.65252377737713,8.656880703835812,24.26694496580236,0.5239095722080332,0.0,0.0,0.5233555279268615,471.3509267106084,0.0,0.0,3.5379958627087453,0.0,5.050012568628147,0.32730333849527,40.53789373527855,1.2978738673276529,0.10962005084600836,0.15390674974492285,11.954728219091086,82.82880125648718,140.29912922423537,0.16416373153483427,2.271976514524443,7.556654508066259,27.604880963617713,0.1466879379181627,0.0,29.51947104425142,7.562235824787744,0.0,0.285058027870706,17.44844403870246,33.57703134109209,4.012979604091386,0.0,18.23155589309996,60.39332521488798,6.418101184048778,5.784080397882589,0.9398601691452235,0.35657207519763834,9.515908544881858,38.320325705153145,2.8023550989539197,9.248234400751674,0.0,1.1628304642133167,102.24183129547909,0.0,30.44183767234536,40.73771535877454,3.3239255327735653,0.03810980128384743,1.5855431921979695,24.121874489720938,31.520663172879125,0.6627189997083812,1.1076941220577952,0.15919217142654515,3.4139419718184163,5.799638327533145,13.517537053179327,2024-10-04,"Oct 04, 2024"
2024-10-11,2.5763040043181684,0.0,10.260282152061592,9.780839451604677,0.0,25.78088451877851,12.468194290890196,0.0,0.0,0.1562615060507317,0.0,19.097293318105205,13.282160492818154,0.0,21.92031372797382,1.7288141416219314,1.8442194811254673,14.797952514212813,2.632311337719383,4.31018244002087,58.31794844930958,23.573893576647436,2.500431495011785,0.6052413238503728,4.856915189934442,0.0,37.87756670401437,1.01693292172337,0.0,12.591490271691507,3.180821831626925,0.0,5.6865251806417465,0.0,0.0,0.0,3.331881948868343,0.9814007975379843,0.0,0.069136970649488,30.255284218757165,0.0,2.660589741002089,0.37209108387720413,0.5485539859521095,0.8680418453350857,0.0,11.420911869923495,125.54272550428516,8.473085239520527,7.967841408170668,4.224849345786819,0.0,10.937372730062519,7.088709739972993,456.43327031859656,0.0,0.0,4.629920129511951,0.0,9.322303598517427,1.5201687915170043,32.72901679008511,2.0208644740070687,2.281410219201729,0.0,5.240591257438081,64.95783053601278,258.1424633365162,0.5559926788796729,0.9883030194568244,7.8110049525841845,10.83348642456792,0.16037578251794457,0.0,20.47099443450356,15.805865583341555,0.0,11.016600148896135,25.151107948001787,20.44257114249521,3.8906244877436786,0.0,0.0,35.67005918227248,7.016697733401159,2.0166044589926324,6.331124451725573,0.577097701938354,9.187851114658343,42.76452335314667,9.947268118975204,4.753956735251674,0.0,1.6212565373837522,123.43327668510356,5.00371691317729,7.491458666765722,26.706579530617226,0.3492236033083968,0.0,9.090065238021205,36.907403585269144,7.1140466899219,2.041431805311109,2.1308041919526155,0.2526892366565711,0.5671937134739006,29.542446908670744,7.838944830080729,2024-10-11,"Oct 11, 2024"
2024-10-18,0.013880308460636658,0.0,12.313663326685974,8.158253375604748,0.0,22.545644011429378,6.582905011286536,7.142908056949206,1.1462133601560944,17.397735332509658,0.0,10.656515317922356,17.120809212739896,1.582907707216543,14.113797830109787,5.7505635530269235,0.0,12.777092955316379,2.359688512370489,0.0,57.924551846941064,29.34649153563564,1.974804992111652,2.490132714220986,3.2688333529938283,1.629835645643843,36.90729146284735,0.5091469042117174,0.0,13.89413497476535,1.0706225206137459,0.07457459755252671,20.666543999680698,0.0,0.0,0.19875812838056647,0.0,0.4186858505725243,0.09948682885539299,0.0,25.58386480147744,1.8371500723858796,7.65407707528202,0.2838265128551784,0.4112181184070822,0.5224193583636699,0.24768420536465144,4.003219534365885,154.3956436010213,11.922302160113171,20.21757544169657,0.6023922289999747,0.0,14.500012334942937,2.5973221542683183,559.3919352603824,0.0,0.0,2.7766522288202715,0.0,6.6955705323123516,0.0,26.324003241935507,2.0208644740070687,0.0,0.0,0.2929154243380067,100.85128732617356,200.37262721868493,0.20225145351373314,1.0413606706981628,9.102467923187268,35.6604846873298,3.700216458102838,0.06279527393771082,0.18733596225832902,12.639061021293951,0.40330044271103566,0.24425978174126653,34.46920017983219,48.7043948713816,2.8669758810412014,0.0,11.452383539064584,102.52071184802642,10.01191330634949,2.6118249257142625,0.3858509106125902,0.2463092618272809,4.790583630053121,35.46445807824524,5.232383886445312,2.642891774568054,0.02340777277230228,3.358214577891541,123.50819736272487,4.7395293682486,25.082233987680294,49.6755804396221,4.962827131024637,0.0,3.8919166450277842,38.00238418148545,54.547015556259474,10.865224574437645,2.3005825078854683,0.21984168355831155,0.9448382724856692,19.400164462122415,5.296592173288366,2024-10-18,"Oct 18, 2024"
2024-10-25,0.0,0.3840060636177132,10.586019249842991,12.212361066011923,0.0,28.66295654762607,37.246379289147576,0.5852385635769177,0.6264799203940586,0.23226353845957987,0.0,0.6576150487891796,15.447099834639687,0.0,24.004912318627287,1.9285117580963536,0.0,15.895046108341036,4.462453152897259,9.002092799690997,46.9386896917784,12.345075277827828,3.047303005793542,1.5212413953584993,2.701423976729362,0.0,38.05025181165075,0.22673771534690218,6.255773766066928,6.274238679990526,1.7031359055025654,0.0,33.52072269444615,0.019194243885119425,0.0,1.1497121172900893,8.707404909433935,1.7648567093423184,0.0,0.0,11.308284718837816,0.2754265451676742,9.125917969429045,0.0,0.4112181184070822,0.10450553010841301,0.0,6.290483956295128,148.1185639508844,9.069219881317327,19.36974159982284,0.9310448872176774,0.0,0.1031842375946297,1.4476050413483,407.974732811534,0.0,0.0,19.460628587955313,0.26572256615006573,14.450715604134016,0.32730333849527,44.403844259427515,1.2978738673276529,0.0,0.0,1.023942066357788,82.34810125750607,211.7160688481718,0.02975284184254886,2.271976514524443,9.30327293679413,52.53916818834726,0.14668793791816287,2.274186862044893,11.17360072659225,24.960291115569582,0.0,0.6394044376384093,18.681014534762244,37.001287249198185,7.443428032512311,0.0,15.442890829901241,49.586405530207216,6.244488183070357,1.9107369370118623,4.614869783836218,0.2463092618272806,12.233172878325645,30.595246307529134,4.824102838055623,1.7320996660010881,0.0,0.2868960616204156,101.99961635767468,0.33199674918149286,19.715454813490577,81.33704621963534,1.9133978711623512,0.0,0.31767196217786087,19.152118223933677,24.992139928385168,9.800605711291848,1.8360456261466012,0.20594070404155815,2.1657346750959543,8.418334629305773,9.339062131639066,2024-10-25,"Oct 25, 2024"
2024-11-01,0.013880308460636658,0.36123253836897184,13.75116710735452,13.667789721403787,1.6394184796082012,21.36430321066117,5.551297764821262,0.013911586180616923,0.8662123053392972,1.4843624921657612,0.0,10.684696600870055,12.83253190806864,0.0,15.24920775224709,3.269281540243174,0.0,4.185188654431755,2.9476729200644884,10.892323785078231,73.01097617636597,18.83246364649383,2.7318150529337575,4.479290378197028,4.498889562468993,1.629835645643843,19.39129346587745,1.0719516710423942,1.2951792249379042,14.395192135943715,1.567272401145619,0.07457459755252671,18.740624430221434,0.0,0.6093401682212872,0.0,8.474400753317692,0.0,0.0,0.0,16.294144961078793,1.7031228657140605,3.0538048136809173,0.0,0.6671164365294064,0.2914287418286114,0.0,4.257958246880871,119.65662253101928,5.209789855286577,42.87585979264004,0.31487488771462757,0.0,2.0807427359982613,0.7348926175549371,433.9162211484863,0.0,0.0,13.794487672399843,0.0,3.8235215541974976,0.0,34.73285274124765,1.2978738673276529,1.0295192099734778,0.0,9.691189193864279,77.23068512495729,180.68777114833543,0.3392121413620414,2.271976514524443,4.563549971508077,29.793471542312115,0.34002655441433516,1.144701935223922,8.05635449861342,17.755275577578807,0.9994437142282843,1.1369299227007066,27.69480722104112,31.022332490464198,2.9642064630251035,0.0,2.09866285682195,25.885519167391504,9.681355345967168,7.153476751688005,1.4434571201399429,0.4926185236545621,3.4816941856643724,26.026790803872977,9.777022139035717,2.145059972955767,0.03691513754512728,0.6639835998397828,104.79211224390816,0.0,24.196362551174893,30.24674238307466,5.440081997961808,0.0,0.5435037564478323,32.03984662381606,26.054957181153448,10.061321195790132,8.689589167266442,0.19203972452480472,1.4032015328775036,8.444031103809314,5.143470479875788,2024-11-01,"Nov 01, 2024"
2024-11-08,0.0,0.30527051559043655,15.18563356714705,13.87731150937966,0.0,19.925506644310975,18.2374632883041,0.0,2.2971066696083886,23.137483308844587,0.0,3.5416561067726953,12.850633948659246,0.0,17.35200023498146,3.1786886824161056,1.946741219932425,23.836283966561457,3.831578305835746,12.130103893971267,56.62076801774872,10.435354275436962,2.821868777913665,4.14967562449011,11.584066818630577,1.27096341189221,36.68151726911121,0.525762886561728,0.0,15.268431828213815,0.9664206395287943,0.07457459755252671,24.9657470310172,0.0,0.0,0.2559297673995003,7.516485374959686,1.8187724986830314,0.0,0.0,14.472161862786667,0.3322296040353589,4.55105576574686,0.0,1.1792546056260693,1.3112261462738684,0.4067076026415757,6.2055309271711865,222.42542840816046,6.18425767692697,16.65211193222039,0.4768588661323961,0.0,22.75634500573573,0.9918102584793215,541.2432150152471,0.8200905407383443,0.45752840614975004,13.16220673660862,0.0,11.505800127252792,0.12281435579284315,51.35371935032191,1.2978738673276529,8.147509131214894,0.0,3.4072943817449795,87.4163063686894,216.01969654168497,0.02975284184254886,0.0,17.216585982833006,7.454407605166657,0.11561639852086458,0.20922494037318853,21.19961374961922,17.324061935394305,0.0,0.16522266177503225,32.00972902946166,31.432523353424525,2.427901564916866,0.0,2.7052072120038173,66.59403224553975,4.826714870478043,1.6379422328944908,1.0913593763646803,0.4926185236545617,4.873352225516882,40.25104174478826,11.739959598499903,1.7898183845008009,0.0,0.7962303286208255,94.9471445384302,11.158572396253758,11.789782482824934,69.5666748527634,12.106373547930321,0.0,0.0,29.2185142752107,14.489419865259153,5.34636736078659,1.719068409815155,0.046748532615012994,0.27404315582183203,25.50544641882472,19.447709106139094,2024-11-08,"Nov 08, 2024"
2024-11-15,0.0,0.0,8.325170405361018,2.1943028611131563,2.898727786176644,32.53444313049896,3.9669459815355466,0.0,1.174685263461297,28.63881354828639,0.0,9.808549999277686,26.339493353216238,0.0,9.271950499513363,5.971695621988124,0.11646556285295251,12.555565963295269,0.2779462574877743,10.175308167984074,72.80406224028927,18.915461523372123,2.507376802772903,0.8167809186765428,0.8998561439090443,2.900799057536043,32.113310355626524,0.1725193976950765,1.2951792249379042,17.1620762656124,1.0091845616796746,0.07457459755252671,17.567170624785454,0.0,0.9586025774770829,0.19609355761078875,0.82944732754258,1.4000866481105088,0.1069441898092287,0.0,19.56037273152577,0.9425081881861264,3.0538048136809173,0.2838265128551784,1.7017211237217236,0.0,0.3510536310054114,4.405361274726897,120.36030074252527,23.22962188872817,25.54817811438209,1.4982610940111258,0.0,0.229799629483747,1.7427010401555556,363.3422617379383,0.0,0.0,2.414932663320616,0.0,11.734005959609565,0.0,26.008224645689122,1.2978738673276529,0.8210146480657371,0.0,0.241025157937601,84.61959791285567,167.84970019936165,0.0,0.0,13.022959433288225,28.535886681297175,0.3426409552123854,0.30568515724091894,22.09342533976788,11.827742716294,0.0,0.35601479725673935,28.40170847789978,45.047531467338835,2.826060448658186,0.052774830578751306,4.908950969371282,55.79714708721253,0.9044571184263778,2.179924377875397,7.118997025177976,0.25852134136674376,11.9203165784982,31.523681929873437,8.946576230869288,3.404832919314024,0.0,0.6639835998397813,123.26612369328893,0.28261985031538855,5.847921047588932,29.806856447159458,8.357904780734538,0.9708129092124571,0.0,34.95354661607219,27.29142628441956,37.75675160663962,4.548830070379902,0.17309315094329855,6.856422620471868,16.586282365527243,5.666445310921064,2024-11-15,"Nov 15, 2024"
2024-11-22,1.2206061271883257,0.0,11.365517118532352,7.957965549052003,0.0,16.39326442384424,0.0,0.013911586180616923,0.4637366757362597,10.068568163324878,0.0,0.6648007161913928,10.537083638850687,0.0,20.459676584742688,3.222628773788697,1.727753918272515,4.901174103779868,5.974418587551375,9.668997283242808,30.530956822167393,18.680692371185284,3.0855570166650064,6.364129698734997,4.810775061245358,4.530634703179897,25.007814345121204,1.4685960404268708,1.2951792249379042,15.758048253229111,1.3320784011547544,0.07457459755252671,49.24932160168334,0.0,0.9586025774770829,0.0,0.0,1.7892499647553188,0.5340908992847528,0.0,25.08554919896533,3.2301071544291844,4.426639126352431,0.0,0.5615282974951793,0.057998302554601464,0.19382524608332855,5.2384177532915555,184.25707470049952,9.872966410361029,19.57606038168432,1.4862177936539058,0.0,3.618992921666224,1.2792695776363299,600.7387556540733,0.0,0.0,15.265416658093178,0.0,7.192800132774936,0.30562997937285424,28.39000582522703,0.722990606679416,0.111011955141159,0.0,17.224329411698566,70.31454130390982,264.66689782250387,0.02975284184254886,9.030954883631843,5.345214675427693,51.46227584549983,1.2369824561888882,0.5140798712950905,13.447984833009764,17.199484864574654,0.0,3.312439663308606,29.762055691828326,31.936859434272268,2.570569571251312,0.0,1.4897990352578432,28.487343891396765,11.408207512627484,2.010252690783144,7.231709397621854,0.38235571028420434,16.07044525803,22.780879386015208,9.359823319891737,2.126717590971222,0.0,4.464853910957847,96.32109067547175,4.382096499225786,8.53903160258875,24.071655947550433,6.80604342594349,0.0,8.472339055259054,37.69674863273288,28.929435912932615,0.4824930441826844,5.508136878439801,0.12634461832828556,1.0273381304570763,19.08474058586091,1.9947312406340143,2024-11-22,"Nov 22, 2024"
2024-11-29,0.9917664633649342,0.0,1.6853125113347411,5.722464993841661,0.0,20.33440882667036,20.39662035673188,0.21280087331588043,0.7769766359332883,2.9010597717410183,0.0,1.5470897516520725,19.19858307162471,0.0,14.821920851688176,4.776246294465868,0.0,20.99538235440684,0.5651673896676729,1.8695575106644378,62.707831575958174,6.506538329384406,1.8917100589630746,0.0,6.254148724248248,0.0,38.50481938091205,0.8525047451621395,0.40243520835055147,8.741701901785218,1.5642431634270846,0.07457459755252671,19.185824982940602,0.0,0.0,0.9291274484550651,4.158307221776157,1.4000866481105088,0.0,0.03448429902179643,14.561586430127315,0.9413511359704376,3.0340371771645747,0.7441821677544084,0.0,0.0,0.0,6.280940054349017,130.9492428317105,19.056636481233397,16.89379264278079,1.1276079859584534,0.0,7.136008926867633,2.3290662428168316,449.3695477863543,0.0,0.0,23.10145517277922,0.0,8.853933415020574,1.7949116453632556,31.166477167614296,2.568158241977653,4.658363204839958,0.0,0.7811340146548682,107.86323846757129,217.81201014811472,0.081549068917817,1.6591810684765345,7.306257012870209,33.28774634043274,0.5004770815026952,5.823701198706323,21.65275540779305,22.969770821862642,0.0,7.9958246642680555,16.223896135325372,56.56263385525865,2.6802636508176634,0.27126569253606386,12.398212672583401,46.92300719163744,11.849686807174722,3.2815282885664367,0.0,0.2463092618272806,4.990303205247131,42.35699634647589,5.064348303044317,4.025745919264799,0.3384154179546914,0.27762599961992807,133.40597138453214,0.0,19.621399050444875,19.62853478204701,1.561110860927037,0.0,0.04264820382799511,28.82451030935415,30.62923807652192,1.856256201337547,1.380088728435317,0.17309315094329855,9.822468539108085,8.26002646403856,7.126378895627851,2024-11-29,"Nov 29, 2024"
2024-12-06,0.0,0.0,14.350339743104318,7.596259329960543,0.0,21.73143342272348,2.751577157386304,0.0,0.3132399601970283,24.11352312481245,0.0,20.1383406732263,28.443995896049273,0.0,20.212570320287018,3.199116436685717,0.0,9.009131158840466,6.699939632365097,13.009254918231065,48.71315219696324,19.821869701932673,2.474368237758669,5.857290164049957,5.3127066105968055,1.629835645643843,19.39315710995758,1.3700115257446337,2.5903584498758083,5.7815294663874175,0.8910464614456404,0.6073181330202153,36.000472317782204,0.0,0.0,0.18831844048106788,14.068368669619316,1.4000866481105088,0.0,0.0,14.131729772717984,1.5892876014000183,7.460676303517003,0.0,0.957417178060832,5.158338485752084,0.9438616696184999,4.715805487552811,92.22067428793535,0.0,14.837506422835755,1.8741537872138618,0.0,0.14007748060460615,1.4058441170173002,454.41827486613914,0.0,0.0,20.78180797289301,0.0,10.726394533807062,0.5309273007305871,28.169071108231744,1.2978738673276529,7.4491411257040125,0.0,4.9982179633668755,68.09102548850483,242.6215135945467,0.6474323254269071,1.9073813961662063,7.1940980304935485,42.760790545118425,4.237697159800126,1.614898784435002,7.2073899857693515,17.160085953147064,0.05055199054713057,0.16899785231843797,18.83994665851704,31.420809883912977,3.3731122692824393,0.49290248335090386,6.307287765780847,29.082643304021293,4.5624140827476145,2.7474233438108335,1.9278092917558889,0.2463092618272806,18.533533587614833,43.89753040084055,5.829362337854631,2.4564004239341903,0.07302804633069901,0.44265573322652135,100.3377078458643,3.741203995925686,7.249875609548478,48.01988348621264,7.57390324484777,0.0,4.279353939098226,32.098326561073634,29.835517507691264,13.239765544125248,4.924190146441559,0.12634461832828556,7.896740930787254,12.731188699665168,14.42962221469391,2024-12-06,"Dec 06, 2024"
2024-12-13,0.0,0.7010764424143919,0.0,6.967015456970634,0.0,39.85968981589843,1.8639592757205468,0.0,0.7769766359332883,0.14722177200872985,0.0,12.976841744528846,11.285646992835465,0.0,14.168514777113776,2.652864533470904,1.727753918272515,10.765284763784786,0.2779462574877743,14.772713866826379,57.8773989201141,30.125923323757814,2.1674369218007046,0.4083904593382714,3.8989367068918637,3.259671291287686,46.563677154211334,0.6632236122219195,0.0,18.418709682638728,1.0099776850923172,0.07457459755252671,42.399885541964736,0.0,0.0,0.0,0.06397258900889814,1.5381028353056376,0.05363704114974728,0.0,20.18161436093714,1.2771380671766177,7.641147473478931,0.2838265128551784,0.5117966362446507,0.0,0.0,9.222326389875771,102.19071354936582,12.898997720001764,34.790361321905124,1.5486257679405375,0.0,0.342173630075457,6.302081616164864,414.19162043723526,0.0,0.0,8.799956072027923,0.0,8.306724384404541,3.2930545152816717,45.63258914762379,1.2978738673276529,0.5211244244072533,0.29480290876410425,10.982450817271147,84.34231813076563,211.77132627064717,0.9488473823096414,10.168076872157775,5.883986511103031,36.45486854486815,0.11399882879633169,0.06838800773558669,4.7039073663720545,15.217258895417533,0.0,0.5494631216899822,6.824787506574863,26.02333611530793,2.7162969452869308,1.4187143684027301,4.277530406573185,47.18408673218897,14.583527371725227,1.7407060704285782,6.8164642250711465,0.11026281337035719,7.358156994197103,29.583937090914542,3.654895093055545,1.674481291116992,0.0,0.6639835998397826,112.85510012360373,0.0,16.409271769189203,29.01218199415218,4.7427209093017835,0.0,0.3488372348600377,35.75706850219173,39.216032931228106,1.3670850670374943,2.3765008206887273,0.17309315094329855,0.9333633265218192,6.886077621002455,3.8558237352534186,2024-12-13,"Dec 13, 2024"
2024-12-20,2.165707883222686,0.0,0.0,7.784016526174531,0.4541320451565896,23.806050679164084,27.95496439715965,0.21280087331588043,0.0,9.440949047703942,0.0,0.959650760502343,24.6581904224393,0.0,16.43750470084105,5.687437862591428,0.0,11.507044429580544,0.0,3.6024669907419438,40.89413552431109,12.446901014902584,1.5209784995299767,0.0,3.21603394295212,0.0,32.09773425454215,0.7856915347899325,1.2951792249379042,13.267193677636133,1.0884819064330888,0.07457459755252671,44.800944702908176,0.0,1.0201973476694015,0.1325634859504912,0.0,0.4186858505725245,0.0,0.0,14.203462260653344,2.3522521166332333,3.0340371771645747,0.0,0.0,0.0,0.0,6.850010270743776,130.09552447764574,9.47170265204204,11.483588047964163,1.3537132826542533,0.0,7.641520189543896,1.1092321111392223,446.7001835811871,0.0,0.0,15.442745684406555,0.0,7.426316142032287,0.12281435579284315,21.851735573664456,1.2978738673276529,1.5115644096980285,0.0,13.669732913397977,47.93988419700857,244.55413552358274,0.0,0.074997391984771,12.144144339117885,40.71405345557612,0.004104361289213114,1.1586190711035604,21.21082073610185,14.746156268080252,0.0,3.2147305181104406,4.207274154188817,48.58894117097936,2.5006398952792708,5.925696288207429,14.829091997863719,88.92942853425318,5.084525397006302,2.448474835555948,0.8822364937095836,0.49261852365456205,22.476018278151717,32.056220836560826,1.8274475465277735,1.5149405966035148,0.0,3.988719461648613,87.18855350385147,0.18849820432546857,22.770790556468388,44.1312904412999,7.03959441897368,0.0,0.0,12.957545668502993,41.45872256982407,0.505433277884579,2.508376431274827,0.271635810238077,0.563443594068472,12.534416697753953,9.41233976958949,2024-12-20,"Dec 20, 2024"
2024-12-27,0.0,0.0,0.7785628502855041,8.167228546521423,0.0,20.445942305460157,39.90194141820576,0.0,0.0,27.609347794269013,0.0,9.149136523123284,25.7594635451302,0.0,8.690642678349118,1.0708268023832785,0.0,11.115309368278872,0.0,14.444779120139364,47.29918868303939,18.843891884577975,1.3712282260416404,0.0,5.667312927108033,3.2596712912876713,25.746045440392297,1.0063654521945937,0.7856215862514586,9.759197180504087,0.9768624500957702,0.0,13.650815129819701,0.0,0.0,0.0,1.238712103820337,1.4000866481105088,0.7318846167460785,0.0,19.871223941383047,0.9048751708326372,6.068074354329147,0.0,0.1553198002847564,0.34816093889002,0.0,6.295549477159197,130.9107069523927,16.236000884821657,14.512436563882565,0.23842943306619754,0.0,2.583523238836643,0.21031093594975,362.4998428392065,0.0,0.0,22.57396690862368,0.0,4.82122351239962,0.32730333849527,48.03563200177103,0.0,3.263561996401382,0.0,11.534076648680694,68.13737778576407,226.55847943637056,0.3493845353332129,0.0,8.438538076375048,17.110270347631605,0.12209179230914,0.7098231533592377,10.765370626498195,11.73243011454399,0.0,0.16899785231843825,32.6826545294423,42.78781711993799,3.6407785046954007,2.7104707851878658,1.710589859124194,46.49217299276006,4.294684642485785,0.9620097419897294,9.366698241870905,0.4926185236545621,17.508100152060454,28.006786051034965,11.801057766006817,1.2442551893189935,0.24103807203250857,0.6639835998397828,92.75783086945502,6.250664656774615,17.37816661371958,17.984000716997297,5.3607519821744365,0.0,0.4971896772016008,47.04107780280187,11.957689039140291,10.225930291251904,5.2598480204389135,0.33228532236984354,2.3214048992131686,12.452832060059345,7.916906350791568,2024-12-27,"Dec 27, 2024"
