date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,United States - Offshore Oil Terminal 1,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-03-08,0.0,1.7126955307420402,0.6900822162813343,8.268156497457342,4.607558617436269,15.612011023022887,6.062738453735053,13.519893101209844,0.0,0.05801831919811984,0.0,3.8531277149552845,18.789455193511582,0.0,21.943010050648045,1.0550575233831272,0.0,0.0,0.0,19.022381725202447,52.087714921907306,19.053269471439737,1.7034014423058974,0.0,0.32628034064584177,0.0,33.571226073585976,0.0,0.0,0.0,0.0,0.32348679034171424,0.07234263087801286,21.71392418144101,0.0,0.0,0.0,6.928557217374958,0.0,0.017649396919681856,0.0,26.634176853333948,0.4718473136750732,0.0,0.0,0.0,0.2908637121534929,0.0,4.205046232500891,84.85080007987997,0.0,24.524556814168267,1.2305968444891122,0.0,0.46003243417583434,5.116692015910808,1.1717183752076292,400.16550690149296,0.0,0.0,21.235597139154095,0.0,6.609832950919079,5.181954496025611,39.914558202297826,0.0,0.0,0.0,0.4860241223337677,93.80744756625401,270.887835522168,0.04369217020464731,9.625722066435864,5.630096499560408,36.62601891290841,3.5261042394589324,0.5137318158830303,9.987380522151854,17.944082738403026,0.19148696677965574,1.009639118179477,18.547664216069087,41.853231564435546,2.935598820326475,0.0,9.274619669627066,54.5054726113596,1.818029030823385,6.193275567848576,6.997799048419654,0.0,15.74102326772427,17.20785782345903,3.1547680500797384,8.786463504087846,1.9500671641371596,0.03710335941508671,0.0,118.0553616310407,4.5170102607701565,21.140902612068427,41.843014973096054,6.0627124939714525,0.06018513956437243,0.2267871143585314,15.592984239876683,38.482055862563826,4.8733216372580666,0.0,0.0,0.0,6.855913714641919,23.65546958613886,10.149853110923653,2024-03-08,"Mar 08, 2024"
2024-03-15,0.0,0.0,5.025547696138864,1.9977190721758844,2.798995080486748,19.672804378915554,12.921651891014895,8.932500957216998,0.0,14.891200198138431,0.0,0.6524693714922363,28.647331958949305,0.0,24.109638568062646,1.200480756759793,0.0,0.0,0.0,16.134842500458866,47.924347573970216,36.38396134824111,1.222457304789852,0.0,0.12159263521023952,0.0,45.42461677404916,0.6667160193928289,0.0,0.5494187742864606,0.0,0.0,0.16760662036392443,15.085927297353802,0.0,0.0,1.0614109290904288,0.0,0.0,1.0475066666843316,0.0,10.476754876744218,7.6499037929580656,0.0,0.0,0.0,0.7410351344695728,0.0,4.9385631641616845,199.61992773063292,0.0,8.006950418617127,0.07305175205859092,0.0,0.23001621708791717,0.6256676527723034,8.604812392793148,259.8700259504391,0.0,0.0,3.716396154960757,0.0,8.646182734156708,0.0,23.043450451592395,0.0,2.6416251670143276,0.0,5.116958965899209,92.38430344908522,196.8022088797859,0.10591243713647117,11.506875674449942,15.768173744978085,26.765650733713347,0.7574521326516666,1.2338778809903688,2.1695698527681673,13.339505397231608,0.10737357532199372,14.809521615487755,21.870827625033595,55.681569915258414,4.666440139464675,3.030686737192575,13.371792690098037,44.63436588603309,0.40166348217705766,6.010752742721071,5.328110367800791,0.0,5.038074928358847,31.05908528473548,13.458395492584945,6.565745749778642,1.988424223070091,1.013032349227853,0.0,81.0416861901849,0.0,24.770343997837195,66.61530722974113,1.583686375080955,0.0,0.0,30.304659633173383,46.08625868216605,9.788091106302025,0.8363336106815129,0.0,0.0,0.9720383470750604,14.577910231982441,21.08223612974772,2024-03-15,"Mar 15, 2024"
2024-03-22,0.0,4.278289650375657,18.47517063360655,7.804468705011841,3.0717057449575123,38.35922911252636,2.758737959758943,0.2155603846917557,0.0,20.872331066931086,0.0,14.282751271983587,10.857599836013728,0.0,22.01360430316595,4.048678758506087,0.0,0.0,0.0,8.8883032156501,40.72693229953033,0.0,2.5386338258495003,0.0,1.6348410184104778,0.0,33.49713434214001,0.6292788674221589,1.2604834763779886,0.11445611057882019,0.0,0.2027378254303658,0.07234263087801286,40.3970560533417,0.0,0.0,0.33526582902432744,1.7811934680900001,0.0,0.09540587491481986,0.0,12.61082909853447,2.5010529283231344,0.0,0.0,0.34401321095063003,2.58240353766428,0.0,9.602409576778317,158.27483409827786,0.0,18.56960398753361,1.893586332045285,0.0,0.73617623052971,10.1725790289335,5.428635372612455,396.1362811532416,5.710665845039043,0.0,14.03550428862989,0.0,6.305206017890522,0.32730333849527,9.74359052298152,0.0,0.0,0.0,5.230904043283794,96.36879587107464,219.76219304151712,0.10099892873087901,0.29951394175054225,11.994183481372541,48.762530797470156,0.4521575415355832,2.4652340818627287,4.772531229722674,24.889380485694613,0.13695251847796627,0.1586274841655657,39.536016080980104,48.39600683596687,5.219695401089514,0.0,21.951554364560252,65.16810542616098,2.8385754968003334,7.775224796923993,2.657321682016339,0.0,1.7210113484683487,58.6501061161163,13.055652452784575,5.263491790690059,9.203342626273164,0.03710335941508671,0.2344923342655643,86.26302127204993,4.7037138308226,25.86038174520254,53.05251086957598,0.0,0.0,4.891872251016202,15.82695817384732,20.97651848486939,16.737156731736633,2.401334834296041,0.12433449843050429,0.0,2.017937821498649,13.885503754490097,4.208688165871302,2024-03-22,"Mar 22, 2024"
2024-03-29,1.2460500745845557,0.6906387526758672,4.656067493529693,1.9977190721758844,1.263142208007991,9.928001781357903,2.91204618610491,11.500822920261227,0.0,19.460634011912106,0.0,3.8268803004387135,19.258748125915968,0.0,1.0431206994669855,5.382025484155781,0.0,4.128163007916074,0.26662342011093243,0.0,81.07477386147806,18.609122718986857,1.7366482282722633,0.4083904592874795,4.290486135331181,1.5995327782747848,32.60667787887327,0.3826595501218274,1.2604834763779886,6.66201154360473,0.0,0.2847266859493861,0.07234263087801286,33.412209936868784,0.0,0.0,0.07220686067849238,1.8101568026927572,0.9814007972332215,0.0,0.0,6.702902765793907,7.255640198092213,3.0200794858699145,0.0,1.4832173302126077,0.3485138390424428,0.0,6.570511784937759,189.23523394861044,0.17515049519313877,29.649018016869384,4.355982243201361,0.0,0.46003243417583434,4.576049415234434,1.2716799020429665,329.7927012999544,0.0,0.0,7.7691138016745445,0.0,13.997230626487664,0.0,16.018941206573768,0.0,6.575133534561579,0.0,12.59267864386226,88.48650999805118,192.37215964470698,1.5532255707604155,2.252927328329284,14.541968949314228,28.08525588044969,0.3721356356432109,0.06751440775316266,10.194242920143493,13.370458741647099,1.2633027638066283,0.0,21.55304263062261,46.664551521771166,4.765195974320721,2.604602954731513,12.064630201834154,39.7462306313594,5.108359497457308,0.13131311727185174,4.643341750069964,0.2245594634699044,0.0,44.84406049754808,0.0,0.0,0.9216563914368601,0.0,2.7748348768953326,119.4218448943814,0.39333765820788996,3.3532593112132836,70.6179932062752,4.303998244844169,0.06018513956437243,0.2709544355115871,27.88793115269998,40.77197644438638,10.889885159057098,2.218211408204937,0.2872251019993743,0.0,2.4023456151939535,8.939998053491404,3.62283187266864,2024-03-29,"Mar 29, 2024"
2024-04-05,0.4136220709989728,0.0,10.487496917839684,1.9977190721758844,1.263142208007991,5.837017717636296,6.210771839926549,1.5042354929619937,0.28191596408589853,33.20455274860243,0.0,11.351930694399826,10.264043957140302,0.0,22.73349318065567,2.747290999570343,0.11218726460995422,4.128163007916074,0.9466602499954825,9.02111016263233,53.59947654334938,40.99103615603252,1.158556345760903,0.4083904592874795,4.293664339816976,0.0,17.461084313709154,0.32312456166435893,0.0,10.775936562111477,0.0,0.4464700811202447,0.07234263087801286,5.127972303991379,0.0,0.0,0.0,5.553154739249656,2.9442023916996645,0.7342751733454571,0.5819094490826527,15.304163236132606,5.222311671444584,3.0200794858699145,0.0,0.18663359499365142,4.186575854732071,0.04971882165806185,4.761539899083752,180.44826404642495,9.15617903984393,12.991948677045999,0.08000196002771034,0.0,0.46003243417583434,18.744731569759413,10.449061517597064,421.6083345052454,0.0,0.0,2.6580619578337115,0.0,7.368650003896893,0.0,26.816060689335735,0.0,6.466625502572499,0.3781730996745439,1.4577717575907712,130.30639555878722,157.85941472353755,0.0,0.0,12.97852137872724,23.068961767233763,0.508312301472069,0.12570471233652894,20.294997132537727,19.372775630661852,0.05368678766099686,1.636206584205943,24.740652616289104,44.19663836504768,4.300201829478157,0.05515984278728912,16.29317706872008,66.25286487416811,4.876831564477273,9.263485214748313,0.0,0.2110376421401927,8.811147062392696,27.112897630625564,10.14777494353254,7.27055490288499,2.2295007117486505,0.24103807191062285,1.4119378847114614,100.39587434134955,5.85915093853638,17.090711123954662,38.019910896692295,4.533181067624049,0.0,1.4956422166366572,33.810978306091236,36.50147395302384,7.439074074316092,0.27877787022717143,0.32079955345058,0.0,0.5757620393109532,22.557470684328507,12.771963340725252,2024-04-05,"Apr 05, 2024"
2024-04-12,0.0,0.5722287144184686,0.0,1.9977190721758844,0.0,4.8573339918459,26.33750289962988,0.0,0.603067958084757,0.3963474733997234,0.0,0.7554172588045134,23.150842733719184,0.0,17.111140365211767,0.9942243274180173,0.11218726460995422,8.117428764177603,0.0,16.651242710071696,55.80379818081038,0.0,1.959473121976803,0.4083904592874795,5.068662415997922,1.4083872302559617,41.917925468227956,0.4425627031450117,0.0,12.529331093904363,0.0,0.24373225568987597,0.07234263087801286,44.13689787285333,0.0,0.0,0.7097037736303289,3.8423372342432947,0.7935707658423128,0.0,0.23199981080125145,2.4499170784868047,2.527338510267144,6.040158971739829,0.0,0.0,0.15400324076419,0.0,5.816086063665488,147.8088622392252,5.935250832485759,16.79641146977248,4.1283798286302105,0.0,0.23001621708791717,8.018590411787129,1.3132176385356635,387.74978396557253,0.0,0.0,18.35242310303542,0.13485057577160628,7.95307249867438,0.32730333849527,26.43648989106826,0.7777199834764742,4.300862064568842,0.4203818465486001,14.788682200150152,88.25815003118944,266.47189100756236,0.9900211366224712,8.544313186522299,11.531428078365053,18.77359450935677,0.21484072544683527,0.2802982759786539,6.762011901682295,21.195061978756485,0.0,8.526734591159073,26.429056377057325,42.239309315120074,5.0305058814897645,0.9464871790307848,14.638228441238839,62.05521312470081,9.547869751766045,1.9263693689923156,0.0,0.31655646321028924,13.77916109417372,27.29871944108996,9.961225139527446,3.4306341458210095,2.5631559932160317,0.0,3.0751542226345427,114.35657832848456,1.29222140102749,11.172546508020275,16.800934688171456,9.846804515455137,0.0,2.8607339649407963,39.08011407481263,19.414936991695818,25.343762420065584,2.288584008355657,2.3178742246039143,0.0,4.060991441372728,14.211857415080242,9.042199441635606,2024-04-12,"Apr 12, 2024"
2024-04-19,3.039971667522257,0.47741086130353144,26.668008309240573,17.99622514925346,0.0,9.358521006790468,8.670648772507338,0.01295354294708063,0.0,36.30643376613137,0.0,1.2120608506244417,10.069423013049931,0.0,14.705530566359846,3.0773034644546686,0.10252173880695407,6.523070462837345,0.0,5.600657538688702,52.577913240231055,23.943187018662147,1.4215651502652282,0.0,5.41115122250019,1.5995327782747848,26.36189085658049,1.077605538170915,1.2604834763779886,7.584350509399587,0.0,4.1494407483967235,0.07234263087801286,9.61566129655535,0.0,0.0,0.040909235462794825,1.8024984588048714,2.850190017034117,0.0,0.0,2.88930312970165,0.5672882950671754,4.530119228804872,0.0,1.3823976042230943,0.05784824247357957,0.32765005549607423,4.6577915752570345,142.73719929686754,5.358556969888473,9.162705727945637,0.26527095295940323,0.0,0.23001621708791717,19.077675311647198,0.0,460.41924714745466,0.0,0.0,31.987191556010448,0.0,7.47321076072579,0.7199651057630729,34.107292541276685,0.2431833101969129,0.2943457398272488,0.0,7.192330818964953,83.36742491811677,248.82018723537402,0.0,4.417323743986714,16.521154893628367,21.22802957515506,0.505311642786338,5.594846624131278,0.0,21.659677550835816,0.0,0.22867076990551571,21.828132076483033,27.43945882738459,3.7506173564991565,3.2656480089091464,9.3626345848328,73.91807247971124,3.5850733482833848,1.9655999406988638,4.639331734014145,0.43559710561009723,0.0,48.495447823236695,5.253451108339801,3.430634145821009,2.629647303666562,0.0,1.5921427335777385,110.12912261855301,0.0,4.022424469707308,38.77954723501511,8.264825780421674,0.0,5.444164824074099,30.93734938013398,29.408626968032838,20.44328630500579,2.5705034995899916,0.09574170066645815,0.0,0.9583912853277733,13.143186587310014,11.554313806803652,2024-04-19,"Apr 19, 2024"
2024-04-26,0.38607848384588145,0.0,14.117494472882814,1.9977190721758844,0.0,15.277713697643835,21.869067880910166,0.0,1.9566291424893656,23.981597406300722,0.0,4.546984356180087,23.85632764714661,0.0,11.262444482203133,3.2384666358760374,0.10252173880695407,20.605850574909486,2.2209410135024354,9.178209045062486,59.42305656140097,9.703889397211325,1.6812361842891517,0.5880062662738451,6.133163892928795,2.751294973209663,27.65982072330249,0.7522261539382418,1.2604834763779886,19.80842423147123,0.07399662598168186,0.6360808116284229,0.07234263087801286,8.129082864179146,0.0,0.0,0.1236534360589204,7.092326643362723,0.44369421128383707,0.0,0.0,23.511667209801836,0.9603350813197302,3.0200794858699145,0.3393955154197305,1.7590721631411326,0.5814161787885658,0.1771546453505271,14.053492179488137,149.07943682426836,4.917697320624088,36.09672227676959,0.9476483557640947,0.0,0.46003243417583434,0.0,2.988022195656226,511.93474510090044,0.0,0.0,17.767303733173293,0.0,6.9615624115520225,0.0,40.02299145907258,1.2654270202622329,0.8906754315844447,0.1260259412838677,4.154058907393877,85.49107475371841,262.80093899481886,2.1843329148673485,2.252927328329284,10.30792873139202,57.06266954150549,0.2553957793371687,0.751668031213906,22.139508397760682,16.60781373913253,0.21234724090959814,3.9407474620429355,21.117889702062552,49.139468899678945,5.29400740209187,3.131149127599932,0.4646255490297189,43.74439847074166,10.315576895710366,2.68678967578463,8.648210489139952,0.4491189269398087,13.44706133855816,16.425629575728326,6.400076773280533,0.4258492255481877,2.090565143278169,0.0,2.480808464358783,123.64020128290815,5.151248135097592,8.214520322240475,45.41289488941345,6.167249033552655,0.0,2.3997906988230286,18.520728811819207,35.08133002892246,7.901122418555947,3.8256446783051916,0.1579089498817103,0.0,0.6693337558526332,11.052169621179345,12.804799661958441,2024-04-26,"Apr 26, 2024"
2024-05-03,0.0,0.0,0.4657136466787843,8.761471849827858,0.0,9.853752260296334,2.0980316545477673,1.2398365908739744,0.83259226049101,22.843101550675993,0.0,1.7389093610262896,12.310156922404092,0.0,11.70923584556842,4.218505151458179,0.0,4.814914594649729,1.907420364342054,9.27470786900761,56.12288870794405,11.465747261025244,1.3058245777082094,1.3423090519908782,7.668529973386971,3.1990655565495705,55.47384794004366,0.8456034397458316,1.0364149998951457,12.349171194139627,0.07399662598168186,1.0453544757374476,0.07234263087801286,32.691357372151934,0.0,1.0998583161858357,0.5417197661171046,4.071911193404327,1.4250950085170584,0.07144415009630214,0.0,16.59151924171002,7.256405739954262,0.0,0.0,0.5117966361039914,0.15400324076419,0.0,11.116147703138875,188.31611898737123,9.983040393884115,30.330508976955958,5.191694972110976,0.0,0.46003243417583434,16.13570434640951,3.5327033455068766,373.6579307692169,0.0,0.4575284062167143,23.312057902923947,0.0,11.204592018067796,4.57928119383457,26.429638569737993,1.2654270202622329,2.809979633420904,0.0,0.487977671843133,65.78190052781994,257.5697897803536,0.04369217020464731,0.444218651750898,8.501091123163585,17.801141137166873,0.2611632806651795,0.38658037884241453,20.080059122952854,35.42892627589293,9.221099771984894,4.372737792710553,13.19431079168747,25.149024080726978,5.64421902063502,0.059556603255530985,7.095139224701818,41.48048903059885,10.267972204393699,4.652970798948613,0.0,0.5411159266801936,9.338611658579955,53.97809055591243,5.863564910733764,0.2129883102972963,6.469662919092873,0.0,0.7034770027966929,98.98530125309593,0.1795561831147257,17.223161077899622,47.60287262908712,16.05334852992387,0.12135381570819172,2.308905851003686,21.93310352897748,27.517906995579178,10.04008257495897,2.133479022323184,2.222132523937447,0.0,1.9046228421933233,14.0090709749813,20.144121344189134,2024-05-03,"May 03, 2024"
2024-05-10,0.0,0.4934458961259457,0.7462291988002899,1.997719072175885,0.0,2.59589795051606,21.01505664278715,0.4311207693835114,0.83259226049101,16.05940780322834,0.0,11.339792921858772,6.044363490715233,0.0,16.312120725968274,5.123001719664088,0.0,13.239435589876072,0.9585816299061181,14.043854445945767,47.96936127717026,4.6881200876559985,1.6647813050977003,0.0,9.20380410576442,1.4083872302559617,17.41197696945978,0.1378202894421537,1.2604834763779886,21.134559077555256,0.0,2.0754025261532685,0.07234263087801286,20.557591826074006,0.0,0.9586025771723214,0.40303708275023736,0.81922510402807,1.3310826338515114,0.62327522217934,0.0,23.420357604788965,0.9525414176399299,5.654907232068715,0.0,0.29851789436261045,0.3479721313975486,1.0366682349294998,6.942924839102877,180.01954135508382,6.752064364306589,14.772177347881259,0.0,0.0,0.23001621708791717,0.18287626407853885,8.418051565798374,404.289744084828,0.0,0.0,36.86099766888248,0.0,7.760340587599852,4.14316045557667,44.407631589244296,3.30857402400094,2.3159531317590103,0.11489011218897315,10.017184117770881,94.73990175743516,274.2113439069636,1.6122542844126904,12.075743841856026,21.50037314553908,41.025903366967256,0.1695575292906697,0.914838220148926,8.739555042412881,19.357321152702855,0.0,4.217395638764314,36.33783844466947,42.91702329342066,5.550568750579073,3.1557068880879844,13.768581053261613,81.2596963849224,11.239700909957955,0.6718702624066617,0.9683335985774978,0.4491189269398087,10.501170182163296,17.654268623376904,10.167527075550229,1.9833370596033735,2.190082646377678,0.0,0.9922568224615442,106.6972169736001,0.0,6.550865250695034,35.85159281173348,0.0,0.0,0.0,13.821677921987776,30.49514917423013,27.845097978898334,4.12806104175272,0.25365065054816827,0.0,1.2865094428724966,29.4109687456917,10.961082657283768,2024-05-10,"May 10, 2024"
2024-05-17,0.19887280873280141,0.0,0.4657136466787843,6.5123641838272714,2.1787665869132025,8.370486342199387,11.046943547673653,6.978055356311929,0.5506762964051114,27.327609493620944,0.0,9.745889149261487,18.17563101399026,0.48797767184312285,15.21218547024373,5.034566928169019,0.10252173880695407,10.905599792544242,2.125142373693504,1.6573786095403287,48.31606459361031,5.441387983473882,1.65859222572152,1.3423090519908782,5.667921003223491,0.0,48.23075666510673,1.3912191901216846,0.0,15.646404174885177,0.0,0.8519457319809817,0.07234263087801286,0.15065838356203384,0.0,0.0,0.9478350125837517,0.6994650873341973,2.40649580575028,3.6732742978309796,0.0,23.20706238378323,1.2310172160713841,6.040158971739829,0.0,1.1957640092294426,0.15400324076419,0.0,10.807303096901904,163.32337548304105,6.6973303795318895,10.556321947281399,1.143154146037269,0.0,0.23001621708791717,5.893923891563221,6.7315210180217875,420.9229295597606,0.0,0.0,16.742264492762434,0.0,5.808369341740191,0.14639788215282,9.371462301791981,2.5308540405244657,2.8071823092724197,0.29480290879217286,10.879998718592182,63.39941605520373,267.7524940550374,0.09472899711071471,0.0,15.594608267040075,22.269206373954805,0.4579001829825997,0.4265473193099374,0.0,26.885000195481116,0.0,0.22867076990551571,23.741177212849074,41.96271638221989,5.172557652293643,3.1722161703321277,1.5510199659697164,50.136146389437464,5.637455014796855,3.4198955877711605,6.589137723076589,0.3300782845400007,5.074883353473184,37.32706300395814,6.6192472795850605,0.1109489292855146,1.6798185946415904,0.18815143082172286,0.8886657307810457,92.41885620727824,0.0,7.335353352121346,34.65569641282199,7.182857798764926,0.0,0.04428996031959543,34.04473825100609,42.52373087504957,1.1934145297313665,1.7918355878343628,0.12931615211766415,0.0,3.687191000015729,24.67792854629585,6.490625394482331,2024-05-17,"May 17, 2024"
2024-05-24,0.0,0.0,17.246106248746816,10.210765017207601,0.5277683232929393,21.201714344576406,13.790584417416897,0.01295354294708063,1.1145082245769085,25.12479446096114,0.0,9.86927865068928,18.692713576902488,0.0,18.898912037425827,3.17224018859501,1.641196582775954,9.041746887694902,0.26662342011093243,25.666548448762903,56.61494119150126,39.249185877888614,1.7141768257259413,0.0,5.951598997998916,1.5995327782747848,22.749805550579634,0.6317096276755559,1.2604834763779886,23.1946559399625,0.0,5.599415596859747,0.07234263087801286,2.2321460724814566,0.0,0.0,0.19843010283274456,6.871228223543617,0.8873884225676741,0.0,0.0,30.232391307173707,1.6538356740433042,4.530119228804872,0.2838265127637505,0.5999115290026256,0.23111133327919,0.4686670987202028,5.438252334485093,142.57708083691122,14.94285905593776,21.854123350552573,2.9184427864737947,0.0,0.23001621708791717,11.78526624101192,1.2163636311933022,370.1700549336057,0.0,0.0,17.089437493520727,0.0,7.3158174649657814,1.4060447546068056,28.954433203057395,3.796281060786698,1.271349001501271,0.038370931014580716,14.59449316896051,45.67122861171113,283.8862344278137,0.04369217020464731,1.9358477171308406,19.194696589994116,37.50187632218193,0.37102355231579953,1.3061042155022256,1.1401218716439088,17.300091352724685,0.5283999009849643,0.0,20.790188981470212,46.41050389611679,3.5553294759274356,0.5299499421572161,9.147657094451286,50.94545106053915,9.664768541730462,9.097731757491243,0.0,0.4491189269398087,12.780651011542224,36.36738283651871,18.15178862066059,0.0,7.130146398199456,0.23600950012199284,0.9542346048350635,103.19037256956197,0.0,25.6599089933598,51.065935262680796,1.5836863750809553,0.0,0.0,33.100416947438525,29.289927219221163,2.245244638486324,3.2925398202188916,0.2822434483122146,0.0,0.669333755852633,17.36191289311755,7.076304892093185,2024-05-24,"May 24, 2024"
2024-05-31,4.081144615862471,0.0,9.350764980804211,1.3936180520952302,0.0,15.970514929722201,14.805431052120692,7.559192203146823,1.1537442544898684,25.996738750210834,0.0,3.573392273608718,18.990292039866574,0.48797767184312285,14.980269723763072,4.758062504423352,0.11218726460995422,16.513310053998858,3.3753883465611443,12.221767009584564,59.16769605337512,21.728310520555038,0.9972243181211878,1.3423090519908782,4.192332021360306,3.1363190033734134,47.50331653380364,1.0168145554639687,10.08297131657825,23.410050314539678,0.0,2.469041951462543,0.07234263087801286,46.56210781122809,0.0,0.0,0.0,0.0,1.4250950085170584,0.01773061651183443,0.0,11.451386357278626,1.0353684658810802,1.5100397429349572,0.0,1.9706030851476584,0.46203628271997,0.0,4.169875886405486,242.41970289507938,11.722651493857873,22.311466899200493,0.45811249516201186,0.0,0.46003243417583434,5.134098847731124,0.4581124951620139,433.86535575994327,0.0,0.0,32.46679530652826,0.0,9.083207955834846,0.06475920370358657,62.69421741846662,3.308574024000947,0.050250140462905636,0.0,9.088638053603125,35.2759314211108,233.58442790001618,1.215009604286131,12.562229184394655,14.883699492253372,28.85472616403248,3.1051576602437487,0.2692886357458155,19.976195123141938,21.914955912982425,0.05368678766099686,0.1586274841655657,18.44459970221687,14.81551171037908,3.791303261211066,0.9515694541317574,19.40651213874283,81.57782916454484,3.670677316387745,2.9382151373464396,2.016327381632002,0.5681595693396166,10.219582793828325,15.212859253478396,11.383366927796732,0.09823862624458189,0.5051896432070594,0.0,0.7034770027966929,115.93936507657062,0.024095740593402998,8.461874466112302,24.599709628395626,7.272376471269013,0.0,1.9643923395907714,52.726809073470115,16.178050888892553,21.336268734120843,2.401334834296043,0.19148340133291614,0.0,0.5879842463014987,19.586804890937298,2.5837313632627525,2024-05-31,"May 31, 2024"
2024-06-07,0.6792353687524001,0.0,15.065886481880613,5.862512129936926,0.0,16.89206067553101,6.861439274831104,6.4683228616280575,0.28191596408589853,36.58578283504733,0.0,0.5184795766431034,15.921149025399933,0.0,16.925902459762636,0.9967138165101274,0.2048868334234905,12.512085171375773,0.5860167042084324,0.0,76.81666501428047,22.73204394043987,1.983415820182903,0.4135523729975525,8.919667350204621,1.5995327782747848,22.42583355876644,1.0249205940481503,0.0,15.524169898183654,0.0,2.0994572881401505,0.07234263087801286,32.200851246919925,0.0,0.0,0.0,4.7196216241201565,1.5665593885880658,0.42008403976424286,0.08559950206562202,15.408620017442317,0.2493423902090027,4.685321151781957,0.6232220281834805,0.7661822433573301,0.5208714460271243,1.9650251306354316,10.858519256064259,203.92854899415548,14.803091889301333,26.314368525913128,0.5219087231975815,0.0,0.46003243417583434,3.7220832909324675,1.9827072709963665,425.81908552774996,0.0,0.0,19.595222520926406,0.0,13.993971801814093,3.5719773518156615,28.505607308602823,1.2654270202622329,3.919059246754544,0.0,5.356938344550511,73.0044316648776,261.73802690860873,0.047029085137500155,0.0,19.27272687563624,20.707690193659886,0.26605697935487455,0.06751440775316266,3.6941213355966527,24.95414076869474,0.036657405435311,0.6669919643776757,30.45595174621455,37.22527036556861,3.214863232471901,0.0,17.52959150122447,61.73195476569309,5.6115659576882075,2.588969576340723,0.6463625727409921,0.2245594634699044,10.540878428508332,26.2878364841003,2.7647944938049185,6.369752320375897e-05,1.9045889145965607,0.0,1.3576503993121745,77.84994983424464,0.4135436117185129,21.125079476916472,28.657673985364568,7.2396848408992645,0.0,2.8260983838340814,46.65741707757469,40.23158129740096,17.601497273703025,3.224066552015312,0.22505785278412202,0.0,0.3346668779263159,19.638977645916587,6.492396754992349,2024-06-07,"Jun 07, 2024"
2024-06-14,0.0,1.9169367748474042,0.4657136466787843,12.40316083847657,2.526284416015984,9.017823817021002,2.1213029735611184,6.2310772866937,0.6445930158233075,15.132135514316408,0.0,11.170234433699363,13.232288773154425,0.0,22.75496640440839,4.63070362625774,0.0,16.64024817929184,1.9543175933915011,15.0032920036865,59.11376289852224,0.0,2.0346408872454123,1.7506995112783579,4.3808294305674345,1.665241665912042,34.48022706893642,0.45805029642755596,1.2604834763779886,22.530252055965644,0.0,1.828504813583146,0.07234263087801286,53.6534619643151,0.0,0.0,0.0,6.625286381588472,0.9814007972332215,0.2164566943501214,0.33887307719556997,12.77753215952023,1.672444880543404,3.0200794858699145,0.0,0.0,0.6508376732197084,0.0,5.31989731838249,185.82124570875095,5.513960074314005,22.75394058317034,1.6099302184784372,0.0,0.46003243417583434,0.16975538904441795,0.5620308681479882,569.5884856454793,0.0,0.0,19.167398933548043,0.0,8.663913857718834,1.4060447546068056,36.64622697365371,2.408381981622157,0.027857131550439063,0.0,2.4152654625196397,72.22267308671015,254.5626796266697,0.04369217020464731,4.505854656658569,7.483976086360895,37.81501196902237,3.6568047407559896,5.418753461460125,22.498883974889452,10.938527937593605,0.05368678766099686,0.46036097200719717,18.692474916673856,34.38338748745001,10.93383326197379,0.0,14.289516964050218,40.5345914383632,7.846478673540588,1.7199242200037617,0.0,0.435597105610097,7.8516193556289675,42.54556527560703,6.7213721182732185,0.21292461277409488,1.8665429200596277,0.0,2.2463161300932186,126.72042961135136,2.360750421681889,17.050585817536792,32.24609350799618,5.939524289940498,0.06116867614381929,0.31080762651945565,35.95414083439225,19.869591327855453,2.0248991446360565,2.1225569640688713,0.09574170066645814,0.0,4.253648370731391,15.785667159947147,8.276221053406433,2024-06-14,"Jun 14, 2024"
