datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2021-04-04,2.140441058553349,5.177620799460589,1.415703238521911,2.858691210953637,3.6288026738991084,3.2624616904237285,3.193143238004274,2.744721485684337,4.304050005167587,0.0785016517454209,3.0763858901542385,7.347466484354634,0.27263199691495915,0.5562578499465551,0.12661315662279038,1.0156864768439244,3.9326187964328168,3.7644831481097407,0.9734829019784131,6.114036833831299,0.16348355659816236,0.9833448647650397,0.31634246014412926,1.007600207688379,2021-04-04,"Apr 04, 2021"
2021-04-11,3.4372551020146958,4.861089458828716,0.9928316815826544,3.2629214811399025,2.981234993917828,3.7621684602980414,3.097336616146458,1.9198332402503329,4.2543505518229585,0.11040373200225652,2.254168325687101,6.826378990777782,0.30528057223344846,0.49433748923601534,0.09908668365598851,1.075006973712301,3.7425229057854774,3.742866197969569,0.7271994317789864,6.051426639926097,0.231846075324358,0.9926059456422556,0.3636597013762516,1.3557488666199489,2021-04-11,"Apr 11, 2021"
2021-04-18,3.1247910447093643,4.683660596415801,1.5403078188435557,3.1719898301909715,3.5080683933125774,3.92989546937924,3.265649320417886,2.2427938040694713,3.5147573373658103,0.08988745094314235,1.9587787919035085,6.712138896628839,0.29187433506200816,0.5382129905957821,0.13356520385812004,1.0861478956279638,4.302085173857933,2.7121303949337157,1.1298179169427038,6.562778614613273,0.1662626363795963,1.227087506984614,0.38152980476333437,1.1234137183300816,2021-04-18,"Apr 18, 2021"
2021-04-25,2.919032710343097,4.558974294138579,1.3402090404304672,3.290221453109717,3.4051720165435486,3.80439015938626,3.1560108848487434,2.582648238940867,3.86173039990369,0.10650447281383578,2.694845619391503,7.2392937888033,0.3302887588041377,0.42878531288329086,0.15986629536356614,1.0912883986488857,4.239244721625018,2.940041046619444,0.8179701334444757,7.677760559018897,0.19213425857693597,1.4963262998481972,0.3473300827108724,1.1699819449141902,2021-04-25,"Apr 25, 2021"
2021-05-02,2.814063724085712,5.603352288601803,1.3868697171437117,3.221754355605919,3.482007872745977,3.7957381876129554,3.5051252164968143,2.59517890450651,4.3752289895866046,0.1238779858807882,2.538394600599194,7.3745478921098755,0.244232714835683,0.26363966297365315,0.14961277176282486,1.0210404220911238,3.4860892078528782,2.670484966026193,1.1500410349815788,6.827841884074545,0.21423124349581937,1.206406514338603,0.3673266299190113,1.1603283213806523,2021-05-02,"May 02, 2021"
2021-05-09,3.0292714336851145,4.9638416315659555,1.3264713776520087,2.8045629855452288,3.1783229915504987,3.8234294057866256,3.0298342616605325,2.838336606943841,4.763217310958011,0.1539233729534491,2.7883999867272715,7.270879221997888,0.3558532575703927,0.45218526280246596,0.19134686208470394,1.0092541603765721,4.0405131114497115,2.784587154102613,0.6999328226277816,6.229783316163109,0.1948836061470262,1.3378969276076833,0.34520591623115143,1.1231591333951954,2021-05-09,"May 09, 2021"
2021-05-16,2.8114850189308567,5.0276750680083495,1.3255546238203573,3.8138232966767345,3.59942483688998,3.832482250004499,3.257412096276714,2.4657400049388127,4.52685327977392,0.0988871362498684,2.719383340949851,6.7471395078413625,0.26141703077560974,0.454497481351943,0.1626248402264163,0.9983292575975149,4.021903132287919,2.809173546536783,1.077865870658533,6.128565360404707,0.15661559896721458,1.4251970133889516,0.35568547987944976,1.0253776247747461,2021-05-16,"May 16, 2021"
2021-05-23,2.9165307810871064,4.88128481820618,1.0936113086706112,2.817814836433406,3.1238161432383413,3.717088187216091,3.2436708492057416,2.5980346143630726,4.891517791131953,0.13676325074961457,2.3325441760501713,6.565800156470951,0.31209682710086784,0.5421437483170334,0.12285804683134324,1.045513456034714,4.061348289333523,2.942821239010983,1.0802322289897115,6.648943674154083,0.19294938386574545,1.2901553823048402,0.29280990670243884,0.979663560705694,2021-05-23,"May 23, 2021"
2021-05-30,3.061150361927114,4.906881983408985,1.3212892208778335,3.1745691066282085,3.17908802183856,3.748728796142476,3.3451220199083274,2.6273967441702353,4.31403637569743,0.03901400379393065,2.6695395433324474,6.656507335352651,0.28949210389582886,0.40938730793591815,0.1275124318126825,0.9632387406723625,3.6307984229670227,2.999896975222043,1.1768402442835362,6.033618110228971,0.22389383100406285,1.337000796566932,0.39298585810462966,1.2504789250913586,2021-05-30,"May 30, 2021"
2021-06-06,2.9611282788161524,4.53437506742329,1.182449363348018,3.0421392622546675,2.8633213016217955,3.9744375169115997,3.376623877049011,2.451105213226934,5.022505384485734,0.11565184178060602,2.6419052238309173,6.377923970983895,0.2868957407729114,0.32591784453725964,0.12571598693724753,1.0170643240117898,4.3354944430393285,2.6161092077689188,1.3292171101744792,6.515334358425288,0.18165082793938217,1.25053326571369,0.3455417684705533,1.0580940943589894,2021-06-06,"Jun 06, 2021"
2021-06-13,2.825505035126647,4.863443027153268,1.4471777966255155,3.6061180439170997,3.356359542664999,3.733205486182729,3.16967805381168,2.549452774930607,4.244336775045198,0.11154082242118289,2.5962663715245085,6.1461977819016225,0.3785833421573324,0.5198134648535423,0.1306934944035483,1.0591098740211484,4.064192516194249,2.680320026444331,1.2238573779462136,6.423072666153196,0.18852799781456928,1.3920197146118318,0.3097203682376322,1.1092572574249726,2021-06-13,"Jun 13, 2021"
2021-06-20,3.0546469823558544,4.781549064999076,1.302122852369136,3.5681649547083976,2.9520946260016214,3.752270588168553,3.1570596339926444,2.632870750632427,4.769883313867119,0.17341346185136744,2.5594503366510204,6.238228008149576,0.3457292978058811,0.3821286141932777,0.1493503627152715,1.0514731087060898,4.224427650890381,2.9283607460619185,0.9115463190439621,5.928707944065828,0.20217914627373826,1.3626899128282073,0.361124084409925,0.9742257705235714,2021-06-20,"Jun 20, 2021"
2021-06-27,3.2531253166904515,4.426369561491069,1.4192391268408913,3.0593442804104742,3.0296918555979886,3.9065363210477604,3.5377620201777655,2.7061825367573324,3.771439554103197,0.09681226615306536,2.8899577170556454,5.985165464804276,0.2867870273023894,0.4439606846944873,0.11750061125443256,1.023520792780359,4.091819722225902,3.019233448608833,1.2677346964774021,6.333284416486282,0.18408010121734386,1.3381805772726627,0.3424474444117031,1.197614750641764,2021-06-27,"Jun 27, 2021"
2021-07-04,2.998417630591164,4.470302897651797,1.4055786774091499,3.010609163260811,2.7284888900012354,3.88429725267721,3.4920510238358067,3.186764596137828,4.196545021655927,0.19093799018890584,3.094936683056363,6.497989196953099,0.25149672413330054,0.5467652435508673,0.12452646061497509,0.9641105830715787,4.093006001864599,2.8904916091115314,1.018554646649237,6.195045581869251,0.20466762819039416,1.406178342350667,0.3280433609306649,1.1690528128497621,2021-07-04,"Jul 04, 2021"
2021-07-11,2.78151381704593,5.178948625222584,1.0199473407478103,3.7102039422064985,3.3165940822367013,3.8914629160692313,3.674252151932896,2.332452475734707,4.856679546736777,0.17548393324960626,2.8031434175635046,6.5424980658676635,0.3437044113064367,0.22755048294819405,0.11392560641401651,0.7952749409358592,3.8712680599850517,2.8912148754433056,0.8521539272553288,6.068461743101119,0.20818434990343918,1.334192531719237,0.24859349373447168,1.03651006932755,2021-07-11,"Jul 11, 2021"
2021-07-18,2.968176825848239,4.866833989548318,1.2421938011813585,3.7209009806534,3.0142280733923927,3.516340197061737,3.8096087759682553,2.438102987971724,4.236245978762827,0.24323834631642263,2.4911948312473955,6.169559732457196,0.2925667093991133,0.4396802749004114,0.12210039137372866,0.9557088547980801,3.7261214910798053,2.7783316917500613,0.9130581466508421,6.204881256276316,0.21222782554888617,1.480995097601553,0.3327266137926607,1.0768071981330631,2021-07-18,"Jul 18, 2021"
2021-07-25,2.882092166519653,4.228459063339579,1.2371343773513779,3.4860263206465483,2.707786202330514,3.699395441982847,3.6871264784584272,2.490046542998694,3.971873144041523,0.06440377379481313,2.5810356429127586,5.740993783702131,0.28111737955761257,0.43186957899678585,0.13406198633905103,1.1054799443315058,3.8926725062408134,2.9353855356200134,1.0754684472592833,5.509805339155288,0.17437714060825213,1.6426446194367101,0.380723579450485,1.1461777713835548,2021-07-25,"Jul 25, 2021"
2021-08-01,2.8740202503310175,3.7602937100488947,1.483111418774376,3.5363185718489,3.0579140549671746,3.524707243033544,3.41814869009528,2.5993012454282782,4.720628432457729,0.15068079486292,2.6057930325427945,6.160390988528503,0.27110710430356627,0.39457415065847024,0.1362385793305827,1.1837050062573564,4.0746988964982345,2.7908608864701643,1.0606749911794155,6.668347878641926,0.22663317044296358,1.083414992715532,0.33197769642173613,1.0149230392369721,2021-08-01,"Aug 01, 2021"
2021-08-08,2.618840318588994,4.358421506246243,1.5541110148560158,3.4902617138278287,3.0291613144969927,3.849473030520674,3.31233779973449,2.683214748533063,4.546749851378214,0.22197622897105698,2.789791743230867,6.751198420144566,0.31269688654868627,0.41321536582475815,0.11392141362842167,1.0501475554098387,4.013275674311297,2.7930815714300103,0.976409734217749,5.481282687339041,0.20668727655758998,1.291592289571603,0.38336895376462304,1.03848005558009,2021-08-08,"Aug 08, 2021"
2021-08-15,3.0539720846724383,4.713220773814797,1.304993174765533,3.053737120124676,3.164014232256261,3.548721394052637,3.351020028127498,2.4821435664133387,4.177379876188937,0.1005817624004517,2.697921010971064,6.31253426455426,0.26036615793199686,0.566052425952084,0.12166619786781577,1.0236724480574901,4.023966559794654,3.017789230648346,0.881745115101846,5.92999629070397,0.20201382693931305,0.9201404839778683,0.38855829712423173,1.0623297439665589,2021-08-15,"Aug 15, 2021"
2021-08-22,3.1486022763737216,4.598774683742393,1.3801727916957358,3.6832536517965573,2.8637122650333744,3.685397121382317,3.0732558813227646,2.36036462876203,3.6749611351079774,0.17119186039209472,2.2265304602211615,6.464036398920413,0.322757752892419,0.40459019262825663,0.1348360948718778,0.9375501365094178,3.928589262909376,3.0109185809156256,0.9784920166890785,6.292879780603834,0.23366126986381971,1.2365487053966888,0.3418703152033976,0.8204567484376384,2021-08-22,"Aug 22, 2021"
2021-08-29,2.7920456627803225,4.581587308900889,1.653156834560883,3.0790116123700413,2.8483804544967546,3.8456606115345155,3.6674208003406186,2.83559498582073,3.87090398258668,0.147313820204998,2.435059550917437,6.3711266061979455,0.2693519173456059,0.431717882849731,0.12771286087761954,1.0019425838265321,3.6891483972116212,3.1056380577334552,0.9801447516420776,5.770229144786009,0.20255354879868775,1.2970478931500324,0.3682435393150606,1.0096293794463607,2021-08-29,"Aug 29, 2021"
2021-09-05,3.09428812787136,4.177178441610672,1.39751302552035,3.4600155545894284,3.1339335523340246,4.074172829175638,3.435051195294751,2.5935766661593727,3.9499737975556286,0.21014707968939178,2.7422422637858785,5.992049086512478,0.25692564404116397,0.3910334767425674,0.13095285058003645,0.9451142517611739,4.23159002211449,3.116695982969177,1.0419663660884593,5.9848673586388745,0.20406532731875715,1.3966312465428814,0.42589693090048303,0.8163999696906593,2021-09-05,"Sep 05, 2021"
2021-09-12,3.2709440847047944,4.67620040079657,1.17853668669045,3.4006895149326675,2.9124289179317784,3.6999025852135587,3.6910241922595532,2.489829250813174,3.438018604893668,0.09304220026280714,2.956973268289127,6.219646504493265,0.22308129769363422,0.5995981644121166,0.11816595261877486,0.8885357934794778,3.5900551048163627,3.0127480919278673,1.09569498838978,6.311464512306729,0.20247816227813326,1.3488432485815303,0.31824030323242253,0.8859954249542257,2021-09-12,"Sep 12, 2021"
2021-09-19,2.6901921612509914,4.1748274448262475,1.6405741484905156,3.2359961248443,3.0242463329621367,3.99454021837063,3.0621920769044544,2.73159203522551,4.061995356043104,0.12010668859320035,2.6162553833951,6.321203387471913,0.2895469833364247,0.7113376102772823,0.15167581620634563,0.8689737320119255,4.368234492761212,3.0235787388807744,0.9526506793855287,6.033880574891779,0.20813045940552302,1.03000956938105,0.3736274369868656,0.8228600730574783,2021-09-19,"Sep 19, 2021"
2021-09-26,3.3824265350385,4.8209093509378675,1.3910857435432662,2.946078867437167,3.2651370544661487,3.5138292218471228,3.6277213088761058,2.9477108295647043,3.680721292787237,0.1512046407925703,2.750506215096754,6.263854687392416,0.342964333770018,0.5094485819984402,0.1328614224702613,0.85932564623577,3.980826472454097,3.2351226015608154,1.097333093434739,5.735682224418862,0.22427818953059633,1.0840476734152804,0.3224659866232834,1.1303931972655927,2021-09-26,"Sep 26, 2021"
2021-10-03,3.07630447341828,4.916721472519625,1.531132702772606,3.0852117288564287,3.1535187855533513,3.768449665179536,4.075175618207123,3.314526701493364,4.305325467233289,0.18897606492107072,3.080715293247967,6.818019996267068,0.20468203185176956,0.36250076502262013,0.11406507547174206,0.9325940798841739,3.6873554740467442,2.90461115592905,1.0008391017246807,6.101302968105614,0.19539916539926772,1.55630159553777,0.37058996121657417,1.0366856971029228,2021-10-03,"Oct 03, 2021"
2021-10-10,3.0051686643786413,5.044664970503959,1.210711693973183,3.105968829493333,3.5291048599696544,3.7368358886752353,3.4427534697939386,2.6016933738188897,4.513205411924238,0.19893311939576327,2.8453071351266943,6.500952685407965,0.33419892289096137,0.30547142052849574,0.09699060247693071,0.9141465638729788,4.600445886035604,3.0877199159381985,0.6763570939625259,5.680841017879195,0.16097644856583843,1.3294113794635614,0.39958505062728455,1.0259209313295303,2021-10-10,"Oct 10, 2021"
2021-10-17,3.051473015531609,3.6946363102116115,1.4761248479870186,3.1080926566338998,3.1679230567981542,3.8717257561249565,2.9981381695507987,2.5334347523866825,4.422791428590846,0.1400938195570868,2.6054694301547516,5.678059088988227,0.3488902898277999,0.4530888243732944,0.1014502726888451,1.075684190346203,3.8374095470339498,3.042776894895873,0.7990526881437539,5.593905791598535,0.2027721919621071,1.0614807652029494,0.32745556055466357,1.0790049198186562,2021-10-17,"Oct 17, 2021"
2021-10-24,2.7408215813486843,5.017528758589164,1.5998154441909804,3.038525632966563,3.1467254820741872,3.675033287563651,3.14436211310564,2.5064116639738714,4.352856306600438,0.10741973977726293,2.6521423919865645,6.465019999244311,0.3730799113092605,0.3733540158776738,0.11853124136786301,1.0945754531594953,4.031296964977993,3.341175630762383,0.780734758426941,5.661670313114979,0.206098552638404,1.1047134926659836,0.41690722894278887,1.0970581616833557,2021-10-24,"Oct 24, 2021"
2021-10-31,2.9024770255715757,4.68697846243964,1.6026696324129943,2.83809525891224,3.4399180618960314,3.7751918346075315,3.2089394515856484,2.5991641549841114,4.028974250838943,0.1474718242490846,2.6657925195609002,6.425135866323871,0.27910083296802485,0.48233424634437594,0.10910627768787154,1.0361817913138178,4.021043910085885,2.9093996646202416,0.9612747430395878,6.250503320315564,0.2364145508301887,1.097191489827795,0.270540319890921,1.1190780371987061,2021-10-31,"Oct 31, 2021"
2021-11-07,3.0060807319586402,4.3159605051584835,1.2949423700295122,2.0126823678589343,3.4347470101676696,3.4783505553191243,3.401289256917423,2.9255832441753027,4.56183321989502,0.12373977833170602,3.020826041779723,6.729801244494508,0.2692250928841116,0.45873313039975405,0.11086535472985856,1.0437327674331853,3.878719318409096,2.7989099730693012,1.009117945783948,6.412508010408118,0.19237090838596257,1.165493331310383,0.370975843492296,1.3248307725152502,2021-11-07,"Nov 07, 2021"
2021-11-14,2.7160406023164314,4.393816836214514,1.5265738137685385,2.8053082957452182,3.4977508831433157,3.694790439295243,3.1092115790469586,2.481020987485183,4.679606531665125,0.11817749652160706,3.1398365209299124,8.187314572113342,0.29473737334830313,0.4211846325382383,0.1274708095330444,1.0516622379862237,4.010252192906443,2.81380671918563,0.652881851551624,5.1531708281873145,0.17433240908068526,1.1196954272820827,0.3758264239270997,1.3638154742733875,2021-11-14,"Nov 14, 2021"
2021-11-21,3.0606418188554625,4.389545011099625,1.5230435733444658,2.597203202190831,3.091086829064583,3.680810921509387,3.4952647619887705,2.633653465805294,5.252355553583732,0.15318540396237104,3.0053602448643946,8.113760301638573,0.3231749546447921,0.43978116209772716,0.10578067878512185,1.2074221116557096,3.771993121474837,3.10924762596439,1.021985234970613,5.6828423140314985,0.2036609603904533,1.1108157494710935,0.30565257311298527,1.2968135940261818,2021-11-21,"Nov 21, 2021"
2021-11-28,2.949582132669959,4.528323549209594,1.6529787799583673,2.8267747675345487,3.44379085838316,3.6443333954272714,3.247953095595617,2.81334044756183,4.453511691000555,0.162687709975865,3.1389482932471955,7.5041120667706664,0.331537455873034,0.338386090754465,0.14106872423194572,1.2608746694473,4.384645722788611,3.3155372045695857,1.047855797740109,5.240362905430146,0.20867330713546325,1.0555873686846537,0.319207570667981,1.1420063948668056,2021-11-28,"Nov 28, 2021"
2021-12-05,3.1085915590114097,5.108165176189101,1.0800654679137083,2.710301119170297,3.4178122874986023,3.752635529696285,3.339238836747459,2.6349940415416713,4.366559162148706,0.12223579522547519,3.071356813032323,7.982168713063508,0.2816476887098846,0.46509312357697247,0.1081579007348874,1.1123648235892525,4.037657349058253,2.865290505462046,0.7406765822872724,5.259598347419986,0.18032366747645454,0.8652417523374879,0.3468903467946149,1.237952716936751,2021-12-05,"Dec 05, 2021"
2021-12-12,3.004843124962562,4.84821477427218,1.2552556496105178,2.60614264636602,3.4108060720988402,3.217218194824053,3.3941830794039354,2.6391198528954383,4.216806873540499,0.14142499649004764,2.6898153537951717,7.573248120591474,0.32334661980005236,0.6336493869929146,0.10454041141493621,1.0959880244792684,3.9608619486117185,3.3431992463521985,0.9523686788858751,5.390944563263347,0.189385610241629,0.9624834459104871,0.4505491687533282,1.143726682558226,2021-12-12,"Dec 12, 2021"
2021-12-19,2.976892572797283,4.877642415014797,1.8599567604086986,2.636361363407316,3.3754216409088755,3.7327559565571398,2.92095788924862,2.8321016955292797,4.356661614619449,0.1316442573712326,3.08616989173649,7.807640010863428,0.19494151557430306,0.37357835108433196,0.11024846539716195,1.0661717860088527,3.8946738038502873,3.07679763259149,1.452114436127663,5.3266354771021875,0.22255905049048064,0.577973744919967,0.3094718185293796,1.1694398602829599,2021-12-19,"Dec 19, 2021"
2021-12-26,3.151653828477694,4.411437704224534,1.2957259908551397,2.7770116507304325,3.2892190221162787,3.847094546913616,2.9454127206925915,2.871830968351549,4.785551255846117,0.1256475722352643,3.2198997374400196,8.254898563891485,0.24208974994711388,0.3134115952682212,0.1130037977656295,1.0957660473678472,3.79361440430615,2.9887513342129295,1.11897107722927,5.17119042306163,0.2390741895885154,0.6792214111631456,0.38511089728734355,1.273743661563195,2021-12-26,"Dec 26, 2021"
2022-01-02,2.971560931066153,5.536286190703897,1.4806369377614057,2.4763153272372342,3.154037761197621,3.8965862748333358,3.0594417916418313,3.0193329469128543,4.753897483073838,0.05361391500796973,3.497720881533883,8.163160567613021,0.21295244448302733,0.4686052259911036,0.10025289443109943,1.0705216548625889,3.6087246804029585,2.852902781926659,0.9488751480716097,5.076262752654067,0.15807117778208027,0.8790760731598658,0.3295069798199843,1.1314805913058523,2022-01-02,"Jan 02, 2022"
2022-01-09,2.9315396351747984,4.985950725473814,1.352135654063336,2.7334476710159374,3.3426523188153827,3.4203156806921844,3.1662106212462313,2.6907403330998636,4.7140254543972215,0.14094172313272707,2.4245799064426388,7.912187777360505,0.27821622213282426,0.581617922446667,0.10839966167361119,1.0631220681216438,4.051500594513164,2.7573137969009314,1.0087849896592835,4.644554463827158,0.19230292827605164,0.8818123036786986,0.29502191035947317,1.239736623546822,2022-01-09,"Jan 09, 2022"
2022-01-16,3.125529835858736,4.659581042449587,1.4721901098147234,2.285709824625303,3.4246437537373757,3.80024942190813,3.0243701561918686,2.9675404266720156,3.8161555805285827,0.13725231749022276,2.9180038802008896,7.7032241398324155,0.23610515331561643,0.43785621171157985,0.1152879750295631,1.0062214224278123,3.8257034021791285,2.823684951882968,1.2282280792149758,4.5662440217520155,0.18650023109623384,0.7554574644706921,0.2452082170343818,1.0590919283370333,2022-01-16,"Jan 16, 2022"
2022-01-23,2.7985328096556317,4.450647875080965,1.1637745826135928,2.407983617942654,3.5598154213293887,4.044266411101213,2.8211153437449803,2.605396211382113,4.870964278681927,0.12681937994283463,2.7330397193182643,7.992614450028346,0.29661941248357976,0.41463103516546657,0.12126482953450772,0.9472384625925155,3.740287697140146,2.7694420868109946,0.878444385599358,4.946090718401637,0.22887896131043325,0.7488085246948545,0.352135113030961,1.0855283062426075,2022-01-23,"Jan 23, 2022"
2022-01-30,2.55262974742231,4.563020273108094,1.427618435573361,2.7054960074800003,3.262470495814317,3.760536793237641,3.2044910726172433,2.7796945039025798,5.192391497012017,0.11209075636924559,3.015132210648403,8.336871651838043,0.303420962793933,0.41896837319150004,0.09543550390968787,1.0237745383662755,4.341251381705384,2.734757216106368,1.0008965354218209,4.987523940039088,0.23974127986555077,0.8904655921030254,0.305381662312654,1.0037693115360764,2022-01-30,"Jan 30, 2022"
2022-02-06,3.1360564716780828,4.042854679716133,1.547598897321913,2.1527358272940598,3.49434485192711,3.6982839829534973,3.1025199291021166,2.32600217750933,5.606164724650378,0.10215315376506447,2.6744223893810313,7.453041612263456,0.23345274530931626,0.2842658118444556,0.11596251699258613,1.0221938371749155,4.287367504409743,2.7952345928107647,0.9720409282536698,4.825981648304997,0.16996642195756334,0.8897465344218917,0.35873755355982945,1.1067020380728507,2022-02-06,"Feb 06, 2022"
2022-02-13,3.2993071846447743,4.102998993543381,1.3765747080798982,2.486943456668183,3.2971501912691386,3.8619027888581283,3.3237801963764815,2.2405274467102023,5.423464001659211,0.16060684552689578,2.593670394296287,7.935295938439432,0.30724841291487337,0.3391020009322655,0.10837637381536805,1.0287414806212163,4.365155221031492,3.183881206504147,1.0269021235809672,4.777897243726323,0.2761451151474497,0.9161144330579257,0.28498586938230847,1.2355761427883754,2022-02-13,"Feb 13, 2022"
2022-02-20,2.7669139802641274,4.462569446104856,1.6975524444407715,2.6362348707765557,3.024405440044607,3.839642392554316,2.8101537917046997,2.3306056999767657,4.8231359500813085,0.13850889966885532,2.7710271123794272,7.8314042951557195,0.284050284636003,0.5682033891434414,0.10021790579264266,1.1539275068902992,4.335068638202517,2.980680375929281,0.9143235556776418,4.700450328883458,0.21452816205517136,0.6328478100189082,0.3156454352505616,0.9949215568086827,2022-02-20,"Feb 20, 2022"
2022-02-27,3.2259897785066287,4.1196870656113855,1.7422778902361458,2.4731807776483925,3.571160417288984,3.549472066770097,2.9892801223532417,2.4838048344545527,4.793888058127496,0.16353649976425655,2.8277372373690848,7.7669038385512,0.20783709756441215,0.4006421666863163,0.09610148552725874,1.0355131975650897,4.322920688232679,3.070198730637959,1.114068264864175,4.758560878712331,0.21228646835256618,0.7686935083476447,0.33961507443844574,1.1909756521305144,2022-02-27,"Feb 27, 2022"
2022-03-06,2.7698145926777897,4.68617524505615,1.1708364769972734,2.5288113734241984,3.4596472797783973,4.236548274853307,3.1938926322542316,2.648837022096113,4.198162770584139,0.1612139910061974,3.1566068114867356,8.251427480809905,0.2793459076469457,0.46102799950067386,0.09915200529975932,1.0099580147870915,4.137308807763523,2.8643729594101583,0.8224521421044572,5.118104192677391,0.21592847816050414,0.9838033366929305,0.3606018528924371,1.1353202527376216,2022-03-06,"Mar 06, 2022"
2022-03-13,3.1874041427111144,4.050396319802023,0.8147469197696408,2.5854916941958197,3.5292135710405654,3.954034874517587,3.183665062970699,2.551024027471738,4.250545332138107,0.12205850307788578,2.8839720703401857,7.769789905870027,0.3841903696102597,0.38015431871040883,0.1208130959256172,0.977314596981912,4.564054522208751,2.839885481557474,1.1104979986179417,5.294952661427784,0.22908059729600566,1.0423363095866647,0.34936655092575997,1.1581480665258237,2022-03-13,"Mar 13, 2022"
2022-03-20,3.0200160368779985,4.0918751724033005,1.1409222703589592,2.43551305178902,3.5100527427474,3.7240094167882285,2.907640653203817,2.4992864727826865,4.511255713435249,0.1305639357942683,3.132120288722173,8.416560653907196,0.2549732570529006,0.4462125884159966,0.1102860567662859,1.0117875090003394,3.8345118108542,2.706500254155866,0.7991164325294525,5.372329548923436,0.22091729899912713,0.943241334772238,0.3248224372165039,1.1592210249582657,2022-03-20,"Mar 20, 2022"
2022-03-27,2.637291242300464,4.603009765979976,0.8825548107544933,2.608529808193462,3.5922076849664584,4.119189820399687,3.152046435737166,2.7615972416277326,5.478216311782888,0.08741145379692994,3.313117147192803,7.871073286861333,0.3449875935161842,0.5004229196285029,0.1174324603577219,1.0550784606343953,4.759983126403106,2.7053023512053174,0.9554286441680774,5.529212980965234,0.17164348909049867,0.8862484983210452,0.3567403889506574,1.08133792486078,2022-03-27,"Mar 27, 2022"
2022-04-03,3.2107003696161556,4.574421354166868,0.6635658033632886,2.5699669272982226,3.5678892688148474,4.449924233633677,3.2229218530605626,2.4381803738453596,5.10107231834016,0.14826438284412533,3.3632562812081566,7.801225435222771,0.30804139576186473,0.5123746541696487,0.12355833882752354,1.0278127708253064,4.375073207777701,3.1588586673666583,1.1343587010617893,5.415045896921984,0.21604217678387183,0.9322442699045147,0.30321788799219745,1.2847046516068306,2022-04-03,"Apr 03, 2022"
2022-04-10,3.231444373468249,4.0707190253941,1.0270638590140713,2.3939135999188386,3.535776268601487,4.266610601725259,3.1850177399007626,2.6037163572297053,5.9954544664197815,0.1742645205623292,3.015184315322365,7.627213364384088,0.36848137974132256,0.5598591289887326,0.0980267590349204,1.0153203601031386,4.924378769196251,2.9253284912587416,1.204471588908661,5.3292950227744695,0.19720019880473916,1.043899887665164,0.383022267157013,1.1170170374371804,2022-04-10,"Apr 10, 2022"
2022-04-17,3.020518658778984,4.913648032696384,0.9259316282798578,2.768201348606103,3.4386192313259403,4.23936152660059,3.213071397121722,2.5880856034510527,4.639667560483113,0.11049156709728046,3.1353427367823414,7.973620257966447,0.298735738097929,0.3200271068031197,0.14504637963714778,0.9484240231237653,4.439103896503206,3.025849351622156,0.9316253976725759,4.980128774780993,0.21661569591467758,1.0899222125493369,0.36900823152479495,1.1118956134303064,2022-04-17,"Apr 17, 2022"
2022-04-24,3.323091007842582,4.4591385464133815,0.9756125557389791,3.198881807708993,3.3546374310812572,4.03411352529762,3.4001925985073984,2.457079122091298,4.843764642973952,0.08320978968627776,3.0078685790236332,7.813206392041514,0.26502464110034346,0.3183397840482853,0.12690197679557702,0.9935403625367539,4.365602892155213,3.1625847889447116,0.8214097669526049,5.2974581166745285,0.22639157151252196,1.1311775570799436,0.2504236835670014,1.0740233423568444,2022-04-24,"Apr 24, 2022"
2022-05-01,2.8988540506212175,4.558325430217293,1.010716571188018,2.5452384936378727,3.85343334985594,4.4694589673024,3.2682681800932505,2.602109075934348,4.52881070141666,0.13457905757647065,3.1381444753775454,8.646775125062021,0.3002909223494957,0.40654672518055557,0.14939565347087364,1.0899059179337989,4.267384197338997,3.029630123396797,0.8970669672878273,5.10802594928887,0.21242652709648913,0.9943009553148153,0.36311442759769325,1.267365947180971,2022-05-01,"May 01, 2022"
2022-05-08,3.213934927475361,4.450448935746541,0.9499187519619329,2.624345149936036,3.759396905389387,4.630404581511022,3.2474529601681943,2.546732169304438,5.748751894257626,0.15030101647567667,2.9082689732808444,8.26198774121516,0.3169847798174684,0.5288884730747109,0.10292327402968418,1.1163691656577341,4.587774169171647,2.8279882947154897,0.844052931936128,5.465596677099437,0.2121092744105893,1.0763828309634327,0.29871395061017286,1.1986889897206072,2022-05-08,"May 08, 2022"
2022-05-15,3.125976405502995,4.272441127483295,0.9364816663148456,3.0304165688538554,3.944694587495847,3.8825648071174754,3.296530697434805,2.370259198391374,4.8485985392840405,0.2589931693344117,3.05394328684732,7.7115299638261385,0.27328530885414415,0.521934482674018,0.13050358392237713,1.0579221753681838,3.9688384901641958,3.361492480318238,0.9388841843179042,5.274246527017466,0.2676916406316195,0.9884556783227935,0.3505314076399943,1.0511198028536646,2022-05-15,"May 15, 2022"
