datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2021-04-02,1.4121694259490998,5.981740916848111,1.3265390210251018,2.44089056601202,3.537680497466129,2.84995570926477,2.986433678216867,2.903316428851023,4.35012538769065,0.04423549949925549,2.9155485640966186,6.788332944898468,0.2882114106052897,0.4042518453202841,0.10523646282957151,0.8724064089666717,3.2597668144477523,2.32526352361258,0.9198721506237506,5.919908859668259,0.15829155295455918,0.9888713160195762,0.2701712735507689,0.9870554999485083,2021-04-02,"Apr 02, 2021"
2021-04-09,3.2580764747449997,5.453088204342339,1.028541978037803,3.190095089523197,2.630653800578286,3.4396335006772327,2.698486763014824,1.983053136280292,4.093164989432467,0.12210273387610784,2.4318108489851613,6.5935563918528,0.23922547706980385,0.44408116779281953,0.07943717462835509,0.9783088863776926,3.864335135193128,3.8688597184865943,0.7658612042445345,5.698130590088644,0.2004917329552657,0.8906104386794647,0.2553918468149418,1.1748661680832235,2021-04-09,"Apr 09, 2021"
2021-04-16,3.0282640602186204,5.851484971723439,1.3518249416130428,2.7339460367147828,3.0546485045071883,3.5097348981177547,2.9031457975284782,1.9100433386660784,3.4749746710682805,0.09105260815509364,1.657583970505867,6.11216008510503,0.2539795556256551,0.538384899466818,0.11457414922794687,0.962173099217309,3.754606006912362,2.46945586485642,0.9699600078925522,6.088709793301644,0.19437173999904914,1.020316931745586,0.32754677706907886,1.026379101332774,2021-04-16,"Apr 16, 2021"
2021-04-23,2.5405945811517614,5.186091685887074,1.26589683519437,3.3485613277386856,3.181450626605026,3.447956396972254,2.8828593121079003,2.630070731398483,3.4555242913899398,0.08572622622110042,2.5498565305614913,6.588576784434594,0.2665621194484987,0.43374012313871074,0.12182847433440304,1.03463471318815,4.273042731945236,2.737024990044857,0.822835412326876,7.0660911088467815,0.17209298072529228,1.0230217439073066,0.3258879645548273,1.1106294177534715,2021-04-23,"Apr 23, 2021"
2021-04-30,2.796805379425177,6.077586819846046,1.2969105192651114,2.8655859152624745,3.029127711273623,3.360591346965934,2.9967927678840383,2.58208125759672,4.286003754309322,0.11917492637384286,2.5448323321890682,6.812362062650368,0.2550643373401341,0.28148386593968333,0.14434686526713242,0.9243862659575699,3.4460170737631257,2.3985639874607023,1.072636898517754,6.43560982600871,0.18228528374422415,1.3540931838203143,0.3364668706279192,1.0908517541557758,2021-04-30,"Apr 30, 2021"
2021-05-07,2.55359908111668,5.8476020188023865,1.2647316953525656,2.7741841982742814,2.9189575606313047,3.4972687495452086,2.8771112626376074,2.5343639950408416,4.121230839828037,0.13034114030286398,2.5592869010485115,7.1208987224224405,0.277259765398491,0.3304924011278471,0.16968776435217173,0.8920040956832024,3.542054990633164,2.6705411200932256,0.9065630965000747,6.14740218232169,0.21041714462259822,1.1336183777855697,0.29420722450909814,0.9816627006940069,2021-05-07,"May 07, 2021"
2021-05-14,2.61139781051317,6.268520958135484,1.1215477280857566,3.5858428217501173,3.2497989240311957,3.4710981520437687,2.87371633292844,2.762291189289773,4.810629520747369,0.12982646220971247,2.8427038626650627,6.090631476617388,0.31532295235543817,0.4405161881429452,0.11358008024736099,0.9290819554533938,3.9136148746652215,2.51789454802729,0.8127787431337202,5.794677983809634,0.1473542787438143,1.1900992717007302,0.28275613539125016,0.9786608175866185,2021-05-14,"May 14, 2021"
2021-05-21,2.53207829775108,5.396300147036286,1.0717275042127636,2.7745844983818597,2.8353776409398797,3.513364590997866,2.8847383451373774,2.21616074121134,3.99084807663951,0.12407258073047997,2.3864024596798274,6.189983477330031,0.22346116169099034,0.53002892687392,0.09964189198846622,0.8996111745939547,3.80824975320053,2.6320614124469963,1.0713428056352703,6.395482080380838,0.1774772362178021,1.1236160632560939,0.28606902352565944,0.9603414547483169,2021-05-21,"May 21, 2021"
2021-05-28,2.911780720693627,5.831857361090755,1.3010826338798596,2.9548262381213304,2.9829773225213856,3.4132868890270487,2.987893936444673,2.6710603196255684,4.254388882544965,0.04462729743607907,2.520576437227327,6.22498624212332,0.264592047967945,0.34507684554314944,0.09489483903281258,0.8963696860832826,3.258777329209699,2.681909968172642,1.0429772590580477,5.674434581286856,0.21636222939062216,1.3523420446647771,0.3027482583570883,1.018074687800644,2021-05-28,"May 28, 2021"
2021-06-04,2.673323491787124,5.262018706462082,1.1926982289602395,2.87196754952341,2.6918776723564233,3.5169147274822556,3.0136655903764114,2.2837293680663016,4.729729441458592,0.09943168091084308,2.5174486796833557,5.898368752871903,0.2664463058064463,0.33179149992732865,0.11014038193655988,0.9010143550944101,3.927944390997299,2.621115570811886,1.3856922404388488,5.884597699544059,0.1895204863627073,1.064356190772677,0.3326832102328926,1.0317250717844473,2021-06-04,"Jun 04, 2021"
2021-06-11,2.6943942825666913,5.994851569814569,1.2546947464323097,3.2320592732302944,2.9235776724556,3.4388606326419544,2.8130944019597126,2.5662303887689646,4.431140728261018,0.07701785375877739,2.5309626487983,5.736846977441223,0.2673800268260054,0.33397201659927295,0.1219695184086707,0.9709092948755742,3.908040796707463,2.5660887983440688,1.0458731967077823,6.377592422658844,0.16290035210094903,1.1492664783906492,0.22883501114285515,0.9999019260365862,2021-06-11,"Jun 11, 2021"
2021-06-18,2.719449957811757,5.340871802918197,1.2643239301509213,3.352576770649893,2.950349498718473,3.4449674115402984,2.801644866563263,2.572414497247869,3.8632401174383415,0.16152966653864403,2.3852055800671472,5.728813013253147,0.3621440365601313,0.44921116451778637,0.11244460472760531,0.899777684423792,3.858104827057936,2.56277303212199,0.9862058538576289,5.496838225777545,0.1769046827265018,1.321855239714773,0.2965782190584744,0.9645869930580432,2021-06-18,"Jun 18, 2021"
2021-06-25,2.9554016132301486,5.34398399323048,1.36338082348775,3.2368543844415347,2.5151069889775846,3.7086234952611044,3.0623824042727072,2.4889670591533846,4.175850555562212,0.09704763026704336,2.75513644469309,5.46743605036707,0.30384473424012853,0.4382003104594043,0.10321938063213446,0.9709606981165141,3.8890660832342,2.6418701190925584,1.0321289382784395,6.136537275958411,0.1795957001883606,1.007728925403828,0.342094897719999,1.0561417997275415,2021-06-25,"Jun 25, 2021"
2021-07-02,2.7843803036524166,5.099009089420705,1.314804471027081,2.9471608189597953,2.647274623715267,3.4210299578852257,3.120199962984191,3.1098898086798568,3.867872369303793,0.17798960769790298,2.8100208401448197,6.1210030698634,0.19070381157880267,0.41338131830720565,0.1060121816838012,0.8554327513404026,3.7099077220762156,2.803443988826257,1.190689157417852,5.819025626865064,0.17123924800552603,1.3917606890905627,0.296291857973089,0.992483796779444,2021-07-02,"Jul 02, 2021"
2021-07-09,2.5831997208531425,5.927757311092698,1.040071974265834,3.1946094189178345,2.686135566433226,3.5743672948795697,3.1874937318480776,2.511985361096876,4.510342966816501,0.17002271775558633,2.851433961888886,6.155463429529915,0.277733160794003,0.3148972861876776,0.1065059699557038,0.6965221442056632,3.8933224250393197,2.5362856292093516,0.8551330183491789,5.627375765909361,0.22365606044787928,1.1463420221533607,0.23137560080954783,0.9724132885769522,2021-07-09,"Jul 09, 2021"
2021-07-16,2.717378944960496,5.693984628667633,1.0467499783685517,3.24029712000293,2.8322092694118113,3.262986583755729,3.369514290626749,2.184376654166203,4.348225338144327,0.20174127594325372,2.342307714067796,5.928300260704392,0.270221584287905,0.32464460854644983,0.09472315529888135,0.821403939995751,3.4569979447637604,2.634832385539494,0.8026964461572433,5.645096117903238,0.19521540110305313,1.3227809511291073,0.25939865290297476,0.9600812197919293,2021-07-16,"Jul 16, 2021"
2021-07-23,2.75856769075427,5.492073924446182,1.2114996834277443,3.3714692441321072,2.4603878359262485,3.15930846999864,3.2777051616645743,2.3513614477834657,2.507458783583943,0.10373704206651742,2.679688468196247,5.188230691629623,0.30538394267271424,0.3961589002834186,0.10240876040447457,1.03174114843726,3.6758830629955446,2.701518313409916,1.1062278263946301,5.609330900170439,0.20415430925983155,1.442550441708329,0.2914744644181992,1.1311317625370758,2021-07-23,"Jul 23, 2021"
2021-07-30,2.606787280574186,4.343830282258617,1.1940948615240645,3.5768177802288426,2.6861815854508615,3.4573626367921717,3.2346941616788087,2.6216753962516086,5.169711144706862,0.12008107170180025,2.5639700005396273,5.66836528545526,0.2100372876247645,0.33530662682428425,0.13070541790525003,1.0535373443466882,3.802989990587686,2.579380335785927,0.9457117685275431,6.172900661051871,0.16520279591281017,0.9855890611004899,0.2626471398724727,0.9524227452596851,2021-07-30,"Jul 30, 2021"
2021-08-06,2.4441512431997503,4.816632328647851,1.5681274079835457,3.2586970090989453,2.7475527272657048,3.492926618892084,3.0101417571713855,2.4818108146237416,4.65448342951226,0.21253275790043183,2.642755606769216,6.278392896764518,0.2796968599338753,0.4689448781581934,0.10079931413974716,0.967744173210904,3.7712662520917966,2.4033554924523233,1.0613024714954384,5.007618961053083,0.1885788171322338,1.2100922190333858,0.38054896801457677,0.9811752753514826,2021-08-06,"Aug 06, 2021"
2021-08-13,2.6237416082139555,5.44131924323879,1.296342960094625,2.673723777442987,3.013880733835844,3.316424654964877,2.7771358902895757,2.568438041857877,3.8691746300592973,0.10745915932047446,2.565769596366174,5.6748667625357445,0.24776459849026883,0.4358830892426848,0.10447197169113297,0.9429979370408818,3.6524158888781613,2.7883260856452017,0.9241863207487488,5.976565947825428,0.20479584567137263,0.8152195370848815,0.31300107394694054,1.009655410151581,2021-08-13,"Aug 13, 2021"
2021-08-20,2.7558207669420485,5.250804087080657,1.2208319377915544,3.5663251778371112,2.499486083027198,3.3349805994350374,2.8831748018456884,2.124060881649356,3.819093215184806,0.14751793693383505,2.203994332344957,5.975245237142807,0.23902227879314727,0.4082674937974488,0.10876089506079133,0.8791010504358779,3.4678615605584744,2.783179119745713,0.8630792033155885,5.589871470086029,0.23899497521232696,0.9234116185558409,0.3185100194131013,0.7955459195337943,2021-08-20,"Aug 20, 2021"
2021-08-27,2.7228056726185037,5.562950563229484,1.5314656924871783,3.1064784498997713,2.509075286620336,3.325793601688351,3.277754585156913,2.6747622618454048,3.4743144083227597,0.12843180947193514,2.2670998655705183,6.158642535233427,0.24381986807371994,0.42500265266519144,0.13192110308799626,0.8528810388711696,3.82948272889641,2.674924565097,0.840688713131882,5.535523923103312,0.18167123187698989,1.2370728774550612,0.33995925651311254,0.8631986041141859,2021-08-27,"Aug 27, 2021"
2021-09-03,2.885204602206658,5.034769178198851,1.3709062053604888,3.1298934400314247,2.7512164417935403,3.9857121988005315,3.0706890673208127,2.6329813610037847,3.7858991237150534,0.21368795700169083,2.7046686212435285,5.465550390147056,0.27702201228516304,0.3024954074432796,0.11118333768201327,0.9135616922413596,3.6824062303520404,2.9586465423321298,1.022699121780767,5.815770529723173,0.21584098812643784,1.28285965603421,0.30575722735931,0.822031495649445,2021-09-03,"Sep 03, 2021"
2021-09-10,3.0326331063171383,5.614152709338315,1.0943735798479441,3.0704871285375974,2.799903473899917,3.1504279266287725,3.189766892740983,2.4940707440880128,3.1876824818749863,0.08377729881808957,2.773179400645827,5.975600611496087,0.14171304253810232,0.4796618076407556,0.09059780359978171,0.7411416978127926,3.804522940523648,2.7971773176803674,0.9785503877723534,6.111198977836843,0.16421690680577633,1.2206182207161778,0.3193637403810251,0.8074157767403288,2021-09-10,"Sep 10, 2021"
2021-09-17,2.5639187744641974,4.179818271814154,1.4728501045241915,3.307543538175581,2.7652289886185883,3.6728458586627055,2.7251647155744974,2.6757120767845413,4.122047762756233,0.11280207826383641,2.6313158643443555,6.01737255762046,0.2791147396459056,0.6652297477359782,0.11772215860824187,0.7938403059650664,3.8056316815331988,2.732100556045657,0.9285801665924315,5.461694771197805,0.1757207219912892,1.0061488593356693,0.3353635626051963,0.8048297800644538,2021-09-17,"Sep 17, 2021"
2021-09-24,3.025903238084667,6.066829052838939,1.3820126423707448,2.856274791171407,2.78983411672751,3.335502808947196,3.3407843172064426,2.860229269187823,3.464561056878727,0.1147694294945885,2.5932804742287456,5.71760606243894,0.271389856803679,0.5551977565800709,0.1299985737500406,0.7792881211187649,3.8044597483857,2.928935390369247,1.0591307750328414,5.703396095003297,0.2485724013504907,0.8491293707605597,0.28804378709413986,0.9650302880827065,2021-09-24,"Sep 24, 2021"
2021-10-01,2.661777861035207,5.624248448805787,1.44328330212189,3.0397498246526102,3.037960183410747,3.3169493445966545,3.550097084938066,3.024197552370827,3.6588794255874384,0.1704208323112147,2.9539022011802354,5.945058199425296,0.26084151748146117,0.43609963567833915,0.09268111085748534,0.8519926757076257,3.6710433507164697,2.8883873593221514,0.957855857185807,5.562208193920887,0.16207383934624336,1.2956329347354654,0.315827629049366,0.9227420543486906,2021-10-01,"Oct 01, 2021"
2021-10-08,2.808658092261894,6.004438472979345,1.1653147468217762,2.4359295792107685,3.1229013544873117,3.3454569864835255,3.3015733365169617,2.7575788480062813,5.169744250861305,0.22396727642979228,2.733108785797252,6.169703678010095,0.21770855288235857,0.2901168925148453,0.08504686518836628,0.8527524321174297,4.052885424821269,2.6873028665160428,0.8513897270108816,5.373690574996542,0.149481430420229,1.1700475008562468,0.33699230601710867,0.9869624803682997,2021-10-08,"Oct 08, 2021"
2021-10-15,2.7339564753276586,4.9687711303688475,1.3052970085403228,3.308577398685347,2.86503246944106,3.433721213787353,2.787598404456517,2.3178793366982986,3.714609707343116,0.0987974308009881,2.550637872204919,5.330905488135857,0.3180951974963868,0.4322645955927614,0.07181672812010571,0.9141268001128253,3.6077804453484217,2.6811691359737586,0.7301877969589435,5.646157851848992,0.1811097924584159,1.0104226261228628,0.2795706357332659,0.9414059821686295,2021-10-15,"Oct 15, 2021"
2021-10-22,2.6670660986585557,5.444099948904738,1.5378229491527742,2.956794026723163,2.8792365912358657,3.452449555090079,2.7722729403203457,2.5931184021450955,4.033119620682679,0.1305411647765821,2.665856955148691,6.230560951605139,0.3465923064407469,0.2743801420610697,0.11731634573702189,1.0247402521268634,3.9581477783483225,3.2009176491546754,0.6872792909921751,5.054808407876207,0.200755932184259,1.0770885331538287,0.3256644049328856,1.0118501026772402,2021-10-22,"Oct 22, 2021"
2021-10-29,2.781031721343194,5.719434071484193,1.4630045131835898,2.724631785595674,3.133705168967031,3.4523238356459456,2.8933119866629444,2.360083350785803,4.150392410720334,0.11990519796742795,2.5720210888438513,5.53289666799534,0.27021787720029616,0.3604780884233319,0.10980867655659862,0.8619710043885301,3.700348871876711,2.5631304336239227,1.0251552208425583,5.5559335567493315,0.1981707434508111,0.9653623334068876,0.3036287749779899,1.096534223243838,2021-10-29,"Oct 29, 2021"
2021-11-05,2.6758505778069455,5.58555622929932,1.247675044139639,1.9871367713723163,3.1233100555124755,3.2340830179338615,2.9605668801832254,2.941582650263411,3.857728968278967,0.12532601680105437,3.0510712650957013,6.577054152025373,0.25037482580156756,0.5314427444539768,0.07977038112784186,0.9236851549084415,3.836822419200697,2.7742387341384296,0.8310014218913333,5.949976865844194,0.21084071996309042,1.0827767937768566,0.2958402740370882,1.0700595838822857,2021-11-05,"Nov 05, 2021"
2021-11-12,2.553963645274814,4.457089898273808,1.443837225729658,2.4612256226654057,3.171747856464016,3.3067415426834708,2.8401187924969302,2.6083340783768443,4.497094618018563,0.11643485074815906,3.0991971177834414,7.155315581984557,0.24322789754310253,0.37250444112737163,0.12610556395624534,0.9697706319154069,3.595942939672063,2.520104673403176,0.7062388129921399,5.350440866970319,0.17707275414049614,0.8928438419543389,0.32364055574831113,1.2799879164876644,2021-11-12,"Nov 12, 2021"
2021-11-19,2.555934430099906,5.3408993738173915,1.2966610047485416,2.4930546725613185,2.9564291173522053,3.18714120377526,3.2572510257891474,2.3853002031741317,5.099610811034154,0.11299322516221459,2.7213198798831226,7.499815066815395,0.26821352135087895,0.40275861174250405,0.08992909841203302,1.0891375492126287,3.6186613605788627,2.91426535462529,0.8713370057300097,5.036623364003407,0.19041318099688367,1.1833294025583598,0.29208112904881584,1.2393594974538313,2021-11-19,"Nov 19, 2021"
2021-11-26,2.862750350820001,5.399657628954245,1.6036516941982957,2.45916024146515,3.0820700963887986,3.4985586410718996,2.818151082235004,2.8305178004933746,4.313060960764985,0.18527477141146179,2.9158302041444943,7.138610421458742,0.33932105605945306,0.36115896107046896,0.12270543240808718,1.114356229931349,4.056016012974127,2.8640405276723686,1.1401082430369223,5.109902244808224,0.18997049523090448,0.8371913743151175,0.2454285910363627,1.1889499885310453,2021-11-26,"Nov 26, 2021"
2021-12-03,2.75111436285466,5.846650658480823,1.1849523269392523,2.724142555638509,3.1132031688699655,3.514894248676734,3.0305242018012204,2.539937142336696,4.2476936535687875,0.11440086762361076,3.1397998800158087,7.30979242028593,0.28581913889229255,0.3998860893746934,0.09670457068853731,1.0655189212370961,3.924202621376959,2.77720842858719,0.7327095169660585,5.1962197905707646,0.16521619189285136,0.8990710496201881,0.30046755261925473,1.0680194185496446,2021-12-03,"Dec 03, 2021"
2021-12-10,2.931823642468026,5.633840532247804,1.0400066769659204,2.368464947614347,2.938399490425417,2.8531319047291674,2.94402773312439,2.6200781366392643,3.887307053595787,0.1362743302035167,2.7700597519547556,6.968347059380607,0.2470849848655837,0.5316719948191215,0.09984687142982453,0.9599794996340346,3.830404958079739,2.917346818181401,0.7923648811438643,4.938690187552531,0.161213191244232,0.8923763978340832,0.3706741060102296,1.0154239205190254,2021-12-10,"Dec 10, 2021"
2021-12-17,2.5720506496286766,5.8230083807173285,1.6985737961913971,2.5380922922105413,3.0657096749438257,3.378975031088331,2.824119207009906,2.5171958437578468,4.338899967209957,0.11385786148745843,2.9472297180041673,7.247223501311732,0.20652833396370343,0.42927847126893276,0.10242841724470728,0.9539578452683036,3.4983947683812144,2.7093520566817944,1.364708463364506,5.349534944270601,0.22786263372582263,0.506979105157321,0.31600113382662015,1.0722897880465683,2021-12-17,"Dec 17, 2021"
2021-12-24,2.963207462452716,5.400936365531869,1.4449079008632517,2.608670328961253,3.2984609902166886,3.512544241498282,2.8849098657408,2.847120392946534,4.579355050145724,0.11891742843194954,3.0724843340765915,7.6499994371228395,0.18084834433215313,0.3116412176670521,0.09532366522808133,0.9850779807096119,3.4885721860595944,2.923058742632517,0.9945469650663343,4.96008283161597,0.21509546140276778,0.6153778232580578,0.2930316170880693,1.0066301897379757,2021-12-24,"Dec 24, 2021"
2021-12-31,2.766181601169886,6.139381399130449,1.1796762371453369,2.4836098912355813,2.6624790850392004,3.612852974870409,2.574850615476883,3.021957512979166,4.304083822257253,0.055653435203922276,3.3253068715231042,7.399816914557781,0.21355354065859852,0.3516123775161381,0.0863711709477157,0.94471753630197,3.6593788214443754,2.616028216766242,1.0016596903125758,4.765833358028567,0.1779294069628263,0.7249270166332661,0.31359394460248957,1.2968900976874898,2021-12-31,"Dec 31, 2021"
2022-01-07,2.8489174905878043,6.096756721237608,1.460075200847635,2.358478722697483,3.200834447469217,3.327464522911273,2.9326264353547287,2.5659496030905586,4.637747146804402,0.13879968218608646,2.453333845421973,7.6595112289607625,0.26562523668599214,0.5782118650895625,0.09448174514365326,0.9615412228873969,3.4940525393485955,2.74551951383282,0.9260892176214683,4.576373324047474,0.1319439959033138,0.788365469907155,0.28357687307211443,1.042831910165148,2022-01-07,"Jan 07, 2022"
2022-01-14,2.553768033153244,5.315650584259112,1.3289573051745591,2.5245829977655156,2.8984801219230496,3.3221952360824645,2.611189872606373,2.8504837863684274,3.66867556143878,0.09904919092799506,2.739684928136209,7.138092925976328,0.22160437040143563,0.3427306296223066,0.0978576129555085,0.8926776381278162,3.8398552031596758,2.3817870759906157,1.1856653249623617,4.39572325021404,0.21959149769896485,0.5772857750084055,0.2069646799132687,1.0967826890629793,2022-01-14,"Jan 14, 2022"
2022-01-21,2.8047346321268,5.588334593259952,1.0927623872189083,2.271581763765712,3.0792224550751635,3.4301100459322926,2.595267806000699,2.60711061896941,4.30203182450839,0.16003681610183587,2.8933140789555445,7.3666096023676575,0.26363109428487486,0.46230478243713113,0.09613480009515267,0.9145627996403789,3.744823975472492,2.6681959832863926,0.9041448521541876,4.253827936463566,0.23283660767067899,0.7400946456543538,0.27072796779333247,1.1136975382202858,2022-01-21,"Jan 21, 2022"
2022-01-28,2.317810864966274,5.243060609133337,1.261967904594712,2.4897017375537587,3.0778277650120374,3.572386244147637,2.829287027282723,2.803796049538334,4.909742126752529,0.10612712308039841,2.6724659240184745,7.446729226970791,0.2686236677690607,0.29972987728514483,0.0938674181865665,0.9150881357060896,3.8676640677068326,2.425172384085234,0.890481564028642,5.07176808804017,0.13713875244021687,0.8621248095542112,0.2638845499179116,0.9158311671439936,2022-01-28,"Jan 28, 2022"
2022-02-04,2.8471127867553756,5.123121874216949,1.5187235706249702,2.116873717620926,3.3460168789460627,3.298931117622639,2.784167701233554,2.3950917005820043,5.724138123258614,0.07062171346897902,2.6447515056470356,7.6581879906701005,0.22717012208687937,0.37322157964833524,0.10310605953279854,0.9122123387845161,3.9443005762424512,2.5685684566075797,1.0316819197931346,4.7629488399628075,0.2527815364758022,0.7428809707052386,0.260356689059316,1.1109586448148225,2022-02-04,"Feb 04, 2022"
2022-02-11,2.8628561227421403,5.037295667312923,1.3241945670944073,1.9546635126983876,2.8873797798936,3.4481099644927826,3.0662876516036373,2.121380833396457,4.815905939428315,0.14737781830701815,2.5291427056279217,7.071828267317537,0.20532371520166137,0.29258325058873474,0.08513667489458097,0.9363927722409233,4.108760226166263,2.75294515667237,0.9664365426769185,4.516857693944638,0.2221628837995643,0.9556432635294047,0.3065480704677687,1.0327546627340678,2022-02-11,"Feb 11, 2022"
2022-02-18,2.815971162240324,5.360929092071986,1.5318492347151988,2.6329487154750524,2.870538885480704,3.6816495363529644,2.7258972034152458,2.430613595865488,4.71583794049328,0.13700163592495346,2.71055529502695,6.946614090964536,0.28492939084754687,0.4466969739711967,0.08408106906813985,0.962086072755685,4.039882880356319,2.797230812631983,0.8065269401926306,4.634351656294894,0.2260840736802612,0.5901964935094097,0.23247234337013145,1.0047394808888241,2022-02-18,"Feb 18, 2022"
2022-02-25,2.7945337054678356,4.671012647830985,1.6350299790676999,2.3600812069699786,2.8913150164392434,3.1873138037141984,2.4991058546991547,2.3513724151673268,4.442893157608576,0.11821960380877283,2.785360123068027,7.514025216623223,0.22918647772686526,0.44003796700426456,0.08025717569499513,0.9973184726420117,4.085616811461056,2.778909652444354,0.906270913230032,4.44745406135228,0.18964989241401,0.5815829447084926,0.29235186746721314,0.9459689161194154,2022-02-25,"Feb 25, 2022"
2022-03-04,2.6883532673029573,5.421376139546362,1.237256574694446,2.454096644403129,3.211408597024843,3.6436000255085643,3.032753301531064,2.656859328113318,4.139944387538297,0.17915845760841892,2.9631724076480452,7.233611685150871,0.2140238739343517,0.407565153677918,0.08893877222470321,0.9087674189564449,3.902096854649126,2.836768499215996,1.028294129300966,4.875237778230897,0.2144578863228104,0.8966997819840373,0.350232411550817,1.0856435773648119,2022-03-04,"Mar 04, 2022"
2022-03-11,2.8339600151396027,5.347889070387514,0.8945758594952119,2.3330258941797157,3.0924722897100496,3.860563195573853,2.823511678056856,2.234319014083833,3.939297791335527,0.11848325650320735,2.6757600578125817,7.457848447510284,0.35590450077670105,0.43424219954660126,0.09349645153665138,0.9081078436511697,4.2102678806479625,2.5101469779141246,1.013298798586841,4.924698909702475,0.16612526914474962,0.8460980551805335,0.2820916373823379,1.1592675839851019,2022-03-11,"Mar 11, 2022"
2022-03-18,2.710574605955683,4.765171291744224,1.0033727116366882,2.2756163685381745,3.232442756704287,3.315742183535973,2.6404778187238813,2.5997001840057057,4.038011530808797,0.1496501479256739,2.987909397923203,7.877903060781013,0.24890114285909945,0.3107013242787055,0.10576487080750252,0.8777493712647686,3.9676159650739216,2.536523051382947,0.7479818401692373,5.225553160911238,0.23909018194042483,0.9231965228881951,0.27934377381645153,1.01879996094843,2022-03-18,"Mar 18, 2022"
2022-03-25,2.531281063807813,5.30843057401109,0.8347304703372657,2.5084534879297826,3.2655100307293945,3.779474205800566,2.7533233677769418,2.5759521410700956,5.290714084619586,0.07427559479280424,3.3641232000597747,7.330019038238399,0.2978565712598283,0.5059272895739269,0.10383331698577594,0.9677717527277819,4.446608868415516,2.317062076480333,0.8676019364052238,5.082813603129428,0.15991547343768434,0.8262388538360932,0.28898995834780056,1.0544407315637971,2022-03-25,"Mar 25, 2022"
2022-04-01,3.0168831770452655,5.577272053748977,0.7857692550711481,2.6506472948058417,3.203762351461753,3.970024693330926,3.03882857029177,2.5102759363066167,5.124865293361046,0.1095962299336013,3.1785933298184488,7.2219862460920945,0.2893917701334499,0.425906192607507,0.09019759602141779,0.8854910387036379,3.7856343276646487,2.782282336786953,1.034927489653681,5.244987140162196,0.2100670385240637,0.6685242897909304,0.33027153366097844,1.1750968080298139,2022-04-01,"Apr 01, 2022"
2022-04-08,2.581669005643846,4.96149946834276,0.7258367843206689,2.1736926934243312,3.1921755441951127,3.9258415020218473,2.8541392143123674,2.448042967891523,5.159733735569391,0.1409593855373493,3.055291955697897,6.862228365896866,0.31856794509482206,0.5403584729426024,0.09458995952598555,0.8987799921106283,4.380122984140335,2.7419605264487386,1.2086422617250239,5.395726155057133,0.1865293832685785,0.9831186769819561,0.2800731711735828,1.021656264384401,2022-04-08,"Apr 08, 2022"
2022-04-15,2.941371338313911,5.531807352286552,1.006664182591956,2.434069655187291,3.117927067269111,3.790065054120148,2.7292412686881087,2.5086267858635654,4.9123635805911805,0.14203250513021679,3.1471135076457775,7.529784769096892,0.26873580513497286,0.318931185895702,0.0863943199471378,0.853624102335181,4.32915279694851,2.79366726501818,0.9513867540290563,4.8218813599490815,0.17689567073629314,0.9738971440947196,0.3107249564136549,1.080264588494499,2022-04-15,"Apr 15, 2022"
2022-04-22,3.129993867538797,5.346831337979323,0.8568772981944379,2.93718211699959,3.072673534995144,3.9450749722364504,3.241845316306617,2.4314905013430383,4.438192704909379,0.08395280860687618,2.8569128507456356,7.425588511470106,0.25784073303527344,0.2589072651916139,0.11083278627901269,0.910856468818526,4.225819814506967,2.793081736952517,0.7806109904018209,4.997475036113861,0.22216653834840155,0.989986869076955,0.2665265679202239,0.9633365887134048,2022-04-22,"Apr 22, 2022"
2022-04-29,2.603811809150183,5.283530970406668,0.9853261009848022,2.477463453989217,3.395942373008246,3.8954453521607197,2.874666338921171,2.4551124492172183,4.0370224547195495,0.14160800792144423,3.018440494213386,7.4258427752254885,0.3131176340241066,0.391104475232929,0.13038845655298753,0.9724996452851178,4.246069783222656,2.882733908625966,0.7793695879608122,4.9458424267312315,0.23488765329031086,0.9297548188562461,0.2920579975690233,1.1999620248188523,2022-04-29,"Apr 29, 2022"
2022-05-06,2.925548073648675,5.775056203762404,0.8468507160293521,2.5608429947803586,3.3622238037402945,4.367245936857066,2.8955484737257486,2.4425399811165645,5.217712685233047,0.07795098884232261,2.792999208184866,7.93133377594499,0.28532121574359637,0.4139381581305463,0.07517828908602119,1.0359537356977315,3.9730232607497404,2.5143504312950817,0.9192873532702921,5.356626562107999,0.20628253625988344,0.9567958534958325,0.2632963233968571,1.1632829475613296,2022-05-06,"May 06, 2022"
2022-05-13,2.9660511057470265,4.837743621628734,0.873893580076026,2.9448059120782157,3.537021314505085,3.4340900770349614,2.929689371716063,2.50638086970986,4.976531087644036,0.236975363086206,2.802357890026079,7.537801739405921,0.2336777810885026,0.48022764952342134,0.10167682122378088,0.9332166161143084,4.22869866902303,2.994703333327996,0.8874669572930397,5.584269529738211,0.254022770081984,0.9179232238725994,0.26777044925184856,0.9433114421603717,2022-05-13,"May 13, 2022"
