datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2022-05-06,2.9255480735092974,0.42617931201549547,0.0,5.775056203659212,0.8462675745291592,2.5608429947142968,3.362223803612533,4.367249309458367,2.8948645757793945,2.442539981109083,5.251559410192757,0.07795098884645711,2.770347191289246,7.9240199891635354,2.572257775405236,0.28532121570900787,0.4139381580970536,0.0751782891072778,1.0359537357386368,3.9729533604385785,2.492240111591677,0.9192873532090852,5.355063843220665,0.2062825362577647,0.9567958534954473,0.2632963234197518,1.162698930157928,2022-05-06,"May 06, 2022"
2022-05-13,2.966051105486631,0.24898199249969646,0.0,4.837882552518326,0.8738935801122735,2.9448059119846484,3.5361544460668566,3.433807927210086,2.9290058461521675,2.5058022022094426,4.975832375559775,0.23697536310434777,2.8023578900116273,7.537822420973783,2.312240401624907,0.23367778114900092,0.48022764947436497,0.1016768212376766,0.9332166164689217,4.228698668809556,2.994703333091792,0.8874669572213263,5.585027380738992,0.2540227700810897,0.917923223744743,0.26777044920610027,0.9427274247168421,2022-05-13,"May 13, 2022"
2022-05-20,2.9795739997328448,0.30860542191072565,0.0,5.58953048294453,0.8733821437632681,3.3811208821967873,3.4597616354554632,3.7784375277134012,3.0120983960098053,2.380607287259433,4.892697164871646,0.12102897768807512,2.5755560927297716,6.92803449105869,2.5889125341828385,0.24840862954150505,0.45826584931906655,0.08421009654655931,0.9649519762277975,3.4970427455009228,2.9380862678513693,0.8845397345134607,5.009882517244089,0.19869340654336654,1.000563550776078,0.36520595263033,1.071671345538748,2022-05-20,"May 20, 2022"
2022-05-27,2.9854653052739097,0.35968629371163846,0.0,5.244868853759398,0.8390970770381015,2.720280683428047,3.568871582293061,4.191559516833104,2.919121028001896,2.3672308977343213,4.7101972638847505,0.15710855472965918,3.0883516389194567,7.178992220111808,2.4814296219986196,0.4295964283339706,0.5401646306630781,0.09043112794406709,0.8840648214555704,4.094869183222057,2.999501236500124,0.711569325217553,5.362823188451309,0.17198220094022393,1.2049582196088484,0.30947964322570104,0.94910303107413,2022-05-27,"May 27, 2022"
2022-06-03,2.7927313649072856,0.27762602339307146,0.0,5.328518549568487,0.8906957160720996,2.811987775433707,3.367379368438825,4.000207077315569,3.1904339404611544,2.546204905508619,4.895719880172714,0.1366767313551107,2.851379742421976,8.134739361428576,2.2557724004566087,0.22800854398141648,0.3859606152245565,0.08090939906433157,0.9653656358059524,4.110420980944199,2.686592011411356,0.9894489417823339,5.581949510112453,0.2422803356418727,1.1596238185344223,0.3161241464782623,1.296201432993609,2022-06-03,"Jun 03, 2022"
2022-06-10,3.2159496634173883,0.29955709108944006,0.0,5.397791934622112,0.9324710556827362,3.0666732012339297,3.283436089418586,3.88249385716879,3.030787868041964,2.8268074331196473,5.370870893533074,0.11571149679805019,2.8239470487195466,7.289908835197866,2.7448184716629904,0.32902126536137516,0.25012642884677977,0.08954587498405597,0.9660094678199999,4.038445931886129,3.0818530789841896,0.9011643080933222,5.253652831397686,0.1802157939641003,1.142456253336572,0.262825331315444,1.084333360738357,2022-06-10,"Jun 10, 2022"
2022-06-17,3.08073097225936,0.5227006158035152,0.0,5.298227966492326,0.8636766907251346,2.597046677867012,3.5924359709390155,4.061011744559556,2.948864112668044,2.928259944806086,5.363916141079257,0.09620165223995003,3.281796511351086,7.930983294647824,2.7147264481013442,0.30642456308615473,0.3675299765659587,0.09808522831745116,1.0374351295260165,4.1941803054581746,2.993199595732993,0.7007175462475053,5.413092247679018,0.20882467242797967,1.1715639524679802,0.329519969258349,1.1372549079993468,2022-06-17,"Jun 17, 2022"
2022-06-24,2.9505242761813015,0.2607406464799152,0.004259601175696306,5.215604334264039,0.9403885295609571,2.701688478876053,3.382180693871715,3.9003510636275087,2.8820006979496813,2.9137880991939715,5.214110416414379,0.1370956921985569,3.35529961012701,7.706777754723354,3.1958875505499913,0.2679760297011892,0.4429460467020914,0.10752641656572608,1.033123043590564,4.0324074959029,3.0711893687148746,0.8766791165746446,5.0636809363880735,0.21699461114585514,1.0109751659493846,0.29528347578160113,1.1391273912231337,2022-06-24,"Jun 24, 2022"
2022-07-01,3.12261694024658,0.4206378578854597,0.0,5.315325968301663,0.8719720421243145,3.4828929356019898,3.5879680983715034,4.07338428724473,2.968647588766094,2.7200111984886215,6.248287886375425,0.18894019612585708,3.476491304859607,7.393099519071541,3.088354731095617,0.3653811395484515,0.3717953416239864,0.09900875896666417,0.9278562973646424,3.988182880162256,3.193816013290056,0.9038286005129637,5.3863603495913015,0.19557919400861026,1.1005790319573407,0.278476298702109,1.1503415020270147,2022-07-01,"Jul 01, 2022"
2022-07-08,2.9511669943383287,0.31605251691199704,0.00880815155711504,5.37287666228921,0.9370771940423592,2.9288095391464943,3.549571443188264,4.2710148128858565,3.427906965982273,2.5325169085196757,5.502448317932907,0.12837049709721998,3.0329291752674643,6.879916326661089,2.763236066223533,0.24992422221124375,0.31559130308860617,0.09137407982397072,0.8993653160091467,4.376885422608782,2.82738127249443,0.9301118417108383,5.194598137213073,0.1275357852875706,1.1844496530328297,0.30858808210877525,0.7762978982994457,2022-07-08,"Jul 08, 2022"
2022-07-15,3.54830269866156,0.3685079948108666,0.0073400131434232015,5.714039100106276,1.0904316875682294,2.6515192266647887,3.1576654061526215,3.4489575661729774,2.990773430384592,2.5352359964215454,4.904368285894533,0.19801401696412915,3.2266230247861074,7.414527855739124,2.740616778154753,0.2933082032082446,0.38968551743031377,0.09222828348785723,0.8420517904718229,4.149596994418983,3.099428430270894,0.6733980067462596,5.583540099157425,0.27719524323890155,1.1443169371463193,0.26431435240140816,1.1302240745530434,2022-07-15,"Jul 15, 2022"
2022-07-22,3.1671009124018803,0.2975662293075048,0.007034038771504092,5.410052474252779,0.9014376775969343,3.38502919809772,3.0739723174412914,3.6298189421942757,3.2545545038463204,2.9014648850008373,4.582897263113236,0.06574216540007286,2.9671081568223414,7.913894442071174,2.609235295441923,0.21153550205195565,0.5726776330292004,0.06787982438408845,0.78247872158666,4.188220365198614,3.107493381610621,1.2159390096547689,5.226204172537684,0.2014201048018995,1.1319558298525587,0.3381391773797783,0.9962347935548875,2022-07-22,"Jul 22, 2022"
2022-07-29,2.8827305620880628,0.2934440840319006,0.007435802278458273,5.4474883655798925,0.9445608929662596,2.9027570002121332,3.4941615285445944,4.218504465037529,3.2914635729834782,2.4630833163705703,5.535888585837122,0.15207823693047304,3.399801934734127,7.565757748571713,2.641399369094163,0.2745538734052817,0.4176278185448977,0.0778715208171993,0.9785399768713212,3.8526599485202957,3.2023244608127746,0.6671841665066996,5.813586861858169,0.20049150883005556,1.2194270390241286,0.22004790575292713,1.1756295969949595,2022-07-29,"Jul 29, 2022"
2022-08-05,3.2930551028767256,0.2720065311690098,0.008670994660455239,5.620740533601366,0.9711159495748073,3.040817790963921,3.25305504889527,4.0379813901383255,2.9738066683505386,2.7065479443672564,4.671403437907206,0.25427957847608723,3.3568968566104127,7.938091730315729,2.6438764844794442,0.26934380219410126,0.3035660518341937,0.0707721652863419,0.9823502388315821,4.286112057295523,3.0251910031042484,0.8545213845211277,5.379682187076339,0.19149622871851912,1.2288386235564361,0.2887977639202925,1.1450835756968585,2022-08-05,"Aug 05, 2022"
2022-08-12,3.271802293613097,0.33807870533761697,0.00786986465507605,5.606454730062482,0.9091818040558428,3.4149939809049856,3.291050143281763,3.76254400352216,3.1394077959333444,2.4482495134946984,6.097967851899283,0.12315796679387465,3.045777821616432,7.197608826495814,3.030108272382243,0.32145789081107573,0.5624778525546146,0.09707113144668912,0.9698093451604292,4.101922149564212,3.401283171444071,1.259327778114932,5.016766400273424,0.20861777121604538,1.2032201242055114,0.3005765564135719,1.0908592554085599,2022-08-12,"Aug 12, 2022"
2022-08-19,3.132906668668773,0.35781321195581495,0.023200585868280877,5.441883507965282,0.9778848120586849,2.829891609028297,3.3501803755131143,4.071443802457444,3.0561139151072774,2.6456309119969386,5.431797170253392,0.15543100063680423,3.2280620589233897,7.3341446234050265,2.474670892837863,0.22798566707780749,0.3194415395374051,0.07599722448975997,0.9830519665067879,4.322741627750752,3.015790620823022,1.2319741733462324,5.149466992398139,0.24192605364438716,1.1046920020962931,0.36641467968877145,1.083153070434546,2022-08-19,"Aug 19, 2022"
2022-08-26,3.117722977120978,0.29837900765369396,0.028039455711959864,5.443594500364006,0.9943441760554409,3.2578581556126984,3.139774244291517,4.001762242913066,2.903164587970347,2.3551032513243455,5.197461934020607,0.07810872718413762,2.694672482595489,7.193781712284793,2.8183949647732933,0.25671755570958826,0.5412487666970804,0.10298375832249498,1.057355327715118,4.128542603209439,3.321428225586577,0.7516046555570426,5.318930976851225,0.211115019297823,1.1718839056008292,0.24597411564876373,1.288587975783587,2022-08-26,"Aug 26, 2022"
2022-09-02,3.392447318536299,0.28236287360981555,0.010911157347960772,5.613988518081917,0.9464831309524147,2.871462339673564,3.449686500849656,4.40092980858629,3.2823779693012898,2.3212069047880957,3.259991975103254,0.11906381333982922,2.815046681072915,8.230497651736101,2.6200325242768585,0.2775171943334004,0.5247756671849106,0.08293549174032999,0.8580602171765167,4.685703982385923,2.9435884036005184,1.1934114788443035,5.846742367817258,0.1263413676269475,1.0138062133862076,0.2522444914812527,1.3381605091598854,2022-09-02,"Sep 02, 2022"
2022-09-09,3.1278628693450727,0.36382447049516,0.015323898408466189,5.337354003855301,0.9760074502016888,3.5846081661171114,3.3548161862956696,3.533012870346883,2.5299954318940947,2.6641454937092672,4.851170757598849,0.12182810194821132,3.3131501667893373,8.041805528664318,2.9250812155595702,0.23652932196369345,0.4132401848702933,0.07410359930261953,0.8819605150902792,4.645810742288179,3.128267107948726,1.1869408340838947,6.580573820849277,0.214573242488126,0.9128381753105754,0.2548813791695202,0.9077476252782398,2022-09-09,"Sep 09, 2022"
2022-09-16,3.2342938054266273,0.34821590499507904,0.01375220624106469,5.071019964022694,1.016232313053617,3.03816915882842,3.450184770875677,3.9946034647043542,3.152516546219952,2.4652516377552374,5.0888877662028715,0.19156411455583267,3.3373879040630157,7.53052680334803,2.64727646945672,0.4291101140096373,0.45765877612342154,0.08272858738783322,0.9390449605189293,4.155901417506927,3.120375015208199,0.8105389838319405,6.452737502704902,0.1995215883167256,1.0466725656780853,0.2585838489153223,1.1549113284657497,2022-09-16,"Sep 16, 2022"
2022-09-23,2.9452994224103746,0.26560610853261474,0.04494212238826277,5.7065210516919205,1.1041650846317967,3.406991634589743,3.5115171385424055,4.2588479174667375,3.138021858660063,2.869202299661246,4.825542184419499,0.11922286858883276,3.1286512909102084,7.212935357109202,2.8406387770184547,0.24928160794576026,0.31132199199298255,0.08196751347117018,0.8927191275378777,3.9232564510188106,3.1008743957974576,0.9972165200137372,5.170527531549254,0.2167599929312527,0.7753524176177337,0.28907371176779567,1.0608508075674774,2022-09-23,"Sep 23, 2022"
2022-09-30,3.144804457098536,0.4443260742979111,0.004496748051945337,5.897797851673272,1.0206743967638001,3.287736821822772,3.331431687511387,3.765709656182586,2.999235935484203,2.6550844224734624,5.590517921687398,0.16668659254398221,3.3278984315388374,7.495309251112283,2.8842370759338416,0.26267223132312484,0.46476628301278416,0.08937787483298414,0.9066658857196013,3.9507107986377297,2.9000856234052113,0.84490174640096,4.762931481200594,0.190284826628608,1.0844813520545136,0.43033711432631344,1.1812626033452696,2022-09-30,"Sep 30, 2022"
2022-10-07,3.1788296862897956,0.3551246886506746,0.00673071705188922,5.2531537903187004,1.1209460853544335,3.242372050125403,3.465563263945223,3.847211986228968,2.861183978726342,2.6961387044431513,5.099049710737502,0.08493036219405317,3.353285448940768,8.230942141480577,2.794524072770449,0.28451525755654383,0.426188127171287,0.0750047850137134,0.7981116651825395,4.461848836788174,2.972998909061634,1.0921864657646025,5.193668919631628,0.19384723256951214,0.912364981589172,0.237415389565863,1.0004396872390209,2022-10-07,"Oct 07, 2022"
2022-10-14,3.1312546884825814,0.35269440973084487,0.01016214788516498,5.5209068773204875,1.088095314124496,3.2981705859039985,4.068515971398321,3.988115055325237,2.9121519560545357,2.3174911081711613,4.785960729776096,0.16648041629664842,3.0213565191789216,7.914613275439897,2.4132295501958483,0.2982924437533736,0.33749141086503603,0.07397749710351535,0.8712097048849287,3.764517345388643,2.9938723690525544,1.1693280336497283,4.723346395297615,0.19413074668852387,0.8903428171609978,0.2345287545514209,1.091739545998536,2022-10-14,"Oct 14, 2022"
2022-10-21,3.1441048041295887,0.4364980660143976,0.001802465851955825,5.508816885563043,0.9548176038932105,2.4225213447128557,3.619036490344723,4.311834380100548,3.078080146134943,2.447459628378686,5.301810988390167,0.1276620027983016,2.9210070327768287,7.551217676130016,2.5237339441900284,0.18291575040462682,0.5611164250757218,0.10913986826349696,0.8640636846039496,4.229896263762671,3.2375264440785245,1.0827420780275105,4.767992563838932,0.2590339735675143,1.0811509062275166,0.25833408881745473,1.1970563397742768,2022-10-21,"Oct 21, 2022"
2022-10-28,3.2308967888512217,0.3595628209025161,0.016608382234384635,6.093933998135237,0.9374076740819423,2.566201140188603,3.707014129099214,4.242034820009949,2.954929614181771,2.78728319302219,5.277052626647156,0.16046423407034574,3.4299275834467444,7.3808229345414755,2.507451388450977,0.24047434573849172,0.3641843585050678,0.09475451024107433,0.9462995409032423,4.23325695557504,3.0652555528860854,1.3630080539929825,5.510381656629398,0.17690640518892026,1.0007827661517776,0.30312366116358985,1.230660665519426,2022-10-28,"Oct 28, 2022"
2022-11-04,3.0154357283424673,0.5240804788111258,0.001373862911741582,5.614127017844183,1.144665156866933,2.5952497553753955,3.4763266712014818,3.7925451041774254,3.054210064121251,2.7164952770617186,5.235704044213317,0.1636924267594215,3.0911942764059837,7.816294963417846,3.0212086849771045,0.224980422551163,0.33964283494567865,0.08700264337382217,0.938406376760844,4.1779102575265314,3.2858843040642114,0.9116605425549206,4.485511575998549,0.19452411637692962,0.9418097137683079,0.2987082468457617,1.0682005576005753,2022-11-04,"Nov 04, 2022"
2022-11-11,3.3747863600840495,0.3792459024109108,0.010787889256005255,5.84622794099324,1.1310746253299864,2.752368122169721,3.6522456598335813,3.6907282262272747,2.9320683958567897,2.5814975752917184,5.5286660951043824,0.11148755403893167,3.328960041621552,8.047654962830864,3.136745685964526,0.29656203084815885,0.31884121542507904,0.10146872394000918,0.9520980355516986,3.9719811582729143,3.1202748721776845,0.9758187587340783,5.5550979604045505,0.19747263990546138,0.8605322975505345,0.30400159904966345,1.2312689023276369,2022-11-11,"Nov 11, 2022"
2022-11-18,3.360820695242166,0.1912267735000417,0.0,5.717765793141475,1.169077810210325,2.7822463862057276,3.8165033136500943,3.97673112650897,2.7769478352816575,2.6618893028636683,4.552107982651555,0.09065645434600662,3.0845648106783927,7.671698383975695,2.7020634365431286,0.2895779766786263,0.3631884216085054,0.09086799222899451,0.9446809797490511,3.935557761736608,3.174116243530246,0.7517793028828438,5.194476459757021,0.11451065147160944,0.7552843589136008,0.235295748588114,1.0699272245388673,2022-11-18,"Nov 18, 2022"
2022-11-25,3.068806447765009,0.393647698372395,0.0005491681312373892,5.579178110456135,0.6592610670733196,2.755087662866848,3.4394067193069087,3.6843707372224404,2.9509644950407856,2.674098192422165,4.6269461531407385,0.10253027997154099,3.2213289589819887,7.887902967371211,2.7928754294232028,0.27774365257875744,0.4129158461359976,0.10100919071216737,0.983800830219426,3.7292833322851573,3.0506723568070915,1.0626408892283634,5.128509913062069,0.21663449816315428,0.7854715073597726,0.2792832587744287,0.9225737261628938,2022-11-25,"Nov 25, 2022"
2022-12-02,3.3141949510553927,0.3645368918605138,0.005399995506926362,5.2931944996032945,1.3172485222249877,2.29323593989725,3.4780113348352555,3.9671448446971675,2.875612516373014,2.889150828335891,5.223741881423747,0.12205207870648137,3.5904123154494476,7.883539972349929,2.8061221900706315,0.2364583370326512,0.374994679945739,0.08652035386211925,0.8483015801258738,3.9717851282241066,3.271395574530634,1.0438557058594446,5.017249488767907,0.19395190881859978,0.8498586061021006,0.29890872625779125,1.2635204617763043,2022-12-02,"Dec 02, 2022"
2022-12-09,3.2825324948100914,0.2936330563479946,0.0006017289615934206,6.031218883363472,0.889901376731977,2.5404518519836197,3.7182621808826215,3.879167650212477,2.728130284112087,2.7828818980931374,5.633197533420328,0.11092601448588181,3.3075607161042413,8.116238795465982,3.095587558960076,0.20745279627725557,0.448463055156351,0.10105298892980895,0.9073289206775241,3.927540602631833,3.293284093322615,1.0253385157538548,5.095634058100957,0.22795132791502995,0.694154807266128,0.3374880029331201,1.1831178080403941,2022-12-09,"Dec 09, 2022"
2022-12-16,3.2948436956421316,0.37352036377297776,0.0,5.70973789303171,1.1401323296313566,2.0338110462689327,3.429480776196155,3.96027544770303,2.5179727431310757,3.1620055633431625,4.6449301875777484,0.10353882042865832,3.3044475326895673,7.91668334323891,2.7659529278821715,0.22026151277305087,0.48834346160546316,0.07625267055972376,0.939136036380433,3.626513191582526,3.190725797060268,0.7922128676182579,5.054517625994531,0.15648396481453972,0.63518815476695,0.24514382193049297,1.102899154266462,2022-12-16,"Dec 16, 2022"
2022-12-23,3.1788943954203317,0.3332928590829563,0.0,5.194937873610073,1.0750087282442842,2.5746813698924416,3.5669348712910613,4.145838319187461,2.4648535281555644,3.073427022649367,4.973060400437491,0.10510930873390803,3.863735656260483,7.802584032876667,3.1130699677830855,0.1621767328360985,0.2528402177255684,0.07610947322397253,0.886758955512134,3.542795459150264,3.229786573101513,0.946817281188582,5.083830150768142,0.19517438587857697,0.495256429308777,0.2689052437469633,1.0074998980847745,2022-12-23,"Dec 23, 2022"
2022-12-30,3.3377346367373883,0.4504256856861644,0.0,6.047428149137214,1.4069941596563569,2.385712908652067,3.4209821922744146,4.096072878529701,2.8800275040252257,2.2926791980843713,5.638407566147808,0.10922199867510986,2.974437451875023,7.412748554899581,3.331011260119769,0.3720248851905606,0.45827378905634075,0.16928139055080244,0.966959521826446,3.44034165149408,3.167869400286513,0.934891066526505,5.152385396505167,0.25659719152886284,0.9815708006647034,0.2396416392055984,0.9574675778279153,2022-12-30,"Dec 30, 2022"
2023-01-06,3.464408904442749,0.30378494501585485,0.0,6.204857346676699,0.9236631003657453,2.4759330763362755,3.423027364408314,3.773476915479536,3.0233095547881783,2.4607459382444685,5.1363851901374336,0.12788542845791437,2.9641500076714498,7.8549872903134945,2.33210845316344,0.28211687430410615,0.37713296438993144,0.12624679428345736,0.934124678065695,3.769787849929617,3.1109689667311358,0.7837701927899768,4.899303057111729,0.15676612624642208,0.7288008326321105,0.30535723767396256,1.1109362480313032,2023-01-06,"Jan 06, 2023"
2023-01-13,3.0400648189557375,0.34246505007650513,0.0,5.647509041300293,1.1043057174288897,2.77569778132898,3.48372424436554,3.855359470451243,2.7987099709982517,2.994336850881145,4.756930162970929,0.07672100988726425,3.287209220217864,7.671108871690122,2.4298735385272283,0.2980197523513434,0.49697941249809574,0.07884885595996072,0.9163446192038501,3.2715837596831987,3.1364822876457445,1.1955793149049867,5.0801367450110115,0.22389570718433402,0.57056798650952,0.26399495641284787,1.0264220745823,2023-01-13,"Jan 13, 2023"
2023-01-20,3.4664641665178055,0.456764713640199,0.0,5.567621712299169,0.9900818189902899,2.296343712535117,3.2088035453250185,3.472587888691379,2.757868086902639,2.810330776201133,4.730438649267407,0.11525539818973736,3.4609397126645285,7.713068757102333,2.951487147074496,0.19497270379800896,0.4477872135940433,0.0840651652980603,0.9395677644696574,3.610878872187937,3.2878821991311713,0.9544086643099042,4.424334175130553,0.15257464745369217,0.6203338271152053,0.27679302122395943,1.0034560260222933,2023-01-20,"Jan 20, 2023"
2023-01-27,2.9161377226751517,0.3325576739161748,0.0,4.764415726133968,1.2128199729581102,2.4079572428170297,4.174784155724561,4.4704581668589745,2.7061020686483976,2.5695560595760414,4.773467668981749,0.07117969678423187,3.2779136819780357,7.465589644578922,2.8761257434616843,0.22800087520445927,0.3836813797868954,0.10248034032682526,0.8765590472941458,3.88771451107178,3.190330781978575,1.0370676530961493,4.636319250200351,0.158916550515607,0.6667010343148849,0.22994453929457143,1.200341846277231,2023-01-27,"Jan 27, 2023"
2023-02-03,3.4139596659688776,0.25320988297546676,0.0,5.413696535478642,1.3695141301767113,2.1427883040565012,4.077222885884026,4.436800369509914,2.6566674151906713,2.579642713323776,5.37325307616872,0.1248475600264023,2.974761725075614,7.80476822996943,2.77431665294804,0.3143939334277766,0.3378517561399553,0.1064084068448755,0.9608131413942754,3.4570392306035833,3.121010289156419,1.268707289931445,4.661672661961163,0.23702394575273802,0.5886469355422957,0.25332266953678856,0.8789926084846467,2023-02-03,"Feb 03, 2023"
2023-02-10,3.1667098160733853,0.39816997536770565,0.0,6.157731536164034,0.8839726873420028,2.2932078075847615,3.9769901738519207,3.6154611820899984,2.3077091712115947,2.525043324931213,4.655181418063178,0.12716012695193651,3.301406828565977,7.711392196323875,2.709378028506843,0.2197469405923549,0.33159239570527926,0.10496400389625431,0.8994266028263012,3.9951833789222215,3.0684300427623614,0.9422937652481436,4.72654919436943,0.23579647591175057,0.8418337782840106,0.28447547348237684,1.0867771468840008,2023-02-10,"Feb 10, 2023"
2023-02-17,3.020921678727007,0.28251915690926743,0.0,5.38324656606264,1.0939055752574924,2.110850677991396,3.6740748250882342,3.9796959176610534,2.6688896974747585,1.99394270480172,4.376161967878628,0.08751271140029258,2.46540619583448,7.5797742757139135,2.4063356955912774,0.30971915809181544,0.3350951686397181,0.09458456762699283,0.9137179662514888,3.928626853259836,3.1255709095792343,0.8729975505182077,4.891484770932157,0.14713887311503457,0.5988854670747367,0.22349532561413726,1.0514471808511756,2023-02-17,"Feb 17, 2023"
2023-02-24,3.2368669530570573,0.3009939149176393,0.0,5.603400350614767,0.9345629199592487,2.4046714621035443,4.032782403283983,4.247566134629126,2.520164049920297,2.5626892406142057,4.458794336976584,0.073535237738505,3.3021335863030012,7.544857676437533,2.4089988386101697,0.16081646357740645,0.3358821113188476,0.07955633214503188,0.8233069215244665,3.7436971256238927,3.31981900780595,1.103506050757779,5.106118951207752,0.2605576915162831,0.644434664132893,0.28579549628909273,1.1412445956371127,2023-02-24,"Feb 24, 2023"
2023-03-03,3.038449999132554,0.23269571947567852,0.0,5.331525084770957,1.1128920016779043,2.388304480982844,3.7229620222608384,4.189125716039494,2.661857544715814,2.893853570378589,3.934525670286096,0.09976497370758762,3.382436549066116,7.606494332635841,2.5881359254555956,0.28187934515426344,0.3168654086666084,0.12185292372762342,0.8891721033510409,4.047098600876028,2.8188369699392055,0.7726267077484785,5.07407248979982,0.17558151074558712,0.7789809063477119,0.23338287046669026,1.0454557410567078,2023-03-03,"Mar 03, 2023"
2023-03-10,3.159397504349824,0.2929718726761235,0.0,5.393267219715204,1.5573005511506588,2.18408689606539,3.6412096881562888,4.025135971359725,2.81186816051239,2.35038904991665,4.794804246068054,0.14187838588374482,3.2390115745695245,7.916667120579484,2.9381353202950486,0.24599283007232747,0.4319161689485596,0.06323321670132741,0.8429988504642131,4.095729697786126,3.3413633181499387,1.2405217379641265,5.553925830320099,0.1359201927415746,0.7926106173642535,0.22476028859328517,1.0438244672144346,2023-03-10,"Mar 10, 2023"
2023-03-17,3.511780862768045,0.3313567566593982,0.0,5.985251548004537,1.1152790371333794,2.811662549347653,3.834840103660915,4.025875838590299,2.846598497420487,2.5899368026605396,3.913686836858575,0.1869039863128504,2.889814635189196,8.100546966504544,2.5484366492536314,0.22666074976443712,0.3604160237919789,0.095644785979392,0.9202443502258653,3.9481911896088158,3.5378031300648556,1.0921243922147046,5.694536690526348,0.2462193333792733,0.9758353949247832,0.27829725644575315,1.0266296029194126,2023-03-17,"Mar 17, 2023"
2023-03-24,3.5994492373287583,0.21742637579298327,0.0,6.058903562971631,1.466784160220619,2.3589753584476014,3.4264053100427887,4.394881487814948,3.0305363403703427,2.506012767314022,4.787779202615184,0.15655577946323865,3.5181433225690584,7.748663971669916,3.0833643821661916,0.2055831847102881,0.4453256752408757,0.11576884084029974,0.8813872101225423,3.614605039982599,3.652125775954594,0.8191387542897832,5.386328475749795,0.1789777049763604,1.048208613930852,0.19422099528537728,1.1496403581061916,2023-03-24,"Mar 24, 2023"
2023-03-31,3.5478381781505597,0.3560369226157211,0.0,6.282943173662258,1.1187748423687627,2.6229275564179,3.7815739746050556,4.266048142315681,3.2228332514716413,2.7678959188806975,4.046529054996627,0.08927866705112127,3.3592383000765302,8.311547335202858,2.4838971821957614,0.30688072148823614,0.3583644960617464,0.10214322265888097,0.968518508984676,3.805237049946207,3.3550550255937104,0.9448703356075188,5.582247838732883,0.13068163554194642,0.7701468611553339,0.3075782095695144,1.1668213582766687,2023-03-31,"Mar 31, 2023"
2023-04-07,3.416171669224286,0.33550732519519405,0.0,5.48295646536361,1.1485608016408961,2.5074169659970047,3.7890074783226972,3.9800992647249056,3.283460259094827,2.8045057599141745,4.659433919018109,0.14235853541272994,3.2476123394532643,8.448222111497014,2.86833522928966,0.30311107852019414,0.4655529444580724,0.08815329372585387,0.9040289334580354,3.917631975735666,3.3707945855561556,1.0973601382679459,5.346917424148605,0.1736618524278766,1.17602296940762,0.2724919539677753,1.0596302279406653,2023-04-07,"Apr 07, 2023"
2023-04-14,3.282957248957973,0.2877923906810178,0.0,6.200747655875468,1.3304209848935358,2.8877406697859516,3.805622525551097,4.276578978169908,2.9708717557904514,2.504140953984074,4.388528432293823,0.0634097759928456,3.1526874093695816,8.55683635460318,2.7360728563678287,0.28890204297902616,0.3832101016825402,0.12131748388081964,0.9478016066476697,4.5121758333346715,3.375334081419022,0.8523387116415454,5.725897764777052,0.23610921415279215,0.676817382768388,0.24192881156874893,0.9822647482485996,2023-04-14,"Apr 14, 2023"
2023-04-21,3.707891980214744,0.22443757209639953,0.0,6.149859494171707,1.1165060035069794,2.9931752686016257,3.830402386749186,4.247288567639965,3.1085051595204187,1.8770484875428728,4.171645077201974,0.20276293032985265,2.4230710313727633,9.101759623354777,2.4093103359315373,0.17410885919813185,0.22311518012261347,0.09012838392598158,1.0310625196988552,4.0728012304595,3.813242497951273,1.1240773709405507,5.697076098554142,0.2642666087915816,0.7950228699134209,0.27092240794878314,1.2232472874526379,2023-04-21,"Apr 21, 2023"
2023-04-28,3.871606147209151,0.40020283525404904,0.0,5.886006279857347,1.2819981424424718,2.984582995426137,3.8621618130561655,4.387417938490856,2.8158709970504217,2.4686772860345014,4.0629384076544355,0.12912395527377624,3.027659187599124,8.348874648937452,2.437990068661964,0.3796956645600749,0.35010103475962256,0.15941806449256485,0.8581219984810244,3.8547851060350085,3.6098418661567844,1.039563966120124,5.9404596959285625,0.17520279411553205,0.8499735061312494,0.251183377165282,1.107423823255527,2023-04-28,"Apr 28, 2023"
2023-05-05,3.6291567216625444,0.22945922693116402,0.0,5.320553714720715,1.2067806676887707,2.7191006071574457,3.66402459456475,4.144951067014985,2.8168002187363124,2.8725801901380046,4.354637849044566,0.14646414890742107,3.3377450916684843,8.840667973002436,2.908918120518614,0.30108236387807785,0.48379465879727274,0.11223380775770679,0.8883612797023827,4.070556416411935,3.6897107439719816,1.1732412610381202,5.941986634671676,0.16537839868617063,0.9092902939474143,0.22793923075914074,1.1419756153535519,2023-05-05,"May 05, 2023"
