datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2021-03-26,2.387939508231457,5.492163786080904,1.1189929617870347,2.4687245589656,2.9980032854791214,3.6007975250126125,2.9250287397160486,2.4718298359437343,4.0910637376259915,0.11483771774897752,2.3042068319918863,6.099657317088295,0.23196586988823187,0.4232660690919371,0.09333150352592226,0.901915308686428,3.237121323496473,1.409456423081631,0.9211935071313923,5.3625119555234,0.10673085903239625,1.0683934713411216,0.2724926692227204,1.017186024882004,2021-03-26,"Mar 26, 2021"
2021-04-02,1.4120995257236297,5.981740916848111,1.3265390210251018,2.44089056601202,3.537680497466129,2.848877529018804,2.9864336782168666,2.903316428851023,4.3501253876906505,0.04423549949925549,2.9155485640966186,6.786211667383644,0.2882114106052897,0.4042518453202842,0.10467895368974293,0.8724064089666717,3.259766814447753,2.32526352361258,0.9198721506237505,5.91990885966826,0.15829155295455918,0.9888713160195762,0.26997154497934034,0.9864745586860936,2021-04-02,"Apr 02, 2021"
2021-04-09,3.2580764747449997,5.4530882043423405,1.028541978037803,3.1883021399787497,2.6297564924542343,3.4396335006772327,2.698486763014824,1.9831800504406978,4.093164989432467,0.12210273387610784,2.4318108489851618,6.593288770205605,0.23922547706980385,0.44408116779281953,0.07943717462835509,0.9783088863776926,3.864345870791401,3.8688597184865943,0.7658612042445345,5.698130590088644,0.2004917329552657,0.8906104386794647,0.2552919825292276,1.164352739200257,2021-04-09,"Apr 09, 2021"
2021-04-16,3.0282640602186204,5.851484971723438,1.351242647267347,2.733946036714783,3.0546485045071887,3.509734898117754,2.901778002142713,1.9100433386660784,3.475120080688311,0.09105260815509364,1.6575839705058673,6.111559924172121,0.2539795556256551,0.538384899466818,0.11457414922794687,0.962173099217309,3.754529161267953,2.46945586485642,0.9699600078925524,6.087996514095148,0.19437173999904914,1.020316931745586,0.32754677706907886,1.025506151351872,2021-04-16,"Apr 16, 2021"
2021-04-23,2.5405945811517614,5.186091685887074,1.2655194886718253,3.3485613277386856,3.1812512861644855,3.4479563969722546,2.8828593121079,2.6301976455588885,3.4555242913899398,0.08572622622110042,2.5498565305614913,6.588169553494781,0.2665621194484987,0.43374012313871074,0.12182847433440303,1.03463471318815,4.2728845541883755,2.73546286269914,0.8228354123268758,7.066264364769166,0.17209298072529228,1.0230217439073066,0.32578810026911303,1.1100469384037777,2021-04-23,"Apr 23, 2021"
2021-04-30,2.795243252079462,6.077586819846045,1.2969105192651116,2.8642001842975087,3.029127711273623,3.360402163949144,2.9967927678840387,2.58208125759672,4.286003754309322,0.11917492637384286,2.5448323321890682,6.806050159611513,0.2550643373401341,0.28148386593968333,0.14434686526713242,0.9243862659575699,3.4456198413553616,2.398563987460703,1.072636898517754,6.43560982600871,0.18228528374422415,1.3540931838203143,0.33636700634220473,1.090415279165325,2021-04-30,"Apr 30, 2021"
2021-05-07,2.5532018487089156,5.8476020188023865,1.2643553683410584,2.7741841982742814,2.9187683776145144,3.4972687495452086,2.8771112626376074,2.534363995040841,4.121230839828037,0.13034114030286398,2.5592869010485115,7.12053131024588,0.277259765398491,0.3304924011278471,0.1694884239116317,0.8920040956832024,3.5404229630619772,2.670541120093226,0.9065630965000748,6.14598338816996,0.21041714462259822,1.1336183777855697,0.29410736022338385,0.9810817594315947,2021-05-07,"May 07, 2021"
2021-05-14,2.6113279102877,6.268520958135485,1.1215477280857566,3.5858428217501173,3.2494825570125485,3.4710981520437687,2.868130831503397,2.7606469644146756,4.810629520747369,0.12982646220971247,2.8427038626650636,6.089351585380593,0.31532295235543817,0.4405161881429452,0.11304992361784529,0.9290819554533938,3.913544974439752,2.5174973156195257,0.8127787431337202,5.793964704603138,0.1473542787438143,1.1900992717007302,0.28275613539125016,0.978078338236923,2021-05-14,"May 14, 2021"
2021-05-21,2.53207829775108,5.3955946320910515,1.0715397867430896,2.7745844983818597,2.83498063957074,3.5122864107519014,2.8784689460194515,2.2161607412113398,3.990142561694276,0.12407258073047997,2.3864024596798274,6.189448234035642,0.22331669541902688,0.53002892687392,0.09911173535895047,0.8996111745939547,3.8080915754436697,2.6320614124469963,1.0713428056352703,6.3892511951705275,0.1774772362178021,1.1236160632560939,0.28586929495423086,0.9599034416705867,2021-05-21,"May 21, 2021"
2021-05-28,2.9117108204681577,5.831857361090755,1.3010826338798596,2.95482623812133,2.9818991422754215,3.4132868890270487,2.98721003875179,2.6710603196255684,4.254388882544965,0.04462729743607907,2.520576437227327,6.224718620476126,0.264592047967945,0.34507684554314944,0.09469549859227253,0.8963696860832826,3.2563940905938042,2.681909968172642,1.0429772590580477,5.673721302080361,0.21636222939062216,1.3523420446647771,0.3027482583570883,1.017638212810194,2021-05-28,"May 28, 2021"
2021-06-04,2.6730255135793257,5.261313191516848,1.1926982289602395,2.87196754952341,2.6905619909004383,3.5167265639765026,3.0136655903764114,2.283729368066301,4.729729441458592,0.09943168091084308,2.5174486796833557,5.896539003878993,0.2664463058064463,0.33179149992732865,0.11014038193655987,0.9010143550944101,3.9279663344160416,2.621115570811886,1.3856922404388488,5.88459769954406,0.1895204863627073,1.064356190772677,0.33258334594717825,1.0311425924347544,2021-06-04,"Jun 04, 2021"
2021-06-11,2.6936264146577082,5.994851569814569,1.2546947464323097,3.2320592732302944,2.9218145949680916,3.4383304760124385,2.81241050426683,2.566230388768964,4.431140728261018,0.07701785375877739,2.5309626487983,5.736120575827409,0.2673800268260054,0.33397201659927295,0.12058378744370543,0.9709092948755742,3.907970896481993,2.5653908306605553,1.0458731967077823,6.377784978084484,0.16290035210094903,1.1492664783906492,0.22883501114285515,0.9993179085996109,2021-06-11,"Jun 11, 2021"
2021-06-18,2.7194719012304995,5.340871802918197,1.2643239301509213,3.3525767706498932,2.9488838145262144,3.4449674115402984,2.8009609688703803,2.565826519232703,3.8632401174383415,0.16152966653864403,2.3852055800671472,5.728340864674813,0.3621440365601313,0.44921116451778637,0.11225542171081489,0.899777684423792,3.8572837157877586,2.562375799714226,0.9862058538576289,5.497629262690595,0.1769046827265018,1.321855239714773,0.29647835477276013,0.9640045137083503,2021-06-18,"Jun 18, 2021"
2021-06-25,2.9541832695522103,5.343983993230479,1.36338082348775,3.2306234992312226,2.5149178059607946,3.7086234952611044,3.062489543492874,2.4891283905508303,4.175850555562212,0.09704763026704336,2.75513644469309,5.466761197780061,0.30384473424012853,0.4382003104594043,0.10321938063213446,0.9709606981165141,3.889018126427473,2.641870119092559,1.0321289382784395,6.136998794655815,0.1795957001883606,1.007728925403828,0.34199503343428467,1.055560858465128,2021-06-25,"Jun 25, 2021"
2021-07-02,2.7843803036524166,5.099009089420704,1.314804471027081,2.9471608189597953,2.6466894588403744,3.42084224041555,3.1142202732370357,3.109889808679857,3.867872369303793,0.17798960769790298,2.8100208401448197,6.120467826569012,0.19070381157880267,0.41338131830720565,0.10601218168380121,0.8554327513404026,3.7099077220762156,2.8026228775560798,1.190689157417852,5.811736577938048,0.17123924800552603,1.3914785394110913,0.29619199368737475,0.9919028555170296,2021-07-02,"Jul 02, 2021"
2021-07-09,2.5831997208531425,5.927757311092696,1.040071974265834,3.1946094189178345,2.683995588459251,3.5735461836093925,3.1857455395921197,2.5119853610968756,4.510342966816501,0.17002271775558633,2.851433961888886,6.1539013021842,0.277733160794003,0.3148972861876776,0.10630662951516366,0.6965221442056632,3.8933224250393197,2.5362856292093516,0.8551330183491789,5.627375765909361,0.22365606044787928,1.1463420221533607,0.23137560080954783,0.9719768135865009,2021-07-09,"Jul 09, 2021"
2021-07-16,2.717378944960496,5.693984628667631,1.0465628980932746,3.2402971200029294,2.8300193184982243,3.2622161259042803,3.369514290626749,2.184376654166203,4.348225338144327,0.20174127594325372,2.342307714067796,5.92789302976458,0.270221584287905,0.32464460854644983,0.09472315529888135,0.821403939995751,3.4569979447637604,2.6348323855394944,0.797682803782438,5.644683540472663,0.19521540110305313,1.3227809511291073,0.25929878861726047,0.9596447448014797,2021-07-16,"Jul 16, 2021"
2021-07-23,2.75856769075427,5.492073924446182,1.2114996834277443,3.3714692441321072,2.4601986529094573,3.157327356948439,3.27633736627881,2.3513614477834657,2.507458783583943,0.10373704206651742,2.679688468196247,5.187963069982429,0.30538394267271424,0.3961589002834186,0.1022210429347997,1.03174114843726,3.6754858305877813,2.701518313409916,1.1062278263946301,5.608617620963945,0.20415430925983155,1.442550441708329,0.2913746001324849,1.1305508212746622,2021-07-23,"Jul 23, 2021"
2021-07-30,2.606787280574186,4.343830282258616,1.1935117200367473,3.576817780228843,2.685408703106291,3.456284456546206,3.2346941616788087,2.6216753962516086,5.169711144706862,0.12008107170180025,2.5639700005396273,5.666578540808628,0.2100372876247645,0.33530662682428425,0.13070541790525003,1.0535373443466882,3.802989990587686,2.5775873862414787,0.9457117685275431,6.172400964839693,0.16520279591281017,0.9855890611004899,0.26264713987247273,0.951841803997271,2021-07-30,"Jul 30, 2021"
2021-08-06,2.4441512431997503,4.816632328647851,1.5679382249667542,3.25368336672414,2.74696800842689,3.4918484386461186,3.0094556260393097,2.4818108146237416,4.65448342951226,0.21253275790043183,2.642755606769216,6.278318625452997,0.2796968599338753,0.4689448781581934,0.10079931413974716,0.967744173210904,3.7712662520917974,2.403168412177046,1.0614960060562455,5.007618961053083,0.1885788171322338,1.2100922190333858,0.38044910372886254,0.9803023253705805,2021-08-06,"Aug 06, 2021"
2021-08-13,2.6219548635673227,5.441319243238789,1.2963429600946248,2.673723777442987,3.01193206636617,3.3153464747189125,2.7748336458137053,2.5628525404328326,3.8691746300592973,0.10745915932047446,2.565769596366174,5.674866762535744,0.24776459849026883,0.4358830892426848,0.10447197169113297,0.9429979370408818,3.6508537615324443,2.7883260856452017,0.924186320748749,5.976565947825429,0.20479584567137263,0.8152195370848815,0.31290120966122625,1.0092204732484105,2021-08-13,"Aug 13, 2021"
2021-08-20,2.7558213806716023,5.250804087080657,1.2198704302706571,3.567208928242526,2.499486083027198,3.3330304664182475,2.882490904152807,2.124060881649356,3.819093215184806,0.14751793693383505,2.203994332344957,5.974505466917279,0.23902227879314727,0.4082674937974488,0.1081757301858988,0.8783955354906433,3.4678615605584744,2.783179119745713,0.8630792033155885,5.588876041200062,0.23899497521232696,0.9234116185558409,0.318410155127387,0.7951109826306236,2021-08-20,"Aug 20, 2021"
2021-08-27,2.7224084402107396,5.562950563229484,1.5314656924871783,3.1064784498997713,2.5086983861338714,3.3247154214423853,3.2721690837318698,2.673992133098287,3.4743144083227597,0.12843180947193514,2.267099865570519,6.156374670938879,0.24381986807371994,0.42500265266519144,0.13192110308799626,0.8528810388711696,3.82889841621337,2.6742953065268886,0.8406887131318819,5.535523923103312,0.18167123187698989,1.2370728774550612,0.33985939222739825,0.8568985055317316,2021-08-27,"Aug 27, 2021"
2021-09-03,2.8852046022066586,5.033828916972976,1.370135346403497,3.1298934400314247,2.7479544450757496,3.985014231117019,3.0700029361887373,2.6329813610037838,3.7858991237150534,0.21368795700169083,2.704668621243528,5.465015146852667,0.27675878727931547,0.3024954074432796,0.11118333768201326,0.9135616922413596,3.68240623035204,2.9586465423321298,1.0226991217807673,5.81505725051668,0.21584098812643784,1.28285965603421,0.3056573630735957,0.8215965587462745,2021-09-03,"Sep 03, 2021"
2021-09-10,3.030965402955497,5.61321244811244,1.0941858623782696,3.0704871285375974,2.7988252936539517,3.1493497463828084,3.183497493623057,2.4940707440880128,3.1876824818749863,0.08377729881808957,2.773179400645827,5.975409453176661,0.14171304253810232,0.4796618076407556,0.09059780359978171,0.7411416978127926,3.8045229405236483,2.7967800852726024,0.9785503877723534,6.1111989778368425,0.16421690680577633,1.2206182207161778,0.3192638760953109,0.8066888311186711,2021-09-10,"Sep 10, 2021"
2021-09-17,2.5639187744641974,4.179818271814153,1.472266963036873,3.307543538175581,2.7650398056017984,3.6728458586627055,2.7244785844424215,2.6757120767845413,4.116624457968787,0.11280207826383641,2.631315864344356,6.017230397832504,0.2791147396459056,0.6652297477359782,0.11753444113856701,0.7938403059650664,3.8054446012579213,2.7293546724380513,0.9285801665924315,5.462181768679348,0.1757207219912892,1.0061488593356693,0.3353635626051963,0.8042488388020398,2021-09-17,"Sep 17, 2021"
2021-09-24,3.0236057036785886,6.065888791613063,1.3814295008834276,2.856274791171407,2.78964493371072,3.333835105585553,3.3394165218206773,2.860229269187823,3.464561056878727,0.1147694294945885,2.5932804742287456,5.716401053222415,0.271389856803679,0.5551977565800709,0.1299985737500406,0.7792881211187649,3.8033116679142642,2.928935390369247,1.0591307750328414,5.702682815796803,0.2485724013504907,0.8491293707605597,0.2878440585227113,0.9644493468202924,2021-09-24,"Sep 24, 2021"
2021-10-01,2.661777861035207,5.624248448805786,1.4432833021218898,3.0397498246526102,3.036292480049106,3.3164691649592433,3.5500970849380655,3.024197552370827,3.6580583143172616,0.1704208323112147,2.9539022011802354,5.944562774894163,0.26084151748146117,0.43609963567833915,0.09249294735173176,0.8519926757076257,3.669895270245036,2.887513263194173,0.9578558571858071,5.558311828226066,0.16207383934624336,1.2956329347354654,0.31582762904936595,0.9221611130862749,2021-10-01,"Oct 01, 2021"
2021-10-08,2.8081279356323785,6.004438472979344,1.1653147468217762,2.4359295792107685,3.1203595549976915,3.3438692909291357,3.3015733365169617,2.7577057621666867,5.169744250861305,0.22396727642979228,2.733108785797252,6.168912358757763,0.21770855288235857,0.2901168925148453,0.08476471550889574,0.8527524321174297,4.052727247064409,2.6865856296112502,0.8470063638345172,5.373904157990858,0.149481430420229,1.1700475008562468,0.33699230601710867,0.986381539105885,2021-10-08,"Oct 08, 2021"
2021-10-15,2.7339564753276586,4.9687711303688475,1.3052970085403228,3.308577398685347,2.864526919405623,3.4313353398755515,2.786912273324442,2.3178793366982986,3.714609707343116,0.0987974308009881,2.550637872204919,5.325317436215481,0.3180951974963868,0.4322645955927614,0.07181672812010571,0.9141268001128253,3.606218318002704,2.67533854102401,0.7301877969589435,5.645459139936593,0.1811097924584159,1.0104226261228628,0.27957063573326596,0.9408235028189338,2021-10-15,"Oct 15, 2021"
2021-10-22,2.6604903289380344,5.4440999489047375,1.5374475142134258,2.956794026723163,2.8790484277301127,3.451867260744383,2.7722729403203457,2.5931184021450955,4.033119620682679,0.1305411647765821,2.6658569551486915,6.23002570831075,0.3465923064407469,0.2743801420610697,0.11731634573702189,1.0247402521268634,3.953170950046192,3.200917649154676,0.6872792909921752,5.053049961869394,0.200755932184259,1.0770885331538287,0.32566440493288557,1.0114120895995093,2021-10-22,"Oct 22, 2021"
2021-10-29,2.7799535410972305,5.718493810258318,1.4630045131835898,2.724631785595674,3.133515985950241,3.4523238356459456,2.8928931601219223,2.360083350785803,4.151541232277609,0.11990519796742795,2.5720210888438513,5.532296507062432,0.27021787720029616,0.3604780884233319,0.10980867655659862,0.8619710043885301,3.6947633704516685,2.5620522533779586,1.0251552208425583,5.555220277542836,0.1981707434508111,0.9653623334068876,0.3036287749779899,1.0959502058068626,2021-10-29,"Oct 29, 2021"
2021-11-05,2.6748502575773143,5.5847380445183825,1.2470919026523217,1.9871367713723163,3.1170518709994033,3.232816674182144,2.96014582020301,2.941709564423815,3.8577289682789666,0.12532601680105437,3.0510712650957013,6.571249190398234,0.25037482580156756,0.5314427444539768,0.07977038112784186,0.9236851549084415,3.831167017550186,2.771676286563083,0.8310014218913334,5.949976865844194,0.21084071996309042,1.0827767937768566,0.2958402740370882,1.0694755664453117,2021-11-05,"Nov 05, 2021"
2021-11-12,2.553963645274814,4.457089898273807,1.443837225729658,2.4568422594890413,3.171028516817709,3.3049923350624772,2.8387487636719717,2.6083340783768447,4.497094618018563,0.11643485074815906,3.0991971177834414,7.154344306563561,0.24322789754310253,0.37250444112737163,0.12610556395624534,0.9697706319154069,3.594942619442431,2.5100277195106613,0.7062388129921399,5.351384114560631,0.17707275414049614,0.8928438419543389,0.32364055574831113,1.2794054371379702,2021-11-12,"Nov 12, 2021"
2021-11-19,2.555934430099906,5.340899373817391,1.2964728412427888,2.4930546725613185,2.9544907267144227,3.18685905409579,3.25588099696419,2.3853002031741317,5.097398233114594,0.11299322516221459,2.7213198798831226,7.4916515014913845,0.26821352135087895,0.40275861174250405,0.08992909841203302,1.0891375492126287,3.6126842120471,2.91426535462529,0.8713370057300097,5.034410786083845,0.19041318099688367,1.1833294025583598,0.29208112904881584,1.2387770181041364,2021-11-19,"Nov 19, 2021"
2021-11-26,2.862750350820001,5.399657628954244,1.6030685527109783,2.45916024146515,3.0811615737257023,3.4973305167588697,2.815848837759133,2.830517800493374,4.313060960764986,0.18527477141146179,2.915830204144495,7.135484443609136,0.33932105605945306,0.36115896107046896,0.12270543240808718,1.114356229931349,4.056016012974127,2.863643295264606,1.1401082430369223,5.107689666888663,0.18997049523090448,0.8371913743151175,0.2454285910363627,1.1883659710940708,2021-11-26,"Nov 26, 2021"
2021-12-03,2.750717130446897,5.844682209403188,1.1849523269392523,2.724142555638509,3.1123290727419866,3.5144229159804743,3.029156406415456,2.539937142336695,4.2476936535687875,0.11440086762361076,3.139094365070574,7.308924637705827,0.28581913889229255,0.3998860893746934,0.09670457068853731,1.0655189212370961,3.924202621376959,2.77720842858719,0.7327095169660585,5.193308500738804,0.16521619189285136,0.8990710496201881,0.30046755261925473,1.0619738576903417,2021-12-03,"Dec 03, 2021"
2021-12-10,2.9318236424680255,5.6328402120181735,1.0398189594962448,2.3572299347991432,2.9384882618174797,2.853131904729167,2.943343835431507,2.6194989998214315,3.887307053595787,0.1362743302035167,2.7700597519547556,6.962426328542983,0.2470849848655837,0.5316719948191215,0.09984687142982453,0.9589013193880704,3.830404958079739,2.917666815634724,0.7923648811438643,4.937689867322901,0.161213191244232,0.8923763978340832,0.3706741060102296,1.0149859074412937,2021-12-10,"Dec 10, 2021"
2021-12-17,2.5720506496286766,5.8230083807173285,1.69799065470408,2.538092292210542,3.0657096749438253,3.3784966492334143,2.823433075877831,2.517195843757847,4.33807885593978,0.11385786148745843,2.9472297180041673,7.245960033481066,0.20652833396370343,0.42927847126893276,0.10251572839640284,0.9539578452683036,3.498254967930276,2.69927510278928,1.364708463364506,5.349534944270601,0.22786263372582263,0.506979105157321,0.31600113382662015,1.0718548511433983,2021-12-17,"Dec 17, 2021"
2021-12-24,2.963207462452716,5.400936365531869,1.4443247593759347,2.608670328961253,3.2977798202987567,3.51045195752305,2.8837323923414817,2.847120392946534,4.579355050145724,0.11891742843194954,3.0724843340765915,7.643430383907209,0.18084834433215313,0.3116412176670521,0.09532366522808135,0.9850779807096119,3.4835585436847887,2.9230587426325174,0.9930067075720987,4.959082511386339,0.21509546140276778,0.6153778232580578,0.2930316170880693,1.0016658852991986,2021-12-24,"Dec 24, 2021"
2021-12-31,2.766181601169886,6.139381399130449,1.179676237145337,2.4836098912355813,2.6624089104230286,3.6126436675060996,2.5741667177840015,3.0219575129791663,4.304083822257253,0.055653435203922276,3.3253068715231047,7.397193553429012,0.21355354065859852,0.3516123775161381,0.08618409067243889,0.9389484421606404,3.6593788214443754,2.614466089420526,1.0016596903125758,4.765833358028567,0.1779294069628263,0.7249270166332661,0.31359394460248957,1.296598088969003,2021-12-31,"Dec 31, 2021"
2022-01-07,2.8475430572469187,6.096756721237607,1.459492059360318,2.358478722697483,3.2001552964206086,3.3270861568776935,2.9308621239766888,2.566076517250964,4.637747146804401,0.13879968218608646,2.453333845421973,7.659354415419395,0.26562523668599214,0.5782118650895625,0.09448174514365326,0.9615412228873969,3.4940525393485964,2.7457072078376514,0.9260892176214682,4.576373324047474,0.1319439959033138,0.788365469907155,0.28357687307211443,1.040865237937769,2022-01-07,"Jan 07, 2022"
2022-01-14,2.5537680331532444,5.315650584259112,1.3289573051745591,2.524582997765516,2.8984801219230496,3.322195236082464,2.610111692360409,2.8504837863684265,3.666462983519218,0.09904919092799506,2.739684928136209,7.137081647217775,0.22160437040143563,0.3427306296223066,0.09717846190689865,0.8926776381278162,3.8399358389834175,2.376201574565573,1.1856653249623617,4.39245251539594,0.21959149769896485,0.5772857750084055,0.2069646799132687,1.0949589450202821,2022-01-14,"Jan 14, 2022"
2022-01-21,2.8043373997190355,5.588334593259952,1.0927623872189083,2.2715817637657114,3.079525264687994,3.4312625542749657,2.5915350455450246,2.6071106189694104,4.30203182450839,0.16003681610183587,2.8933140789555445,7.363273347391724,0.26363109428487486,0.46230478243713113,0.09573779872601358,0.9131770686754136,3.7448239754724915,2.6681959832863926,0.9041448521541876,4.25090207933751,0.23283660767067899,0.7400946456543538,0.27072796779333247,1.113259525142554,2022-01-21,"Jan 21, 2022"
2022-01-28,2.3168083883761517,5.243060609133337,1.261967904594712,2.4897017375537587,3.0768265976407845,3.5721040944681657,2.829287027282722,2.803796049538334,4.909742126752529,0.10612712308039841,2.6724659240184745,7.444857237275229,0.2686236677690607,0.29972987728514483,0.09386741818656649,0.9150881357060896,3.867594167481363,2.424775151677472,0.890481564028642,5.071913497660202,0.13713875244021687,0.8621248095542112,0.2638845499179116,0.915104221522336,2022-01-28,"Jan 28, 2022"
2022-02-04,2.846830637075905,5.123121874216948,1.5187235706249702,2.116873717620926,3.344832481943268,3.298931117622639,2.7827999058477886,2.3950917005820043,5.724138123258614,0.07062171346897902,2.6447515056470356,7.658508076468119,0.22717012208687937,0.37322157964833524,0.10310605953279854,0.9122123387845161,3.944072498260121,2.5672838303379857,1.0316819197931346,4.762130655181869,0.2527815364758022,0.7428809707052386,0.260356689059316,1.1106666360963344,2022-02-04,"Feb 04, 2022"
2022-02-11,2.8620012121325415,5.0372956673129226,1.3241945670944073,1.9546635126983876,2.8870035166015326,3.44710748790266,3.0662876516036373,2.121380833396457,4.815905939428315,0.14737781830701815,2.5291427056279217,7.070815216885317,0.20532371520166137,0.29258325058873474,0.0849474918777905,0.9363927722409233,4.1086204257153245,2.7519448364427386,0.9664365426769186,4.516857693944638,0.2221628837995643,0.9556432635294047,0.3063993492952564,1.0321706452970933,2022-02-11,"Feb 11, 2022"
2022-02-18,2.815971162240324,5.360929092071986,1.5318492347151988,2.632948715475053,2.8649533840556614,3.680649216123333,2.725213305722363,2.4306135958654886,4.71583794049328,0.13700163592495346,2.71055529502695,6.935334527409563,0.28492939084754687,0.4466969739711967,0.08408106906813985,0.962086072755685,4.039654802373989,2.7973762222520158,0.8065269401926306,4.625043843901747,0.2260840736802612,0.5901964935094097,0.23247234337013145,1.0041585396264108,2022-02-18,"Feb 18, 2022"
2022-02-25,2.7945337054678356,4.671012647830984,1.6350299790676999,2.3600812069699786,2.8896884079348957,3.180937928468565,2.4991058546991547,2.3504983190393487,4.443055354246171,0.11821960380877283,2.785360123068027,7.5066163550669005,0.22918647772686526,0.44003796700426456,0.08025717569499513,0.9973184726420117,4.085616811461056,2.778909652444354,0.9062709132300318,4.44717191167281,0.18964989241401,0.5815829447084926,0.29235186746721314,0.9443854982668778,2022-02-25,"Feb 25, 2022"
2022-03-04,2.688470172962063,5.4213761395463616,1.2366734332071274,2.4540966444031285,3.2115540066448744,3.6436000255085643,3.0320694038381815,2.656859328113318,4.139944387538297,0.17915845760841892,2.9623653127210665,7.232598634718649,0.2140238739343517,0.407565153677918,0.08893877222470321,0.9087674189564449,3.8950016201755404,2.836768499215996,1.028294129300966,4.873911162045537,0.2144578863228104,0.8966997819840373,0.350232411550817,1.0850626361023996,2022-03-04,"Mar 04, 2022"
2022-03-11,2.8339600151396027,5.347889070387514,0.8945758594952119,2.3229489402872017,3.0920750573022855,3.860374012557063,2.823511678056856,2.233739877266,3.9384766800653495,0.11848325650320735,2.6757600578125817,7.457450272633648,0.35590450077670105,0.43424219954660126,0.09349645153665138,0.9081078436511697,4.2102678806479625,2.5101469779141246,1.0132987985868407,4.924416760023005,0.16612526914474962,0.8460980551805335,0.28209163738233783,1.1586866427226858,2022-03-11,"Mar 11, 2022"
2022-03-18,2.710574605955683,4.765171291744224,1.003372711636688,2.2756163685381745,3.231533054921251,3.3101566821109296,2.6391496266764713,2.5997001840057057,4.038011530808797,0.1496501479256739,2.987909397923203,7.877555088920219,0.24890114285909945,0.3107013242787055,0.10576487080750252,0.8777493712647686,3.9675460648484524,2.536523051382947,0.7479818401692372,5.225553160911237,0.23909018194042483,0.922914373208725,0.2793437738164516,1.0183650240452595,2022-03-18,"Mar 18, 2022"
2022-03-25,2.531281063807813,5.30843057401109,0.8341473288499482,2.5084534879297826,3.2641377165647687,3.7764583063801846,2.7526394700840586,2.5759521410700956,5.2907140846195855,0.07427559479280424,3.3641232000597747,7.327776399746176,0.2978565712598283,0.5059272895739269,0.10383331698577594,0.9677717527277819,4.446538968190046,2.316061756250701,0.8676019364052238,5.078917237434605,0.15991547343768434,0.8259567041566217,0.28898995834780056,1.0538567141268231,2022-03-25,"Mar 25, 2022"
2022-04-01,3.015882856815634,5.577272053748976,0.7857692550711481,2.6506472948058417,3.203365350092613,3.9687857611880686,3.0371741583481486,2.5102759363066167,5.1248652933610455,0.1095962299336013,3.1785933298184488,7.221130009201242,0.2893917701334499,0.425906192607507,0.09019759602141779,0.8854910387036379,3.7858479106589646,2.7806639900039642,1.0349274896536813,5.245191987964268,0.2100670385240637,0.6685242897909304,0.33027153366097844,1.174658794952083,2022-04-01,"Apr 01, 2022"
2022-04-08,2.580050658860857,4.961499468342759,0.7256490668509941,2.167577035369773,3.180511238545416,3.9256544217465703,2.8541392143123674,2.4485068350635197,5.159733735569391,0.1409593855373493,3.055291955697897,6.859723160564557,0.31856794509482206,0.5403584729426024,0.09458995952598555,0.8987799921106283,4.380336567134651,2.741960526448739,1.2086422617250239,5.395726155057133,0.1865293832685785,0.9831186769819561,0.2800731711735828,1.021072246947427,2022-04-08,"Apr 08, 2022"
2022-04-15,2.9413713383139117,5.531807352286551,1.006081041104639,2.434069655187291,3.1179270672691115,3.7900650541201486,2.7285551375560337,2.508626785863566,4.9123635805911805,0.14203250513021679,3.1471135076457775,7.529261071491754,0.26873580513497286,0.318931185895702,0.0864816310988334,0.853624102335181,4.328870647269038,2.7924283328753225,0.9513867540290563,4.8218813599490815,0.17689567073629314,0.9738971440947196,0.3107249564136549,1.0798265754167669,2022-04-15,"Apr 15, 2022"
2022-04-22,3.12875493539594,5.346831337979323,0.8568772981944378,2.9356199896538726,3.0722765336260056,3.94507497223645,3.2404752874816585,2.431490501343039,4.438192704909378,0.08395280860687618,2.8569128507456356,7.423205042027271,0.25784073303527344,0.2589072651916139,0.11083278627901268,0.910856468818526,4.2244674443723955,2.793081736952517,0.7806109904018209,4.9952624581943,0.22216653834840155,0.989986869076955,0.2665265679202239,0.9627556474509914,2022-04-22,"Apr 22, 2022"
2022-04-29,2.603529659470713,5.283669901378487,0.9853261009848023,2.4724498116144114,3.3972906307600814,3.89544535216072,2.8732963100962143,2.4551124492172187,4.035404107936563,0.14160800792144423,3.018440494213386,7.423742188335958,0.3131176340241066,0.391104475232929,0.13038845655298753,0.9707429500721906,4.245069462993024,2.8827339086259656,0.7793695879608123,4.9436298488116694,0.23488765329031086,0.9297548188562461,0.2920579975690233,1.1970911555394343,2022-04-29,"Apr 29, 2022"
2022-05-06,2.925548073648675,5.7750562037624045,0.8462675745420347,2.5608429947803586,3.3622238037402945,4.367249309265914,2.894864576032866,2.4425399811165645,5.217712685233047,0.07795098884232261,2.792999208184866,7.924019989550006,0.28532121574359637,0.4139381581305463,0.07517828908602119,1.0359537356977315,3.97295336052427,2.5140682816156104,0.9192873532702921,5.355686300882122,0.20628253625988344,0.9567958534958325,0.2632963233968571,1.1626989301243558,2022-05-06,"May 06, 2022"
