datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2021-04-04,2.1505402976026486,6.938137625038427,1.3964095933568703,2.8619463232993914,3.6181845362256015,3.2738106495607586,3.1803649937088285,2.6889368545458896,4.243208834232239,0.07894752042488526,3.020388652770021,7.26343190791917,0.2725643840874637,0.5560109761861771,0.12173938133982536,1.0144673901848742,3.9580485648201225,3.7639502315476014,0.9865380946830798,6.751952255692399,0.1640807084918475,0.989914057377395,0.3203934006895929,1.0090823865192404,2021-04-04,"Apr 04, 2021"
2021-04-11,3.444583264689316,6.491447160406817,0.9911346276888818,3.1420141037542,2.9924923475486875,3.751156813086554,3.1261648458894453,1.9215997021624223,4.154588346138254,0.11131964776606414,2.2489024763984395,6.8261735735471305,0.29629723104448924,0.4946451240426084,0.09234696187197586,1.0764024625032271,3.74613551058827,3.7542011488126694,0.7298371205691704,6.698945112269044,0.23206220015927861,0.987684794738165,0.374866132983917,1.3623155218769534,2021-04-11,"Apr 11, 2021"
2021-04-18,3.1256321691690303,6.377087209732781,1.52546150836629,3.111343293280573,3.5060832876165358,3.91532401605617,3.3104904650551013,2.242814240072223,3.4419741596637556,0.09143232224873862,1.9557701379080659,6.589907218160846,0.28881435457937926,0.538256071060023,0.13723148783616887,1.0780982737515241,4.31926348249077,2.708553366979429,1.1443324989310084,7.201896407376132,0.16808031482733193,1.2373568267250543,0.37937240173673714,1.1092635349364985,2021-04-18,"Apr 18, 2021"
2021-04-25,2.9224987350933955,6.453751050505076,1.349281192790053,3.2268188817051398,3.414434710174546,3.8060556058920554,3.210839739664661,2.584643222872684,3.862518961335131,0.10656407406812717,2.696763712417904,7.203853404151696,0.33059596609129344,0.42843607629857017,0.16472916468250356,1.0942525771961809,4.2389114774710075,2.9465404495826886,0.8194452196287914,8.276094476444724,0.19248597177938245,1.499701013204149,0.3501366647500203,1.1695493616295214,2021-04-25,"Apr 25, 2021"
2021-05-02,2.821664104303187,7.357280632507866,1.3752753003735887,3.123343667461145,3.4944332353878726,3.8070373877440105,3.4794569159099353,2.5697923944272927,4.307131101623157,0.12388479660137307,2.5158370347993073,7.388292358693245,0.24259697165070074,0.2527903851121168,0.15236424111107658,1.0265747736421165,3.486776168311287,2.6652847642209787,1.1493756011071297,7.561635440631429,0.2147579817582122,1.2068902236632424,0.37094122432365845,1.1414560547930377,2021-05-02,"May 02, 2021"
2021-05-09,3.0346912806043855,7.078394336072179,1.3354633939372744,2.6971557406836943,3.161163670041147,3.8280979788181804,3.0779034697254146,2.7825542790643967,4.755704498869044,0.15504506921734743,2.723869905113244,7.240357482937637,0.35805387567183977,0.45209232272540617,0.1949214791578097,1.007493991144841,4.043433733904699,2.7896189253236443,0.7000767207536149,6.836094545630603,0.1949508963411368,1.3498715237926369,0.3486019815768918,1.1224038583978044,2021-05-09,"May 09, 2021"
2021-05-16,2.817619366640133,6.716641760934368,1.324185342646943,3.746521703263037,3.6064714264992084,3.846278970152817,3.2866519114544515,2.459827281366357,4.419752728413083,0.09884027565009709,2.7130575773605217,6.758127262866419,0.26413285418652027,0.45429987601690486,0.14006662640872933,1.0001571147913582,4.02551384833589,2.8166484815278445,1.1025562725861515,6.896994199273798,0.15684659833658096,1.4371522049861782,0.3580455483564732,1.0217150015477434,2021-05-16,"May 16, 2021"
2021-05-23,2.924780976428766,6.718534522784312,1.1041204191896952,2.81912409995239,3.1586393627060767,3.743816062073976,3.2922083042811328,2.598650306137067,4.78474428857019,0.13825252995799311,2.32799910692673,6.5860707939142555,0.31430261109103796,0.5420771826649339,0.11539617356349638,1.0433123124357437,4.106477803378042,2.952849065494116,1.053216152795119,7.299769428400774,0.19322492858483567,1.302755717325481,0.29348665158828524,0.9696824944126498,2021-05-23,"May 23, 2021"
2021-05-30,3.067447702236597,6.648023968528823,1.322736532448658,2.9823978555200954,3.182234080938661,3.735833777178577,3.373672991704189,2.6280901634771183,4.297728899962851,0.03967571190873639,2.6696795850165285,6.551859188906836,0.29008025708800833,0.41036851842289973,0.12102226387872017,0.9499953702117445,3.6735243314421573,3.0054750816648856,1.1774489150171306,6.666101899164475,0.22388183802808628,1.3424715347304783,0.39892080620579995,1.2296347334071687,2021-05-30,"May 30, 2021"
2021-06-06,2.974074952057983,6.367205147124416,1.186197194829187,2.984420427165404,2.88392007242934,3.9716011283733357,3.3892453925747,2.439806346665027,5.027636348556936,0.11687310787858103,2.628642515054129,6.345866316716106,0.2872834361270683,0.325863453699217,0.13107103406269088,1.0218424022507233,4.312603589990336,2.6223021056594775,1.3244268020137187,7.232283823191625,0.17797858002373346,1.2545645485643295,0.35144886625406235,1.0503434918189192,2021-06-06,"Jun 06, 2021"
2021-06-13,2.8322780262741745,6.903894279944256,1.4568728068516756,3.4981779107693245,3.3719365356108773,3.7467420028154086,3.172803733818377,2.549542539751107,4.245176200205358,0.11320401585118811,2.58621642169117,6.187949022468913,0.3791011072105109,0.5109421042251062,0.134203169726913,1.0631192019818647,3.992948509109143,2.68416494272169,1.2223810266489288,7.159911875808225,0.1886140827716774,1.3998855360834297,0.3132897198862093,1.113064039088325,2021-06-13,"Jun 13, 2021"
2021-06-20,3.0596293234852014,6.52517239038153,1.3086278669204063,3.513552563515564,2.9710720019327197,3.7446881980511457,3.1612187111451258,2.577368486205127,4.718019681395107,0.17539573166657357,2.503402542600303,6.080198764692182,0.34605486100493615,0.38133333004996944,0.14301463192801436,1.057008254489824,4.214399368312998,2.936061421170173,0.9146520628031011,6.6273014805695585,0.200848011243948,1.371415254985168,0.37308944951525,0.9683384176969583,2021-06-20,"Jun 20, 2021"
2021-06-27,3.260597465093766,6.107524139916545,1.4245876043201313,3.0057834313053062,3.023820729328403,3.9226429754231242,3.5322917440048256,2.5937360055579686,3.7758392888685814,0.09796166968295734,2.7782282657973645,5.9936182396648165,0.29116901412880114,0.44398005161918513,0.1240496629620579,1.014135146153182,4.092964678795615,3.0176427655687914,1.2702169777924617,6.99745071026483,0.185262826565551,1.3518359403317697,0.3458856474688893,1.1950048218289002,2021-06-27,"Jun 27, 2021"
2021-07-04,3.011778393230017,6.02745163314503,1.4005385931894085,2.89520202085986,2.74450572834052,3.897176899778077,3.47738643569861,3.174555012444997,4.125060098343117,0.1909218364069379,3.0814929858678917,6.4903865371816565,0.252803027305821,0.5312800000875848,0.13018639609001306,0.9709655046048488,4.0956879823941685,2.904336538242273,1.0210386661377344,6.795732945040266,0.2048725200196455,1.4210636763016657,0.3368610121584826,1.1756138483637577,2021-07-04,"Jul 04, 2021"
2021-07-11,2.790612176764807,6.956203505466213,1.0182648077107046,3.536665417240194,3.339778943471887,3.8786207931985546,3.672228082861227,2.3334902133719524,4.800146947707488,0.17630359594163053,2.7932591407372285,6.5494332186125535,0.34435402968113354,0.21640722246052316,0.12400420787320929,0.8031152977326771,3.8678910038141785,2.8995515039619315,0.8528572434204723,6.736594609863603,0.20840132069804357,1.3448334451766557,0.25225214060159745,1.0457828993505234,2021-07-11,"Jul 11, 2021"
2021-07-18,2.9733983947946787,6.804775199074413,1.2224479896984974,3.7011719622987513,2.98537067370815,3.5264588783577175,3.8288072137361526,2.392736936132514,4.166612855936853,0.24373005247318344,2.4359250228402445,6.17460294101456,0.2929183430096873,0.43964325063326726,0.11370664809509363,0.9548453509951794,3.7582159964298656,2.788704827574091,0.9149155931556171,6.792770387315711,0.21221303447384887,1.4910953015457615,0.3354576468510143,1.0795550446522177,2021-07-18,"Jul 18, 2021"
2021-07-25,2.888116873860778,5.8024524534451425,1.2432425069749204,3.4341787353116673,2.7147596678003256,3.716961307873071,3.7319236476294018,2.478864160753415,3.9023300567814587,0.06691560018546809,2.5691309097020287,5.679857849435797,0.28031427075622944,0.43184293142864133,0.14381148165109212,1.11125281973755,3.9141826779985713,2.94177210595963,1.0889925088556218,6.035617041870315,0.17510103056806062,1.6561105072384414,0.38433758360027304,1.1526769560304004,2021-07-25,"Jul 25, 2021"
2021-08-01,2.870581435095473,5.044833698142717,1.468616860363633,3.440051449327466,3.0901882016199886,3.549098426935713,3.4659739682290183,2.600048079007347,4.667508525094635,0.15241039921931526,2.6073148634930514,6.162916972600243,0.27310604079404543,0.3846809353881512,0.14265404782980814,1.1900965412450684,4.05822437345949,2.8011161549436756,1.069830673431386,7.389590160939654,0.22686544129502886,1.0991320329729668,0.33735788241148057,1.0051074491570373,2021-08-01,"Aug 01, 2021"
2021-08-08,2.632483661467996,6.086537154322416,1.552539432009963,3.378489864481287,3.0375435820468786,3.852398152100459,3.3249105158637176,2.6264115201585567,4.5434332519541005,0.22297812321842111,2.7330488826615316,6.7079009660596345,0.3137933416119957,0.4131462653388809,0.11740223268660253,1.039577388656396,4.003777757952382,2.7782055469002116,0.9814029829518514,6.1416518814134795,0.20759739936702568,1.309529881026853,0.38997693779858833,1.03126745272468,2021-08-08,"Aug 08, 2021"
2021-08-15,3.0735121099248057,6.395606390435974,1.3020484968220227,3.0015868800744916,3.1769061901706026,3.56184805468205,3.382227464545363,2.424534100063194,4.081748609484799,0.10159164397707891,2.6991827481552257,6.323584940157418,0.2614207426943617,0.5547520048824575,0.13027343499933192,1.025254617829028,3.9936554834336344,3.015722167709053,0.8820412776647066,6.682430167544868,0.20215881739395464,0.9190549673424405,0.39112388770470397,1.059711314856446,2021-08-15,"Aug 15, 2021"
2021-08-22,3.1411110968779803,6.370576533397667,1.388306552664227,3.6151478628386684,2.872241136222017,3.6714658970047216,3.1019651817487857,2.360520721083824,3.6170409314179124,0.17283956469015754,2.1641780367930856,6.371634901981699,0.3134932674029652,0.39319057380216943,0.14086641058347185,0.9464888876905061,3.9125973262924285,3.0169306537457357,0.9812468786134206,6.91789996103964,0.2337607421547902,1.2430063329019034,0.34923529835724626,0.8154127203264022,2021-08-22,"Aug 22, 2021"
2021-08-29,2.810899765162494,6.340584368960148,1.6609039502742244,3.0814267834019384,2.859491727013039,3.8428099975741046,3.7016999160179145,2.7825862981703,3.87147036118808,0.148235777513275,2.374613927743939,6.3077302951262215,0.2711223227201703,0.4133996266364789,0.1335338788268471,1.0101710817316567,3.7019141443829775,3.12130489965578,0.9822205651110945,6.44405923971162,0.2025639165315946,1.305957046821468,0.3798148465010886,1.0140941096521228,2021-08-29,"Aug 29, 2021"
2021-09-05,3.098965181389737,5.990363145178095,1.3706408798745897,3.4571651455521173,3.159419346393453,4.091288161126807,3.477482895789819,2.594223982033108,3.9574396865422123,0.2102084544864448,2.736080739391883,5.968622548253074,0.2592271068767464,0.3909811361002809,0.13655592575162373,0.9480505778955868,4.243042390081821,3.121915358910201,1.0333031427128758,6.683380037570352,0.20479669616788287,1.4135132065892944,0.4308222121401111,0.8226843370676961,2021-09-05,"Sep 05, 2021"
2021-09-12,3.2754034746405174,6.487062552686419,1.1800505583896077,3.238040012233583,2.951623040673327,3.7064141292732558,3.7211103581595215,2.4909249583904898,3.4401411609812595,0.09327656232612422,2.9493719629546145,6.236465613699269,0.22318643899898535,0.5992049659501729,0.12292028013350764,0.8923993277422669,3.578035092598797,3.0195312437592574,1.1120650143657964,6.9458382303822646,0.20257336321319525,1.364857605918343,0.31990003921929816,0.8916286532575571,2021-09-12,"Sep 12, 2021"
2021-09-19,2.694447318561777,5.716811718631869,1.6200183764532103,3.182457015823913,3.040077564308234,3.9753576957320216,3.086181111993433,2.717705527468284,4.061782640759728,0.1234161031230054,2.6157490324117414,6.237934182297673,0.29100041261839793,0.7113849446234112,0.15642882078260087,0.8702489473541839,4.3740185746693045,3.0340437357916628,0.9660384588462845,6.708497243556223,0.2082148910454506,1.029388673800552,0.38055082534045576,0.8273686836882898,2021-09-19,"Sep 19, 2021"
2021-09-26,3.390418666266913,6.492053420758839,1.394576529237614,2.951311495281338,3.2856750376744417,3.5358460735752226,3.640765398801954,2.948187330603571,3.6696508215742374,0.15139979317046928,2.7427128420994085,6.2217017441674,0.34301700093439585,0.5098655607944326,0.1276675479441278,0.8438348759478629,3.9904773921744185,3.252992277958573,1.0973976554259157,6.402051934334593,0.22570204482040754,1.0711242090961253,0.3283780648698414,1.1344599613196749,2021-09-26,"Sep 26, 2021"
2021-10-03,3.0898179573888016,6.64930925881324,1.5218318578085304,3.0431166631275874,3.1723505804186787,3.799006684438157,4.12430594002946,3.313965100342067,4.284343904765014,0.1889760649210707,3.075126717943147,6.7361264989503695,0.205326118911961,0.36247617115482095,0.09925350252387642,0.934286930321183,3.69966468232428,2.9192152836283083,1.0176031792929658,6.7179323439841925,0.189174734061019,1.5692506597281144,0.37486014350015673,1.0291807837976978,2021-10-03,"Oct 03, 2021"
2021-10-10,3.0060690876769445,6.8037953840004155,1.2210605220541326,2.973332848908634,3.544630478097143,3.749645160699259,3.4401926310949404,2.592454097571713,4.498036921871097,0.20003649449390498,2.828991995954593,6.517789713649263,0.33507099865935813,0.30572859672428443,0.10156107865972104,0.9222890538832133,4.598849210025665,3.0947496644693655,0.692489187532671,6.206559184416015,0.16102028166264273,1.3327137737231858,0.40335710771961214,1.0309208369101637,2021-10-10,"Oct 10, 2021"
2021-10-17,3.052856078092986,5.651608143983592,1.4789165054295739,3.0472403595523585,3.1885511023245567,3.869991643431608,3.0006932626778684,2.533973943625997,4.429312877923063,0.14005263331727927,2.587581598950172,5.665309530779487,0.3501594788176466,0.4427796336746213,0.10794033095666941,1.069207063936758,3.8539794102908282,3.0377176286656242,0.7971069326806371,6.14593668548516,0.20304432259503807,1.0518009821409595,0.3301729696279664,1.0838770226459322,2021-10-17,"Oct 17, 2021"
2021-10-24,2.7455037016908155,6.802245831845148,1.5877360829833342,2.9440038782195415,3.156155207182123,3.6857125845867884,3.1248604372408755,2.504715627805758,4.346995310165552,0.10739442936321535,2.652577322946904,6.488807269838498,0.3635453756318353,0.3741023732333138,0.11696487937907903,1.0952086936683512,4.074576577879362,3.3442014828405897,0.7815285844435509,6.27401292924334,0.20611739273334587,1.1039173914374825,0.40827569394648844,1.0623376516689984,2021-10-24,"Oct 24, 2021"
2021-10-31,2.9144135298605653,6.579264309921855,1.5898449232365885,2.782879279860784,3.462919344626833,3.786091475056837,3.225322636974812,2.577541827951521,4.036309525043575,0.14865535659853998,2.6549249027272173,6.390715514572141,0.2811385472911906,0.4818525157016643,0.10960699194871538,0.9936572871866114,4.049159339180533,2.919296394944896,0.9619261030411591,6.897870921334174,0.23652988710710615,1.0993069667933466,0.27491903590804145,1.108466554251066,2021-10-31,"Oct 31, 2021"
2021-11-07,3.0208699687023226,5.785030306859097,1.3114766154524666,2.012155967045764,3.439671748970596,3.4959619126233528,3.4377401002865855,2.925691335022887,4.473182086260567,0.12370567481698659,3.0133824548389128,6.736411744997979,0.2696993141516036,0.458866635909641,0.12007547357196671,1.0408526296108764,3.8719491370165797,2.807755847223093,1.0256826421316112,7.087293145452257,0.19266317943962802,1.1709552323725132,0.37369365339883087,1.3140018291068871,2021-11-07,"Nov 07, 2021"
2021-11-14,2.73056543346928,6.238544799816305,1.5188790540436774,2.71044535771372,3.517004804998844,3.692576503399811,3.142663369495254,2.492930155697087,4.68250631779128,0.11809899951136213,3.1426742849446,8.030090493524645,0.2952957630694707,0.4210745014194083,0.13136196683295456,1.056406653857103,4.016899667838108,2.7859633914305815,0.6547435952107875,5.6877756918997395,0.17370922467042055,1.1204091550273645,0.3785281508821917,1.3639110778451637,2021-11-14,"Nov 14, 2021"
2021-11-21,3.05520396922725,6.109583578385633,1.5287301122907313,2.444816967481459,3.109819228444221,3.666682383801821,3.525991208890449,2.635155863790711,5.254844778444733,0.15311733421152568,3.005360122645324,8.082350354862738,0.3262474202997206,0.4396796855668933,0.11088356990460149,1.2115179637841904,3.7795456396618654,3.116117585498931,1.024154742239164,6.382079277283061,0.20462019206523946,1.1146342308624548,0.30971994692133187,1.2921930822893832,2021-11-21,"Nov 21, 2021"
2021-11-28,2.96248858743542,6.574203582685827,1.6653205164675942,2.7584903800495915,3.452065589908707,3.6594799662812685,3.278566954277657,2.813787913799184,4.442052768033249,0.16407861018535194,3.1401968657437327,7.533861842224573,0.33269669778377653,0.339487309060714,0.1473450867160891,1.2655334573863029,4.430831793913774,3.3236007468566435,1.0463380149087476,5.825518806205094,0.20876455201014116,1.040860440716723,0.3255058785904921,1.1477509172301292,2021-11-28,"Nov 28, 2021"
2021-12-05,3.1158478672160173,7.005764701308664,1.0725084558570217,2.55299586535668,3.4364938863227756,3.750620555239963,3.341176564271339,2.635095381870253,4.35062781997144,0.11912414603508262,3.06327968615705,7.997719583362793,0.2828669481239318,0.46535504408982525,0.112697726546708,1.1137395592984474,4.071272628211841,2.8725667464625277,0.7442074306625577,5.976586228058205,0.18215694688625456,0.8653886523253049,0.354747510661218,1.2424685621153144,2021-12-05,"Dec 05, 2021"
2021-12-12,2.9960299617660056,6.6799879230721535,1.2473403710436994,2.5544057448325725,3.4052002242170754,3.2090948190239343,3.3854314044724627,2.635924569756667,4.166534767026163,0.14133858886863163,2.6848734355206054,7.513576086696866,0.32644703186891366,0.6336134656701444,0.11357405702138117,1.1021549478324377,3.9552461536745227,3.3477233179517745,0.9578763771372364,6.052018239317305,0.19051769146714456,0.9592451394915985,0.45448449951330666,1.1414365869051555,2021-12-12,"Dec 12, 2021"
2021-12-19,2.9882012255569896,6.858906651833651,1.8569945223708084,2.6433944607760225,3.3966713825929973,3.721079654276914,2.959666754392429,2.83370785731863,4.302791206491981,0.13173081046340981,3.087093204592383,7.7141829694377,0.1998855154958202,0.3734892655762863,0.11278335158829622,1.070076950424008,3.9015215054524126,3.0804703428692397,1.45428811208129,6.1213871668804964,0.2231429124158218,0.579532994167252,0.3149389207990755,1.1730787837415948,2021-12-19,"Dec 19, 2021"
2021-12-26,3.1701754095927557,6.1958953547496085,1.3083732821238137,2.7220654031699785,3.3199332487422657,3.8640131837157514,2.9319650305400797,2.872432043545706,4.784778749767203,0.12684927263171822,3.214890603312846,8.231346318416625,0.24398566187759727,0.3137054909486795,0.12015624647889474,1.0862346916132781,3.8041140891678458,3.0022042299233087,1.131482768293423,5.76345084782442,0.23907298403526572,0.6821799686164269,0.3942684953586733,1.2652576178369566,2021-12-26,"Dec 26, 2021"
2022-01-02,2.9832908265237514,7.570160343395394,1.4800560187068414,2.4034460598698013,3.1755431511030716,3.8972132773491572,3.090711092779787,3.01945705182564,4.753613335833764,0.05421428039434201,3.48996359458971,8.186421385423687,0.20259760682146374,0.45735708494133614,0.10651533771935008,1.0652825589172072,3.616876721535473,2.85562675706054,0.949467300646089,5.842514638842397,0.1583933780856464,0.8796096295100961,0.3348077575364137,1.1222811967696862,2022-01-02,"Jan 02, 2022"
2022-01-09,2.934584020780713,6.931268014864391,1.3571538893442523,2.62385003171946,3.358619109478233,3.4370044761698337,3.220510533041312,2.6660128148496143,4.718212761090384,0.14069888017813964,2.3965942341377944,7.889651312332077,0.2789259941532917,0.5601895769060066,0.09920245124573744,1.068110133286104,4.026726935640843,2.757231315065327,1.014047478721132,5.4466310646997655,0.192356321440539,0.8831744877569595,0.3016143865189266,1.2426382302952075,2022-01-09,"Jan 09, 2022"
2022-01-16,3.127190655039954,6.302207019603001,1.459388155943815,2.2768640507236886,3.4451625337269385,3.801150465200483,3.0435000673597767,2.9681536465303693,3.754295091281167,0.13897934019920144,2.9120447738011555,7.671286004211266,0.23892575744118538,0.4388655224793371,0.12368091149883569,1.0128605148417544,3.8166084497057873,2.8381085341235743,1.233968230890662,5.252220682262535,0.18652480625420156,0.7580588619433354,0.25295177927194806,1.073997859011797,2022-01-16,"Jan 16, 2022"
2022-01-23,2.8121340020732917,6.233818278576519,1.1659873588457506,2.402694048020323,3.554798097302039,4.034466175215486,2.8186556757298944,2.6061486618470857,4.862859472564969,0.1273120126301399,2.7309134702406945,7.984600379141246,0.297927021530306,0.41533013037045835,0.1280240649508058,0.954383067197352,3.736967968642137,2.7764279915989714,0.8811035119131062,5.503632660705676,0.23031034856205812,0.7538084342242014,0.3573055745502999,1.0906754407963273,2022-01-23,"Jan 23, 2022"
2022-01-30,2.56601989250096,6.458732830588114,1.430461381195768,2.6503014861929883,3.2658424754264788,3.7451146515769382,3.2460876771837626,2.7749761719146933,5.207088120471004,0.11203855265451794,3.0160205894670673,8.282289556780002,0.3056350088286674,0.41972974783540806,0.10127957812547865,1.0210776770463776,4.354417748793284,2.741049835855643,1.0002381853510585,5.636402993426151,0.24059542129463882,0.8937315989189256,0.3144710500702807,1.0080793506630603,2022-01-30,"Jan 30, 2022"
2022-02-06,3.144745861272831,5.592882966147724,1.5614041185932888,2.0890931789400122,3.517664795473187,3.7156768624426086,3.133643474737549,2.338250881750631,5.541016009426779,0.10278557249521914,2.6706137700661716,7.32658728756996,0.23461330793002017,0.2855735007426833,0.12293702531135473,1.0322573179591237,4.295499524506364,2.806549142703323,0.9744169981909414,5.519230264901055,0.1719361362125518,0.8888181124134592,0.3613587189550853,1.1156310443684183,2022-02-06,"Feb 06, 2022"
2022-02-13,3.31342078139297,5.68072333688064,1.3912289494257195,2.4284388715639555,3.297671642232094,3.8705237596931257,3.3581379888078513,2.2405111603848424,5.377234624235606,0.16168078289052357,2.5838336128517456,7.917647232153293,0.311843276654265,0.3393484121309201,0.09931479614224237,1.0394260205988683,4.373959323634306,3.1786587852952843,1.0430201091965046,5.511482388913159,0.27046544813752454,0.9245623424785825,0.28603509521780474,1.2418303336041707,2022-02-13,"Feb 13, 2022"
2022-02-20,2.780063547589567,6.453450721385204,1.6939944305536714,2.5373304174995845,3.0260961226605283,3.8406231595015785,2.854197115579844,2.331003714174564,4.710469109795597,0.13965697047482734,2.7717351448517786,7.773774571779895,0.28804249060943954,0.55616094021337,0.10489919193550094,1.1302305958469232,4.347503605425119,2.9878622724608483,0.9155789300885571,5.303751830634652,0.21464689291054023,0.6340108513072293,0.3189501153275887,1.0026203991989904,2022-02-20,"Feb 20, 2022"
2022-02-27,3.224252119780464,5.890339853833111,1.7582509935308657,2.3744280056914913,3.590221876194285,3.5623458769137977,3.03109804184202,2.4851442391376795,4.735933649078121,0.16536221405634835,2.828580236788757,7.6894634087172,0.20882568128905585,0.3896583633200064,0.10169075878254305,1.0391784855835082,4.2911032579092545,3.066592215787303,1.115321303109506,5.49880324653945,0.21261131990461515,0.7716581139014904,0.3475173942206413,1.165338755581592,2022-02-27,"Feb 27, 2022"
2022-03-06,2.78589952842587,6.687053086950158,1.1754114537680382,2.531927482597336,3.4714121888837957,4.247743310193802,3.222971033004209,2.624289462215567,4.206784243661722,0.16227088388138572,3.1309433695468845,8.105412068558975,0.27984859878345186,0.4394190110832539,0.1036114632927536,1.008761125710891,4.140649571014559,2.879832600592727,0.8320159253916091,5.987901750316686,0.21601915877663372,0.9720217822690855,0.36403699395546607,1.1373938188674582,2022-03-06,"Mar 06, 2022"
2022-03-13,3.1957547646876745,5.88621542689851,0.8232184936707146,2.4184456815429813,3.539073724803264,3.9675922787032456,3.212921447250313,2.4797299404234123,4.259189357833528,0.11613775068168623,2.8220189505393116,7.739472732329367,0.386089234938371,0.3681373269899451,0.12517528808380207,0.9784054702015025,4.606693260648113,2.8523612149793918,1.1157230095734585,6.019246995292155,0.2291174704358225,1.0433904402663596,0.356042865569708,1.1350417230288594,2022-03-13,"Mar 13, 2022"
2022-03-20,3.0313145007266358,5.903797251934391,1.1368153591322163,2.439094799951897,3.516634212456203,3.7379469752043284,2.9491717809801554,2.4975376843143784,4.511728612187125,0.13192164319142083,3.1319828943567827,8.42444173449235,0.2569337362212763,0.4458664695010241,0.11656157430675018,0.9898635227366822,3.8254591481852556,2.7230200575559,0.8001500143215805,6.007532740451063,0.2209554250434774,0.9521422157154229,0.3288859097453945,1.1567993735110809,2022-03-20,"Mar 20, 2022"
2022-03-27,2.657046135489537,6.381288269845677,0.8896972172170763,2.5032651357822786,3.6040878896128214,4.1268930674337225,3.186448395590574,2.759234784907008,5.469903349642649,0.08782020517995946,3.3107773142512604,7.88697247682162,0.3466727837963997,0.5006988916405297,0.12424474063558669,1.0607328428159035,4.719186097208982,2.711443606350709,0.9574395079493473,6.262309504547154,0.17208597455848684,0.8908781228215619,0.36333065758036825,1.0866982478281295,2022-03-27,"Mar 27, 2022"
2022-04-03,3.217526439241513,6.538299900609724,0.6651711732858531,2.5166177888135026,3.5816245108061238,4.409754087266357,3.2685433245190523,2.4542242493806654,5.036327890835733,0.14827578454944831,3.358892359005585,7.7471486906220415,0.3093548489416345,0.5122332764306463,0.11381167559230489,1.0287532236069061,4.368264785193562,3.15575342945352,1.1372887520866455,6.267281437505997,0.216451932512975,0.9354327739314253,0.30760152609280184,1.2888843601937865,2022-04-03,"Apr 03, 2022"
2022-04-10,3.235633176230855,6.08890199491229,1.0302237702628119,2.3997588656584616,3.555311446954247,4.283180489272177,3.2229006155406688,2.6247188435761983,6.009466016367284,0.17500748702602653,3.0157282517858683,7.546952970525259,0.37205602081355027,0.5603230404458481,0.10558378290466586,1.0207263818754642,4.925517217682626,2.9249910182578303,1.2057563020016018,6.1852281845153305,0.1975924089677464,1.0350541812526037,0.3880777786059703,1.121670347744866,2022-04-10,"Apr 10, 2022"
2022-04-17,3.0376830243488873,6.552204402744017,0.9182365383052291,2.596060218117023,3.4492388883051412,4.256929509302251,3.2342457131532214,2.588532078910657,4.617772844708818,0.11007104600495062,3.1107696758876897,7.977347989917289,0.3031155761532957,0.3208494601527055,0.13044041059867287,0.9539527528556097,4.432539315579441,3.0363167744695927,0.9365267695617653,5.793931354031216,0.2175725589623456,1.1002781334165435,0.3756414906295903,1.1176540473578866,2022-04-17,"Apr 17, 2022"
2022-04-24,3.32879222605408,6.4006501221289716,0.9787879080520112,3.0263421243213844,3.375878536240441,4.04811682519845,3.3736211182064433,2.4303972231234683,4.7920938517692395,0.08328047756927315,3.00638342543619,7.822973380802687,0.266567863981471,0.3181843805186394,0.12448348623684165,0.9993348609549526,4.376893731697417,3.1717485203908815,0.8216465853519929,6.223829182124829,0.2264267808974587,1.1328469070933231,0.2560378862216814,1.065988282303932,2022-04-24,"Apr 24, 2022"
2022-05-01,2.9165405015415717,6.379412705291068,1.0226480884474203,2.492314271348556,3.8640997916772646,4.480697196138547,3.2920734113902688,2.5456262823223157,4.47721284446811,0.13538585004887732,3.126297671236969,8.591742624998647,0.30203420755275545,0.406515876984565,0.1390943511027597,1.0914535566876722,4.270862796063333,3.0452470372310185,0.8900489658435523,5.9633496041222385,0.21258867919394384,1.0040006438566198,0.36730878485054,1.2711176886675086,2022-05-01,"May 01, 2022"
2022-05-08,3.2306263726877944,6.1957261555916645,0.9462901781658969,2.5650091006661326,3.7702786129159898,4.6320211756328336,3.2635512457285296,2.5015567520624464,5.579350660874445,0.15052330747672776,2.7951924846463876,8.211064620543034,0.3170143597471054,0.5289245528826211,0.09292746553352571,1.1212738155804929,4.590765699744703,2.843543206284944,0.8410418993942095,6.4737955049341105,0.21288176406243328,1.0823293811713683,0.3038123146575925,1.1897511054196548,2022-05-08,"May 08, 2022"
2022-05-15,3.136101467221579,6.082167260243241,0.941350906052732,2.9769297409605273,3.971182569440695,3.894833460534444,3.285248506007,2.210951747053638,4.815322929643498,0.21791299133176664,2.8703115027742347,7.683039355709339,0.27390308164996696,0.5233725232684587,0.12422866100069506,1.0489969337096225,3.9809308459074138,3.3747975727064143,0.9284564587346951,6.136771109581831,0.26876438174937356,0.9900167970761222,0.35679085804087435,1.050299729991457,2022-05-15,"May 15, 2022"
