datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Kerch Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2022-06-24,2.9505242761813015,0.2607406464799152,0.004259601175696314,5.280779929411595,0.9408271193724271,2.704982929275201,3.3947955565868804,3.9044145695811614,0.03281136917100149,2.8821257398307045,2.9137880991939715,5.217310949911773,0.1370956921985569,3.35529961012701,7.7156769763302355,3.1958875505499913,0.2679760297011891,0.4429460467020912,0.10752641656572608,1.033123043590564,4.03558502193533,3.071189368714876,0.8766791165746446,5.093719527195328,0.21699461114585514,1.0109751659493846,0.2952834757816013,1.1425758487514677,2022-06-24,"Jun 24, 2022"
2022-07-01,3.12261694024658,0.4206378578854597,0.0,5.426814150280191,0.8719720421243145,3.490950004432509,3.5915348469786603,4.074332386300889,0.04026047678846147,2.98176356235575,2.7200111984886215,6.248287886375425,0.18894019612585708,3.476491304859607,7.403264994156541,3.088354731095617,0.3653811395484515,0.3717953416239864,0.09900875896666418,0.9278562973646424,3.9901088508059672,3.197879519243709,0.9038286005129637,5.415910353257458,0.19557919400861026,1.1005790319573407,0.2784762987021089,1.1503415020270147,2022-07-01,"Jul 01, 2022"
2022-07-08,2.9556991252032745,0.31605251691199704,0.008808151557115049,5.4459569637594365,0.9370771940423591,2.9288095391464943,3.5514677506665957,4.271014812885856,0.04820157607268411,3.43122163581176,2.5325169085196757,5.502448317932907,0.12837049709721998,3.0329291752674643,6.883898912329245,2.763236066223533,0.24992422221124375,0.31559130308860617,0.09144443440000745,0.8993653160091467,4.380518628063908,2.82738127249443,0.9301118417108383,5.224324789902135,0.1275357852875706,1.188199897673595,0.30858808210877525,0.7803765628626235,2022-07-08,"Jul 08, 2022"
2022-07-15,3.550227680602405,0.3685079948108666,0.007340013143423209,5.82186127732534,1.0904316875682294,2.6515192266647887,3.1576654061526215,3.4512423188764987,0.04291359190967187,3.0126099657317686,2.5352359964215454,4.904368285894533,0.19801401696412915,3.2266230247861074,7.417255117201658,2.740616778154753,0.2933082032082446,0.38968551743031377,0.09257432525494137,0.8420517904718229,4.153583521612796,3.0994284302708945,0.6733980067462598,5.614398787636731,0.27719524323890155,1.1443169371463193,0.26431435240140816,1.1302240745530434,2022-07-15,"Jul 15, 2022"
2022-07-22,3.1723705807412657,0.2975662293075048,0.0070340387715041005,5.495379869724877,0.9014376775969344,3.38502919809772,3.0794911459675385,3.6298189421942757,0.034524742930805825,3.2641453486448886,2.9014648850008373,4.582897263113236,0.06574216540007286,2.9671081568223414,7.922821968555254,2.609235295441923,0.21153550205195565,0.5726776330292004,0.0674892800019851,0.78247872158666,4.194805089918647,3.107493381610621,1.2159390096547689,5.250160686698683,0.2014201048018995,1.137591014770584,0.3381391773797783,1.0002427294084202,2022-07-22,"Jul 22, 2022"
2022-07-29,2.883169151899533,0.2934440840319006,0.007435802278458281,5.564757006244442,0.9445608929662596,2.902757000212133,3.496468366803356,4.220909357635624,0.0542551795873397,3.2977659499742584,2.4630833163705703,5.535888585837123,0.15207823693047304,3.399801934734127,7.574987249203886,2.6413993690941626,0.2745538734052817,0.4176278185448977,0.07826382613514048,0.978539976871321,3.8526599485202953,3.2080327189636315,0.6671841665066999,5.834295691478823,0.20049150883005556,1.2194270390241286,0.220047905752927,1.1756295969949595,2022-07-29,"Jul 29, 2022"
2022-08-05,3.295459995474822,0.2720065311690098,0.008670994660455246,5.696546582980541,0.9711159495748073,3.0448003766320775,3.254268957101043,4.039195298344099,0.04772190831682894,2.9831170585273585,2.7065479443672564,4.67562544179659,0.25427957847608706,3.3568968566104127,7.957945117968025,2.6438764844794447,0.26934380219410126,0.3035660518341937,0.07109512716050677,0.9823502388315821,4.291630191519806,3.0276747669549526,0.8545213845211276,5.4166601783606625,0.19149622871851912,1.2288386235564361,0.2887977639202925,1.1491836648619647,2022-08-05,"Aug 05, 2022"
2022-08-12,3.271802293613097,0.33807870533761697,0.007869864655076057,5.713152009095846,0.9091818040558428,3.413818373083593,3.291050143281763,3.763339767803051,0.049297259579166156,3.1401090379174392,2.4482495134946984,6.09996085387837,0.12315796679387465,3.0462464517256698,7.201104002877563,3.030108272382243,0.32145789081107573,0.5624778525546146,0.09714934639117878,0.9698093451604294,4.10192214956421,3.400244420353434,1.259327778114932,5.061618014505625,0.20861777121604538,1.2032201242055114,0.3005765564135719,1.0908592554085599,2022-08-12,"Aug 12, 2022"
2022-08-19,3.1341205768745453,0.35781321195581495,0.023200585868280884,5.510290159529092,0.9778848120586849,2.829891609028297,3.3509761397940045,4.071443802457444,0.04291863873701818,3.062268809866024,2.6456309119969386,5.4356728444422115,0.15543100063680423,3.2280620589233897,7.340551467437753,2.474670892837863,0.22798566707780749,0.3194415395374051,0.07607543943424962,0.9830519665067878,4.327155128662853,3.0304928806652733,1.2319741733462324,5.198767396331953,0.24192605364438716,1.104692002096293,0.36641467968877145,1.0871895247351555,2022-08-19,"Aug 19, 2022"
2022-08-26,3.104867299747313,0.29837900765369396,0.02803945571195987,5.53675640153511,0.9943441760554409,3.2578581556126984,3.1404940109393884,4.0024820095609375,0.030886185325368343,2.9088374980420184,2.3551032513243455,5.197461934020607,0.07810872718413762,2.694672482595489,7.199528476011175,2.8205475749306728,0.25671755570958826,0.5412487666970804,0.10298375832249498,1.0573553277151182,4.1350201981322,3.3200526891073143,0.7516046555570425,5.341707371609471,0.211115019297823,1.1768184484135382,0.24597411564876373,1.2889891868720955,2022-08-26,"Aug 26, 2022"
2022-09-02,3.396936035658811,0.28236287360981555,0.01091115734796078,5.725240678964235,0.9464831309524148,2.873582156113224,3.449686500849656,4.40092980858629,0.057362015711828626,3.291357907298424,2.3212069047880957,3.259991975103254,0.11906381333982922,2.8211458515110297,8.23541197356228,2.6261316947149744,0.2775171943334004,0.5247756671849106,0.08302158321809693,0.8580602171765168,4.686142572197393,2.9435884036005184,1.1977859393055221,5.893955236964135,0.1263413676269475,1.0138062133862074,0.2522444914812527,1.3416561385467627,2022-09-02,"Sep 02, 2022"
2022-09-09,3.1278628693450727,0.36382447049516,0.015323898408466196,5.3952501146628915,0.9760074502016888,3.5846081661171114,3.3548161862956696,3.533884746207729,0.0421420009836145,2.5313664556280506,2.6641454937092672,4.851170757598849,0.12182810194821132,3.3131501667893373,8.050764744971337,2.92508121555957,0.23652932196369345,0.4132401848702933,0.07410359930261953,0.8819605150902792,4.645810742288179,3.128267107948726,1.1869408340838947,6.622602449097597,0.214573242488126,0.9128381753105754,0.2548813791695202,0.9077476252782397,2022-09-09,"Sep 09, 2022"
2022-09-16,3.2379942190470357,0.34821590499507904,0.013752206241064699,5.180685165969011,1.016232313053617,3.047638529877847,3.450184770875677,3.9946034647043556,0.039259635713424994,3.157119884877408,2.4652516377552374,5.088887766202869,0.19156411455583267,3.3373879040630157,7.534585806478867,2.6519553950762114,0.4291101140096373,0.45765877612342154,0.08289618941412787,0.9390449605189293,4.155901417506927,3.120375015208199,0.8105389838319406,6.491299189475929,0.1995215883167256,1.0466725656780853,0.2585838489153223,1.1588293065891653,2022-09-16,"Sep 16, 2022"
2022-09-23,2.949704783824585,0.26560610853261474,0.04494212238826278,5.796216540294706,1.1041650846317967,3.4139962610799444,3.5115171385424055,4.258847917466738,0.06575934778557864,3.140144609155619,2.869202299661246,4.828121148273245,0.11922286858883276,3.1333302165297012,7.217622723724867,2.8406387770184542,0.24928160794576026,0.31132199199298255,0.08196751347117016,0.8927191275378779,3.9232564510188106,3.1121359192420504,0.9972165200137372,5.2200541999185495,0.2167599929312527,0.7794010568920025,0.28907371176779556,1.0608508075674774,2022-09-23,"Sep 23, 2022"
2022-09-30,3.15271573472601,0.4443260742979111,0.004496748051945345,5.993895985296826,1.020604387972383,3.2877368218227714,3.331431687511387,3.7695318743485067,0.059235323339934434,2.9995366599195714,2.6550844224734624,5.590517921687396,0.16668659254398221,3.3278984315388374,7.498845901621239,2.8842370759338416,0.26267223132312484,0.46476628301278416,0.08945608977747378,0.9066658857196014,3.9507107986377297,2.908305650069011,0.8473066389990559,4.78057249032239,0.190284826628608,1.0844813520545136,0.43033711432631344,1.1848373049130954,2022-09-30,"Sep 30, 2022"
2022-10-07,3.1788296862897956,0.3551246886506746,0.006730717051889228,5.347532863849656,1.1209460853544335,3.2448673525026117,3.469385482111144,3.852489223504025,0.053341424769786504,2.8614211150036124,2.6961387044431513,5.101832430749842,0.08493036219405317,3.353285448940768,8.23564942592395,2.794524072770449,0.28451525755654383,0.426188127171287,0.07507513958975008,0.7981116651825397,4.465026362820604,2.975118725501296,1.1022271380207116,5.231457755173468,0.19384723256951228,0.916115226229938,0.237415389565863,1.0005045160745591,2022-10-07,"Oct 07, 2022"
2022-10-14,3.1312546884825814,0.35269440973084487,0.010162147885164988,5.621452512090793,1.088095314124496,3.298170585903999,4.068515971398321,3.990609341627775,0.050469806991958514,2.9191236477934743,2.3174911081711613,4.785960729776096,0.16648041629664842,3.0213565191789216,7.921301084891067,2.4132295501958483,0.2982924437533736,0.33749141086503603,0.07397749710351535,0.8712097048849287,3.772491135347213,2.993872369052554,1.1693280336497283,4.758809777683873,0.19413074668852384,0.8903428171609977,0.2345287545514209,1.0946827193988338,2022-10-14,"Oct 14, 2022"
2022-10-21,3.144104804129587,0.4371716502915266,0.001802465851955833,5.593074532907879,0.9548176038932105,2.4249262373109515,3.62572623038079,4.312706255961393,0.033797082033561944,3.0787825317610285,2.447459628378686,5.301810988390167,0.12766200279830175,2.921225699899724,7.580554800477548,2.5237339441900284,0.18291575040462682,0.5611164250757218,0.10921022283953352,0.8640636846039496,4.230986856717942,3.2375264440785245,1.082742078027509,4.791930371969811,0.2590339735675143,1.0811509062275166,0.25833408881745473,1.197742998830072,2022-10-21,"Oct 21, 2022"
2022-10-28,3.231540085060782,0.3595628209025161,0.016608382234384645,6.198276984650569,0.9374076740819424,2.566201140188603,3.707014129099214,4.242034820009949,0.029735662512737532,2.955612966773063,2.78728319302219,5.268737484732006,0.16046423407034574,3.4299275834467444,7.3829411402102,2.5074513884509764,0.24047434573849172,0.3641843585050678,0.09519209209726909,0.9462995409032421,4.237548439182136,3.065255552886086,1.3630080539929825,5.549344393704409,0.17690640518892026,1.0007827661517774,0.30312366116358985,1.2332523842679666,2022-10-28,"Oct 28, 2022"
2022-11-04,3.017181348883439,0.5258043849815246,0.00137386291174159,5.663572688216438,1.144665156866933,2.5967647551617987,3.48085067652637,3.7925451041774254,0.03403609866484072,3.0545107885566187,2.7164952770617186,5.237427950383717,0.1636924267594215,3.0911942764059845,7.824556335045481,3.021208684977104,0.224980422551163,0.33964283494567865,0.08702987816633403,0.938406376760844,4.182386328077623,3.2858843040642123,0.9116605425549206,4.520891675930799,0.19452411637692962,0.941809713768308,0.2987082468457617,1.0713263346571718,2022-11-04,"Nov 04, 2022"
2022-11-11,3.3788342699639444,0.3792459024109108,0.010787889256005264,5.976147166903066,1.1310746253299864,2.752368122169721,3.6522456598335813,3.6907282262272747,0.022868650380538886,2.93273509576922,2.5814975752917184,5.528666095104383,0.11148755403893167,3.3289600416215515,8.047654962830864,3.136745685964526,0.29656203084815885,0.31884121542507904,0.10154693888449882,0.9520980355516986,3.9735654724220772,3.120274872177686,0.9758187587340783,5.6075331555964,0.19747263990546138,0.8642779894208757,0.30400159904966345,1.234282668401087,2022-11-11,"Nov 11, 2022"
2022-11-18,3.3608206952421655,0.1912267735000417,0.0,5.771046617658607,1.169077810210325,2.782246386205727,3.8209086750643046,3.97673112650897,0.03140864691089699,2.784458068488344,2.6618893028636683,4.552107982651555,0.09065645434600662,3.084564810678393,7.674049521461815,2.702063436543128,0.2895779766786263,0.3631884216085055,0.09088746329633793,0.9446809797490511,3.94042420782417,3.174116243530246,0.7517793028828438,5.25701048659181,0.11451065147160944,0.7552843589136009,0.235295748588114,1.0706524918086209,2022-11-18,"Nov 18, 2022"
2022-11-25,3.062915235701219,0.393647698372395,0.0005491681312373971,5.649411825694193,0.6592610670733196,2.7550876628668486,3.443107132927317,3.689647974497496,0.062089087741658645,2.9530785750660797,2.674098192422165,4.629085854486678,0.10253027997154099,3.2213289589819887,7.894263884523613,2.7928754294232028,0.27774365257875744,0.41291584613599763,0.10147185060614512,0.983800830219426,3.736138752364177,3.0506723568070915,1.062559910055565,5.194243084365724,0.21663449816315428,0.7854715073597724,0.2792832587744287,0.9250690556638951,2022-11-25,"Nov 25, 2022"
2022-12-02,3.3141949510553936,0.3645368918605138,0.005399995506926371,5.381152777962982,1.3172485222249877,2.295636449684093,3.4844797333870043,3.9680167205580115,0.018467959902926396,2.8342870848021304,2.889150828335891,5.223741881423743,0.12205207870648137,3.590412315449447,7.884260975279793,2.8061221900706315,0.2364583370326512,0.374994679945739,0.08669678033311345,0.85954759618302,3.972223718035577,3.2776965428086995,1.0438557058594446,5.043236675554228,0.19395190881859978,0.8499065902457624,0.29890872625779125,1.2642457290460591,2022-12-02,"Dec 02, 2022"
2022-12-09,3.2869378562243012,0.2936330563479946,0.0006017289615934285,6.131613232411007,0.889901376731977,2.5404518519836197,3.7182621808826215,3.8832311561661315,0.01627278702299053,2.754567617770314,2.7828818980931374,5.633197533420328,0.11092601448588181,3.313738780548016,8.123631152174365,3.10176562340385,0.20745279627725557,0.448463055156351,0.10155830214899066,0.9073289206775241,3.932780972302955,3.2932840933226144,1.0253385157538548,5.140827327565659,0.22795132791502995,0.6942027914097896,0.3374880029331201,1.1857828849962533,2022-12-09,"Dec 09, 2022"
2022-12-16,3.2948436956421316,0.37352036377297776,0.0,5.790669055806947,1.1401323296313566,2.0338110462689327,3.4294807761961557,3.9602754477030317,0.027404140777494375,2.5208966427499915,3.1620055633431625,4.6449301875777484,0.10353882042865832,3.3044475326895673,7.91668334323891,2.765952927882171,0.22026151277305087,0.48834346160546327,0.07643792784897141,0.939136036380433,3.6265131915825255,3.1907257970602685,0.7922128676182579,5.085986050559918,0.15648396481453972,0.63518815476695,0.24514382193049297,1.1045725205923733,2022-12-16,"Dec 16, 2022"
2022-12-23,3.17886431667525,0.3332928590829564,0.0,5.288185197247407,1.0750087282442842,2.5746813698924416,3.577904958896834,4.145838319187463,0.0351962228294751,2.4651263000804358,3.073427022649367,4.973060400437491,0.10510930873390803,3.8653000960457655,7.805781145963187,3.113069967783086,0.1621767328360985,0.2528402177255685,0.07657999348640335,0.8877070545682921,3.546666518620579,3.2297865731015114,0.9520125402531462,5.106370758917502,0.19517438587857697,0.495256429308777,0.2689052437469633,1.0098112847012977,2022-12-23,"Dec 23, 2022"
2022-12-30,3.3377049518400397,0.4504256856861644,0.0,6.148735083085645,1.4069941596563569,2.390236913976957,3.4232048069785086,4.0960728785297,0.035144860034901956,2.881603967409827,2.2926791980843713,5.638407566147808,0.10922199867510986,2.9994143456843867,7.412748554899582,3.331011260119769,0.3720248851905606,0.4582737890563408,0.1693983324651954,0.9669595218264461,3.444897870220553,3.167869400286513,0.934891066526505,5.197205492903819,0.25659719152886284,0.9815708006647034,0.2396416392055984,0.958154221146328,2022-12-30,"Dec 30, 2022"
2023-01-06,3.464408904442749,0.3037849450158548,0.0,6.289294958547203,0.9236631003657453,2.4785427988163313,3.423027364408314,3.7800739906448486,0.036019520273105586,3.0271569045275157,2.4607459382444685,5.136385190137433,0.12788542845791437,2.964150007671449,7.861923441872845,2.33210845316344,0.28211687430410615,0.37713296438993144,0.12631714885949408,0.934124678065695,3.7722015055610183,3.1109689667311358,0.7837701927899766,4.920101299304219,0.15676612624642208,0.7313170597540718,0.30535723767396256,1.113601324987164,2023-01-06,"Jan 06, 2023"
2023-01-13,3.043506610889134,0.34246505007650513,0.0,5.722196881849308,1.1043057174288897,2.8053603396442632,3.48372424436554,3.855359470451243,0.017106384723140338,2.8101430105836003,2.994336850881145,4.75673883861736,0.07672100988726425,3.287209220217864,7.671108871690121,2.4298735385272283,0.2980197523513434,0.49697941249809574,0.078923120242915,0.9163446192038502,3.2715837596831987,3.1364822876457445,1.1955793149049867,5.125003410187875,0.22389570718433402,0.57056798650952,0.26399495641284787,1.0272244967593172,2023-01-13,"Jan 13, 2023"
2023-01-20,3.4726128603391246,0.456764713640199,0.0,5.637991217349389,0.9900818189902899,2.296343712535117,3.2088035453250185,3.472587888691379,0.04045561235152447,2.7603278737894827,2.8025854937635715,4.735049170324506,0.11525539818973736,3.4609397126645285,7.718289777323611,2.951487147074496,0.19497270379800896,0.4477872135940433,0.08456637873666126,0.9395677644696575,3.610878872187937,3.2907448433538855,0.9544086643099041,4.441678169851748,0.15257464745369215,0.6243824663894746,0.27679302122395943,1.006189170162113,2023-01-20,"Jan 20, 2023"
2023-01-27,2.919000366897867,0.3325576739161748,0.0,4.8224423915272805,1.2128199729581102,2.411025790059341,4.174784155724561,4.4704581668589745,0.027805959748188287,2.7064027930837633,2.5695560595760414,4.774843930677271,0.07117969678423187,3.2779136819780357,7.471842673185852,2.8761257434616843,0.22800087520445927,0.3836813797868954,0.1026706700223576,0.8765590472941458,3.855379102170903,3.19445684044462,1.0370676530961493,4.663569602097931,0.15891655051560696,0.6667010343148848,0.22994453929457143,1.2011057053439054,2023-01-27,"Jan 27, 2023"
2023-02-03,3.4282213091519416,0.25477432276074946,0.0,5.490003580944168,1.3695141301767113,2.1427883040565026,4.077222885884026,4.44092642797596,0.030111878059489446,2.6571681139967267,2.579642713323776,5.3732530761687185,0.1248475600264023,2.974761725075614,7.808195518056193,2.77431665294804,0.3143939334277766,0.3378517561399553,0.10677756333075321,0.9608131413942754,3.457039230603583,3.1210102891564184,1.2938136295202536,4.697153047068331,0.23702394575273802,0.5886949196859573,0.25332266953678856,0.8821493243906218,2023-02-03,"Feb 03, 2023"
2023-02-10,3.16991092944282,0.39816997536770576,0.0,6.216174398912897,0.8839726873420027,2.29799023799457,3.9769901738519207,3.6154611820899984,0.018505943942177163,2.3081498455831215,2.525043324931213,4.655181418063178,0.12716012695193651,3.301406828565977,7.7134330273755785,2.709378028506843,0.2197469405923549,0.33159239570527915,0.10505825998829117,0.8994266028263012,4.002252731346157,3.070252091035783,0.9422937652481436,4.76792850537305,0.23579647591175057,0.8425624468676448,0.284475473482377,1.0871590463505008,2023-02-10,"Feb 10, 2023"
2023-02-17,3.0245420920463757,0.28251915690926743,0.0,5.500462011669077,1.094022199280311,2.110850677991396,3.6740748250882342,3.9796959176610534,0.04044372561476119,2.6695864621126426,1.99394270480172,4.376161967878628,0.08751271140029258,2.470538720763844,7.584139512633228,2.4063356955912774,0.30971915809181544,0.33509516863971817,0.0946549222030294,0.9137179662514889,3.9413650110470244,3.139832552762299,0.8729975505182077,4.938352955064872,0.14713887311503457,0.5994612921058394,0.2234953256141373,1.0589887882293012,2023-02-17,"Feb 17, 2023"
2023-02-24,3.2494673994392014,0.3009939149176393,0.0,5.662973624739122,0.9345629199592487,2.404671462103544,4.032782403283981,4.247566134629124,0.03390774422186037,2.52575882767655,2.5626892406142057,4.458794336976585,0.073535237738505,3.3021335863030012,7.545783572336107,2.4089988386101697,0.16081646357740645,0.3358821113188476,0.07999503474090382,0.8233069215244664,3.7453513390983,3.319819007805949,1.103506050757779,5.13915548381991,0.2605576915162831,0.644434664132893,0.2857954962890926,1.1416264951036126,2023-02-24,"Feb 24, 2023"
2023-03-03,3.0456906716741767,0.23269571947567852,0.0,5.417591731138197,1.1128920016779043,2.388304480982844,3.7270282841557054,4.190354871973978,0.041807760176217505,2.665712381239968,2.893853570378589,3.9345256702860967,0.09976497370758762,3.387199465589131,7.642636652530223,2.5881359254555956,0.28187934515426344,0.3168654086666084,0.12199259514559416,0.891383306181627,4.040195999688659,2.8245621251826685,0.7726267077484786,5.112525238364585,0.17558151074558712,0.7811922319611665,0.23338287046669026,1.047040351181767,2023-03-03,"Mar 03, 2023"
2023-03-10,3.1610924025427645,0.2929718726761235,0.0,5.484584034500175,1.5573005511506588,2.1900389029379044,3.650405619478196,4.029549472271825,0.028360918536308344,2.81812170029117,2.35038904991665,4.794804246068054,0.14187838588374482,3.2390115745695245,7.918592102520327,2.9381353202950486,0.2459928300723275,0.4319161689485596,0.06364870427712917,0.8440232820816984,4.099539025899253,3.342289214048514,1.2410674858586752,5.5971127938023075,0.1359201927415746,0.7926106173642534,0.22476028859328517,1.0472994053903322,2023-03-10,"Mar 10, 2023"
2023-03-17,3.513714096580441,0.3313567566593982,0.0,6.084329014798216,1.1152790371333794,2.811662549347653,3.834840103660915,4.027104994524781,0.02278270902405693,2.8500844251840456,2.5899368026605396,3.913686836858576,0.1869039863128504,2.889814635189196,8.108950881908662,2.55179672267445,0.22666074976443712,0.3604160237919789,0.095644785979392,0.9202780274735252,3.949915095779214,3.5397363638772528,1.0921243922147046,5.7581108986426885,0.2462193333792733,0.9758353949247833,0.27829725644575326,1.0282843749426276,2023-03-17,"Mar 17, 2023"
2023-03-24,3.5994492373287588,0.21742637579298327,0.0,6.165742324162699,1.4667841602206206,2.3589753584476014,3.427634465977271,4.394881487814948,0.019508268221010584,3.030704520411826,2.506012767314022,4.787779202615183,0.15655577946323865,3.5181433225690584,7.750098424783223,3.0895424466099657,0.2055831847102881,0.4453256752408757,0.11622365700096995,0.8813872101225423,3.61981876179019,3.6522983031068685,0.8223162803222122,5.452254801764672,0.1789777049763604,1.0489372825144856,0.19422099528537728,1.1513407901529884,2023-03-24,"Mar 24, 2023"
2023-03-31,3.54783817815056,0.3560369226157211,0.0,6.36561985722969,1.1187748423687627,2.6229275564179,3.787585560949348,4.271778671781646,0.01600396856197064,3.2240281113003415,2.7678959188806975,4.047785299991533,0.08927866705112124,3.3592383000765316,8.313598361594101,2.4838971821957614,0.30688072148823614,0.3583644960617464,0.10214322265888097,0.968518508984676,3.8075726008859054,3.3550550255937117,0.9448703356075188,5.624574437543293,0.13068163554194642,0.7701468611553339,0.3075782095695144,1.1683937251351006,2023-03-31,"Mar 31, 2023"
2023-04-07,3.4161716692242856,0.33550732519519405,0.0,5.588204751710775,1.1485608016408961,2.515775610958621,3.7890074783226972,3.9829976099753845,0.011149614064816847,3.283760983530194,2.8045057599141745,4.659433919018109,0.14235853541272994,3.2476123394532657,8.452338316694542,2.86833522928966,0.30311107852019414,0.4655529444580724,0.08815329372585388,0.9040289334580353,3.9176319757356657,3.3760358837302,1.1044186847566901,5.3991258862538105,0.1736618524278766,1.17602296940762,0.2726381208492904,1.061081963712508,2023-04-07,"Apr 07, 2023"
2023-04-14,3.2955729938790874,0.2893568304663005,0.0,6.301532749587002,1.3304209848935358,2.8877406697859516,3.810056187223951,4.276578978169908,0.015660770405161072,2.974613085690966,2.504140953984074,4.388528432293823,0.0634097759928456,3.152687409369581,8.56558783651462,2.7360728563678287,0.28890204297902616,0.3832101016825402,0.12131748388081966,0.9478016066476698,4.514511384274372,3.383747485670276,0.8523387116415454,5.777671821189659,0.23610921415279215,0.6793336098903495,0.24192881156874893,0.9838493583736596,2023-04-14,"Apr 14, 2023"
2023-04-21,3.7165423077974915,0.2244375720963995,0.0,6.243207763965967,1.116506003506978,3.0033366711176583,3.8411263696951674,4.249170499918114,0.02762161628504895,3.1126459372278297,1.8770484875428728,4.174453864590903,0.20276293032985265,2.4230710313727633,9.101759623354777,2.4093103359315373,0.17410885919813185,0.22311518012261347,0.09012838392598156,1.0310625196988552,4.0728012304595,3.8136557906282613,1.1240773709405505,5.736371112602781,0.2642666087915816,0.7984508554599739,0.27092240794878314,1.2245780032946079,2023-04-21,"Apr 21, 2023"
2023-04-28,3.871606147209151,0.4002028352540489,0.0,5.992214213806984,1.281998142442472,2.9845829954261367,3.8640437453343153,4.387417938490856,0.03210906138210033,2.818546998089889,2.4686772860345014,4.064342801348898,0.12912395527377624,3.027659187599124,8.35950061758237,2.437990068661964,0.3796956645600749,0.35010103475962256,0.15941806449256482,0.8581219984810244,3.8547851060350085,3.6122687874384773,1.039563966120124,5.982554825160382,0.17520279411553205,0.8499735061312494,0.251183377165282,1.1092962958240398,2023-04-28,"Apr 28, 2023"
2023-05-05,3.6291272226399345,0.22945922693116402,0.0,5.4008934865710145,1.2067806676887707,2.7256329488166733,3.6668212667748468,4.1458229428758315,0.02546016391224217,2.8204471945741125,2.8725801901380046,4.354637849044566,0.14646414890742107,3.3377450916684843,8.854116303591045,2.908918120518614,0.30108236387807785,0.48379465879727274,0.11223380775770679,0.8883612797023827,4.070556416411933,3.690124020132763,1.1732412610381202,5.975818367945775,0.16537839868617063,0.9092902939474143,0.22793923075914074,1.143988922604829,2023-05-05,"May 05, 2023"
2023-05-12,3.63600900275475,0.40784155192538485,0.0,6.093612866830608,1.2737917949351174,3.4587623704540613,3.621126277563964,4.044268818432768,0.02666600162557021,3.39503452510832,2.618898318611163,4.990702455104594,0.11679378539113304,3.144697385326647,8.561319093509464,2.5655118355221873,0.21439198496989934,0.4693184328353305,0.12116010945014236,0.8777286597222159,4.61969506014172,3.474005409127026,1.2565647836688556,5.7245753454980886,0.15749638678627667,0.9327466538017001,0.2752860948195747,0.8125133170266877,2023-05-12,"May 12, 2023"
2023-05-19,3.6681684746762246,0.27979091458525057,0.0,6.046256375975219,1.107115478381926,3.28465789326442,3.5531747727505656,4.113636444165399,0.029023488555635416,3.2559023918699284,2.6923361257592515,4.795912512478713,0.13289855548289944,3.032075056419966,8.081741316817583,2.8262570290984086,0.271057448140844,0.2993700405181436,0.0774227626306357,0.7637098861977378,4.26464786782857,3.4632485797024475,1.2303212856340593,5.7793619177965825,0.19005223312850644,1.056405497498315,0.217112635788824,1.01492451060262,2023-05-19,"May 19, 2023"
2023-05-26,3.655257218713293,0.30721922042294647,0.0,5.353071524638949,1.138984783170984,3.0824669027546685,3.620721830733302,4.128367210417498,0.01838301973965632,3.3041599798115056,2.575995857799913,4.181800685619326,0.12992989320906748,3.2051762745585815,7.973929086542403,2.4361786539454484,0.27605851520937313,0.4111255268802167,0.0825184135118522,0.915816723777781,3.6318991075289553,3.4555765674250307,1.2121424814520823,5.483785567726048,0.18300515607219753,1.0845931673635267,0.21233888170965814,1.1196017646503413,2023-05-26,"May 26, 2023"
2023-06-02,3.5822094513061296,0.2624239877546956,0.0,5.660940135015956,1.1951600180261506,3.5653471171883253,3.502419904096423,4.1783786956784,0.016390903541326673,3.2570315384706325,2.623841824299177,2.370373156444631,0.1488147471315017,3.179089162512104,8.30662354767809,3.234132202631551,0.27849611260788926,0.49728169075521483,0.09558861614818046,0.8361103469075951,4.148963742772454,3.668522999542163,1.57418663934305,8.978898661941754,0.19217060973674702,1.1264396297966617,0.2459020829779937,1.1262093801115949,2023-06-02,"Jun 02, 2023"
2023-06-09,3.6226077650397484,0.32883655270116036,0.0,6.096126296968111,1.2200894358562806,2.9885763232885973,3.5349204508569727,4.012211213883697,0.02175499182665404,2.92645865842224,2.8730138195202986,4.621520618678246,0.10751732316532037,3.241510883991084,8.261057735850182,2.897428511272783,0.29564822042721284,0.3448058602067154,0.1187758722190372,0.8554462610566863,4.623245263339649,3.3934633242004417,0.9416077460156027,6.079338723290078,0.1575276794407289,1.0452049047210479,0.26069376351829515,0.8733354676061517,2023-06-09,"Jun 09, 2023"
