datetime,Bab el-Mandeb Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2021-04-04,2.1505402976026486,6.389433795297975,1.3964095933568703,2.8619463232993914,3.618179093704963,3.2738106495607586,3.1724158345601956,2.6889170120722397,4.243208834232239,0.07894752042488526,3.020388652770021,7.26343190791917,0.2725643840874637,0.5560109761861771,0.12173938133982536,1.0144673901848742,3.9580485648201225,3.7639502315476014,0.9865380946830798,6.379643530494064,0.1640807084918475,0.989914057377395,0.3203934006895929,1.0090823865192404,2021-04-04,"Apr 04, 2021"
2021-04-11,3.444583264689316,5.863603887482384,0.9911346276888818,3.1420141037542,2.9924923475486875,3.751156813086554,3.115581459629298,1.9215997021624225,4.154588346138254,0.11131964776606414,2.2489024763984395,6.8261735735471305,0.29629723104448924,0.4946451240426084,0.09234696187197586,1.0764024625032271,3.74613551058827,3.7542011488126694,0.7298371205691704,6.3910374300683435,0.23206220015927861,0.9874629440615038,0.374866132983917,1.3623155218769534,2021-04-11,"Apr 11, 2021"
2021-04-18,3.1256321691690303,5.824123441655748,1.52546150836629,3.111343293280573,3.506083287616536,3.91532401605617,3.3040770196097458,2.242814240072223,3.4419741596637556,0.09143232224873862,1.9557701379080659,6.589475682890176,0.28881435457937926,0.538256071060023,0.13723148783616887,1.0780982737515241,4.31926348249077,2.708553366979429,1.1443324989310084,6.864611838511753,0.16808031482733193,1.2369449701154929,0.37937240173673714,1.1092635349364985,2021-04-18,"Apr 18, 2021"
2021-04-25,2.9224987350933955,5.835978183111974,1.349281192790053,3.2268188817051398,3.4144347101745454,3.806055605892056,3.2017412442899444,2.584643222872684,3.862518961335131,0.10656407406812717,2.6967637124179045,7.203853404151696,0.33059596609129344,0.42843607629857017,0.16472916468250356,1.0942525771961809,4.2389114774710075,2.9465404495826886,0.8194452196287914,7.9277542494240745,0.19248597177938245,1.499372044553036,0.3501366647500203,1.1695493616295214,2021-04-25,"Apr 25, 2021"
2021-05-02,2.821664104303187,6.748321038532586,1.3752753003735887,3.123343667461145,3.494433235387873,3.80703738774401,3.4692391214277074,2.5697923944272927,4.307131101623157,0.12388479660137307,2.5154543839421644,7.387429288151906,0.24259697165070074,0.2527903851121168,0.15236424111107658,1.0265747736421165,3.486515038094088,2.6652847642209787,1.1493756011071297,7.164236806931879,0.2147579817582122,1.2068902236632424,0.37094122432365845,1.1414560547930377,2021-05-02,"May 02, 2021"
2021-05-09,3.0346912806043855,6.455743521164267,1.3354633939372744,2.6971557406836943,3.161163670041147,3.8280979788181804,3.0673174667174217,2.782554279064397,4.755704498869044,0.15504506921734743,2.723869905113244,7.240357482937635,0.35805387567183977,0.45209232272540617,0.1949214791578097,1.007493991144841,4.043433733904699,2.7896189253236443,0.7000767207536149,6.483745510507281,0.1949508963411368,1.3498715237926366,0.3486019815768918,1.1224038583978044,2021-05-09,"May 09, 2021"
2021-05-16,2.817619366640133,6.083778884883344,1.324185342646943,3.746521703263037,3.6064714264992084,3.846278970152817,3.2779041758396055,2.4598272813663575,4.419752728413083,0.09884027565009709,2.712997202884481,6.757176612000694,0.26413285418652027,0.45429987601690486,0.14006452621853557,1.0001571147913582,4.02551384833589,2.8166484815278445,1.1025562725861515,6.5230771264754095,0.15684659833658096,1.436960545747051,0.3580455483564732,1.0217150015477434,2021-05-16,"May 16, 2021"
2021-05-23,2.924780976428766,6.093428457782759,1.1041204191896952,2.81912409995239,3.158639362706077,3.7438160620739755,3.2827132256721816,2.598650306137067,4.78474428857019,0.13825252995799311,2.32799910692673,6.585214069540998,0.31430261109103796,0.5420771826649339,0.11539617356349637,1.0433123124357437,4.106409231488427,2.952849065494116,1.053216152795119,6.8997297200113294,0.19322492858483567,1.3019937155516377,0.29348665158828524,0.9696824944126498,2021-05-23,"May 23, 2021"
2021-05-30,3.067447702236597,5.955620271835195,1.322736532448658,2.9823978555200954,3.182234080938662,3.735833777178577,3.363271824122502,2.6280901634771188,4.297728899962851,0.03967571190873639,2.6696795850165285,6.55143399980425,0.29008025708800833,0.41036851842289973,0.12102226387872017,0.9499953702117445,3.673434461912984,3.0054750816648856,1.1774489150171306,6.24477845382689,0.22388183802808628,1.3422990124307,0.39892080620579995,1.2296347334071687,2021-05-30,"May 30, 2021"
2021-06-06,2.974074952057983,5.74797097670736,1.186197194829187,2.984420427165404,2.88392007242934,3.9715924547444175,3.3779504889240153,2.439806346665027,5.027636348556936,0.11687310787858103,2.6285784067892015,6.34544112761352,0.28727891154048074,0.325863453699217,0.13107103406269088,1.0218424022507233,4.312304822216203,2.6223021056594775,1.3244268020137187,6.834157211680254,0.17797858002373346,1.2540424881065737,0.35144886625406235,1.0503434918189192,2021-06-06,"Jun 06, 2021"
2021-06-13,2.8322780262741745,6.257711648345794,1.4568728068516756,3.4981779107693245,3.3719365356108773,3.74673332918649,3.1596938105966745,2.5495425397511076,4.245176200205358,0.11320401585118811,2.5861328543356046,6.187861442144531,0.3791011072105109,0.5109421042251062,0.13420316972691299,1.0631192019818647,3.992506006432093,2.68416494272169,1.2223810266489288,6.771615960224084,0.1886140827716774,1.3993769536196636,0.3132897198862093,1.113064039088325,2021-06-13,"Jun 13, 2021"
2021-06-20,3.0596293234852014,5.908475717050564,1.3086278669204063,3.513552563515564,2.9710720019327197,3.7446881980511457,3.15297600345714,2.577368486205127,4.718019681395107,0.17539573166657357,2.503402542600303,6.080198764692182,0.34605033641834854,0.38133333004996944,0.14301463192801434,1.057008254489824,4.214399368312998,2.936061421170173,0.9146520628031011,6.224398868214367,0.200848011243948,1.3710020604823223,0.37308944951525,0.9683384176969583,2021-06-20,"Jun 20, 2021"
2021-06-27,3.260597465093766,5.51785546703855,1.4245876043201313,3.0057834313053062,3.02369095609497,3.9226429754231242,3.5207311784419475,2.5937360055579686,3.7758392888685814,0.09796166968295734,2.778228265797364,5.993618239664815,0.29116901412880114,0.44398005161918513,0.12404966296205788,1.014135146153182,4.0925760414923085,3.0176427655687914,1.2702169777924617,6.602250751851058,0.185262826565551,1.3512541096346042,0.3458856474688893,1.1950048218289002,2021-06-27,"Jun 27, 2021"
2021-07-04,3.011778393230017,5.454194573574362,1.4005385931894085,2.89520202085986,2.74450572834052,3.8971768997780774,3.4691323661598354,3.1745550124449973,4.125060098343117,0.1909218364069379,3.0814929858678917,6.490386537181657,0.252803027305821,0.5312800000875848,0.1301863960900131,0.9709655046048488,4.0956879823941685,2.904336538242273,1.0210386661377344,6.4349757463754,0.2048725200196455,1.4208064096737743,0.3368610121584826,1.1756138483637577,2021-07-04,"Jul 04, 2021"
2021-07-11,2.790612176764807,6.282188578278862,1.0182648077107046,3.536665417240194,3.339778943471887,3.878620793198554,3.662431234053673,2.333490213371953,4.800146947707488,0.17630359594163053,2.793259140737228,6.549433218612552,0.3443540296811336,0.21640722246052316,0.12400420787320927,0.8031152977326771,3.8649376054650255,2.8995515039619315,0.8528572434204723,6.358446357926562,0.20840132069804357,1.3446506479417812,0.25225214060159745,1.0457828993505234,2021-07-11,"Jul 11, 2021"
2021-07-18,2.9733983947946787,6.204395862041394,1.2224479896984974,3.7011719622987513,2.98537067370815,3.5264588783577175,3.818085261799349,2.3927369361325144,4.166612855936853,0.24373005247318344,2.4358512100722742,6.174602941014561,0.2929183430096873,0.43964325063326726,0.11370664809509363,0.9548453509951794,3.7581261269006943,2.788704827574091,0.9144523202558472,6.4104523771759245,0.21221303447384887,1.4906603588555958,0.3354576468510143,1.0795550446522177,2021-07-18,"Jul 18, 2021"
2021-07-25,2.888116873860778,5.157414607706856,1.2432425069749204,3.4341787353116673,2.7147596678003256,3.716952634244153,3.720764801833,2.478864160753416,3.9023300567814587,0.06691560018546809,2.5690912247547257,5.679857849435797,0.28031427075622944,0.43184293142864133,0.14381148165109217,1.11125281973755,3.914182677998572,2.94177210595963,1.0880659630560834,5.809828672695133,0.17510103056806062,1.6557994426714442,0.38433758360027304,1.1526769560304004,2021-07-25,"Jul 25, 2021"
2021-08-01,2.870581435095473,4.5974589811199795,1.468616860363633,3.440051449327466,3.0901882016199886,3.549098426935713,3.458011235651571,2.600048079007347,4.667508525094635,0.15241039921931526,2.60720170810673,6.162916972600243,0.27310604079404543,0.3846809353881512,0.14265404782980814,1.1900965412450684,4.05822437345949,2.8011161549436756,1.0693674005316167,7.022294268413817,0.22686544129502886,1.0988108729462063,0.33735788241148057,1.0051074491570373,2021-08-01,"Aug 01, 2021"
2021-08-08,2.632483661467996,5.498449299876607,1.552539432009963,3.378489864481287,3.0375435820468786,3.8523894784715402,3.317683518928043,2.6264115201585576,4.5434332519541005,0.22297812321842111,2.73302904018788,6.707900966059634,0.3137933416119957,0.4131462653388809,0.11740223268660252,1.039577388656396,4.003478990178249,2.7782055469002116,0.980939710052082,5.7818702441590455,0.20759739936702568,1.3089459206955303,0.38997693779858833,1.03126745272468,2021-08-08,"Aug 08, 2021"
2021-08-15,3.0735121099248057,5.804270153317033,1.3020484968220227,3.0015868800744916,3.1766334394537914,3.56184805468205,3.3716953045456317,2.424534100063194,4.080865211970353,0.10159164397707891,2.6990977450916143,6.323584940157419,0.2614207426943617,0.5547520048824575,0.13027343499933194,1.025254617829028,3.9935319717825712,3.015722167709053,0.8820412776647066,6.284137823405739,0.20215881739395464,0.9189650692518362,0.39112388770470397,1.059711314856446,2021-08-15,"Aug 15, 2021"
2021-08-22,3.1411110968779803,5.716018763568703,1.388306552664227,3.6151478628386684,2.872241136222017,3.6714658970047216,3.0913621581743187,2.360520721083824,3.6170409314179124,0.17283956469015754,2.1641780367930856,6.3716349019816985,0.3134932674029652,0.39319057380216943,0.14086641058347185,0.9464888876905061,3.9125973262924285,3.0169306537457357,0.980783605713652,6.521587238487314,0.2337607421547902,1.2430063329019034,0.34923529835724626,0.8154127203264022,2021-08-22,"Aug 22, 2021"
2021-08-29,2.810899765162494,5.765926900241404,1.6609039502742244,3.0814267834019384,2.859491727013039,3.842809997574104,3.6896306827861998,2.7825862981703002,3.87147036118808,0.148235777513275,2.374613927743939,6.306873570752964,0.2711223227201703,0.4133996266364789,0.1335338788268471,1.0101710817316567,3.7019141443829775,3.12130489965578,0.9817572922113259,6.042467219082591,0.2025639165315946,1.3057899304627405,0.3798148465010886,1.0140941096521228,2021-08-29,"Aug 29, 2021"
2021-09-05,3.098965181389737,5.388609154250174,1.3706408798745897,3.4571651455521173,3.159419346393453,4.091288161126807,3.465585110285601,2.594223982033109,3.9574396865422123,0.2102084544864448,2.73569808853474,5.968197359150488,0.2592271068767464,0.3909811361002809,0.13655592575162373,0.9480505778955868,4.243042390081821,3.121915358910201,1.0333031427128756,6.290401615830598,0.20479669616788287,1.4127429930372128,0.4308222121401111,0.8226843370676961,2021-09-05,"Sep 05, 2021"
2021-09-12,3.2754034746405174,5.823461808747125,1.1800505583896077,3.238040012233583,2.951623040673327,3.7064141292732553,3.709805078965057,2.49092495839049,3.4401411609812595,0.09327656232612422,2.948897098782943,6.235952844272303,0.22318643899898535,0.5992049659501729,0.12291840203570535,0.8923993277422669,3.575417025193007,3.0195312437592574,1.1116017414660277,6.653477227059754,0.20257336321319525,1.3641951882736671,0.31990003921929816,0.8916286532575571,2021-09-12,"Sep 12, 2021"
2021-09-19,2.694447318561777,5.168250693212067,1.6200183764532103,3.182457015823913,3.040077564308234,3.9753576957320216,3.080801872086534,2.717705527468284,4.061782640759728,0.1234161031230054,2.6144162641041087,6.23784660197329,0.29100041261839793,0.7113849446234112,0.15642882078260087,0.8702489473541839,4.3740185746693045,3.0340437357916628,0.9655751859465155,6.30097697315012,0.2082148910454506,1.0291749147819511,0.38055082534045576,0.8273686836882898,2021-09-19,"Sep 19, 2021"
2021-09-26,3.390418666266913,5.898907452395312,1.394576529237614,2.951311495281338,3.2856750376744417,3.5358460735752226,3.6297806299958872,2.948187330603571,3.6696508215742374,0.15139979317046928,2.7415856214684586,6.220851365962228,0.34301700093439585,0.5098655607944326,0.1276675479441278,0.8438348759478629,3.9904773921744185,3.252992277958573,1.0969343825261462,6.072556380247712,0.22570204482040754,1.070570874897648,0.3283780648698414,1.1344599613196749,2021-09-26,"Sep 26, 2021"
2021-10-03,3.0898179573888016,6.0244120623589685,1.5218318578085304,3.0431166631275874,3.1723505804186787,3.7990066844381576,4.113840972612321,3.313965100342067,4.284343904765014,0.1889760649210707,3.07386422787865,6.73612649895037,0.205326118911961,0.36247617115482095,0.09925350252387642,0.934286930321183,3.699593508458464,2.9192152836283083,1.0166766334934274,6.314682935637532,0.189174734061019,1.568973591219773,0.37486014350015673,1.0291807837976978,2021-10-03,"Oct 03, 2021"
2021-10-10,3.0060690876769445,6.176962650800059,1.2210605220541326,2.973332848908634,3.544630478097143,3.7496451606992585,3.4286042480647785,2.592454097571713,4.498036921871097,0.20003649449390498,2.828991995954593,6.517364524546679,0.33507099865935813,0.30572859672428443,0.10156107865972104,0.9222890538832133,4.598849210025667,3.0947496644693655,0.6920259146329018,5.88609359388086,0.16102028166264273,1.3320523864012714,0.40335710771961214,1.0309208369101637,2021-10-10,"Oct 10, 2021"
2021-10-17,3.052856078092986,5.071928912464728,1.4789165054295739,3.0472403595523585,3.1885511023245567,3.869991643431608,2.9883705457876704,2.5339739436259974,4.429312877923063,0.14005263331727927,2.587581598950172,5.664459152574314,0.3501594788176466,0.4427796336746213,0.10794033095666941,1.069207063936758,3.8539794102908287,3.0377176286656242,0.797106932680637,5.844059972331251,0.20304432259503807,1.0517315451642995,0.3301729696279664,1.0838770226459322,2021-10-17,"Oct 17, 2021"
2021-10-24,2.7455037016908155,6.08026942425248,1.5877360829833342,2.9440038782195415,3.156155207182123,3.6857125845867884,3.11072659776048,2.5047156278057585,4.346995310165552,0.10739442936321535,2.651567453004724,6.488807269838498,0.3635453756318353,0.3741023732333138,0.11696487937907903,1.0952086936683512,4.074576577879362,3.3442014828405897,0.7811209300416824,5.878708345897126,0.20611739273334587,1.1036155927832838,0.40827569394648844,1.0623376516689984,2021-10-24,"Oct 24, 2021"
2021-10-31,2.9144135298605653,5.894666001833765,1.5898449232365885,2.782879279860784,3.462919344626833,3.7860914750568377,3.210825857974321,2.5775418279515216,4.035207806078114,0.14865535659853998,2.654924902727217,6.390715514572141,0.2811385472911906,0.4818525157016643,0.10960699194871538,0.9936572871866114,4.049159339180533,2.919296394944896,0.9619261030411591,6.487220143774428,0.23652988710710615,1.0982170330842025,0.27491903590804145,1.108466554251066,2021-10-31,"Oct 31, 2021"
2021-11-07,3.0208699687023226,5.2474723811178965,1.3114766154524666,2.012155967045764,3.439671748970596,3.4959619126233528,3.4236460640040214,2.925691335022887,4.472803120197715,0.12370567481698659,3.013334460042551,6.735548674456639,0.2696993141516036,0.458866635909641,0.12007547357196671,1.0408526296108764,3.8719491370165797,2.807755847223093,1.0252402956515068,6.713068335598124,0.19266317943962802,1.17033288686124,0.37369365339883087,1.3140018291068871,2021-11-07,"Nov 07, 2021"
2021-11-14,2.73056543346928,5.591434862239822,1.5188790540436774,2.71044535771372,3.517004804998844,3.692576503399811,3.130249298234117,2.4929301556970875,4.682393931736603,0.11809899951136213,3.1426742849446,8.029665304422059,0.2952957630694707,0.4210745014194083,0.13136196683295456,1.056406653857103,4.016899667838107,2.7859633914305815,0.6542803223110182,5.365300102199652,0.17370922467042055,1.1199169704889758,0.3785281508821917,1.3639110778451637,2021-11-14,"Nov 14, 2021"
2021-11-21,3.05520396922725,5.429780756738178,1.5287301122907313,2.444816967481459,3.109819228444221,3.6666823838018217,3.5127220134670556,2.6351558637907115,5.2548252031517375,0.15311733421152568,3.005360122645324,8.082350354862736,0.3262474202997206,0.4396796855668933,0.11088356990460149,1.2115179637841904,3.779545639661866,3.116117585498931,1.0236914693393948,5.979483582139582,0.20462019206523946,1.1138678057251663,0.30971994692133187,1.2921930822893832,2021-11-21,"Nov 21, 2021"
2021-11-28,2.96248858743542,5.840345032805368,1.6653205164675942,2.7584903800495915,3.4518126389002615,3.6594799662812685,3.264601552002611,2.813787913799184,4.442052768033249,0.16407861018535194,3.1401968657437327,7.533861842224574,0.33269669778377653,0.339487309060714,0.14734058961139465,1.2655334573863029,4.430831793913774,3.3236007468566435,1.045383485542913,5.415808008090652,0.20876455201014116,1.0400702355453715,0.3255058785904921,1.1477509172301292,2021-11-28,"Nov 28, 2021"
2021-12-05,3.1158478672160173,6.315235061563292,1.0725084558570217,2.55299586535668,3.4364938863227756,3.7506205552399625,3.325561379550014,2.635095381870253,4.35062781997144,0.11912414603508262,3.06327968615705,7.997719583362794,0.2828669481239318,0.46535504408982525,0.1126958484489058,1.1137395592984474,4.071272628211842,2.8725667464625277,0.7432529012967233,5.539812430970026,0.18215694688625456,0.8651196009049597,0.354747510661218,1.2424685621153144,2021-12-05,"Dec 05, 2021"
2021-12-12,2.9960299617660056,6.00645432205662,1.2473403710436994,2.5544057448325725,3.405200224217076,3.2090948190239343,3.368334948579044,2.635924569756667,4.166534767026163,0.14133858886863163,2.6848734355206054,7.513576086696866,0.32644703186891366,0.6336134656701444,0.11357405702138117,1.1021549478324377,3.9552078832172013,3.3477233179517745,0.9574687227353679,5.656836096154491,0.19051769146714456,0.9586525800099561,0.45448449951330666,1.1414365869051555,2021-12-12,"Dec 12, 2021"
2021-12-19,2.9882012255569896,6.160624278491994,1.8569945223708084,2.6433944607760225,3.3966713825929973,3.7210796542769145,2.9475675919508033,2.83370785731863,4.302791206491981,0.13173081046340981,3.087093204592383,7.714182969437701,0.19974496617582022,0.3734892655762863,0.11278335158829622,1.070076950424008,3.9015215054524126,3.0804703428692397,1.4538804576794213,5.710437635561336,0.2231429124158218,0.5791456155978377,0.3149389207990755,1.1730787837415948,2021-12-19,"Dec 19, 2021"
2021-12-26,3.1701754095927557,5.512465427641038,1.3083732821238137,2.7220654031699785,3.3199332487422657,3.8640131837157514,2.920626331421764,2.872432043545706,4.784778749767203,0.12684927263171822,3.214890603312846,8.231346318416625,0.24398566187759727,0.3137054909486795,0.12015624647889475,1.0862346916132781,3.8014960217620555,3.0022042299233087,1.130667459489686,5.396251333125629,0.23907298403526572,0.6817925900470128,0.3942684953586733,1.2652576178369566,2021-12-26,"Dec 26, 2021"
2022-01-02,2.9832908265237514,6.829258074628851,1.4800560187068414,2.4034460598698013,3.1755431511030716,3.897213277349157,3.0771700710910226,3.01945705182564,4.753613335833764,0.05421428039434201,3.48996359458971,8.185989850153016,0.20259607719709422,0.45702118071850245,0.10651533771935007,1.0652825589172072,3.616780504022283,2.85562675706054,0.9486103328542025,5.417306427157016,0.1583933780856464,0.8796096295100961,0.3348077575364137,1.1222811967696862,2022-01-02,"Jan 02, 2022"
2022-01-09,2.934584020780713,6.269129824157841,1.3571538893442523,2.62385003171946,3.3586191094782327,3.4370044761698346,3.1952300323004046,2.6660128148496143,4.7174929030934525,0.14069888017813964,2.396375472325937,7.889219777061407,0.2789244645289221,0.5601895769060066,0.09920245124573746,1.068110133286104,4.026726935640843,2.757231315065327,1.0131209329215933,5.029234557757652,0.192356321440539,0.8831744877569595,0.3016143865189266,1.2426382302952075,2022-01-09,"Jan 09, 2022"
2022-01-16,3.127190655039954,5.639484070676027,1.459388155943815,2.2768640507236886,3.4451625337269385,3.801150465200483,3.033262381443467,2.96815364653037,3.754295091281167,0.13897934019920144,2.912044773801156,7.670935860130504,0.23892575744118538,0.43886552247933713,0.12368091149883569,1.0128605148417544,3.816608449705787,2.8381085341235743,1.232048201159928,4.8543597920094745,0.18652480625420156,0.7579637857281398,0.25295177927194806,1.073997859011797,2022-01-16,"Jan 16, 2022"
2022-01-23,2.8121340020732917,5.577541893785608,1.1659873588457506,2.402694048020323,3.5547980973020388,4.034466175215486,2.802758604509198,2.6061486618470857,4.862859472564969,0.1273120126301399,2.728500312942974,7.984250235060482,0.297927021530306,0.41533013037045835,0.1280240649508058,0.954383067197352,3.7369679686421375,2.7764279915989714,0.879494660037385,5.1364333689686115,0.23031034856205812,0.7536359119244214,0.3573055745502999,1.0906754407963273,2022-01-23,"Jan 23, 2022"
2022-01-30,2.56601989250096,5.844614562096681,1.430461381195768,2.6503014861929883,3.2658424754264783,3.7451146515769387,3.2377275246404333,2.7749761719146933,5.207088120471004,0.11203855265451794,3.0160205894670673,8.281562569023219,0.3056350088286674,0.41972974783540806,0.10127957812547868,1.0210776770463776,4.354417748793284,2.741049835855643,0.9997749124512892,5.333341516104338,0.24059542129463882,0.8937315989189256,0.3144710500702807,1.0080793506630603,2022-01-30,"Jan 30, 2022"
2022-02-06,3.144745861272831,5.089018337604599,1.5614041185932888,2.0890931789400122,3.5176647954731872,3.7156768624426086,3.1230658638886513,2.3382508817506316,5.541016009426779,0.10278557249521914,2.6706137700661716,7.326162098467374,0.23461330793002014,0.2855735007426833,0.12293702531135471,1.0322573179591237,4.295499524506364,2.806549142703323,0.973013187708485,5.249248308139712,0.1719361362125518,0.8885884079681388,0.3613587189550853,1.1156310443684183,2022-02-06,"Feb 06, 2022"
2022-02-13,3.31342078139297,5.160612385952286,1.3912289494257195,2.4284388715639555,3.2976661997114554,3.8705237596931252,3.347964371561344,2.240260337965517,5.377234624235606,0.16168078289052357,2.5838336128517456,7.917222043050708,0.311843276654265,0.3393484121309201,0.09931479614224237,1.0394260205988683,4.373922760465076,3.1786587852952843,1.0430201091965048,5.182832643046958,0.27046544813752454,0.9245623424785824,0.28603509521780474,1.2418303336041707,2022-02-13,"Feb 13, 2022"
2022-02-20,2.780063547589567,5.784519546589323,1.6939944305536714,2.5373304174995845,3.0260961226605287,3.8406144858726603,2.8437138108213587,2.3307727342288884,4.710469109795597,0.13965697047482734,2.7717351448517786,7.773349382677309,0.2880424906094396,0.55616094021337,0.10489919193550094,1.1302305958469232,4.34746704225589,2.9878622724608483,0.915578930088557,4.9675613029753745,0.21464689291054023,0.6340108513072293,0.3189501153275887,1.0026203991989904,2022-02-20,"Feb 20, 2022"
2022-02-27,3.224252119780464,5.13676536648312,1.7582509935308657,2.3744280056914913,3.590221876194285,3.5623458769137977,3.0163426434581626,2.48514423913768,4.735845078723064,0.16536221405634835,2.828580236788757,7.688625700591034,0.20882568128905588,0.3896583633200064,0.10169075878254306,1.0391784855835082,4.2911032579092545,3.066592215787303,1.115321303109506,5.075109828384536,0.21261131990461515,0.7716581139014904,0.3475173942206413,1.165338755581592,2022-02-27,"Feb 27, 2022"
2022-03-06,2.78589952842587,6.006946190114706,1.1754114537680382,2.531927482597336,3.4714121888837957,4.247734636564883,3.2128493126178803,2.6242894622155672,4.206784243661722,0.16227088388138572,3.1309433695468845,8.104691415841694,0.27984859878345186,0.4394190110832539,0.1036114632927536,1.008761125710891,4.14064957101456,2.879832600592727,0.8314389198787466,5.5475643257107405,0.21601915877663372,0.9720217822690855,0.36403699395546607,1.1373938188674582,2022-03-06,"Mar 06, 2022"
2022-03-13,3.1957547646876745,5.257765717228837,0.8232184936707146,2.4184456815429813,3.539073724803264,3.967592278703246,3.201625552994204,2.479729940423413,4.259182461030517,0.11613775068168623,2.8220189505393116,7.739047543226781,0.386089234938371,0.3681373269899451,0.1251752880838021,0.9784054702015025,4.606693260648113,2.8523612149793918,1.11531535517159,5.568878834073582,0.2291174704358225,1.0430773673301015,0.356042865569708,1.1350417230288594,2022-03-13,"Mar 13, 2022"
2022-03-20,3.0313145007266358,5.206112569651957,1.1368153591322163,2.439094799951897,3.5166287699355645,3.737946975204328,2.9334394289357273,2.4975178418407276,4.511728612187125,0.13192164319142083,3.1319828943567827,8.424016545389764,0.2569337362212763,0.4458664695010241,0.1165615743067502,0.9898635227366822,3.825459148185256,2.7230200575559,0.7996867414218113,5.614470889384629,0.2209554250434774,0.9521422157154229,0.3288859097453945,1.1567993735110809,2022-03-20,"Mar 20, 2022"
2022-03-27,2.657046135489537,5.690147840462336,0.8896972172170763,2.5032651357822786,3.6040878896128214,4.1268930674337225,3.1773727883875855,2.7592347849070085,5.469903349642649,0.08782020517995946,3.3107773142512604,7.886540941550948,0.3466727837963997,0.5006988916405297,0.12424474063558667,1.0607328428159035,4.718887329434849,2.711443606350709,0.9573397671194018,5.866283147251925,0.17208597455848684,0.8905935945126666,0.36333065758036825,1.0866982478281295,2022-03-27,"Mar 27, 2022"
2022-04-03,3.217526439241513,5.805391954984377,0.6651711732858531,2.5166177888135026,3.5816245108061238,4.409754087266357,3.254972307975668,2.454224249380666,5.036065247918322,0.14827578454944831,3.358892359005585,7.74671715535137,0.3093548489416344,0.5122332764306463,0.1138116755923049,1.0287532236069061,4.368264785193562,3.15575342945352,1.1368254791868755,5.856713879724028,0.216451932512975,0.9349550194269279,0.30760152609280184,1.2888843601937865,2022-04-03,"Apr 03, 2022"
2022-04-10,3.235633176230855,5.3673047138077,1.0302237702628119,2.3997588656584616,3.555311446954247,4.283180489272177,3.2138925676541272,2.6247188435761983,6.007975197290093,0.17500748702602653,3.015665189276173,7.546527781422673,0.37205602081355027,0.5603230404458481,0.10558378290466586,1.0207263818754642,4.925497375208975,2.9249910182578303,1.2057563020016016,5.747557678791252,0.1975924089677464,1.0346022350254194,0.3880777786059703,1.121670347744866,2022-04-10,"Apr 10, 2022"
2022-04-17,3.0376830243488873,5.948272445176551,0.9182365383052291,2.596060218117023,3.4492388883051412,4.256929509302251,3.222762041816204,2.588532078910657,4.617772844708818,0.11007104600495062,3.1107696758876897,7.976922800814704,0.3031155761532957,0.3208494601527055,0.13044041059867287,0.9539527528556097,4.432539315579442,3.0363167744695927,0.9365267695617653,5.346344874384519,0.2175725589623456,1.0997568560552888,0.3756414906295903,1.1176540473578866,2022-04-17,"Apr 17, 2022"
2022-04-24,3.32879222605408,5.71229308063915,0.9787879080520112,3.0263421243213844,3.375873093719803,4.04811682519845,3.3643997759924305,2.4303972231234683,4.7920938517692395,0.08328047756927315,3.0063834254361903,7.822123002597516,0.266567863981471,0.3181843805186394,0.12448348623684162,0.9993348609549526,4.376893731697417,3.1717485203908815,0.8216465853519929,5.733214433227983,0.2264267808974587,1.1326984938893232,0.2560378862216814,1.065988282303932,2022-04-24,"Apr 24, 2022"
2022-05-01,2.9165405015415717,5.7116475663051816,1.0226480884474203,2.492314271348556,3.8640997916772646,4.480697196138547,3.276866369819507,2.545626282322316,4.47721284446811,0.13538585004887732,3.1262976712369683,8.591742624998647,0.30203420755275545,0.406515876984565,0.1390943511027597,1.0914535566876722,4.270862796063333,3.0452470372310185,0.8896413114416838,5.506186512167295,0.21258867919394384,1.0035651778098644,0.36730878485054,1.2711176886675086,2022-05-01,"May 01, 2022"
2022-05-08,3.2306263726877944,5.585765690810101,0.9462901781658969,2.5650091006661326,3.77027861291599,4.632021175632832,3.2498091905566246,2.5015567520624473,5.579350660874445,0.15052330747672776,2.7951924846463876,8.21052808391525,0.31701435974710546,0.5289245528826211,0.09292746553352571,1.1212738155804929,4.590765699744703,2.843543206284944,0.8410418993942094,5.995803766442713,0.21288176406243328,1.0819792689819756,0.3038123146575925,1.1897511054196548,2022-05-08,"May 08, 2022"
2022-05-15,3.136101467221579,5.37353695434073,0.941350906052732,2.9769297409605273,3.971182569440694,3.894833460534444,3.27021456961313,2.2109517470536386,4.815322929643498,0.21791299133176664,2.8702359660113785,7.682188977504167,0.27390308164996696,0.5233725232684587,0.12422866100069507,1.0489969337096225,3.9808256517006586,3.3747975727064143,0.9275925153659216,5.713981400100229,0.26876438174937356,0.989655504954148,0.35679085804087435,1.050299729991457,2022-05-15,"May 15, 2022"
